1.9952623149688828e-9	1.0173546971460078e-12	8.890319147309243e-49	1.0173546971460078e-12	8.191937887759934e-15	1.0173546971460078e-12	8.191937887759934e-15	5.415407745772337e-8	1.808938915558987e-8	2.564346845970793e-9	4.064736512026271e-9	1.6274914759234575e-8	7.661523116902238e-7	1.2556109131072613e-8	6.811096344303341e-7	1.4774538999464762e-10	1.1567525411484586e-12
2.1379620895022324e-9	1.730011872949346e-12	1.5117989550539592e-48	1.730011872949346e-12	1.3930392050157031e-14	1.730011872949346e-12	1.3930392050157031e-14	9.124539988307944e-8	2.9911453695589754e-8	3.972161462208326e-9	4.9196695410022495e-9	1.897882339831929e-8	1.2992922189099662e-6	2.1351650302673564e-8	1.1548150654588535e-6	2.5110046716540917e-10	1.9670579355474425e-12
2.2908676527677795e-9	2.941885548024478e-12	2.570814436053319e-48	2.941885548024478e-12	2.3688634553007535e-14	2.941885548024478e-12	2.3688634553007535e-14	1.547648236666237e-7	5.045811220278327e-8	6.560753074638963e-9	7.15472944949617e-9	2.679626095517098e-8	2.207778587156263e-6	3.630847762972239e-8	1.96215978445014e-6	4.269244628523074e-10	3.344982426554101e-12
2.4547089156850337e-9	5.002676983320385e-12	4.3716704807377905e-48	5.002676983320385e-12	4.028252794073964e-14	5.002676983320385e-12	4.028252794073964e-14	2.625025554740459e-7	8.51186008202568e-8	1.083628682164691e-8	1.0405201623574222e-8	3.7833725837881803e-8	3.7514934815777167e-6	6.174255990052873e-8	3.3339286392002354e-6	7.258628350605742e-10	5.68814330872321e-12
2.6302679918953816e-9	8.507053245753242e-12	7.434026557550586e-48	8.507053245753242e-12	6.850044709214245e-14	8.507053245753242e-12	6.850044709214245e-14	4.460685224101229e-7	1.444205442596308e-7	1.8127702303618106e-8	1.6628160172316895e-8	5.949726331589923e-8	6.377943213756258e-6	1.0366474872971092e-7	5.667961708973975e-6	1.2342672809419929e-9	9.672688874016865e-12
2.818382931264461e-9	1.4466245805470243e-11	1.2641563700163004e-47	1.4466245805470243e-11	1.1648502444350985e-13	1.4466245805470243e-11	1.1648502444350985e-13	7.580007224151487e-7	2.450380222801326e-7	3.0325294652790984e-8	2.6572835464311386e-8	9.356531146972037e-8	0.000010843190808582145	1.7405141844632176e-7	9.636016067248993e-6	2.098765286249712e-9	1.644840943266079e-11
3.019951720402019e-9	2.459985398704652e-11	2.1496981689278056e-47	2.459985398704652e-11	1.9808280817248331e-13	2.459985398704652e-11	1.9808280817248331e-13	1.28872752229967e-6	4.1412515218558027e-7	4.8570432158563955e-8	4.167559772425653e-8	1.4229641520906882e-7	0.00001842330038871298	2.693004193852779e-7	0.00001637421463345371	3.5688962718898634e-9	2.797052364545129e-11
3.2359365692962944e-9	4.1832056797709166e-11	3.6555621813083984e-47	4.1832056797709166e-11	3.368398562900934e-13	4.1832056797709166e-11	3.368398562900934e-13	2.191051509081733e-6	6.998899194373949e-7	7.779271090619727e-8	6.53620667620073e-8	2.1640787021700303e-7	0.0000313024093373079	4.166740870512185e-7	0.00002782424842292442	6.068816119152614e-9	4.756388124965612e-11
3.4673685045253237e-9	7.113542124483467e-11	6.216284246116699e-47	7.113542124483467e-11	5.727962453483269e-13	7.113542124483467e-11	5.727962453483269e-13	3.725681882771361e-6	1.1796030583413693e-6	1.283783476093723e-7	1.0668906529622203e-7	3.475644310541781e-7	0.00005317240830761976	6.730062744325831e-7	0.0000472721574494532	1.0319975573891471e-8	8.088238991202064e-11
3.715352290971728e-9	1.2096579855372624e-10	1.0570792647463355e-46	1.2096579855372624e-10	9.74040133785575e-13	1.2096579855372624e-10	9.74040133785575e-13	6.335179905207782e-6	1.9881174690538965e-6	2.118578970050874e-7	1.741462168757042e-7	5.582099838276366e-7	0.00009032228077927176	1.0870305101788572e-6	0.00008031328774669083	1.754903983819822e-8	1.3754052079017319e-10
3.9810717055349855e-9	2.0570236548381444e-10	1.7975635085456637e-46	2.0570236548381444e-10	1.6563554491484576e-12	2.0570236548381444e-10	1.6563554491484576e-12	8.663975185972364e-6	3.367865956698366e-6	3.519748337952337e-7	2.8680676001425404e-7	9.084227109224725e-7	0.0001199311791111551	1.7710544105401627e-6	0.00010663118657629955	2.984210451375675e-8	2.338876840783193e-10
4.265795188015934e-9	3.4979691509118827e-10	3.0567571184269657e-46	3.4979691509118827e-10	2.8166327841760622e-12	3.4979691509118827e-10	2.8166327841760622e-12	0.000011848829417052155	5.705156399880709e-6	5.847612261637995e-7	4.7235087310901765e-7	1.4783537479231494e-6	0.00015924628562183772	2.8855066124846676e-6	0.00014157320998402174	5.074643456398842e-8	3.977260551962845e-10
4.570881896148752e-9	5.948297265301094e-10	5.198016112717727e-46	5.948297265301094e-10	4.78968463260574e-12	5.948297265301094e-10	4.78968463260574e-12	0.000011993734049055798	9.678033801653094e-6	9.852919787580121e-7	7.934611378342963e-7	2.4704193627015625e-6	0.00017695265546941317	4.823030678619002e-6	0.00015725327561291112	8.629428645537826e-8	6.763332392014816e-10
4.8977881936844766e-9	1.011508073110462e-9	8.839227475808986e-46	1.011508073110462e-9	8.14485970933183e-12	1.011508073110462e-9	8.14485970933183e-12	0.000012140410784584209	0.00001641748826866427	1.6601652776699477e-6	1.3328663353776993e-6	4.128221568203326e-6	0.00019662777160174113	8.061539289583874e-6	0.0001746700007281096	1.4674339071945437e-7	1.150104813281604e-9
5.248074602497734e-9	1.720069687734292e-9	1.5031108152576027e-45	1.720069687734292e-9	1.3850335621923213e-11	1.720069687734292e-9	1.3850335621923213e-11	0.000011843394273904994	0.00002787957756662497	2.813103816639872e-6	2.256192339066499e-6	6.973125728818892e-6	0.00020968767268414595	0.00001361739284413102	0.00018608833526412335	2.495371349205324e-7	1.95575347308865e-9
5.623413251903491e-9	2.924978860093924e-9	2.5560402525307316e-45	2.924978860093924e-9	2.355249859247238e-11	2.924978860093924e-9	2.355249859247238e-11	0.0000115536443054527	0.00004734407800839091	4.766726054107594e-6	3.8191405512692165e-6	0.000011778554427513448	0.00022361500472451525	0.00002300223086563526	0.00019825309656508477	4.2433789623545413e-7	3.325759185882054e-9
6.025595860743593e-9	4.973927157140816e-9	4.3465469785992357e-45	4.973927157140816e-9	4.0051028732510223e-11	4.973927157140816e-9	4.0051028732510223e-11	0.000013888879259295451	0.00008043281483856911	8.092821496813008e-6	6.467958149512274e-6	0.000019909267620338486	0.00028256726609797694	0.00003902316466417555	0.00025023540095264974	7.215866530690929e-7	5.655454184116108e-9
6.456542290346562e-9	8.45816416045717e-9	7.391304036962598e-45	8.45816416045717e-9	6.81067826512865e-11	8.45816416045717e-9	6.81067826512865e-11	0.000016696114401604252	0.00013664724237968048	0.000013739778421467448	0.000010953899722265164	0.00003365259630267816	0.0003570612802501643	0.00006620259527445634	0.00031584755534637605	1.2270582064593763e-6	9.617101010923423e-9
6.918309709189363e-9	1.4383109905929807e-8	1.2568914045058236e-44	1.4383109905929807e-8	1.1581559799848384e-10	1.4383109905929807e-8	1.1581559799848384e-10	0.000018860003293312918	0.00023215250827714694	0.000023349338611996664	0.000018589318088656158	0.00005705546302196217	0.00041357865295108497	0.00011248357589127602	0.0003648272690457826	2.086612710316435e-6	1.6353882260079446e-8
7.413102413009192e-9	2.4458481372734206e-8	2.137344093573254e-44	2.4458481372734206e-8	1.9694444837343938e-10	2.4458481372734206e-8	1.9694444837343938e-10	0.000021304341577199252	0.00039440815753621623	0.00003967979663819688	0.0000315470066152662	0.00009673327523890451	0.0004790418665865877	0.00019111871359174876	0.0004214024581999397	3.5482853054033566e-6	2.7809780168969912e-8
7.943282347242822e-9	4.1591652637910526e-8	3.6345540736103647e-44	4.1591652637910526e-8	3.3490407523193235e-10	4.1591652637910526e-8	3.3490407523193235e-10	0.000017741522629199847	0.0006703246199983057	0.0000652289841092043	0.00005079134099864501	0.00015367199839881263	0.0004244058532385423	0.0003035869144442787	0.0003688158110455692	6.033859875699662e-6	4.729053693472004e-8
8.511380382023759e-9	7.07266139213815e-8	6.180559954627037e-44	7.07266139213815e-8	5.695044492662446e-10	7.07266139213815e-8	5.695044492662446e-10	0.000014774529598195982	0.0011392642053419738	0.0001072288854379647	0.00008177512218203064	0.0002441257471491862	0.0003760012241656071	0.00048223961374434406	0.0003227914309238831	0.000010260579932548815	8.041756784793169e-8
9.120108393559115e-9	1.2027068967079153e-7	1.051004348238958e-43	1.2027068967079153e-7	9.684424338803426e-10	1.2027068967079153e-7	9.684424338803426e-10	0.000010837829136063799	0.0019366701223903836	0.00017032449488313463	0.00012366698295652076	0.0003563002514438016	0.00033233516145401526	0.0007025021015961542	0.0002758802216967818	0.000017448118281465734	1.3675017777131398e-7
9.772372209558111e-9	2.0452044841234624e-7	1.787233111767112e-43	2.0452044841234624e-7	1.646836559307764e-9	2.0452044841234624e-7	1.646836559307764e-9	7.950069719773439e-6	0.0032922048681708112	0.0002705468161746259	0.00018701925800276124	0.0005200183539073291	0.0002937401594469858	0.0010233692726219013	0.0002357866084165456	0.000029670528719168987	2.3254385355011636e-7
1.0471285480509006e-8	3.1623060156846295e-7	3.0391902765662067e-43	3.1623060156846295e-7	2.8004459100432776e-9	3.1623060156846295e-7	2.8004459100432776e-9	8.787638921980892e-6	0.005594930392646416	0.0003677077392160481	0.00018700713294833127	0.0003002197554155214	0.00024508883031655387	0.000560774392073868	0.00019705047077908644	0.000050454740213835215	3.591376557822206e-7
1.1220184543019653e-8	4.889574325924271e-7	5.168143694496847e-43	4.889574325924271e-7	4.762158849797913e-9	4.889574325924271e-7	4.762158849797913e-9	9.713449132533529e-6	0.009508292269779573	0.000499761865214884	0.0001869950086800102	0.00017332446223199425	0.0002044954794707862	0.00030728684866620625	0.0001646780887812925	0.00008579829615240308	5.546474517889262e-7
1.202264434617413e-8	5.191674054042187e-7	8.788429422439573e-43	5.191674054042187e-7	8.09805210997909e-9	5.191674054042187e-7	8.09805210997909e-9	0.000013604039911621168	0.016160857277321524	0.0008240006150492499	0.0002836087093291937	0.00012027565611779266	0.00021832157144935553	0.00016203329048685344	0.00017636067052188945	0.00014590002035607004	5.826137023950867e-7
1.288249551693135e-8	5.512438851887198e-7	1.4944726052305695e-42	5.512438851887198e-7	1.3770739289538942e-8	5.512438851887198e-7	1.3770739289538942e-8	0.000019052954248468258	0.027467951186991725	0.0013586010875591948	0.000430139288610705	0.00008346331076569326	0.000233082455824779	0.00008544064719969941	0.00018887203717938672	0.00024810301479752335	6.119900580516694e-7
1.3803842646028866e-8	7.496538799097333e-7	2.541350974591451e-42	7.496538799097333e-7	2.341714501278234e-8	7.496538799097333e-7	2.341714501278234e-8	0.00003014813879896672	0.025816771277925744	0.002303357366933868	0.0007221757525539264	0.00010082208420626775	0.0002868887063035008	0.00005297757507140684	0.00023505445095418204	0.0004218992280153994	8.23863094745282e-7
1.4791083881682102e-8	1.0194778659020014e-6	4.321567858422342e-42	1.0194778659020014e-6	3.982085994222941e-8	1.0194778659020014e-6	3.982085994222941e-8	0.00004770442741785561	0.024264848684177248	0.003905086789927563	0.0012124858886091066	0.00012179115075164518	0.00035311593707580317	0.00003284880852888041	0.00029252924751849916	0.0007174397245646455	1.1090872963592751e-6
1.5848931924611173e-8	1.5193900641963261e-6	7.348827037930412e-42	1.5193900641963261e-6	6.771538057577512e-8	1.5193900641963261e-6	6.771538057577512e-8	0.00007335816934937559	0.01360428611684806	0.006638411778928499	0.0020587009247693155	0.0001946695204089726	0.00037325264743959914	0.000032138219389053734	0.0003151396045179635	0.0012200064001415668	1.6387037784052466e-6
1.698243652461746e-8	2.2644397140843163e-6	1.249668189940969e-41	2.2644397140843163e-6	1.1515001868804674e-7	2.2644397140843163e-6	1.1515001868804674e-7	0.00011280757995802315	0.007627354415350616	0.011284899239699574	0.0034955041848014424	0.0003111574358430624	0.000394537669339918	0.00003144300179383556	0.00033949757563799356	0.002074621135997877	2.421225166111398e-6
1.8197008586099862e-8	2.3984193778226135e-6	2.1250610157103883e-41	2.3984193778226135e-6	1.9581265078965166e-7	2.3984193778226135e-6	1.9581265078965166e-7	0.00016769087906076514	0.0065198190063752316	0.019212636141275472	0.005963827747348364	0.0005592476961759332	0.0005244486569267005	0.0001790738649618284	0.0004470409206872127	0.003527893671259038	2.4073517919250372e-6
1.9498445997580494e-8	2.5403261902431116e-6	3.613666697161559e-41	2.5403261902431116e-6	3.329794875078859e-7	2.5403261902431116e-6	3.329794875078859e-7	0.00024927607640050007	0.005573104062182021	0.03270967508495459	0.010175139127193433	0.0010051438585443981	0.000697135952093955	0.0010198596597939965	0.0005886509922591087	0.0059991839183316225	2.39355791076314e-6
2.0892961308540408e-8	3.2350475614544484e-6	6.145040966651684e-41	3.2350475614544484e-6	5.530155071867439e-7	3.2350475614544484e-6	5.530155071867439e-7	0.0003707938467554419	0.008067215790599989	0.016905554209676283	0.017128470059369294	0.0009190228376477571	0.0005963421860549412	0.0005175470424844085	0.0005108672159246182	0.010201613495111143	2.803060286625933e-6
2.2387211385683424e-8	4.119759409271258e-6	1.0449643435983416e-40	4.119759409271258e-6	9.184534262992948e-7	4.119759409271258e-6	9.184534262992948e-7	0.0005515494257491454	0.011677508599511855	0.00873740758335342	0.028833461921972135	0.0008402806911055412	0.00051012145020011	0.00026263901960637404	0.0004433617130330172	0.017347845860437115	3.28262246554727e-6
2.3988329190194947e-8	5.751480295935773e-6	1.7769620826253807e-40	5.751480295935773e-6	9.614830419758807e-7	5.751480295935773e-6	9.614830419758807e-7	0.0008795901038479297	0.0194634807564084	0.004949907560422717	0.029964821334216307	0.0042328452422264245	0.0020895885145753323	0.002654424781808644	0.0021908769605770155	0.017683646530106484	5.009449024376824e-6
2.5703957827688646e-8	8.029479954604601e-6	3.0217243893843645e-40	8.029479954604601e-6	1.0065285985507762e-6	8.029479954604601e-6	1.0065285985507762e-6	0.001402736934657032	0.03244074538047476	0.0028042167683022196	0.03114057271448746	0.021322611639529258	0.008559491388829686	0.026827586140245052	0.010826243483116667	0.01802594726270338	7.644674278327668e-6
2.754228703338169e-8	0.000011668659961702645	5.138442949728038e-40	0.000011668659961702645	9.59366342951704e-7	0.000011668659961702645	9.59366342951704e-7	0.002299983595311473	0.03509184229826219	0.002283821639214834	0.47917237719195405	0.38275286858217816	0.15346071068936024	0.4892464394628247	0.1966717091840498	0.016824397463199928	0.000011759855052000565
2.95120922666639e-8	0.00001695721591829362	8.737923299811606e-40	0.00001695721591829362	9.144139384749891e-7	0.00001695721591829362	9.144139384749891e-7	0.0037711451149571884	0.03795959006007481	0.001859999319133908	7.373215938219804	6.870629212055362	2.7513538661903416	8.922236882428077	3.572777690958927	0.0157029389842604	0.000018090265956277605
3.162277660168386e-8	0.000018581426957395237	1.4858840380320194e-39	0.000018581426957395237	8.672408540264621e-7	0.000018581426957395237	8.672408540264621e-7	0.006316911600805996	0.02932465169769796	0.0026882070727315723	0.5298935144750478	0.3702270076169672	0.14766277059946853	0.48581987241786256	0.18582400651936495	0.013422751010939602	0.000020062708442497183
3.3884415613920346e-8	0.000020361209613456635	2.526746114292372e-39	0.000020361209613456635	8.225013500416167e-7	0.000020361209613456635	8.225013500416167e-7	0.010581234865275421	0.022653964277021	0.0038851935006348226	0.03808204439357396	0.019949852180714288	0.007924932553768757	0.02645311389354838	0.009664906239838835	0.01147366393528417	0.0000222502129610193
3.6307805477010175e-8	0.00002823098277529471	4.296732290460018e-39	0.00002823098277529471	9.756915020270618e-7	0.00002823098277529471	9.756915020270618e-7	0.009972412897592282	0.022079335545581856	0.006093588595629768	0.027180915244440287	0.016786395245334013	0.006718989458128294	0.02190967529697354	0.008176234615231195	0.0059083196392714895	0.000031271832625050455
3.890451449942813e-8	0.00003914248728780311	7.306594149469073e-39	0.00003914248728780311	1.1574131848898544e-6	0.00003914248728780311	1.1574131848898544e-6	0.009398621263613098	0.02151928254909769	0.009557264513781139	0.019400275518035887	0.014124569083522174	0.005696555652952287	0.018146592251880637	0.006916860942503642	0.0030424667444239645	0.00004395137778871866
4.1686938347033635e-8	0.00005009937060096158	1.2424864863837787e-38	0.00005009937060096158	2.154914156637412e-6	0.00005009937060096158	2.154914156637412e-6	0.005485085336620309	0.01248535084751696	0.009192327343804825	0.010463476448339915	0.005303718785789438	0.002753540406783417	0.00680384587204844	0.0028664256573888093	0.0016477253859256398	0.0000550132761927952
4.4668359215096346e-8	0.00006412333779807049	2.1128485273244768e-38	0.00006412333779807049	4.0120979120504655e-6	0.00006412333779807049	4.0120979120504655e-6	0.0032011249635610474	0.0072439211404903905	0.008841325033310353	0.005643442500761478	0.001991525036438287	0.0013309770383546997	0.002551019938511832	0.0011878793165911246	0.0008923676659407115	0.00006885928746109894
4.78630092322639e-8	0.00006368082520516107	3.5928993581330554e-38	0.00006368082520516107	4.206971429171261e-6	0.00006368082520516107	4.206971429171261e-6	0.0029727530118566765	0.006766477189721477	0.0062294965026809	0.008068897328555263	0.0018646675749856695	0.0013019962955121145	0.0022672051219434965	0.0011576063784109298	0.0006723690428641002	0.0000686459621005092
5.128613839913659e-8	0.0000632413663739803	6.109726102334489e-38	0.0000632413663739803	4.411310240636183e-6	0.0000632413663739803	4.411310240636183e-6	0.002760673378921201	0.006320501379163564	0.004389231990760167	0.011536771055961072	0.001745890762900636	0.0012736465804269671	0.002014966244429079	0.0011281049418245957	0.000506607474762574	0.00006843329761968088
5.495408738576248e-8	0.0000623590760801384	1.0389590501900727e-37	0.0000623590760801384	5.214513788483406e-6	0.0000623590760801384	5.214513788483406e-6	0.004076154583127181	0.009471989867748136	0.005505487017656606	0.019164268191902468	0.0020599368407731656	0.0014747454889575866	0.002643630429336559	0.0012793982673949267	0.0006830428708948461	0.00006622548974088024
5.888436553555896e-8	0.00006148909475757958	1.7667500799413013e-37	0.00006148909475757958	6.1639632143311276e-6	0.00006148909475757958	6.1639632143311276e-6	0.0060184722728922465	0.01419485364729034	0.006905624347355558	0.03183465924301215	0.0024304726722562085	0.001707596354140612	0.0034684361915424703	0.0014509819662394932	0.0009209251476183424	0.00006408891057382077
6.309573444801943e-8	0.00005389151096197039	3.0043588767060136e-37	0.00005389151096197039	5.768001155733422e-6	0.00005389151096197039	5.768001155733422e-6	0.010003101947850184	0.014908510126274843	0.0063582781284119635	0.035478371446740625	0.0025633966059424042	0.001753745490178146	0.0036241717333079975	0.001479421772996992	0.0015234928000864684	0.0000552005731880582
6.760829753919818e-8	0.00004723268353867254	5.1089128918233764e-37	0.00004723268353867254	5.39747499712369e-6	0.00004723268353867254	5.39747499712369e-6	0.016625821976412415	0.015658046198149252	0.005854315080681013	0.03953913346156441	0.0027035902252120977	0.0018011418429550732	0.0037868999246797345	0.001508419010947454	0.0025203246082679195	0.00004754493800889894
7.244359600749906e-8	0.000044122627463223376	8.687707430231194e-37	0.000044122627463223376	7.718100438456996e-6	0.000044122627463223376	7.718100438456996e-6	0.014304378595898351	0.016515641838062256	0.00353380566658165	0.028465944591306132	0.0027200500917122484	0.0019312594718685603	0.003633962241747551	0.0015831035832374499	0.0042747902757159645	0.0000384552111829998
7.762471166286928e-8	0.00004121735434880414	1.4773448283702395e-36	0.00004121735434880414	0.000011036470647822075	0.00004121735434880414	0.000011036470647822075	0.012307075542195144	0.0174202082348813	0.0021330902619802407	0.020493873550946947	0.0027366101683709678	0.0020707770252912003	0.003487201097759065	0.0016614859247133641	0.007250586627376573	0.000031103274692509634
8.317637711026726e-8	0.00004307595323162999	2.5122251864947044e-36	0.00004307595323162999	0.000013681341441628636	0.00004307595323162999	0.000013681341441628636	0.009684767004710564	0.014451301916082291	0.0019437217449597588	0.02262631517598491	0.0030096654625637815	0.002286420265665021	0.0038758577293740376	0.0018042893041722854	0.009205604713354978	0.000028476126816840022
8.912509381337478e-8	0.000045018361225006173	4.272039449733914e-36	0.000045018361225006173	0.00001696005087272678	0.000045018361225006173	0.00001696005087272678	0.007621202259948308	0.011988382931703283	0.0017711647224539536	0.02498064297948888	0.003309965847982336	0.0025245198142511112	0.004307831041921203	0.001959366519287295	0.01168776576209272	0.000026070881812455557
9.549925860214369e-8	0.00004330884991063701	7.264603968702015e-36	0.00004330884991063701	0.000015222801148049906	0.00004330884991063701	0.000015222801148049906	0.006957606491028101	0.013982329331089451	0.002362315057253984	0.025087269734754083	0.0033738559738584347	0.0025715216793143684	0.004389515809330185	0.0020229886122468932	0.006964677045480239	0.000026657792840685505
1.0232929922807557e-7	0.000041664254973817904	1.2353460552750488e-35	0.000041664254973817904	0.00001366350116117374	0.000041664254973817904	0.00001366350116117374	0.006351791545855823	0.016307915307412636	0.0031507698628940924	0.025194351613010074	0.0034389793294329796	0.0026193986317138407	0.004472749477139847	0.0020886765620396854	0.004150213764991883	0.000027257916485103232
1.0964781961431874e-7	0.00004425835686497584	2.1007062227458112e-35	0.00004425835686497584	0.000012741746758904334	0.00004425835686497584	0.000012741746758904334	0.009397788093846171	0.02143180964818204	0.005088550436720166	0.03057434114211468	0.00435682347313641	0.0029621878134672365	0.0060724963290416465	0.002368056929578938	0.004186856282150929	0.00003151814634490793
1.1748975549395303e-7	0.00004701397285559246	3.5722513666832507e-35	0.00004701397285559246	0.000011882174894483892	0.00004701397285559246	0.000011882174894483892	0.013904489846562748	0.02816561504873163	0.008218101185994166	0.03710317100566583	0.0055196350305489784	0.0033498363082341033	0.008244416964261503	0.0026848070800634793	0.004223822318564635	0.000036444221610332257
1.2589254117941688e-7	0.00004706191714115483	6.074614188598995e-35	0.00004706191714115483	0.000011798874812714918	0.00004706191714115483	0.000011798874812714918	0.01592937307170525	0.029793327757147898	0.013400139347697002	0.027170067360201947	0.005561267645846248	0.003367093054952344	0.008271428992214983	0.002696463831532566	0.0065553291059093875	0.000036856599297256414
1.348962882591656e-7	0.00004710991031972473	1.0329882685325049e-34	0.00004710991031972473	0.000011716158706832882	0.00004710991031972473	0.000011716158706832882	0.018249136017046735	0.03151510724367472	0.021849783845898578	0.019896212112037154	0.005603214280937734	0.0033844387001360247	0.008298529522443076	0.0027081711936603565	0.010173803831167203	0.00003727364316579084
1.445439770745928e-7	0.000054138945403528726	1.756596764496466e-34	0.000054138945403528726	0.000011430441757692844	0.000054138945403528726	0.000011430441757692844	0.020756354448060926	0.029867236033805658	0.022982654566553545	0.017473580219469383	0.005605972181695693	0.003434095472493921	0.008144479007362235	0.0027713549901744222	0.012853303814195416	0.000046083910202920954
1.5488166189124826e-7	0.00006221674780346795	2.987093161690154e-34	0.00006221674780346795	0.000011151692465535767	0.00006221674780346795	0.000011151692465535767	0.02360803544732759	0.02830552919911447	0.024174262530504316	0.01534593640070358	0.005608731439891769	0.003484480813237758	0.007993288223168957	0.0028360129151155694	0.016238510362653454	0.000056976635477909164
1.659586907437563e-7	0.00007011128806646942	5.079552539864334e-34	0.00007011128806646942	0.000012837498231574928	0.00007011128806646942	0.000012837498231574928	0.02083033379622248	0.02650683232896253	0.019075936119357647	0.015657642282400092	0.005265025705621121	0.003480449292689275	0.007192601656028434	0.0028368268405844907	0.013030845040910732	0.00006417552783649042
1.7782794100389227e-7	0.0000790075484155328	8.637780145646182e-34	0.0000790075484155328	0.000014778147922838436	0.0000790075484155328	0.000014778147922838498	0.018379454191779023	0.024822435050523974	0.015052841358475334	0.01597567951815339	0.004942382422465607	0.003476422436582607	0.006472119750711704	0.0028376409996470893	0.010456804145702664	0.00007228398691054679
1.9054607179632522e-7	0.00008495918741150196	1.4688546925929705e-33	0.00008495918741150196	0.000015543131869050496	0.00008495918741150214	0.000015543131869050557	0.02188659740115556	0.018920935376345666	0.01557874448402475	0.017878871860597556	0.004820946968733014	0.0035173098045229822	0.006154001995717383	0.002883648056183975	0.014699250250832964	0.00007852069849107208
2.0417379446695318e-7	0.00009135916340119788	2.4977877088476486e-33	0.00009135916340119788	0.00001634771485304582	0.00009135916340119824	0.00001634771485304595	0.026062969052396148	0.014422509104653456	0.01612302115719061	0.02000879265538853	0.004702495211558654	0.0035586780624839503	0.005851520370760917	0.0029304010313382857	0.02066290569527483	0.00008529551779090168
