1.288249551693135e-8	1.6742764519103278e-50	1.6742764519103278e-50	3.3711983934515046e-94	3.3711983934515046e-94	9.5617718067067e-46	9.5617718067067e-46	6.272187471361893e-18	3.968263157552279e-19	9.85751407065969e-23	4.897973358955281e-28	5.475773023767217e-57	5.528364327675677e-57	4.930967914965077e-43	4.965091955905039e-43	1.524839396611878e-14	5.945531371286862e-37
1.3803842646028866e-8	2.8471074530142227e-50	2.8471074530142227e-50	3.146185399528522e-94	3.146185399528522e-94	1.6259794936394655e-45	1.6259794936394655e-45	1.066585609326449e-17	6.748032320766373e-19	1.6762704717459e-22	1.2095014512080812e-29	9.311553160287981e-57	9.400984683470398e-57	8.385111960006821e-43	8.443139898688196e-43	2.5929897095488614e-14	1.0110377327475734e-36
1.4791083881682102e-8	4.841506813143472e-50	4.841506813143472e-50	2.936191055214691e-94	2.936191055214691e-94	2.7649784654782817e-45	2.7649784654782817e-45	1.8137290494209782e-17	1.147503035816745e-18	2.850498284157474e-22	2.986732783671955e-31	1.583429807637003e-56	1.598637640005222e-56	1.4258884623539243e-42	1.4357561145277294e-42	4.4093795377835056e-14	1.7192698738013008e-36
1.5848931924611173e-8	8.23298333800529e-50	8.23298333800529e-50	2.7402129302407645e-94	2.7402129302407645e-94	4.7018464529323636e-45	4.7018464529323636e-45	3.0842466240058275e-17	1.951329149954397e-18	4.847272922300006e-22	1.3123221957841466e-31	2.6926227156772676e-56	2.718483637767376e-56	2.4247236254101677e-42	2.4415035699743747e-42	7.498150816799644e-14	2.9236187763103145e-36
1.698243652461746e-8	1.400018987061209e-49	1.400018987061209e-49	2.5573155022467224e-94	2.5573155022467224e-94	7.995490866554677e-45	7.995490866554677e-45	5.244762022600961e-17	3.3182356234478656e-18	8.242788607819518e-22	5.76613199199762e-32	4.578805485417092e-56	4.622781988784791e-56	4.1232430269593624e-42	4.1517773261645305e-42	1.2750607016182157e-13	4.971614334342693e-36
1.8197008586099862e-8	2.3807325773339627e-49	2.3807325773339627e-49	2.3866256909665694e-94	2.3866256909665694e-94	1.3596333873827916e-44	1.3596333873827916e-44	8.91871890522015e-17	5.642660364624772e-18	1.401686373404525e-21	7.625418772517341e-32	7.786259675870743e-56	7.861041728951932e-56	7.01157562095149e-42	7.060098202656448e-42	2.168240987068891e-13	8.454231204789137e-36
1.9498445997580494e-8	4.048436240623157e-49	4.048436240623157e-49	2.2273286904871402e-94	2.2273286904871402e-94	2.312056856719984e-44	2.312056856719984e-44	1.5166283344708004e-16	9.595345118205737e-18	2.383567968155901e-21	1.0084231775642687e-31	1.324053619075419e-55	1.3367703087500367e-55	1.1923185794986078e-41	1.200569845522046e-41	3.687094247386694e-13	1.4376421913965485e-35
2.0892961308540408e-8	6.884366665312096e-49	6.884366665312096e-49	2.0786640796856566e-94	2.0786640796856566e-94	3.931653163508704e-44	3.931653163508704e-44	2.579026796749394e-16	1.631688635999667e-17	4.0532578233101234e-21	5.8497883691028236e-33	2.2515534533515176e-55	2.2731781867758557e-55	2.0275379912785477e-41	2.0415692708596657e-41	6.269904531006176e-13	2.4447108440994475e-35
2.2387211385683424e-8	1.1706866939607162e-48	1.1706866939607162e-48	1.9399221922788568e-94	1.9399221922788568e-94	6.685777018501579e-44	6.685777018501579e-44	4.385635601798339e-16	2.774686863319677e-17	6.892565767669293e-21	3.3934190253286932e-34	3.828767113554642e-55	3.865539977219739e-55	3.4478287739225596e-41	3.4716889677554334e-41	1.0661973953010214e-12	4.15723129651019e-35
2.3988329190194947e-8	1.9907529654441003e-48	1.9907529654441003e-48	1.8104407291557702e-94	1.8104407291557702e-94	1.1369165204099143e-43	1.1369165204099143e-43	7.457774248803613e-16	4.7183555855104826e-17	1.1720809514869624e-20	3.498667711372379e-36	6.510819269257898e-55	6.573351531533695e-55	5.863033543849398e-41	5.90360780840181e-41	1.8130688914411556e-12	7.06937268037523e-35
2.5703957827688646e-8	3.385275829877455e-48	3.385275829877455e-48	1.6896015968226652e-94	1.6896015968226652e-94	1.93332677832956e-43	1.93332677832956e-43	1.268194665405183e-15	8.023564649987928e-17	1.9931239006560693e-20	3.607180741085934e-38	1.1071649515288919e-54	1.1177985640234235e-54	9.970089755122907e-41	1.0039086300394259e-40	3.083124025250058e-12	1.2021469706529621e-34
2.754228703338169e-8	5.756662249551386e-48	5.756662249551386e-48	1.5768279568682148e-94	1.5768279568682148e-94	3.287622586800988e-43	3.287622586800988e-43	2.1565652910725285e-15	1.3644073348402122e-16	3.389307605696887e-20	4.488535533658519e-41	1.8827342292883666e-54	1.9008166895367672e-54	1.6954139692667474e-40	1.707146833218586e-40	5.242853043228845e-12	2.044251172472729e-34
2.95120922666639e-8	9.789205347148819e-48	9.789205347148819e-48	1.4715814723641934e-94	1.4715814723641934e-94	5.590602889482961e-43	5.590602889482961e-43	3.667239723936891e-15	2.320174955365472e-16	5.763518285167067e-20	5.585234753403727e-44	3.2015899466823974e-54	3.232339174078367e-54	2.8830518057352593e-40	2.903003543314337e-40	8.915472685424766e-12	3.4762495420058342e-34
3.162277660168386e-8	1.6646545719460617e-47	1.6646545719460617e-47	1.373359738057051e-94	1.373359738057051e-94	9.506821370974093e-43	9.506821370974093e-43	6.236141909773959e-15	3.9454579919388817e-16	9.80086403713299e-20	1.0278614207099109e-42	5.444304367150632e-54	5.496593434703412e-54	4.902630192523621e-40	4.936558126407481e-40	1.516076314731236e-11	5.911363065859939e-34
3.3884415613920346e-8	2.830745444223579e-47	2.830745444223579e-47	1.281693882083171e-94	1.281693882083171e-94	1.6166351709514793e-42	1.6166351709514793e-42	1.0604560608623497e-14	6.709252132110326e-16	1.6666371324193048e-19	1.8915930069731267e-41	9.258040703460607e-54	9.346958273659389e-54	8.336923657365904e-40	8.394618115959423e-40	2.5780880870699374e-11	1.0052274117309472e-33
3.6307805477010175e-8	4.813683213944167e-47	4.813683213944167e-47	1.1961463277593128e-94	1.1961463277593128e-94	2.749088442890825e-42	2.749088442890825e-42	1.8033057510399104e-14	1.1409084639652876e-15	2.8341167887186403e-19	2.2932075187543734e-37	1.5743300132903192e-53	1.5894504479434338e-53	1.4176940405322648e-39	1.4275049844104796e-39	4.3840393257973956e-11	1.7093894217581294e-33
3.890451449942813e-8	8.1856693018770665e-47	8.1856693018770665e-47	1.1163087047639049e-94	1.1163087047639049e-94	4.674825466272875e-42	4.674825466272875e-42	3.0665218029773264e-14	1.940115079172448e-15	4.819416185956283e-19	2.7800910157154362e-33	2.6771485135298627e-53	2.702860815787831e-53	2.4107890094268308e-39	2.4274725215227518e-39	7.455059781135363e-11	2.906817065590392e-33
4.1686938347033635e-8	1.3919732342500278e-46	1.3919732342500278e-46	1.0417998997380322e-94	1.0417998997380322e-94	7.949541673214267e-42	7.949541673214267e-42	5.2146209608172086e-14	3.2991660937898454e-15	8.195418221970155e-19	7.829086872917165e-31	4.552491601500864e-53	4.596215376813467e-53	4.099547209629785e-39	4.1279175254031135e-39	1.2677330701222934e-10	4.943043021827416e-33
4.4668359215096346e-8	2.3670507730188224e-46	2.3670507730188224e-46	9.722642370003943e-95	9.722642370003943e-95	1.3518197261074096e-41	1.3518197261074096e-41	8.867464023439343e-14	5.61023262550753e-15	1.3936310383136672e-18	2.2047695890957105e-28	7.741512910842631e-53	7.815865199814241e-53	6.971280878694198e-39	7.019524606540177e-39	2.155780348198496e-10	8.405645681963045e-33
4.78630092322639e-8	4.02517032956328e-46	4.02517032956328e-46	9.073697806917223e-95	9.073697806917223e-95	2.2987697241096043e-41	2.2987697241096043e-41	1.5079124407667777e-13	9.540201741148234e-15	2.3698698691724013e-18	2.0361894031585944e-24	1.3164444307593866e-52	1.3290880390383055e-52	1.1854664577466447e-38	1.1936703046656508e-38	3.6659049284174377e-10	1.4293802222378338e-32
5.128613839913659e-8	6.8448029787433734e-46	6.8448029787433734e-46	8.468067502437719e-95	8.468067502437719e-95	3.909058391756969e-41	3.909058391756969e-41	2.5642054177032515e-13	1.6223115035906844e-14	4.029964203155908e-18	1.8804991260944323e-20	2.238614027046484e-52	2.260114485542397e-52	2.015885956822345e-38	2.0298366002064376e-38	6.233872089717018e-10	2.4306613638364336e-32
5.495408738576248e-8	1.16395888824155e-45	1.16395888824155e-45	7.902860416089249e-95	7.902860416089249e-95	6.647354604465279e-41	6.647354604465279e-41	4.360431843665395e-13	2.7587410477190174e-14	6.8529549617800035e-18	4.9565270051765963e-17	3.80676361644738e-52	3.8433251505708056e-52	3.4280144869202115e-38	3.451737558882971e-38	1.0600700779146564e-9	4.133340152417648e-32
5.888436553555896e-8	1.9793123304262403e-45	1.9793123304262403e-45	7.375378471913584e-95	7.375378471913584e-95	1.1303827881078332e-40	1.1303827881078332e-40	7.414915252882315e-13	4.6912397227814184e-14	1.1653451331257041e-17	1.306416983243754e-13	6.473402317873267e-52	6.5355752142196054e-52	5.829339344701048e-38	5.869680433485143e-38	1.8026493869575258e-9	7.028745784901355e-32
6.309573444801943e-8	3.3658210276618823e-45	3.3658210276618823e-45	6.88310367891889e-95	6.88310367891889e-95	1.9222161651976802e-40	1.9222161651976802e-40	1.2609064922617764e-12	7.97745411980551e-14	1.9816696401387524e-17	2.520509547300623e-11	1.1008021981715894e-51	1.1113747004824343e-51	9.912792762497778e-38	9.981392792326848e-38	3.0654056557192855e-9	1.195238366236834e-31
6.760829753919818e-8	5.723579354356421e-45	5.723579354356421e-45	6.423686111182655e-95	6.423686111182655e-95	3.2687289868701924e-40	3.2687289868701924e-40	2.1441717511334413e-12	1.3565662382281475e-13	3.369829633316015e-17	4.8628948180513704e-9	1.8719143658875037e-51	1.8898929082558976e-51	1.6856706144847815e-37	1.697336050977424e-37	5.212722952173845e-9	2.0325030892329037e-31
7.244359600749906e-8	9.732947877021508e-45	9.732947877021508e-45	5.994932690231106e-95	5.994932690231106e-95	5.5584743188896044e-40	5.5584743188896044e-40	3.646164506704938e-12	2.306841168953484e-13	5.730395989101294e-17	2.2531210400861222e-12	1.8134203511353507e-47	1.8308370958373112e-47	2.8664832289115705e-37	2.88632030608247e-37	8.86423645934867e-9	3.4562719240245617e-31
7.762471166286928e-8	1.655087987986283e-44	1.655087987986283e-44	5.594796716146653e-95	5.594796716146653e-95	9.452186730028749e-40	9.452186730028749e-40	6.200303498507976e-12	3.9227838853848684e-13	9.744539565816161e-17	1.0439367107911235e-15	1.756754170937718e-43	1.7736266731570809e-43	4.874455324204869e-37	4.908188278041044e-37	1.50736359342629e-8	5.877391122346966e-31
8.317637711026726e-8	2.8144774662195213e-44	2.8144774662195213e-44	5.2213680974287435e-95	5.2213680974287435e-95	1.6073445491277154e-39	1.6073445491277154e-39	1.0543617382846504e-11	6.670694809221391e-13	1.6570591549058607e-16	2.3563611861813483e-19	3.563906930808245e-41	3.5981359815168976e-41	8.289012287957165e-37	8.34637518293896e-37	2.5632721026872205e-8	9.99450482033319e-31
8.912509381337478e-8	4.786019513980418e-44	4.786019513980418e-44	4.8728642329695746e-95	4.8728642329695746e-95	2.7332897385561395e-39	2.7332897385561395e-39	1.7929423542348956e-11	1.1343517904098073e-12	2.817829435974188e-16	5.318749673575032e-23	7.230056897872848e-39	7.299496978376987e-39	1.409546711172386e-36	1.4193012726515397e-36	4.3588447412873677e-8	1.699565751611382e-30
9.549925860214369e-8	8.138627174361049e-44	8.138627174361049e-44	4.547621502618693e-95	4.547621502618693e-95	4.647959766280681e-39	4.647959766280681e-39	3.048898844564723e-11	1.9289654544338357e-12	4.791719539242148e-16	1.9805783625331325e-7	3.1421357158824507e-38	3.172313923349895e-38	2.3969344741636405e-36	2.4135221079783648e-36	7.412216384959648e-8	2.8901119124718945e-30
1.0232929922807557e-7	1.3839737194920958e-43	1.3839737194920958e-43	4.244087325715767e-95	4.244087325715767e-95	7.903856544815863e-39	7.903856544815863e-39	5.184653116388329e-11	3.280206154613718e-12	8.1483200684992e-16	7.3752120157712e8	1.365551751042522e-37	1.3786670037804166e-37	4.07598756954666e-36	4.104194844282831e-36	1.2604475497156733e-7	4.914635905491227e-30
1.0964781961431874e-7	2.3534475965169114e-43	2.3534475965169114e-43	3.9608127496822374e-95	3.9608127496822374e-95	1.3440509690775163e-38	1.3440509690775163e-38	8.816503697784175e-11	5.577991245013513e-12	1.385621996340924e-15	8.372853911763528e9	2.4917086064170863e-33	2.515639876760625e-33	6.931217705855678e-36	6.979184182384217e-36	2.1433913192388186e-7	8.357339374752558e-30
1.1748975549395303e-7	4.002038125105295e-43	4.002038125105295e-43	3.696445533292509e-95	3.696445533292509e-95	2.2855589511717798e-38	2.2855589511717798e-38	1.499246636334045e-10	9.485375266942937e-12	2.3562504916395487e-15	9.505446416700388e10	4.546595743845243e-29	4.590262893209625e-29	1.1786537143759426e-35	1.1868104147025997e-35	3.644837382106494e-7	1.42116573369655e-29
1.2589254117941688e-7	6.805466660273566e-43	6.805466660273566e-43	3.44972369160706e-95	3.44972369160706e-95	3.886593469641203e-38	3.886593469641203e-38	2.549469215471319e-10	1.612988260517001e-11	4.006804448841739e-15	5.647392985725679e9	9.843109123419583e-26	9.937645902257468e-26	2.0043008853101062e-35	2.0181713559042816e-35	6.198046722853697e-7	2.416692624371395e-29
1.348962882591656e-7	1.157269746471406e-42	1.157269746471406e-42	3.2194694717535606e-95	3.2194694717535606e-95	6.609152999756661e-38	6.609152999756661e-38	4.335372928719205e-10	2.742886870942092e-11	6.813571794774095e-15	3.3552393161867195e8	2.1309745285070996e-22	2.151441178341482e-22	3.4083140704158284e-35	3.4319008085329085e-35	1.0539779735378848e-6	4.109586308065362e-29
