2.2908676527677795e-9	1.1321608344232132e-48	1.2693617172900304e-57	4.739410430132728e-94	4.739410430132728e-94	7.465931020958367e-51	7.465931020958367e-51	2.4029473112353724e-19	1.0097368934915732e-22	3.817990165498856e-21	1.3780460792146662e-10	1.6338819340396948e-46	1.6463264886586794e-46	3.401130895676034e-39	3.4215424618198644e-39	2.8724246096034432e-11	5.1241011316260955e-53
2.4547089156850337e-9	1.924915399620185e-48	2.1585498630392775e-57	4.4230751671634924e-94	4.4230751671634924e-94	1.269367845785476e-50	1.269367845785476e-50	4.085524020294663e-19	1.7167685338954242e-22	6.491399315108141e-21	2.343374684935418e-10	2.7779485037533113e-46	2.799106906428229e-46	5.7826494594702594e-39	5.817353484557223e-39	4.883735770713615e-11	8.712067117657762e-53
2.6302679918953816e-9	3.2731529726746734e-48	3.670614488974632e-57	4.127853922503705e-94	4.127853922503705e-94	2.1584507758990973e-50	2.1584507758990973e-50	6.94708198323924e-19	2.9192171412950987e-22	1.1038065864742317e-20	3.9849127415904283e-10	4.723662351494449e-46	4.759640394283069e-46	9.832897732510762e-39	9.891908940431844e-39	8.30437236816896e-11	1.4814120345200073e-52
2.818382931264461e-9	5.565714932013518e-48	6.241880698415361e-57	3.852337426238302e-94	3.852337426238302e-94	3.6702597812349804e-50	3.6702597812349804e-50	1.1812915024390488e-18	4.963877511602968e-22	1.8769281031721633e-20	6.776351071884514e-10	8.032181295217794e-46	8.093358860594475e-46	1.671999634348897e-38	1.6820339823864547e-38	1.4120870511209405e-10	2.51901366964068e-52
3.019951720402019e-9	9.464354781071631e-48	1.0614319419893275e-56	3.595210471158112e-94	3.595210471158112e-94	6.24118215406696e-50	6.24118215406696e-50	2.0087557511508638e-18	8.440945760511219e-22	3.191667860099814e-20	1.1523189539677624e-9	1.365851725652871e-45	1.376254812955083e-45	2.843192281063375e-38	2.860255431257781e-38	2.4012176327419125e-10	4.283517815603184e-52
3.2359365692962944e-9	1.60938913537912e-47	1.8049652370980232e-56	3.355245634478676e-94	3.355245634478676e-94	1.0612969381458738e-49	1.0612969381458738e-49	3.4158373775232656e-18	1.4353610693525939e-21	5.427348928271893e-20	1.959519153579234e-9	2.3225956535366237e-45	2.3402858353460214e-45	4.834775188361085e-38	4.863790635450136e-38	4.0832086911455215e-10	7.284011634287115e-52
3.4673685045253237e-9	2.736753963196069e-47	3.0693437593623633e-56	3.131297418607558e-94	3.131297418607558e-94	1.804727357572423e-49	1.804727357572423e-49	5.8086054361040236e-18	2.440820562792353e-21	9.229165502970067e-20	3.3321629997210717e-9	3.949556213588433e-45	3.979638232978432e-45	8.221498372916682e-38	8.270838919630354e-38	6.94346527039068e-10	1.2386406289119925e-51
3.715352290971728e-9	4.653829263799934e-47	5.219419698233895e-56	2.9222967829900235e-94	2.9222967829900235e-94	3.0689251218046047e-49	3.0689251218046047e-49	9.87748928984436e-18	4.150596771052809e-21	1.569412562319452e-19	5.666344335766693e-9	6.716190250567866e-45	6.767344495353274e-45	1.3980595345691118e-37	1.4064498569464952e-37	1.1807309791847595e-9	2.1062989525848015e-51
3.9810717055349855e-9	7.91382665718258e-47	8.875624277410362e-56	2.7272460409306436e-94	2.7272460409306436e-94	5.218700571323552e-49	5.218700571323552e-49	1.6796649300404197e-17	7.058080885235075e-21	2.6687826879277905e-19	1.2782629136381895e-8	1.1420867081027203e-44	1.1507854764301226e-44	2.3773972326538546e-37	2.3916649578170844e-37	2.0078304914873514e-9	3.5817568402479183e-51
4.265795188015934e-9	1.3457445215511936e-46	1.5093000921233812e-55	2.545214097030094e-94	2.545214097030094e-94	8.874389101131818e-49	8.874389101131818e-49	2.8562666021905186e-17	1.2002251370201125e-20	4.538259222837389e-19	2.8836159251197638e-8	1.9421159915989986e-44	1.9569082284370649e-44	4.0427588826337895e-37	4.0670211185977116e-37	3.4143114338626406e-9	6.090769805928626e-51
4.570881896148752e-9	2.2884378821148735e-46	2.5665651191224214e-55	2.3753320025024685e-94	2.3753320025024685e-94	1.5090894203491303e-48	1.5090894203491303e-48	4.8570799205914596e-17	2.040982241902318e-20	7.717307526117338e-19	6.509237051194112e-6	3.302567267012403e-44	3.32772145831654e-44	6.8747094467914745e-37	6.915967366846615e-37	5.806034876205851e-9	1.0357350991897403e-50
4.8977881936844766e-9	3.891487467667102e-46	4.3644445164174124e-55	2.2167888071561516e-94	2.2167888071561516e-94	2.5662058003735065e-48	2.5662058003735065e-48	8.259461962310998e-17	3.470689275932616e-20	1.3123277567082045e-18	0.0014693415520260127	5.616013976673645e-44	5.65878866633595e-44	1.1690439956936165e-36	1.1760599029241077e-36	9.873159387098101e-9	1.76126701529477e-50
5.248074602497734e-9	6.617474412304687e-46	7.421738803727568e-55	2.0688276882371136e-94	2.0688276882371136e-94	4.3638329460842195e-48	4.3638329460842195e-48	1.4045215010743053e-16	5.901907090121741e-20	2.2316133413581007e-18	0.0003300854946932064	9.550031729143046e-44	9.62277008862323e-44	1.987959306727164e-36	1.9998898569248713e-36	1.67893074706199e-8	2.9950345475315923e-50
5.623413251903491e-9	1.1253015193123784e-45	1.2620668372242286e-54	1.9307423376551857e-94	1.9307423376551857e-94	7.420697895141155e-48	7.420697895141155e-48	2.3883888030257895e-16	1.0036192966617708e-19	3.7948584718039395e-18	0.00007415323799738172	1.6239828890465089e-43	1.6363520470265967e-43	3.3805247875707444e-36	3.40081268810098e-36	2.8550217239617783e-8	5.093056227710553e-50
6.025595860743593e-9	1.9135753940855156e-45	2.146144917982394e-54	1.8018735903475335e-94	1.8018735903475335e-94	1.2618897829056118e-47	1.2618897829056118e-47	4.0614555001865874e-16	1.706654757113386e-19	6.453157372539913e-18	1.0888377598628482e-6	2.7615831344423883e-43	2.782616889351711e-43	5.74858288340783e-36	5.7830824611527535e-36	4.854964848791185e-8	8.660742841612998e-50
6.456542290346562e-9	3.2540352305636766e-45	3.649519877340179e-54	1.6816062776843537e-94	1.6816062776843537e-94	2.1458437558064187e-47	2.1458437558064187e-47	6.906505657327218e-16	2.9021666578807537e-19	1.0973595032377396e-17	1.598807684359724e-8	4.696072513986565e-43	4.73184041720978e-43	9.775466013119339e-36	9.834132549995201e-36	8.255868417802632e-8	1.4727594437390337e-49
6.918309709189363e-9	5.533487520126354e-45	6.206009306967717e-54	1.5693662908961447e-94	1.5693662908961447e-94	3.6490077093722863e-47	3.6490077093722863e-47	1.1744514166148944e-15	4.935134946258219e-19	1.8660600411527602e-17	1.4761293074771705e-11	7.985672191155628e-43	8.046495517298213e-43	1.6623181789474145e-35	1.672294424643966e-35	1.4039105793517607e-7	2.5044277104112626e-49
7.413102413009192e-9	9.409696566220627e-45	1.0553320111313272e-53	1.464617840504645e-94	1.464617840504645e-94	6.205138294449241e-47	6.205138294449241e-47	1.9971548543154494e-15	8.392197902089449e-19	3.173235450108349e-17	1.3628641854219984e-14	1.3579637059407325e-42	1.3683067136925706e-42	2.826772375199995e-35	2.8437369828789586e-35	2.3873502036028257e-7	4.2587797914589924e-49
7.943282347242822e-9	1.6001190903946716e-44	1.794592303411561e-53	1.3668608986749634e-94	1.3668608986749634e-94	1.0551838918090847e-46	1.0551838918090847e-46	3.396162231560725e-15	1.42709342208862e-18	5.396087521316107e-17	1.3639254181485712e-17	2.3092175551539612e-42	2.3268058419167426e-42	4.806926992731569e-35	4.835775311502433e-35	4.059689501525269e-7	7.242055892178057e-49
8.511380382023759e-9	2.7210028351359724e-44	3.0517045834812525e-53	1.2756288122796515e-94	1.2756288122796515e-94	1.7943404203084075e-46	1.7943404203084075e-46	5.775174558025596e-15	2.426772651371356e-18	9.176047915609408e-17	1.3649874772333937e-20	3.926824917119191e-42	3.9567338022975406e-42	8.174180318221262e-35	8.223236890094962e-35	6.903502814091975e-7	1.2315117501641228e-48
9.120108393559115e-9	4.627065879682972e-44	5.189424275996765e-53	1.1904860752805392e-94	1.1904860752805392e-94	3.0512762530547474e-46	3.0512762530547474e-46	9.82068552137971e-15	4.126727391795226e-18	1.560387136404079e-16	2.945662433396443e-22	6.677566577611874e-42	6.7284266429971e-42	1.3900195309030994e-34	1.398361601957264e-34	1.1739407952430105e-6	2.0941859839437918e-48
9.772372209558111e-9	7.868326478188533e-44	8.824617055686133e-53	1.1110262497944953e-94	1.1110262497944953e-94	5.188695894648366e-46	5.188695894648366e-46	1.6700077744976446e-14	7.017500776831926e-18	2.653438645752373e-16	6.356781520889491e-24	1.1355203335918587e-41	1.1441690887545912e-41	2.3637284976270123e-34	2.3779141911669387e-34	1.9962865632829775e-6	3.5611636955653704e-48
1.0471285480509006e-8	1.33800908009488e-43	1.5006263130132325e-52	1.0368700259190641e-94	1.0368700259190641e-94	8.823378440301915e-46	8.823378440301915e-46	2.8398485653855826e-14	1.1933261520098665e-17	4.512172965030209e-16	3.77102267015945e-24	1.9309525617550186e-41	1.945659771695159e-41	4.019520798318661e-34	4.043643573112484e-34	3.394685713090776e-6	6.055759599680164e-48
1.1220184543019653e-8	2.2752847169967807e-43	2.5518153559499404e-52	9.676634110564538e-95	9.676634110564538e-95	1.5004156859738874e-45	1.5004156859738874e-45	4.8291630718597334e-14	2.0292513679116126e-17	7.672951058786182e-16	2.2370773530794843e-24	3.2835852300012054e-41	3.30859484354147e-41	6.835195947561712e-34	6.876216731079786e-34	5.772663756104885e-6	1.0297820449755084e-47
1.202264434617413e-8	3.869122131936348e-43	4.339362541088734e-52	9.030760400923235e-95	9.030760400923235e-95	2.5514571843863645e-45	2.5514571843863645e-45	8.211992802696065e-14	3.4507423709205384e-17	1.3047854862752693e-15	1.4083341855658835e-24	5.583737362885361e-41	5.626266215884175e-41	1.1623252122810607e-33	1.1693007973669355e-33	9.81641591143486e-6	1.7511445805096508e-47
1.288249551693135e-8	6.579442985754943e-43	7.379086899488839e-52	8.427995983628761e-95	8.427995983628761e-95	4.3387534698635395e-45	4.3387534698635395e-45	1.3964495459782046e-13	5.867988115598069e-17	2.2187879893292788e-15	8.866055416023058e-25	9.495146540682287e-41	9.567466864004778e-41	1.976534263931626e-33	1.9883962478132126e-33	0.000016692817288095946	2.977821721412171e-47
1.3803842646028866e-8	1.1188344159085341e-42	1.2548138800254804e-51	7.865463498821306e-95	7.865463498821306e-95	7.378051173535593e-45	7.378051173535593e-45	2.3746627419722436e-13	9.978515005127251e-17	3.773049435097842e-15	4.265154318433311e-26	1.6146498657729288e-40	1.626947938250906e-40	3.361096924917576e-33	3.381268230963456e-33	0.00002838613925347644	5.063786453609188e-47
1.4791083881682102e-8	1.9025781558282145e-42	2.133811262764295e-51	7.340477638036728e-95	7.340477638036728e-95	1.2546377547702382e-44	1.2546377547702382e-44	4.038114484230264e-13	1.6968466831566894e-16	6.41607134532775e-15	2.0518190453866677e-27	2.7457124309462807e-40	2.766625305740485e-40	5.7155460165008595e-33	5.7498473266067377e-33	0.00004827063567588508	8.610969912462249e-47
1.5848931924611173e-8	3.2353345478442245e-42	3.62854649408827e-51	6.850532325601911e-95	6.850532325601911e-95	2.133511761713107e-44	2.133511761713107e-44	6.866814516375674e-13	2.885488135977214e-16	1.0910530650939882e-14	1.1161187320559895e-27	4.669084557222299e-40	4.704646905138772e-40	9.719287184251522e-33	9.777616569187384e-33	0.00008208422595949104	1.4642956118724712e-46
1.698243652461746e-8	5.501687068365224e-42	6.170344064406084e-51	6.393288755616806e-95	6.393288755616806e-95	3.6280371924576836e-44	3.6280371924576836e-44	1.1677019506616398e-12	4.906773172562678e-16	1.8553359630544462e-14	6.071300619063979e-28	7.939779256117446e-40	8.000253036111405e-40	1.652764986883875e-32	1.6626838999997123e-32	0.00013958424323661268	2.4900349911173194e-46
1.8197008586099862e-8	9.355619998731791e-42	1.0492671358953205e-50	5.9665642274164235e-95	5.9665642274164235e-95	6.169477996862071e-44	6.169477996862071e-44	1.9856774088414846e-12	8.343968795758597e-16	3.154999189271629e-14	8.34769996177433e-28	1.3501596268746474e-39	1.3604431944145679e-39	2.810527202356732e-32	2.82739431616352e-32	0.00023736303452103315	4.234305017889952e-46
1.9498445997580494e-8	1.5909233744673316e-41	1.7842789818171906e-50	5.5683217262178506e-95	5.5683217262178506e-95	1.049119861088854e-43	1.049119861088854e-43	3.376644844816105e-12	1.418892066458207e-15	5.365076774514225e-14	1.1477622180820703e-27	2.2959467250146342e-39	2.3134339337452054e-39	4.779302089451733e-32	4.807984619971902e-32	0.00040363588934265953	7.200436559520901e-46
2.0892961308540408e-8	2.705365527644581e-41	3.0341667779748847e-50	5.1966601992141415e-95	5.1966601992141415e-95	1.7840285409769355e-43	1.7840285409769355e-43	5.7419852576637306e-12	2.41282625276003e-15	9.123314165772886e-14	1.1346986159672673e-28	3.904257881208474e-39	3.933994883275121e-39	8.127204192553345e-32	8.17597884164106e-32	0.0006863829133903932	1.2244343860144196e-45
2.2387211385683424e-8	4.600474639841101e-41	5.159601234102217e-50	4.849805480697142e-95	4.849805480697142e-95	3.0337409032718932e-43	3.0337409032718932e-43	9.76424711939829e-12	4.1030115423366e-15	1.5514197627661546e-13	1.1217837011829074e-29	6.639191335278281e-39	6.689759113449167e-39	1.3820312411980777e-31	1.3903253712852975e-31	0.001167194286319577	2.0821509269074263e-45
2.3988329190194947e-8	7.823108077472584e-41	8.773902966770393e-50	4.5261018228894255e-95	4.5261018228894255e-95	5.158877034080349e-43	5.158877034080349e-43	1.6604104248000816e-11	6.977171977178023e-15	2.638189627769801e-13	2.5896873237990155e-31	1.1289946240133053e-38	1.1375936757381732e-38	2.3501444117752884e-31	2.3642485817056766e-31	0.0019848141255273044	3.540698082267803e-45
2.5703957827688646e-8	1.3303196905337087e-40	1.4920023811431931e-49	4.224003992056663e-95	4.224003992056663e-95	8.772671464480707e-43	8.772671464480707e-43	2.8235282711224742e-11	1.1864682391654728e-14	4.486242008199226e-13	5.978407805331388e-33	1.9198555918670795e-38	1.9344782811053905e-38	3.996421058767464e-31	4.020405202654101e-31	0.003375176831369456	6.020957821916762e-45
2.754228703338169e-8	2.2622089091652045e-40	2.5371503580195464e-49	3.942069892170537e-95	3.942069892170537e-95	1.4917929641532602e-42	1.4917929641532602e-42	4.801410409591457e-11	2.01758948633231e-14	7.62885546371776e-13	2.3260535237374528e-35	3.2647148314326885e-38	3.289580717509734e-38	6.79591483780253e-31	6.83669987944713e-31	0.0057394889004978005	1.0238640022672725e-44
2.95120922666639e-8	3.846886718374608e-40	4.314424709071964e-49	3.6789536809104836e-95	3.6789536809104836e-95	2.536794244384604e-42	2.536794244384604e-42	8.164799395533711e-11	3.430911339204353e-14	1.2972870295434094e-12	9.050110282653979e-38	5.551648246736637e-38	5.593932691158571e-38	1.1556454588623817e-30	1.1625809560383889e-30	0.009760002063527885	1.741080947823376e-44
3.162277660168386e-8	6.541631661007101e-40	7.336680110981626e-49	3.433399345142628e-95	3.433399345142628e-95	4.313819137762019e-42	4.313819137762019e-42	1.3884243062442533e-10	5.834265442609817e-14	2.206036862312589e-12	1.0401522603192014e-36	9.440578992919442e-38	9.512483699412984e-38	1.9651753420457923e-30	1.9769691564294634e-30	0.016596885529617404	2.9607085122252176e-44
3.3884415613920346e-8	1.1124045993840326e-39	1.2476026047618708e-48	3.2042347052079275e-95	3.2042347052079275e-95	7.335650336843572e-42	7.335650336843572e-42	2.361015820210349e-10	9.921169593011391e-14	3.751366141072827e-12	1.1954735255781205e-35	1.605370653191939e-37	1.6175980500197649e-37	3.341781075994294e-30	3.361836459795315e-30	0.028223007279126144	5.034685437987029e-44
3.6307805477010175e-8	1.8916442515508507e-39	2.121548487685599e-48	2.990365819398282e-95	2.990365819398282e-95	1.247427491648358e-41	1.247427491648358e-41	4.0149078910627667e-10	1.6870950946870036e-13	6.379198899530057e-12	2.95477096643814e-32	2.7299331281086625e-37	2.750725818945832e-37	5.682699411568665e-30	5.716803595874223e-30	0.047993229721090845	8.561483629614821e-44
3.890451449942813e-8	3.216741441384736e-39	3.607693642528333e-48	2.7907717619097623e-95	2.7907717619097623e-95	2.121250707799951e-41	2.121250707799951e-41	6.827351699948808e-10	2.8689055577904027e-13	1.0847829049320738e-11	7.30310732719068e-29	4.6422518495202055e-37	4.67760982459332e-37	9.663431525847813e-30	9.721425698319601e-30	0.08161249707663576	1.4558804684622923e-43
4.1686938347033635e-8	5.470069487028555e-39	6.134883786011184e-48	2.6044997493450806e-95	2.6044997493450806e-95	3.6071872677709637e-41	3.6071872677709637e-41	1.1609912979212233e-9	4.878574494964851e-13	1.8446735544168563e-11	7.598808980350755e-27	7.894150231182721e-37	7.954276475114493e-37	1.6432667310299625e-29	1.6531286412595096e-29	0.13878206817484798	2.4757250380274456e-43
4.4668359215096346e-8	9.301854295146522e-39	1.043237114820162e-47	2.4306605925009857e-95	2.4306605925009857e-95	6.134022695631155e-41	6.134022695631155e-41	1.9742659424720923e-9	8.2960169386865e-13	3.136867761183901e-11	7.906483546376166e-25	1.3424004102431462e-36	1.3526248792685883e-36	2.7943754163177495e-29	2.8111455967047805e-29	0.2359989356630252	4.209970939708748e-43
4.78630092322639e-8	1.5817805154636704e-38	1.7740249297304159e-47	2.2684244517293057e-95	2.2684244517293057e-95	1.043090686383243e-40	1.043090686383243e-40	3.357239643901207e-9	1.4107378521740401e-12	5.334244277311208e-11	1.5632594918279123e-21	2.2827521755322924e-36	2.300138887226803e-36	4.751835973960934e-29	4.780353669181048e-29	0.12087412832966773	7.159056454554667e-43
5.128613839913659e-8	2.6898180940180185e-38	3.0167297602785956e-47	2.1170168756094297e-95	2.1170168756094297e-95	1.7737759281431498e-40	1.7737759281431498e-40	5.708986709494963e-9	2.398960009683489e-12	9.07088349790294e-11	3.090856035373043e-18	3.881820547085048e-36	3.9113866539211543e-36	8.080498057481366e-29	8.128992404106718e-29	0.061909410135303176	1.2173976983091688e-42
5.495408738576248e-8	4.574036225743859e-38	5.129949581899496e-47	1.975715104022312e-95	1.975715104022312e-95	3.0163063330278074e-40	3.0163063330278074e-40	9.708133081413306e-9	4.0794319931174135e-12	1.5425039266106145e-10	2.212382631444161e-15	6.601036643961912e-36	6.651313814757602e-36	1.374088861963231e-28	1.3823353266108384e-28	0.03170881246159101	2.0701850380094997e-42
5.888436553555896e-8	7.778149548828662e-38	8.723480326060954e-47	1.843844617978396e-95	1.843844617978396e-95	5.129229543772193e-40	5.129229543772193e-40	1.6508682314793866e-8	6.9370749488507195e-12	2.6230282465420845e-10	1.5835861819185487e-12	1.1225064179653084e-35	1.1310560519000277e-35	2.3366383942426396e-28	2.3506615090831793e-28	0.016240645574346704	3.520350085720362e-42
6.309573444801943e-8	1.322674491807412e-37	1.4834280100466874e-46	1.7207759197297226e-95	1.7207759197297226e-95	8.722255901076125e-40	8.722255901076125e-40	2.807301769405835e-8	1.179649738668595e-11	4.4604600762838197e-10	1.381679686399962e-10	1.9088223961397223e-35	1.9233610504156906e-35	3.9734540731580518e-28	3.9973003828474947e-28	0.008318147251390262	5.98635604957681e-42
6.760829753919818e-8	2.24920824714845e-37	2.522569638194772e-46	1.6059215277956637e-95	1.6059215277956637e-95	1.4832197965526226e-39	1.4832197965526226e-39	4.773817240063207e-8	2.0059946248258636e-11	7.585013283158435e-10	1.2055161743686295e-8	3.2459528798146825e-35	3.2706758644209236e-35	6.756859474019385e-28	6.797410128583236e-28	0.004260395523014544	1.0179799701645476e-41
7.244359600749906e-8	3.824779089923935e-37	4.2896301919915355e-46	1.4987331725577766e-95	1.4987331725577766e-95	2.522215571105086e-39	2.522215571105086e-39	8.117877205038942e-8	3.4111942748124514e-11	1.2898316658317321e-9	2.3191419895572734e-11	1.227979981499341e-32	1.2373329608257426e-32	1.1490040934425797e-27	1.1558997330906914e-27	0.0021820931270939746	1.7310751500146776e-41
7.762471166286928e-8	6.504037634250059e-37	7.294517029552851e-46	1.3986991790366633e-95	1.3986991790366633e-95	4.2890281008321534e-39	4.2890281008321534e-39	1.3804451867792334e-7	5.800736570529509e-11	2.1933590147774527e-9	4.461507594906697e-14	4.645584488734066e-30	4.680967847043329e-30	1.9538816987745064e-27	1.9656077354237713e-27	0.001117626377548558	2.9436936509800994e-41
8.317637711026726e-8	1.1060117343557345e-36	1.2404327718920567e-45	1.3053420243571859e-95	1.3053420243571859e-95	7.293493173412029e-39	7.293493173412029e-39	2.3474473259083016e-7	9.864153739097835e-11	3.729807458714834e-9	7.190294293287994e-17	1.5686144880106388e-28	1.5805619294172262e-28	3.322576233273459e-27	3.342516361023065e-27	0.0005724275339342634	5.005751662917407e-41
8.912509381337478e-8	1.8807731832467268e-36	2.109356185406089e-45	1.2182160582423936e-95	1.2182160582423936e-95	1.2402586651340526e-38	1.2402586651340526e-38	3.9918346636931577e-7	1.6773995475486703e-10	6.3425383557171665e-9	1.1588085624508655e-19	5.29653785861167e-27	5.336879240262294e-27	5.65004157254599e-27	5.683949763912163e-27	0.0002931867824422786	8.512281739119105e-41
9.549925860214369e-8	3.1982551874827084e-36	3.586960629977832e-45	1.1369053756546732e-95	1.1369053756546732e-95	2.1090601168280617e-38	2.1090601168280617e-38	6.788115672029536e-7	2.8524182778742646e-10	1.0785487786976583e-8	1.3850243921638162e-6	1.6190503484506379e-26	1.631381937454996e-26	9.607896863828466e-27	9.665557750266494e-27	0.00015016678568057935	1.44751368596479e-40
1.0232929922807557e-7	5.438633608441262e-36	6.099627293876654e-45	1.0610218314289418e-95	1.0610218314289418e-95	3.5864571652997136e-38	3.5864571652997136e-38	1.1543192105613e-6	4.850537872054317e-10	1.834072421464665e-8	1.6554007530243667e7	4.949127337127824e-26	4.98682264679502e-26	1.6338230606039464e-26	1.643628295536499e-26	0.00007691364301552532	2.461497322658288e-40
1.0964781961431874e-7	9.248397577101019e-36	1.0372417476028105e-44	9.902031874205593e-96	9.902031874205593e-96	6.098771152087382e-38	6.098771152087382e-38	1.9629200565353212e-6	8.248340655623072e-10	3.1188405324040945e-8	9.813593014780587e7	2.781237439111561e-23	2.8024208921495973e-23	2.778316452803318e-26	2.7949902568360994e-26	0.000039399877982043805	4.185776706778095e-40
1.1748975549395303e-7	1.5726901994532577e-35	1.7638298065361076e-44	9.241113833231273e-96	9.241113833231273e-96	1.0370961606737716e-37	1.0370961606737716e-37	3.337945962516702e-6	1.4026304992520133e-9	5.3035889710388295e-8	5.817721641347767e8	1.562958712879441e-20	1.5748630767532724e-20	4.7245277031796956e-26	4.75288151038922e-26	0.000020183030267941246	7.117914156446887e-40
1.2589254117941688e-7	2.674360009760454e-35	2.9993929511759546e-44	8.62430922901765e-96	8.62430922901765e-96	1.7635822359331906e-37	1.7635822359331906e-37	5.676177800306266e-6	2.3851734543611375e-9	9.018754143240343e-8	4.183919504009943e7	2.3177547965839253e-18	2.335408107731193e-18	8.034060337364438e-26	8.082275992394385e-26	0.000010355232850726078	1.2104014496642017e-39
1.348962882591656e-7	4.547749750263763e-35	5.100468334431668e-44	8.048673679383901e-96	8.048673679383901e-96	2.998971957314392e-37	2.998971957314392e-37	9.65234152454568e-6	4.055987952937618e-9	1.533639328771035e-7	3.008941213622176e6	3.437062830143765e-16	3.4632414145490974e-16	1.3661921266961463e-25	1.3743911998321867e-25	5.312921101004453e-6	2.058287915740381e-39
