1.9952623149688828e-9	3.925521954017454e-51	3.925521954017454e-51	8.706513998587195e-94	8.706513998587195e-94	1.5248959927663785e-50	1.5248959927663785e-50	9.772519316268252e-17	1.454522904273649e-23	6.619478554556987e-21	3.9066822745012906e-11	3.43514788921691e-55	3.464724407744384e-55	1.4872711245818147e-44	1.4968800482013146e-44	4.0490174566175197e-20	1.7461012662162464e-49
2.1379620895022324e-9	6.671615246726477e-51	6.671615246726477e-51	8.12539163413072e-94	8.12539163413072e-94	2.5916348129451943e-50	2.5916348129451943e-50	1.6608871287197865e-16	2.4720323306137258e-23	1.1250125350786842e-20	6.643387939116174e-11	5.838200703222436e-55	5.8884674331664385e-55	2.527689521802662e-44	2.544020354256556e-44	6.88150185230405e-20	2.967583920424843e-49
2.2908676527677795e-9	1.134317186948814e-50	1.134317186948814e-50	7.583056688212364e-94	7.583056688212364e-94	4.406333102109016e-50	4.406333102109016e-50	2.823863106634167e-16	4.202983319045702e-23	1.9127617629010203e-20	1.1297120357210887e-10	9.926189016626992e-55	1.0011653201233164e-54	4.2976124398929865e-44	4.3253783455163987e-44	1.170002395884338e-19	5.045526937876778e-49
2.4547089156850337e-9	1.9285816597992472e-50	1.9285816597992472e-50	7.076920267461589e-94	7.076920267461589e-94	7.491708056149945e-50	7.491708056149945e-50	4.801170836428565e-16	7.145969962209066e-23	3.252103818878877e-20	1.9210819770714588e-10	1.6876642890918703e-54	1.702195027133863e-54	7.306859693096334e-44	7.354067667169726e-44	1.9892541421269284e-19	8.578474194318372e-49
2.6302679918953816e-9	3.2793871325790317e-50	3.2793871325790317e-50	6.604566276005929e-94	6.604566276005929e-94	1.2739004789112528e-49	1.2739004789112528e-49	8.163977803219773e-16	1.2151106915692866e-22	5.529922657541419e-20	3.2668035893871e-10	2.8697278778111967e-54	2.8944361472896946e-54	1.242468605638134e-43	1.2504959153424022e-43	3.3825554671093125e-19	1.4586957076495952e-48
2.818382931264461e-9	5.576315584399127e-50	5.576315584399127e-50	6.163739881981284e-94	6.163739881981284e-94	2.166158128436595e-49	2.166158128436595e-49	1.388214163631898e-15	2.066191154698838e-22	9.403157556308248e-20	5.55520577414437e-10	4.879725278253305e-54	4.9217395640287483e-54	2.1127109330634324e-43	2.1263606823594054e-43	5.751744458270929e-19	2.4803865108373333e-48
3.019951720402019e-9	9.482380917213252e-50	9.482380917213252e-50	5.75233675385298e-94	5.75233675385298e-94	3.683496062923451e-49	3.683496062923451e-49	2.360622402909817e-15	3.5135048008122094e-22	1.5989827050488188e-19	9.446631433708262e-10	8.297847056791789e-54	8.36929126680104e-54	3.592610484836206e-43	3.615821531680648e-43	9.780693195410407e-19	4.217833327704513e-48
3.2359365692962944e-9	1.612454433366201e-49	1.612454433366201e-49	5.368393015165881e-94	5.368393015165881e-94	6.2636901099025876e-49	6.2636901099025876e-49	4.014177549190986e-15	5.974624350345084e-22	2.719028874859366e-19	1.6064003580151567e-9	1.4110275036336316e-53	1.4231764073924355e-53	6.1091415270147215e-43	6.148611313890135e-43	1.6631816673495072e-18	7.172316855686613e-48
3.4673685045253237e-9	2.7419664790693493e-49	2.7419664790693493e-49	5.010075869772093e-94	5.010075869772093e-94	1.065135731046768e-48	1.065135731046768e-48	6.826078339427232e-15	1.0159803188656792e-21	4.623687886126349e-19	2.7316843908653646e-9	2.3994415196783306e-53	2.4201006379609254e-53	1.0388548622732217e-42	1.0455666694603841e-42	2.828227753980393e-18	1.2196470169083165e-47
3.715352290971728e-9	4.662693107329647e-49	4.662693107329647e-49	4.6756748527840377e-94	4.6756748527840377e-94	1.811255195653572e-48	1.811255195653572e-48	1.160769421008468e-14	1.7276667917419012e-21	7.86254602368517e-19	4.64523029646076e-9	4.0802320234935905e-53	4.1153626967363703e-53	1.7665647785310998e-42	1.7779781555173886e-42	4.809379748113673e-18	2.074000460079929e-47
3.9810717055349855e-9	7.928899604047389e-49	7.928899604047389e-49	4.36359366548903e-94	4.36359366548903e-94	3.0800355659416676e-48	3.0800355659416676e-48	1.97388590472669e-14	2.9378936648080795e-21	1.3370242608504954e-18	1.0801280592841288e-8	6.938425783297552e-53	6.998165417614622e-53	3.004039607710992e-42	3.023448030736934e-42	8.178339921318794e-18	3.5268333231864234e-47
4.265795188015934e-9	1.348307672924814e-48	1.348307672924814e-48	4.072342555248151e-94	4.072342555248151e-94	5.237593857690687e-48	5.237593857690687e-48	3.356588737058311e-14	4.9958818604235326e-21	2.273606880923487e-18	2.5115582005522427e-8	1.179877812661927e-52	1.1900365246332972e-52	5.108362894113611e-42	5.141366875740381e-42	1.3907249452462147e-17	5.997372483253294e-47
4.570881896148752e-9	2.2927965197366536e-48	2.2927965197366536e-48	3.8005312040039504e-94	3.8005312040039504e-94	8.906525720985882e-48	8.906525720985882e-48	5.707877459319153e-14	8.49549459119142e-21	3.8662673575999235e-18	9.898827655510563e-6	2.006381627064031e-52	2.0236565116625684e-52	8.686768532414655e-42	8.742891786573084e-42	2.364927069987315e-17	1.0198528891657736e-46
4.8977881936844766e-9	3.898899328750953e-48	3.898899328750953e-48	3.5468620914498434e-94	3.5468620914498434e-94	1.514554250939113e-47	1.514554250939113e-47	9.70624274904615e-14	1.4446584279885437e-20	6.574585697229503e-18	0.003901434134869695	3.411850947800939e-52	3.4412268803730514e-52	1.477184552074297e-41	1.4867283086214655e-41	4.021557293177313e-17	1.7342593251362163e-46
5.248074602497734e-9	6.630078282027264e-48	6.630078282027264e-48	3.310124301179382e-94	3.310124301179382e-94	2.5754994934225206e-47	2.5754994934225206e-47	1.6505465728747773e-13	2.4566416469704108e-20	1.1180082933429537e-17	0.000792738655602867	5.801852513533846e-52	5.851806286673245e-52	2.511952320757026e-41	2.5281814787005856e-41	6.838658149700233e-17	2.9491079706006316e-46
5.623413251903491e-9	1.127444807350113e-47	1.127444807350113e-47	3.0891877402482967e-94	3.0891877402482967e-94	4.379636871051011e-47	4.379636871051011e-47	2.8067544359494647e-13	4.177519103967459e-20	1.901173095226965e-17	0.00016107783813908464	9.866050159810384e-52	9.950996550693746e-52	4.2715749043651246e-41	4.299172587338064e-41	1.162913813706081e-16	5.014958083951685e-46
6.025595860743593e-9	1.9172200556993988e-47	1.9172200556993988e-47	2.8829977445560536e-94	2.8829977445560536e-94	7.447573123862842e-47	7.447573123862842e-47	4.772886318642181e-13	7.10387183211051e-20	3.232945119586102e-17	1.5961692358543424e-6	1.6777219703892547e-51	1.6921671053705372e-51	7.263813734101993e-41	7.310743597932971e-41	1.9775351060664327e-16	8.527936937012664e-46
6.456542290346562e-9	3.2602329781579537e-47	3.2602329781579537e-47	2.690570044294966e-94	2.690570044294966e-94	1.2664599159329203e-46	1.2664599159329203e-46	8.116293865577803e-13	1.2080135063684608e-19	5.497623636950898e-17	1.5816925896964333e-8	2.85296644992989e-51	2.8775304040257804e-51	1.2352116290832639e-40	1.2431920530970732e-40	3.362798729909399e-16	1.4501757977676435e-45
6.918309709189363e-9	5.544026791073392e-47	5.544026791073392e-47	2.510986065433831e-94	2.510986065433831e-94	2.1536153246691357e-46	2.1536153246691357e-46	1.3801759241270984e-12	2.0542271942385038e-19	9.348710026151143e-17	7.310566289125566e-12	4.851469983406287e-51	4.8932409919554286e-51	2.1004776070180234e-40	2.1140483195510065e-40	5.718439871171081e-16	2.466024216199556e-45
7.413102413009192e-9	9.4276185984437e-47	9.4276185984437e-47	2.3433885448074319e-94	2.3433885448074319e-94	3.662223263681856e-46	3.662223263681856e-46	2.346989417939955e-12	3.4932137292363534e-19	1.589748315356439e-16	3.378935945948365e-15	8.249925617060974e-51	8.320957224936805e-51	3.5718625648456387e-40	3.594939564054477e-40	9.724208073874873e-16	4.193474642346424e-45
7.943282347242822e-9	1.603166732334769e-46	1.603166732334769e-46	2.186977437879941e-94	2.186977437879941e-94	6.227611396674892e-46	6.227611396674892e-46	3.991055977385611e-12	5.940210649348105e-19	2.703367330096926e-16	1.6868132128288326e-18	1.402900017157213e-50	1.4149789435055e-50	6.073953010124996e-40	6.113195451921971e-40	1.6536017785987582e-15	7.13100447297361e-45
8.511380382023759e-9	2.726185350868204e-46	2.726185350868204e-46	2.0410060996474426e-94	2.0410060996474426e-94	1.0590054432947165e-45	1.0590054432947165e-45	6.78679149248446e-12	1.0101329404297101e-18	4.597076688706567e-16	8.420813121315056e-22	2.385631761418288e-50	2.406171978103452e-50	1.0328758315705317e-39	1.039549009587606e-39	2.8119501571869096e-15	1.2126274540942198e-44
9.120108393559115e-9	4.635878748749358e-46	4.635878748749358e-46	1.9047777204488629e-94	1.9047777204488629e-94	1.8008389737023767e-45	1.8008389737023767e-45	1.1540940326079544e-11	1.7177312725484828e-18	7.81732985277718e-16	1.206997491031173e-23	4.0567672999851026e-50	4.091695942674602e-50	1.756405563601804e-39	1.7677533041897718e-39	4.781721819499107e-15	2.0620732346005498e-44
9.772372209558111e-9	7.883312763844924e-46	7.883312763844924e-46	1.777641999671193e-94	1.777641999671193e-94	3.0623270444350984e-45	3.0623270444350984e-45	1.9625371393481553e-11	2.921002381563617e-18	1.32933710192936e-15	1.7300502010523115e-25	6.8985336263485975e-50	6.9579297904115915e-50	2.986768021438475e-39	3.0060648566375416e-39	8.13131893559169e-15	3.5065559587154175e-44
1.0471285480509006e-8	1.3405574982802337e-45	1.3405574982802337e-45	1.6589920414705027e-94	1.6589920414705027e-94	5.2074877714245505e-45	5.2074877714245505e-45	3.337294810720441e-11	4.967165153028456e-18	2.2605380163355906e-15	9.305578512541148e-26	1.1730957856135448e-49	1.1831961045389532e-49	5.07899963721613e-39	5.11181390945664e-39	1.3827309529070247e-14	5.962899131890459e-44
1.1220184543019653e-8	2.2796183026472535e-45	2.2796183026472535e-45	1.5482614576903257e-94	1.5482614576903257e-94	8.855334030640437e-45	8.855334030640437e-45	5.6750705147730526e-11	8.446665368431938e-18	3.8440453635740265e-15	5.005276228423441e-26	1.9948496256771304e-49	2.012025220095511e-49	8.636839931886543e-39	8.692640608607311e-39	2.3513342709488416e-14	1.0139911205103404e-43
1.202264434617413e-8	3.876491395231395e-45	3.876491395231395e-45	1.4449216641477175e-94	1.4449216641477175e-94	1.5058497350987983e-44	1.5058497350987983e-44	9.650458584361139e-11	1.4363556206361908e-17	6.5367999359669826e-15	2.8886553830541765e-26	3.3922422011342716e-49	3.421449302995807e-49	1.4686948090856864e-38	1.4781837153164614e-38	3.9984444141639734e-14	1.7242921101899983e-43
1.288249551693135e-8	6.591974419512526e-45	6.591974419512526e-45	1.348479357380602e-94	1.348479357380602e-94	2.5606977860474005e-44	2.5606977860474005e-44	1.6410606819075782e-10	2.442523030027658e-17	1.1115829643365679e-14	1.667106777176836e-26	5.768508564774673e-49	5.818175247532318e-49	2.497515826675903e-38	2.5136517136843265e-38	6.799355553435482e-14	2.93215909007869e-43
1.3803842646028866e-8	1.1209653864783858e-44	1.1209653864783858e-44	1.2584741598114087e-94	1.2584741598114087e-94	4.354467115185256e-44	4.354467115185256e-44	2.7906240292495894e-10	4.153510918113946e-17	1.8902470609291065e-14	5.7459330105508215e-28	9.809350008361201e-49	9.89380821267136e-49	4.247026180196662e-38	4.2744652593943514e-38	1.1562305525943464e-13	4.986137139575296e-43
1.4791083881682102e-8	1.9062018717232209e-44	1.9062018717232209e-44	1.1744764220858763e-94	1.1744764220858763e-94	7.404772230657572e-44	7.404772230657572e-44	4.745456739340668e-10	7.063046175944014e-17	3.2143655183521984e-14	1.9804218070331027e-29	1.668080171955118e-48	1.682442291346171e-48	7.222068898471643e-38	7.26872905832676e-38	1.9661702940026068e-13	8.478927237875526e-43
1.5848931924611173e-8	3.241496677474051e-44	3.241496677474051e-44	1.0960851720963057e-94	1.0960851720963057e-94	1.2591816711117679e-43	1.2591816711117679e-43	8.069650167620273e-10	1.201071148433552e-16	5.466029229373564e-14	9.682007676782856e-30	2.8365706777241325e-48	2.8609934647215314e-48	1.228112965691353e-37	1.2360475268405812e-37	3.34347299197434e-13	1.4418417523256146e-42
1.698243652461746e-8	5.512165771076475e-44	5.512165771076475e-44	1.0229262008986889e-94	1.0229262008986889e-94	2.141238692392497e-43	2.141238692392497e-43	1.3722441780560455e-9	2.0424217365485592e-16	9.294983836088683e-14	4.733399335454028e-30	4.8235890246768834e-48	4.865119979021715e-48	2.0884063523935593e-37	2.1018990752703794e-37	5.685576514994634e-13	2.451852198309649e-42
1.8197008586099862e-8	9.373439034861607e-44	9.373439034861607e-44	9.546502763866278e-95	9.546502763866278e-95	3.641176839699476e-43	3.641176839699476e-43	2.333501508870644e-9	3.4731385858294595e-16	1.5806121937545881e-13	6.38271205032375e-30	8.202514135058027e-48	8.273137531519421e-48	3.551335434593879e-37	3.5742798126389266e-37	9.668324040794484e-13	4.169375170815787e-42
1.9498445997580494e-8	1.5939535019300763e-43	1.5939535019300763e-43	8.909314761948561e-95	8.909314761948561e-95	6.19182196971685e-43	6.19182196971685e-43	3.968119798923342e-9	5.906072884223079e-16	2.687831362702967e-13	8.606713744221833e-30	1.3948376984776475e-47	1.406847208507975e-47	6.039046641735335e-37	6.078063561350855e-37	1.6440987032937897e-12	7.090023341129418e-42
2.0892961308540408e-8	2.7105182600222497e-43	2.7105182600222497e-43	8.314656318742627e-95	8.314656318742627e-95	1.052919454137295e-42	1.052919454137295e-42	6.747788539573899e-9	1.0043278162333159e-15	4.570657788727866e-13	6.5177894491295136e-31	2.3719217950291654e-47	2.392343969321982e-47	1.026940006451172e-36	1.0335748344395603e-36	2.795790185322593e-12	1.2056586159411053e-41
2.2387211385683424e-8	4.609236862316078e-43	4.609236862316078e-43	7.75968876911543e-95	7.75968876911543e-95	1.790489749742334e-42	1.790489749742334e-42	1.1474615808514162e-8	1.7078596594268777e-15	7.772404515977434e-13	4.935865251903235e-32	4.0334535034968074e-47	4.0681814151097974e-47	1.7463116935736565e-36	1.7575942199416377e-36	4.754241788942794e-12	2.0502227260107145e-41
2.3988329190194947e-8	7.838008238605424e-43	7.838008238605424e-43	7.24176291662308e-95	7.24176291662308e-95	3.0447281901167865e-42	3.0447281901167865e-42	1.9512586557934906e-8	2.904215704428659e-15	1.3216975488518088e-12	7.6149139655603566e-34	6.858888517730272e-47	6.917943338618005e-47	2.9696033964558945e-36	2.9887893348803862e-36	8.084589146354171e-12	3.486404170032882e-41
2.5703957827688646e-8	1.3328534632428437e-42	1.3328534632428437e-42	6.75840638729066e-95	6.75840638729066e-95	5.1775609176347646e-42	5.1775609176347646e-42	3.318115748140215e-8	4.938619406632256e-15	2.2475469554496774e-12	1.1748074905515059e-35	1.166354134437595e-46	1.1763964079521102e-46	5.049811190461716e-36	5.082436882724575e-36	1.3747845517104104e-11	5.928631012920971e-41
2.754228703338169e-8	2.2665175901816123e-42	2.2665175901816123e-42	6.30731182747286e-95	6.30731182747286e-95	8.804443412334916e-42	8.804443412334916e-42	5.6424565166532806e-8	8.39812332340764e-15	3.821954063045958e-12	2.584950152802158e-38	1.983385447078367e-46	2.0004623352688584e-46	8.587204974829032e-36	8.642684971276574e-36	2.3378214148016113e-11	1.0081638264861204e-40
2.95120922666639e-8	3.8542136313350234e-42	3.8542136313350234e-42	5.886325889456773e-95	5.886325889456773e-95	1.497195784543635e-41	1.497195784543635e-41	9.594998474711917e-8	1.4281010450096137e-14	6.4992336754588304e-12	5.687712536916964e-41	3.3727473633719054e-46	3.4017866152751646e-46	1.4602543837483292e-35	1.4696887582928217e-35	3.975465799863176e-11	1.7143827956571884e-40
3.162277660168386e-8	6.554091078013157e-42	6.554091078013157e-42	5.4934389522282026e-95	5.4934389522282026e-95	2.54598174157705e-41	2.54598174157705e-41	1.6316296892675644e-7	2.42848612269494e-14	1.105194821063749e-11	8.271908626366977e-40	5.735357589665339e-46	5.784738843538753e-46	2.4831628818767897e-35	2.4992060377428325e-35	6.760280415697808e-11	2.9153082989393163e-40
3.3884415613920346e-8	1.1145233235038572e-41	1.1145233235038572e-41	5.126775528332684e-95	5.126775528332684e-95	4.329442478639979e-41	4.329442478639979e-41	2.7745866243917013e-7	4.129641154406162e-14	1.879384022024613e-11	1.2030226893301938e-38	9.752976768603064e-46	9.836949601038087e-46	4.2226189947145937e-35	4.249900384586244e-35	1.1495858246458043e-10	4.957482365895262e-40
3.6307805477010175e-8	1.8952471423552156e-41	1.8952471423552156e-41	4.7845853110372506e-95	4.7845853110372506e-95	7.362217831240661e-41	7.362217831240661e-41	4.7181851291936236e-7	7.022455638016699e-14	3.19589291853691e-11	6.585269863655676e-35	1.6584939014143287e-45	1.672773483308345e-45	7.180564474710151e-35	7.226956483834653e-35	1.954870932805996e-10	8.430199789539759e-40
3.890451449942813e-8	3.222868157943457e-41	3.222868157943457e-41	4.465234819055621e-95	4.465234819055621e-95	1.2519452946206618e-40	1.2519452946206618e-40	8.023274788988067e-7	1.1941687266289236e-13	5.434616569609899e-11	3.6047349365747244e-31	2.8202692227090304e-45	2.8445516546759794e-45	1.2210551375819436e-34	1.2289440996939271e-34	3.3242584259487374e-10	1.4335556487396149e-39
4.1686938347033635e-8	5.480487969805058e-41	5.480487969805058e-41	4.16719959895213e-95	4.16719959895213e-95	2.1289332326894903e-40	2.1289332326894903e-40	1.3643580439712526e-6	2.0306841668582032e-13	9.241566601736576e-11	6.170470874109712e-29	4.7958683970898817e-45	4.8371606776767284e-45	2.0764045142499713e-34	2.0898196959548018e-34	5.652902141538653e-10	2.4377616774671004e-39
4.4668359215096346e-8	9.319570927264723e-41	9.319570927264723e-41	3.889056948001577e-95	3.889056948001577e-95	3.620251402936067e-40	3.620251402936067e-40	2.320091136232672e-6	3.4531788461497106e-13	1.5715285919511014e-10	1.0562416232581912e-26	8.155375202127281e-45	8.225592733814384e-45	3.530926306354779e-34	3.553738825621212e-34	9.612761261992394e-10	4.1454142372163537e-39
4.78630092322639e-8	1.5847932291221537e-40	1.5847932291221537e-40	3.629479122766889e-95	3.629479122766889e-95	6.156238260184637e-40	6.156238260184637e-40	3.945315457486395e-6	5.872131342780717e-13	2.67238469596253e-10	4.51351209531349e-23	1.3868217219604508e-44	1.398762214677539e-44	6.004340914955302e-34	6.043133608690592e-34	1.6346502516124286e-9	7.049277768601221e-39
5.128613839913659e-8	2.694941214217984e-40	2.694941214217984e-40	3.387227000975088e-95	3.387227000975088e-95	1.0468684435954691e-39	1.0468684435954691e-39	6.709009752244392e-6	9.985560564091294e-13	4.5443907287413926e-10	1.9287056092047316e-19	2.358290625303926e-44	2.3785954356413834e-44	1.0210382968945107e-33	1.0276349952672618e-33	2.779723091284482e-9	1.1987298304900453e-38
5.495408738576248e-8	4.5827480927046765e-40	4.5827480927046765e-40	3.161144166435699e-95	3.161144166435699e-95	1.780200005064643e-39	1.780200005064643e-39	0.000011408672472641003	1.6980447806522663e-12	7.727737375038518e-10	2.6491640050143084e-16	4.01027369656045e-44	4.0448020307428846e-44	1.7362758352521132e-33	1.7474935222006743e-33	4.726919692208322e-9	2.0384403249183846e-38
5.888436553555896e-8	7.792964080399384e-40	7.792964080399384e-40	2.9501513887654338e-95	2.9501513887654338e-95	3.027230477162761e-39	3.027230477162761e-39	0.00001940044990163499	2.8875255010411245e-12	1.3141019006107168e-9	3.63874605433334e-13	6.819471251237823e-44	6.878186690663592e-44	2.9525374173030432e-33	2.9716130962814895e-33	8.038127915202628e-9	3.466368194536951e-38
6.309573444801943e-8	1.3251937032076929e-39	1.3251937032076929e-39	2.753241471567555e-95	2.753241471567555e-95	5.14780605313528e-39	5.14780605313528e-39	0.00003299046907415711	4.910237712317663e-12	2.2346305540437667e-9	4.7210418110463256e-11	1.1596512274548112e-43	1.169635789144715e-43	5.020790489380311e-33	5.0532286854322674e-33	1.3668838183915666e-8	5.894559832443681e-38
6.760829753919818e-8	2.2534921666561367e-39	2.2534921666561367e-39	2.5694744444730615e-95	2.5694744444730615e-95	8.753845259093778e-39	8.753845259093778e-39	0.00005610029949053755	8.349860246350318e-12	3.799989719781338e-9	6.125251789718672e-9	1.971987152366914e-43	1.988965901587677e-43	8.537855266632744e-33	8.593016425734832e-33	2.3243862161573687e-8	1.0023700215406252e-37
7.244359600749906e-8	3.832063895933583e-39	3.832063895933583e-39	2.3979730760924425e-95	2.3979730760924425e-95	1.488591567537556e-38	1.488591567537556e-38	0.00009539857089796396	1.4198939077569422e-11	6.46188330519057e-9	5.782903138939804e-12	3.775155743955657e-40	3.807659719739239e-40	1.4518624648479947e-32	1.4612426210953403e-32	3.952619241787494e-8	1.7045304291480088e-37
7.762471166286928e-8	6.516425448377515e-39	6.516425448377515e-39	2.237918686458661e-95	2.237918686458661e-95	2.531350268776946e-38	2.531350268776946e-38	0.0001622252895621129	2.41452988409771e-11	1.0988433898263943e-8	5.459688819731205e-15	7.227126644315406e-37	7.289351984238645e-37	2.468892422049413e-32	2.484843379690097e-32	6.721429838960411e-8	2.8985543476507948e-37
8.317637711026726e-8	1.1081182824045881e-38	1.1081182824045881e-38	2.088547238971497e-95	2.088547238971497e-95	4.304561656114496e-38	4.304561656114496e-38	0.00027586413848548075	4.1059085677824306e-11	1.8685834118906544e-8	3.2929432806460614e-18	5.98151608639139e-35	6.033016757411842e-35	4.1983520748238994e-32	4.225476681593963e-32	1.1429792832673429e-7	4.928992268260764e-37
8.912509381337478e-8	1.8843553686399466e-38	1.8843553686399466e-38	1.9491456931878294e-95	1.9491456931878294e-95	7.319907987385288e-38	7.319907987385288e-38	0.0004691070246060177	6.982098369549961e-11	3.177526478768162e-8	1.9860977076905745e-21	4.950589141797165e-33	4.993213563276138e-33	7.139298572411974e-32	7.185423971839886e-32	1.9436365078242229e-7	8.38175237261418e-37
9.549925860214369e-8	3.204346694485542e-38	3.204346694485542e-38	1.819048601047477e-95	1.819048601047477e-95	1.2447505047970466e-37	1.2447505047970466e-37	0.0007977165924605609	1.1873059722905633e-10	5.403384434980464e-8	4.1900066579041987e-7	1.8043992331062156e-32	1.8199350554548937e-32	1.2140378700418036e-31	1.221881495169403e-31	3.305154283941201e-7	1.425317164488335e-36
1.0232929922807557e-7	5.44899221736069e-38	5.44899221736069e-38	1.697634930286307e-95	1.697634930286307e-95	2.1166984911050172e-37	2.1166984911050172e-37	0.0013565172306284742	2.0190140516851173e-10	9.188456350333613e-8	8.83952271096018e7	6.576705315629086e-32	6.633330547755313e-32	2.0644716493453657e-31	2.0778097354987287e-31	5.620415544099963e-7	2.4237521332923254e-36
1.0964781961431874e-7	9.266012393713024e-38	9.266012393713024e-38	1.584325099872895e-95	1.584325099872895e-95	3.5994462223388533e-37	3.5994462223388533e-37	0.0023067578315200984	3.4333338128819774e-10	1.5624971926005534e-7	7.251715633134476e8	2.1059965072751664e-28	2.1241290729533158e-28	3.5106344671141736e-31	3.533315885379376e-31	9.557517796322577e-7	4.121591004446983e-36
1.1748975549395303e-7	1.5756855993828044e-37	1.5756855993828044e-37	1.4785782133170037e-95	1.4785782133170037e-95	6.120859046271442e-37	6.120859046271442e-37	0.003922642170062183	5.838384859600218e-10	2.657026799497083e-7	5.949119804696312e9	6.743834603800306e-25	6.801898813998982e-25	5.9698346381251085e-31	6.008404394580563e-31	1.6252560991315277e-6	7.008766356344626e-36
1.2589254117941688e-7	2.6794536879606906e-37	2.6794536879606906e-37	1.3798894766428241e-95	1.3798894766428241e-95	1.0408522075370834e-36	1.0408522075370834e-36	0.006670453822285567	9.928174662456445e-10	4.518274622622412e-7	3.888710853517332e8	3.8211130009235574e-22	3.8540126672874195e-22	1.0151705038052117e-30	1.021729291688962e-30	2.763748333045885e-6	1.1918408639971332e-35
1.348962882591656e-7	4.556411551097723e-37	4.556411551097723e-37	1.2877877887014242e-95	1.2877877887014242e-95	1.7699693944018287e-36	1.7699693944018287e-36	0.011343108105764024	1.688286306891246e-9	7.683326931176522e-7	2.5419007514899973e7	2.1650745345381362e-19	2.1837157602286746e-19	1.7262976518892164e-30	1.737450872043442e-30	4.6997546125164415e-6	2.0267256359709458e-35
