 2.137962089502232e-09	 2.373365603087649e-11	 9.088146361748347e-12	 2.373365603087649e-11	 9.088146361748347e-12	 2.373365603087649e-11	 9.088146361748347e-12	 3.096441720839460e-05	 4.863847530822866e-06	 7.871104303423921e-08	 1.163469657674672e-07	 2.966655028345702e-07	 9.857226070397060e-05	 2.052987809712570e-07	 8.325133940645061e-05	 1.270581455538802e-08	 1.099206641678533e-11	 1.964616394569732e-07	 5.415918950281642e-11	 5.415918950281642e-11	 5.415918950281642e-11	 1.354231939021787e-05	 1.354231939021787e-05	 1.354231939021787e-05 
 2.290867652767779e-09	 4.035908699401517e-11	 1.545439476964213e-11	 4.035908699401517e-11	 1.545439476964213e-11	 4.035908699401517e-11	 1.545439476964213e-11	 5.264670025691818e-05	 7.937497264410537e-06	 1.282009316908017e-07	 1.898353630685033e-07	 4.781751709809905e-07	 1.663232066067743e-04	 2.957497116078577e-07	 1.405997008864481e-04	 2.160260040689916e-08	 1.869201121740354e-11	 2.805037599305614e-07	 9.209771296194770e-11	 9.209771296194770e-11	 9.209771296194770e-11	 1.263842781368728e-05	 1.263842781368728e-05	 1.263842781368728e-05 
 2.454708915685034e-09	 6.863063578874255e-11	 2.628020150524726e-11	 6.863063578874255e-11	 2.628020150524726e-11	 6.863063578874255e-11	 2.628020150524726e-11	 8.951161681125369e-05	 1.295350284384056e-05	 2.088077892607664e-07	 3.097413399106010e-07	 7.707383971441716e-07	 2.806409111284947e-04	 4.260516867285866e-07	 2.374529470672476e-04	 3.672903789881243e-08	 3.178576894495309e-11	 4.004973161817186e-07	 1.566121799584839e-10	 1.566121799584839e-10	 1.566121799584839e-10	 1.179486711243598e-05	 1.179486711243598e-05	 1.179486711243598e-05 
 2.630267991895382e-09	 1.167064103671784e-10	 4.468948810039132e-11	 1.167064103671784e-10	 4.468948810039132e-11	 1.167064103671784e-10	 4.468948810039132e-11	 1.504085077726970e-04	 1.979318944387766e-05	 3.501418052259583e-07	 5.193518464474790e-07	 1.286071274046644e-06	 4.024382042786085e-04	 6.800663179818736e-07	 3.393045729066330e-04	 6.245456792838783e-08	 5.405170667142163e-11	 6.365180860311898e-07	 2.663190444424015e-10	 2.663190444424015e-10	 2.663190444424015e-10	 1.100761046000988e-05	 1.100761046000988e-05	 1.100761046000988e-05 
 2.818382931264461e-09	 1.984592749908093e-10	 7.599448376665778e-11	 1.984592749908093e-10	 7.599448376665778e-11	 1.984592749908093e-10	 7.599448376665778e-11	 2.527350082181183e-04	 3.024435576107414e-05	 5.871394175520275e-07	 8.708115632425856e-07	 2.145967202434010e-06	 5.770951484291278e-04	 1.085526031840472e-06	 4.848438169215213e-04	 1.061986177222381e-07	 9.191493838494285e-11	 1.011630434149968e-06	 4.528755902096192e-10	 4.528755902096192e-10	 4.528755902096192e-10	 1.027289980330214e-05	 1.027289980330214e-05	 1.027289980330214e-05 
 3.019951720402019e-09	 3.374800382083777e-10	 1.292286353781389e-10	 3.374800382083777e-10	 1.292286353781389e-10	 3.374800382083777e-10	 1.292286353781389e-10	 4.247384963022095e-04	 2.518404508112991e-05	 9.905758989090194e-07	 1.471489110581858e-06	 3.613716404085748e-06	 6.270483706747968e-04	 1.786031728253226e-06	 5.360055656814411e-04	 1.805880120811443e-07	 1.563013717525087e-10	 1.660546350240348e-06	 7.701150349091046e-10	 7.701150349091046e-10	 7.701150349091046e-10	 9.587227923088299e-06	 9.587227923088299e-06	 9.587227923088299e-06 
 3.235936569296294e-09	 5.738848748409945e-10	 2.197533212144027e-10	 5.738848748409945e-10	 2.197533212144027e-10	 5.738848748409945e-10	 2.197533212144027e-10	 7.138021420656552e-04	 2.097039631654715e-05	 1.671222510644205e-06	 2.486508326208268e-06	 6.085342886110953e-06	 6.813255322561555e-04	 2.938583913016825e-06	 5.925660107737130e-04	 3.070852597415005e-07	 2.657905150238307e-10	 2.725712956247361e-06	 1.309580776297911e-09	 1.309580776297911e-09	 1.309580776297911e-09	 8.947321691943135e-06	 8.947321691943135e-06	 8.947321691943135e-06 
 3.467368504525324e-09	 9.758913484770693e-10	 3.736905682200723e-10	 9.758913484770693e-10	 3.736905682200723e-10	 9.758913484770693e-10	 3.736905682200723e-10	 1.201755611026321e-03	 2.902197138180964e-05	 2.784221405931985e-06	 4.194256731803504e-06	 1.018477031657554e-05	 6.355905398990473e-04	 4.687760480520391e-06	 5.490027333295646e-04	 5.221961445879011e-07	 4.519768258239752e-10	 4.325813233030715e-06	 2.226942381213839e-09	 2.226942381213839e-09	 2.226942381213839e-09	 8.350126449620155e-06	 8.350126449620155e-06	 8.350126449620155e-06 
 3.715352290971728e-09	 1.659503440121492e-09	 6.354608886224122e-10	 1.659503440121492e-09	 6.354608886224122e-10	 1.659503440121492e-09	 6.354608886224122e-10	 2.023272926099321e-03	 4.016494539122854e-05	 4.638454058556944e-06	 7.074896692223760e-06	 1.704580141870747e-05	 5.929255771047213e-04	 7.478125169536891e-06	 5.086420680959936e-04	 8.879905653954025e-07	 7.685866858852542e-10	 6.865235051318555e-06	 3.786915980292180e-09	 3.786915980292180e-09	 3.786915980292180e-09	 7.792791421306730e-06	 7.792791421306730e-06	 7.792791421306730e-06 
 3.981071705534986e-09	 2.770016309199869e-09	 1.080601372660317e-09	 2.770016309199869e-09	 1.080601372660317e-09	 2.770016309199869e-09	 1.080601372660317e-09	 3.428658856621530e-03	 5.494506574044687e-05	 7.182153956579166e-06	 1.052983830747277e-05	 2.282249579919203e-05	 4.137050674401693e-04	 1.176655795356722e-05	 3.496275284367125e-04	 1.510026047241590e-06	 1.255474809879670e-09	 1.072162711477039e-05	 6.387952787364695e-09	 6.387952787364695e-09	 6.387952787364695e-09	 7.272656109148384e-06	 7.272656109148384e-06	 7.272656109148384e-06 
 4.265795188015934e-09	 4.623666434021536e-09	 1.837562857923053e-09	 4.623666434021536e-09	 1.837562857923053e-09	 4.623666434021536e-09	 1.837562857923053e-09	 5.810240132927979e-03	 7.516405711038921e-05	 1.112080335491180e-05	 1.567195955007902e-05	 3.055686862176440e-05	 2.886566028428387e-04	 1.851425095673093e-05	 2.403250071279939e-04	 2.567796046721143e-06	 2.050799249048745e-09	 1.674426106737577e-05	 1.077550730619871e-08	 1.077550730619871e-08	 1.077550730619871e-08	 6.787237592080250e-06	 6.787237592080250e-06	 6.787237592080250e-06 
 4.570881896148752e-09	 7.421913828321421e-09	 3.124776020324219e-09	 7.421913828321421e-09	 3.124776020324219e-09	 7.421913828321421e-09	 3.124776020324219e-09	 9.874834744836098e-03	 1.132227127087403e-04	 1.789132867216179e-05	 2.406840570752542e-05	 4.285240156245121e-05	 2.154276743228611e-04	 2.888242275647134e-05	 1.768374340001485e-04	 4.366535886089351e-06	 3.038522433721597e-09	 2.656434688640629e-05	 1.789034170706872e-08	 1.789034170706872e-08	 1.789034170706872e-08	 6.334218673339917e-06	 6.334218673339917e-06	 6.334218673339917e-06 
 4.897788193684477e-09	 1.191366324994939e-08	 5.313682269475745e-09	 1.191366324994939e-08	 5.313682269475745e-09	 1.191366324994939e-08	 5.313682269475745e-09	 1.678284528813069e-02	 1.705520319944733e-04	 2.878385953240746e-05	 3.696335173983410e-05	 6.009543524893704e-05	 1.607761000687202e-04	 4.505687787386457e-05	 1.301216150473360e-04	 7.425292078337713e-06	 4.501961166853181e-09	 4.214366478531588e-05	 2.970294736949875e-08	 2.970294736949875e-08	 2.970294736949875e-08	 5.911436819083072e-06	 5.911436819083072e-06	 5.911436819083072e-06 
 5.248074602497734e-09	 1.979500471312248e-08	 9.035917799321743e-09	 1.979500471312248e-08	 9.035917799321743e-09	 1.979500471312248e-08	 9.035917799321743e-09	 2.853672857874561e-02	 2.795981443459065e-04	 4.788206384909420e-05	 5.944425214121022e-05	 9.211979980877363e-05	 1.850636172944536e-04	 7.203742285192772e-05	 1.479810341205983e-04	 1.262670912871909e-05	 7.191561377434195e-09	 6.889024617768861e-05	 5.004890028911107e-08	 5.004890028911107e-08	 5.004890028911107e-08	 5.516873835298969e-06	 5.516873835298969e-06	 5.516873835298969e-06 
 5.623413251903491e-09	 3.289015337866113e-08	 1.536558008843052e-08	 3.289015337866113e-08	 1.536558008843052e-08	 3.289015337866113e-08	 1.536558008843052e-08	 4.852245635326772e-02	 4.583652355675841e-04	 7.965200204883952e-05	 9.559790836878626e-05	 1.412096855885391e-04	 2.130201095279072e-04	 1.151742094886192e-04	 1.682916896738174e-04	 2.147171878752221e-05	 1.148800558880782e-08	 1.126116117950026e-04	 8.433144323992877e-08	 8.433144323992877e-08	 8.433144323992877e-08	 5.148646233747162e-06	 5.148646233747162e-06	 5.148646233747162e-06 
 6.025595860743593e-09	 5.493966661190950e-08	 2.612917212147446e-08	 5.493966661190950e-08	 2.612917212147446e-08	 5.493966661190950e-08	 2.612917212147446e-08	 2.488219602186865e-02	 7.610734919384840e-04	 1.347469946981954e-04	 1.599393223817374e-04	 2.328518694352331e-04	 2.819048303929451e-04	 1.926049920516547e-04	 2.232124361662717e-04	 3.651266086056066e-05	 1.854816812453902e-08	 1.897643830872599e-04	 1.424209728849359e-07	 1.424209728849359e-07	 1.424209728849359e-07	 4.804996240926757e-06	 4.804996240926757e-06	 4.804996240926757e-06 
 6.456542290346562e-09	 9.177114295203760e-08	 4.443266260202264e-08	 9.177114295203760e-08	 4.443266260202264e-08	 9.177114295203760e-08	 4.443266260202264e-08	 1.275952879143653e-02	 1.263692826560345e-03	 2.279509882132197e-04	 2.675852147857231e-04	 3.839679471949771e-04	 3.730649353950362e-04	 3.220919260303761e-04	 2.960561615124802e-04	 6.208978500095522e-05	 2.994728180767260e-08	 3.197762692007224e-04	 2.405239699240258e-07	 2.405239699240258e-07	 2.405239699240258e-07	 4.484283407158277e-06	 4.484283407158277e-06	 4.484283407158277e-06 
 6.918309709189363e-09	 1.489227842437996e-07	 7.555775195352097e-08	 1.489227842437996e-07	 7.555775195352097e-08	 1.489227842437996e-07	 7.555775195352097e-08	 6.607540772556931e-03	 2.090116524397344e-03	 3.836960394009281e-04	 4.436415498029274e-04	 6.035385569843870e-04	 4.450509620924705e-04	 5.278016240025131e-04	 3.582781200072294e-04	 1.055836910439979e-04	 4.355647151734997e-08	 5.252097794457344e-04	 4.019796226002954e-07	 4.019796226002954e-07	 4.019796226002954e-07	 4.184976775723053e-06	 4.184976775723053e-06	 4.184976775723053e-06 
 7.413102413009192e-09	 2.416663338116825e-07	 1.284859728395006e-07	 2.416663338116825e-07	 1.284859728395006e-07	 2.416663338116825e-07	 1.284859728395006e-07	 3.421724718416010e-03	 3.457000778781035e-03	 6.458522150132542e-04	 7.355332575798805e-04	 9.486697846209464e-04	 5.309272999610670e-04	 8.648914542285999e-04	 4.335772328471040e-04	 1.795450864309424e-04	 6.335019729756438e-08	 8.626197094453615e-04	 6.718150254917505e-07	 6.718150254917505e-07	 6.718150254917505e-07	 3.905647574679053e-06	 3.905647574679053e-06	 3.905647574679053e-06 
 7.943282347242822e-09	 4.005313685935481e-07	 2.184912271606729e-07	 4.005313685935481e-07	 2.184912271606729e-07	 4.005313685935481e-07	 2.184912271606729e-07	 1.841541356990209e-03	 5.807218962015141e-03	 1.004307649124305e-03	 1.127456116997823e-03	 8.961172772498246e-04	 5.278352016795175e-04	 1.032748381641427e-03	 4.245159286345358e-04	 3.053164555975678e-04	 9.711253142647952e-08	 1.030721477335084e-03	 1.132087418837491e-06	 1.132087418837491e-06	 1.132087418837491e-06	 3.644962396466568e-06	 3.644962396466568e-06	 3.644962396466568e-06 
 8.511380382023759e-09	 6.638300614616714e-07	 3.715457437973516e-07	 6.638300614616714e-07	 3.715457437973516e-07	 6.638300614616714e-07	 3.715457437973516e-07	 9.911009355174332e-04	 9.755216799424803e-03	 1.561709986655261e-03	 1.728211855352838e-03	 8.464759683544672e-04	 5.247611116484108e-04	 1.233182747463121e-03	 4.156439960674621e-04	 5.191906941687272e-04	 1.488684197108538e-07	 1.231581834042391e-03	 1.907700595044109e-06	 1.907700595044109e-06	 1.907700595044109e-06	 3.401676832745738e-06	 3.401676832745738e-06	 3.401676832745738e-06 
 9.120108393559115e-09	 1.120266244519232e-06	 6.308791426649537e-07	 1.120266244519232e-06	 6.308791426649537e-07	 1.120266244519232e-06	 6.308791426649537e-07	 7.182161568876699e-04	 1.655097314586356e-02	 2.544788765660830e-03	 2.860254603388064e-03	 9.704294182492153e-04	 5.976675067146719e-04	 1.431111141051569e-03	 4.732854473776330e-04	 8.828838820070401e-04	 2.459311247817381e-07	 1.428771193191380e-03	 3.232353725004136e-06	 3.232353725004136e-06	 3.232353725004136e-06	 3.174629534081438e-06	 3.174629534081438e-06	 3.174629534081438e-06 
 9.772372209558111e-09	 1.890538756027238e-06	 1.071223393873000e-06	 1.890538756027238e-06	 1.071223393873000e-06	 1.890538756027238e-06	 1.071223393873000e-06	 5.204661094837842e-04	 2.808084307170398e-02	 4.146704520794691e-03	 4.733827262475508e-03	 1.112533953721363e-03	 6.807029725591819e-04	 1.660807453116900e-03	 5.389206071031301e-04	 1.501344222580590e-03	 4.062790365739432e-07	 1.657532667393391e-03	 5.476808378993364e-06	 5.476808378993364e-06	 5.476808378993364e-06	 2.962736666118655e-06	 2.962736666118655e-06	 2.962736666118655e-06 
 1.047128548050901e-08	 2.174948311721921e-06	 1.043791661611521e-06	 2.174948311721921e-06	 1.043791661611521e-06	 2.174948311721921e-06	 1.043791661611521e-06	 6.755712446939862e-04	 1.454098784947139e-02	 6.942888359189820e-03	 7.973514936527416e-03	 1.421294820008137e-03	 8.118506303778284e-04	 1.941443367134839e-03	 6.672428131876652e-04	 2.553036160522043e-03	 6.621635938913518e-07	 1.888226014003801e-03	 5.687882819162174e-06	 5.687882819162174e-06	 5.687882819162174e-06	 2.764986735784172e-06	 2.764986735784172e-06	 2.764986735784172e-06 
 1.122018454301965e-08	 2.502143975404394e-06	 1.017062397144501e-06	 2.502143975404394e-06	 1.017062397144501e-06	 2.502143975404394e-06	 1.017062397144501e-06	 8.768995681775681e-04	 7.529700126828887e-03	 1.162458007954142e-02	 1.343034650778133e-02	 1.815745900271211e-03	 9.682658554684255e-04	 2.269499899412358e-03	 8.261197769812163e-04	 4.341438518163265e-03	 1.079210556302769e-06	 2.151026975273774e-03	 5.907092000627293e-06	 5.907092000627293e-06	 5.907092000627293e-06	 2.580435762817210e-06	 2.580435762817210e-06	 2.580435762817210e-06 
 1.202264434617413e-08	 3.031836652695940e-06	 9.431637890653713e-07	 3.031836652695940e-06	 9.431637890653713e-07	 3.031836652695940e-06	 9.431637890653713e-07	 1.401185027770973e-03	 4.185088739294709e-03	 1.960008919421197e-02	 4.041400924624398e-02	 1.350028890676841e-02	 6.634644773440196e-03	 1.715385284693571e-02	 6.950250646017201e-03	 7.382617098240628e-03	 1.616231150978264e-06	 1.998326482764985e-03	 6.244787036300802e-06	 6.244787036300802e-06	 6.244787036300802e-06	 2.408202773579529e-06	 2.408202773579529e-06	 2.408202773579529e-06 
 1.288249551693135e-08	 3.673662898293056e-06	 8.746345706041880e-07	 3.673662898293056e-06	 8.746345706041880e-07	 3.673662898293071e-06	 8.746345706041880e-07	 2.238933115373602e-03	 2.326117569192977e-03	 3.304751602143172e-02	 1.216120628316762e-01	 1.003762699059324e-01	 4.546118302234466e-02	 1.296561711990005e-01	 5.847334174589162e-02	 1.255414190278425e-02	 2.420475891508705e-06	 1.856466133443849e-03	 6.601787330315781e-06	 6.601787330315781e-06	 6.601787330315781e-06	 2.247465595634337e-06	 2.247465595634337e-06	 2.247465595634337e-06 
 1.380384264602887e-08	 5.288837158171192e-06	 8.499141338661564e-07	 5.288837158171192e-06	 8.499141338661564e-07	 5.288837158171192e-06	 8.499141338661564e-07	 3.677246561259539e-03	 1.715908395521325e-03	 2.374711439584290e-02	 1.055886811884762e-01	 9.038117719584109e-02	 4.102777343375584e-02	 1.171672589643835e-01	 5.256955036876267e-02	 1.232525688737594e-02	 3.920584091733631e-06	 2.703450268280318e-03	 8.277713000819327e-06	 8.277713000819327e-06	 8.277713000819327e-06	 2.097456933019015e-06	 2.097456933019015e-06	 2.097456933019015e-06 
 1.479108388168210e-08	 7.614144046436479e-06	 8.258923889167423e-07	 7.614144046436479e-06	 8.258923889167423e-07	 7.614144046436479e-06	 8.258923889167423e-07	 6.039547219810064e-03	 1.265775066924972e-03	 1.706407954423960e-02	 9.167651082896655e-02	 8.138135835253661e-02	 3.702671336344641e-02	 1.058813201583427e-01	 4.726183836017726e-02	 1.210054486528598e-02	 6.350395669825982e-06	 3.936857894362425e-03	 1.037908813107076e-05	 1.037908813107076e-05	 1.037908813107076e-05	 1.957460703476461e-06	 1.957460703476461e-06	 1.957460703476461e-06 
 1.584893192461117e-08	 1.204320944178319e-05	 8.938732350237058e-07	 1.204320944178319e-05	 8.938732350237058e-07	 1.204320944178319e-05	 8.938732350237095e-07	 1.012535948995593e-02	 1.547208688024086e-03	 1.133494866851132e-02	 1.531296311839008e-02	 1.502819458314049e-02	 8.095659360546761e-03	 1.934581000762324e-02	 8.503543596464033e-03	 9.566351164770337e-03	 1.050322668358665e-05	 3.647248779530301e-03	 1.520932583163220e-05	 1.520932583163220e-05	 1.520932583163220e-05	 1.826808620160510e-06	 1.826808620160510e-06	 1.826808620160510e-06 
 1.698243652461746e-08	 1.904861436480568e-05	 9.674497198596714e-07	 1.904861436480568e-05	 9.674497198596714e-07	 1.904861436480568e-05	 9.674497198596754e-07	 1.697526338804909e-02	 1.891216525628605e-03	 7.529328551516427e-03	 2.557763568278398e-03	 2.775164202229446e-03	 1.770065299576902e-03	 3.534715701423192e-03	 1.529992404144477e-03	 7.562888748112705e-03	 1.737179484594604e-05	 3.378944329901862e-03	 2.228746777477069e-05	 2.228746777477069e-05	 2.228746777477069e-05	 1.704877001497815e-06	 1.704877001497815e-06	 1.704877001497815e-06 
 1.819700858609986e-08	 2.505972639715325e-05	 1.767587967245545e-06	 2.505972639715325e-05	 1.767587967245545e-06	 2.505972639715325e-05	 1.767587967245552e-06	 1.046791963811247e-02	 2.989170900117851e-03	 8.742096662862789e-03	 3.018364838400527e-03	 2.672512773008060e-03	 1.701354866260491e-03	 3.235042164458322e-03	 1.462447060671194e-03	 1.053473690379456e-02	 2.204064525518775e-05	 3.162441446846479e-03	 3.123674802959628e-05	 3.123674802959628e-05	 3.123674802959628e-05	 1.591083793977713e-06	 1.591083793977713e-06	 1.591083793977713e-06 
 1.949844599758049e-08	 3.296774637111922e-05	 3.229487959750870e-06	 3.296774637111922e-05	 3.229487959750870e-06	 3.296774637111922e-05	 3.229487959750883e-06	 6.455118783436867e-03	 4.724547691407972e-03	 1.015020842030381e-02	 3.561911042397416e-03	 2.573658350072912e-03	 1.635311636039735e-03	 2.960774978765471e-03	 1.397883675417164e-03	 1.467437712340596e-02	 2.796429773509492e-05	 2.959810795409861e-03	 4.377951041028529e-05	 4.377951041028529e-05	 4.377951041028529e-05	 1.484885793658093e-06	 1.484885793658093e-06	 1.484885793658093e-06 
 2.089296130854041e-08	 3.759034932765984e-05	 4.758605064827759e-06	 3.759034932765984e-05	 4.758605064827759e-06	 3.759034932765984e-05	 4.758605064827778e-06	 6.724700085221871e-03	 7.827774068111654e-03	 1.019244432911654e-02	 5.513770974673387e-03	 2.641004545844036e-03	 1.715895615373584e-03	 3.025703268537271e-03	 1.453845323151008e-03	 1.898276880606966e-02	 3.017255905513909e-05	 3.025334544381232e-03	 5.388990876997173e-05	 5.388990876997173e-05	 5.388990876997173e-05	 1.385776053123771e-06	 1.385776053123771e-06	 1.385776053123771e-06 
 2.238721138568342e-08	 4.286111482019102e-05	 7.011737602127572e-06	 4.286111482019102e-05	 7.011737602127572e-06	 4.286111482019102e-05	 7.011737602127600e-06	 7.005539751215283e-03	 1.296929375331120e-02	 1.023485598525572e-02	 8.535213260319774e-03	 2.710113022954744e-03	 1.800450567323383e-03	 3.092055402688637e-03	 1.512047290356461e-03	 2.455610268935541e-02	 3.255520051173409e-05	 3.092308846099387e-03	 6.633519287948760e-05	 6.633519287948760e-05	 6.633519287948786e-05	 1.293281461519238e-06	 1.293281461519238e-06	 1.293281461519238e-06 
 2.398832919019495e-08	 4.464669453737061e-05	 4.571064182997097e-06	 4.464669453737061e-05	 4.571064182997097e-06	 4.464669453737078e-05	 4.571064182997171e-06	 1.082658970741793e-02	 7.917403216680349e-03	 1.038864450937905e-02	 9.354794123050889e-03	 2.788322410189299e-03	 1.842956245717421e-03	 3.351184260639583e-03	 1.566800211022959e-03	 2.454710909529755e-02	 3.679189845024709e-05	 3.350731886908044e-03	 6.121120584407546e-05	 6.121120584407546e-05	 6.121120584407596e-05	 1.206960486103847e-06	 1.206960486103847e-06	 1.206960486103847e-06 
 2.570395782768865e-08	 4.650666090874167e-05	 2.979950042445873e-06	 4.650666090874167e-05	 2.979950042445873e-06	 4.650666090874186e-05	 2.979950042445959e-06	 1.673176498248135e-02	 4.833360619925653e-03	 1.054474385352625e-02	 1.025307399072398e-02	 2.868788791209634e-03	 1.886465413309392e-03	 3.632029341710104e-03	 1.623535796081392e-03	 2.453811879511470e-02	 4.157995559220627e-05	 3.630751240162960e-03	 5.648301539866936e-05	 5.648301539866936e-05	 5.648301539867005e-05	 1.126401064548444e-06	 1.126401064548444e-06	 1.126401064548444e-06 
