 2.137962089502232e-09	 2.125322233966885e-59	 2.125322233966885e-59	 3.385579847554467e-93	 3.385579847554467e-93	 1.275248940239321e-58	 1.275248940239321e-58	 3.549809620098294e-24	 1.077910438462147e-24	 4.252441440362623e-21	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 4.064341761818904e-28	 1.327287962895847e-40	 0.000000000000000e+00	 3.385579847554467e-93	 3.385579847554467e-93	 3.385579847554467e-93	 3.385579847554467e-03	 3.385579847554467e-03	 3.385579847554467e-03 
 2.290867652767779e-09	 3.613502051060293e-59	 3.613502051060293e-59	 3.159606953421818e-93	 3.159606953421818e-93	 2.168195762280301e-58	 2.168195762280301e-58	 6.035435068665542e-24	 1.832678131340153e-24	 7.230059339323248e-21	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 6.910249682529304e-28	 2.256673223297374e-40	 0.000000000000000e+00	 3.159606953421818e-93	 3.159606953421818e-93	 3.159606953421818e-93	 3.159606953421819e-03	 3.159606953421819e-03	 3.159606953421819e-03 
 2.454708915685034e-09	 6.143725814529437e-59	 6.143725814529437e-59	 2.948716778108995e-93	 2.948716778108995e-93	 3.686396212717288e-58	 3.686396212717288e-58	 1.026152959354112e-23	 3.115944528642003e-24	 1.229264618531093e-20	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 1.174890141461020e-27	 3.836826807075158e-40	 0.000000000000000e+00	 2.948716778108995e-93	 2.948716778108995e-93	 2.948716778108995e-93	 2.948716778108995e-03	 2.948716778108995e-03	 2.948716778108995e-03 
 2.630267991895382e-09	 1.044687699890241e-58	 1.044687699890241e-58	 2.751902615002470e-93	 2.751902615002470e-93	 6.268399496670594e-58	 6.268399496670594e-58	 1.744884793374052e-23	 5.298395502797915e-24	 2.090258689365130e-20	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 1.997799570748946e-27	 6.524193775837586e-40	 0.000000000000000e+00	 2.751902615002470e-93	 2.751902615002470e-93	 2.751902615002470e-93	 2.751902615002470e-03	 2.751902615002470e-03	 2.751902615002470e-03 
 2.818382931264461e-09	 1.776401524496603e-58	 1.776401524496603e-58	 2.568224950825535e-93	 2.568224950825535e-93	 1.065887386556734e-57	 1.065887386556734e-57	 2.967026420763225e-23	 9.009465555634873e-24	 3.554305006913317e-20	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 3.397086233034050e-27	 1.109383002281654e-39	 0.000000000000000e+00	 2.568224950825535e-93	 2.568224950825535e-93	 2.568224950825535e-93	 2.568224950825535e-03	 2.568224950825535e-03	 2.568224950825535e-03 
 3.019951720402019e-09	 3.020725004216139e-58	 3.020725004216139e-58	 2.396806980772075e-93	 2.396806980772075e-93	 1.812514026727616e-57	 1.812514026727616e-57	 5.045351950995017e-23	 1.532036395107368e-23	 6.044004049161242e-20	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 5.776657576621076e-27	 1.886477200133154e-39	 0.000000000000000e+00	 2.396806980772075e-93	 2.396806980772075e-93	 2.396806980772075e-93	 2.396806980772075e-03	 2.396806980772075e-03	 2.396806980772075e-03 
 3.235936569296294e-09	 5.136665008032590e-58	 5.136665008032590e-58	 2.236830422985784e-93	 2.236830422985784e-93	 3.082133383431125e-57	 3.082133383431125e-57	 8.579490944628298e-23	 2.605188400399367e-23	 1.027767309649206e-19	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 9.823057311009922e-27	 3.207905853346455e-39	 0.000000000000000e+00	 2.236830422985784e-93	 2.236830422985784e-93	 2.236830422985784e-93	 2.236830422985784e-03	 2.236830422985784e-03	 2.236830422985784e-03 
 3.467368504525324e-09	 8.734859711248266e-58	 8.734859711248266e-58	 2.087531612405039e-93	 2.087531612405039e-93	 5.241144336554055e-57	 5.241144336554055e-57	 1.458935898643592e-22	 4.430103026628011e-23	 1.747710479767336e-19	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 1.670403411806011e-26	 5.455019463417331e-39	 0.000000000000000e+00	 2.087531612405039e-93	 2.087531612405039e-93	 2.087531612405039e-93	 2.087531612405039e-03	 2.087531612405039e-03	 2.087531612405039e-03 
 3.715352290971728e-09	 1.485356239035893e-57	 1.485356239035893e-57	 1.948197855326682e-93	 1.948197855326682e-93	 8.912526013397820e-57	 8.912526013397820e-57	 2.480909380391116e-22	 7.533356444980887e-23	 2.971968355493808e-19	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 2.840508275407951e-26	 9.276219037169837e-39	 0.000000000000000e+00	 1.948197855326682e-93	 1.948197855326682e-93	 1.948197855326682e-93	 1.948197855326682e-03	 1.948197855326682e-03	 1.948197855326682e-03 
 3.981071705534986e-09	 2.525845090908315e-57	 2.525845090908315e-57	 1.818164027287096e-93	 1.818164027287096e-93	 1.515573132351470e-56	 1.515573132351470e-56	 4.218781067305982e-22	 1.281045643768828e-22	 5.053825798672758e-19	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 4.830278215130907e-26	 1.577419052848524e-38	 0.000000000000000e+00	 1.818164027287096e-93	 1.818164027287096e-93	 1.818164027287096e-93	 1.818164027287096e-03	 1.818164027287096e-03	 1.818164027287096e-03 
 4.265795188015934e-09	 4.295194146426911e-57	 4.295194146426911e-57	 1.696809398020063e-93	 1.696809398020063e-93	 2.577228853024040e-56	 2.577228853024040e-56	 7.174028134414806e-22	 2.178415362932221e-22	 8.594019904726223e-19	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 8.213877719549004e-26	 2.682397707858210e-38	 0.000000000000000e+00	 1.696809398020063e-93	 1.696809398020063e-93	 1.696809398020063e-93	 1.696809398020063e-03	 1.696809398020063e-03	 1.696809398020063e-03 
 4.570881896148752e-09	 7.303975485920137e-57	 7.303975485920137e-57	 1.583554668334979e-93	 1.583554668334979e-93	 4.382576368463719e-56	 4.382576368463719e-56	 1.219943123471092e-21	 3.704394229128188e-22	 1.461412652600305e-18	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 1.396769493128508e-25	 4.561415953219109e-38	 0.000000000000000e+00	 1.583554668334979e-93	 1.583554668334979e-93	 1.583554668334979e-93	 1.583554668334979e-03	 1.583554668334979e-03	 1.583554668334979e-03 
 4.897788193684477e-09	 1.242040664059358e-56	 1.242040664059358e-56	 1.477859204770768e-93	 1.477859204770768e-93	 7.452568910548535e-56	 7.452568910548535e-56	 2.074512667945856e-21	 6.299320523670342e-22	 2.485131480793564e-18	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 2.375205820621208e-25	 7.756685534485573e-38	 0.000000000000000e+00	 1.477859204770768e-93	 1.477859204770768e-93	 1.477859204770768e-93	 1.477859204770768e-03	 1.477859204770768e-03	 1.477859204770768e-03 
 5.248074602497734e-09	 2.112090140786709e-56	 2.112090140786709e-56	 1.379218458824742e-93	 1.379218458824742e-93	 1.267309338170778e-55	 1.267309338170778e-55	 3.527708777734626e-21	 1.071199450766407e-21	 4.225966066189822e-18	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 4.039037481814291e-25	 1.319024369864484e-37	 0.000000000000000e+00	 1.379218458824742e-93	 1.379218458824742e-93	 1.379218458824742e-93	 1.379218458824743e-03	 1.379218458824743e-03	 1.379218458824743e-03 
 5.623413251903491e-09	 3.591609270045103e-56	 3.591609270045103e-56	 1.287161558436790e-93	 1.287161558436790e-93	 2.155059520941345e-55	 2.155059520941345e-55	 5.998868752548407e-21	 1.821574658743860e-21	 7.186255266818198e-18	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 6.868383210358768e-25	 2.243000931984888e-37	 0.000000000000000e+00	 1.287161558436790e-93	 1.287161558436790e-93	 1.287161558436790e-93	 1.287161558436790e-03	 1.287161558436790e-03	 1.287161558436790e-03 
 6.025595860743593e-09	 6.107532075960878e-56	 6.107532075960878e-56	 1.201249060231689e-93	 1.201249060231689e-93	 3.664679022723667e-55	 3.664679022723667e-55	 1.020107716929039e-20	 3.097587966993945e-21	 1.222022810615572e-17	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 1.167968662881032e-24	 3.814223404745754e-37	 0.000000000000000e+00	 1.201249060231689e-93	 1.201249060231689e-93	 1.201249060231689e-93	 1.201249060231689e-03	 1.201249060231689e-03	 1.201249060231689e-03 
 6.456542290346562e-09	 1.038585916625047e-55	 1.038585916625047e-55	 1.121070851789569e-93	 1.121070851789569e-93	 6.231787200811781e-55	 6.231787200811781e-55	 1.734693318129397e-20	 5.267448779662748e-21	 2.078049963741229e-17	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 1.986130877809224e-24	 6.486087443768918e-37	 0.000000000000000e+00	 1.121070851789569e-93	 1.121070851789569e-93	 1.121070851789569e-93	 1.121070851789569e-03	 1.121070851789569e-03	 1.121070851789569e-03 
 6.918309709189363e-09	 1.766115546090219e-55	 1.766115546090219e-55	 1.046244193930763e-93	 1.046244193930763e-93	 1.059715530424755e-54	 1.059715530424755e-54	 2.949846312958606e-20	 8.957297638145135e-21	 3.533724353245348e-17	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 3.377415930371246e-24	 1.102959291511003e-36	 0.000000000000000e+00	 1.046244193930763e-93	 1.046244193930763e-93	 1.046244193930763e-93	 1.046244193930763e-03	 1.046244193930763e-03	 1.046244193930763e-03 
 7.413102413009192e-09	 3.003279817501979e-55	 3.003279817501979e-55	 9.764118936697632e-94	 9.764118936697632e-94	 1.802046458321301e-54	 1.802046458321301e-54	 5.016214208664481e-20	 1.523188631431988e-20	 6.009098925724917e-17	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 5.743296423299422e-24	 1.875582482162244e-36	 0.000000000000000e+00	 9.764118936697632e-94	 9.764118936697632e-94	 9.764118936697632e-94	 9.764118936697632e-04	 9.764118936697632e-04	 9.764118936697632e-04 
 7.943282347242822e-09	 5.107077933876562e-55	 5.107077933876562e-55	 9.112405991166422e-94	 9.112405991166422e-94	 3.064380364919797e-54	 3.064380364919797e-54	 8.530073271020333e-20	 2.590182574192555e-20	 1.021847393213490e-16	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 9.766476723284910e-24	 3.189428388255707e-36	 0.000000000000000e+00	 9.112405991166422e-94	 9.112405991166422e-94	 9.112405991166422e-94	 9.112405991166423e-04	 9.112405991166423e-04	 9.112405991166423e-04 
 8.511380382023759e-09	 8.684587054024164e-55	 8.684587054024164e-55	 8.504192081864344e-94	 8.504192081864344e-94	 5.210979427053238e-54	 5.210979427053238e-54	 1.450539131349220e-19	 4.404605988520081e-20	 1.737651697739813e-16	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 1.660789563281370e-23	 5.423623615893640e-36	 0.000000000000000e+00	 8.504192081864344e-94	 8.504192081864344e-94	 8.504192081864344e-94	 8.504192081864344e-04	 8.504192081864344e-04	 8.504192081864344e-04 
 9.120108393559115e-09	 1.476814206803388e-54	 1.476814206803388e-54	 7.936573835203595e-94	 7.936573835203595e-94	 8.861271585349993e-54	 8.861271585349993e-54	 2.466642090608296e-19	 7.490033387602091e-20	 2.954877068690459e-16	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 2.824172993266581e-23	 9.222873072122241e-36	 0.000000000000000e+00	 7.936573835203595e-94	 7.936573835203595e-94	 7.936573835203595e-94	 7.936573835203595e-04	 7.936573835203595e-04	 7.936573835203595e-04 
 9.772372209558111e-09	 2.511322861811484e-54	 2.511322861811484e-54	 7.406841665296635e-94	 7.406841665296635e-94	 1.506859414982115e-53	 1.506859414982115e-53	 4.194525381401572e-19	 1.273680331308004e-19	 5.024769061849245e-16	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 4.802506754761562e-23	 1.568349755230275e-35	 0.000000000000000e+00	 7.406841665296635e-94	 7.406841665296635e-94	 7.406841665296635e-94	 7.406841665296636e-04	 7.406841665296636e-04	 7.406841665296636e-04 
 1.047128548050901e-08	 4.270505045092217e-54	 4.270505045092217e-54	 6.912466839460429e-94	 6.912466839460429e-94	 2.562414746339727e-53	 2.562414746339727e-53	 7.132791277232086e-19	 2.165893666400995e-19	 8.544620827276611e-16	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 8.166663728177408e-23	 2.666979082629321e-35	 0.000000000000000e+00	 6.912466839460429e-94	 6.912466839460429e-94	 6.912466839460429e-94	 6.912466839460429e-04	 6.912466839460429e-04	 6.912466839460429e-04 
 1.122018454301965e-08	 7.261994711027870e-54	 7.261994711027870e-54	 6.451089407043024e-94	 6.451089407043024e-94	 4.357386805282908e-53	 4.357386805282908e-53	 1.212931303983653e-18	 3.683102626966458e-19	 1.453012948122647e-15	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 1.388741335616121e-22	 4.535198480735561e-35	 0.000000000000000e+00	 6.451089407043024e-94	 6.451089407043024e-94	 6.451089407043024e-94	 6.451089407043025e-04	 6.451089407043025e-04	 6.451089407043025e-04 
 1.202264434617413e-08	 1.234902350837613e-53	 1.234902350837613e-53	 6.020506933948823e-94	 6.020506933948823e-94	 7.409737163786830e-53	 7.409737163786830e-53	 2.062589933340694e-18	 6.263116779071938e-19	 2.470848818864229e-15	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 2.361554928501131e-22	 7.712105954677459e-35	 0.000000000000000e+00	 6.020506933948823e-94	 6.020506933948823e-94	 6.020506933948823e-94	 6.020506933948822e-04	 6.020506933948822e-04	 6.020506933948822e-04 
 1.288249551693135e-08	 2.099951703060953e-53	 2.099951703060953e-53	 5.618663989085841e-94	 5.618663989085841e-94	 1.260025957985588e-52	 1.260025957985588e-52	 3.507434608329419e-18	 1.065043137844940e-18	 4.201678927617832e-15	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 4.015824644445990e-22	 1.311443777131578e-34	 0.000000000000000e+00	 5.618663989085841e-94	 5.618663989085841e-94	 5.618663989085841e-94	 5.618663989085841e-04	 5.618663989085841e-04	 5.618663989085841e-04 
 1.380384264602887e-08	 3.570968305701863e-53	 3.570968305701863e-53	 5.243642332547537e-94	 5.243642332547537e-94	 2.142674402353890e-52	 2.142674402353890e-52	 5.964393277430834e-18	 1.811106076347294e-18	 7.144955886075102e-15	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 6.828910639073321e-22	 2.230110414454111e-34	 0.000000000000000e+00	 5.243642332547537e-94	 5.243642332547537e-94	 5.243642332547537e-94	 5.243642332547538e-04	 5.243642332547538e-04	 5.243642332547538e-04 
 1.479108388168210e-08	 6.072432342962939e-53	 6.072432342962939e-53	 4.893651758691151e-94	 4.893651758691151e-94	 3.643618264692279e-52	 3.643618264692279e-52	 1.014245200277775e-17	 3.079786257690245e-18	 1.214999896312948e-14	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 1.161256395518809e-21	 3.792303221366220e-34	 0.000000000000000e+00	 4.893651758691151e-94	 4.893651758691151e-94	 4.893651758691151e-94	 4.893651758691151e-04	 4.893651758691151e-04	 4.893651758691151e-04 
 1.584893192461117e-08	 1.032617245628121e-52	 1.032617245628121e-52	 4.567021550401274e-94	 4.567021550401274e-94	 6.195973613385848e-52	 6.195973613385848e-52	 1.724724173034362e-17	 5.237177168758248e-18	 2.066107575201001e-14	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 1.974716740974962e-21	 6.448812412989510e-34	 0.000000000000000e+00	 4.567021550401274e-94	 4.567021550401274e-94	 4.567021550401274e-94	 4.567021550401274e-04	 4.567021550401274e-04	 4.567021550401274e-04 
 1.698243652461746e-08	 1.755965839955753e-52	 1.755965839955753e-52	 4.262192503744537e-94	 4.262192503744537e-94	 1.053625441220953e-51	 1.053625441220953e-51	 2.932893813285203e-17	 8.905820859636994e-18	 3.513416359340365e-14	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 3.358006226819898e-21	 1.096620684327628e-33	 0.000000000000000e+00	 4.262192503744537e-94	 4.262192503744537e-94	 4.262192503744537e-94	 4.262192503744537e-04	 4.262192503744537e-04	 4.262192503744537e-04 
 1.819700858609986e-08	 2.986020274370430e-52	 2.986020274370430e-52	 3.977709484944282e-94	 3.977709484944282e-94	 1.791690280921114e-51	 1.791690280921114e-51	 4.987386536668478e-17	 1.514435021552403e-17	 5.974565246416902e-14	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 5.710290283892349e-21	 1.864803700725029e-33	 0.000000000000000e+00	 3.977709484944282e-94	 3.977709484944282e-94	 3.977709484944282e-94	 3.977709484944282e-04	 3.977709484944282e-04	 3.977709484944282e-04 
 1.949844599758049e-08	 5.077728094742234e-52	 5.077728094742234e-52	 3.712214484145234e-94	 3.712214484145234e-94	 3.046769693627668e-51	 3.046769693627668e-51	 8.481051838109140e-17	 2.575297067672945e-17	 1.015974943840525e-13	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 9.710349809921131e-21	 3.171099079140392e-33	 0.000000000000000e+00	 3.712214484145234e-94	 3.712214484145234e-94	 3.712214484145234e-94	 3.712214484145234e-04	 3.712214484145234e-04	 3.712214484145234e-04 
 2.089296130854041e-08	 8.634677676331559e-52	 8.634677676331559e-52	 3.464440132809428e-94	 3.464440132809428e-94	 5.181032494774782e-51	 5.181032494774782e-51	 1.442203040650404e-16	 4.379293196731660e-17	 1.727665602334172e-13	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 1.651245186206714e-20	 5.392454640578602e-33	 0.000000000000000e+00	 3.464440132809428e-94	 3.464440132809428e-94	 3.464440132809428e-94	 3.464440132809428e-04	 3.464440132809428e-04	 3.464440132809428e-04 
 2.238721138568342e-08	 1.468327117620639e-51	 1.468327117620639e-51	 3.233203653798096e-94	 3.233203653798096e-94	 8.810346829974176e-51	 8.810346829974176e-51	 2.452466569199859e-16	 7.446988987670715e-17	 2.937895714441342e-13	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 2.807942780995571e-20	 9.169870232683501e-33	 0.000000000000000e+00	 3.233203653798096e-94	 3.233203653798096e-94	 3.233203653798096e-94	 3.233203653798096e-04	 3.233203653798096e-04	 3.233203653798096e-04 
 2.398832919019495e-08	 2.496890567497441e-51	 2.496890567497441e-51	 3.017401215259616e-94	 3.017401215259616e-94	 1.498199660835187e-50	 1.498199660835187e-50	 4.170419908651398e-16	 1.266360631526268e-16	 4.995892270631528e-13	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 4.774907280403254e-20	 1.559336622909018e-32	 0.000000000000000e+00	 3.017401215259616e-94	 3.017401215259616e-94	 3.017401215259616e-94	 3.017401215259617e-04	 3.017401215259617e-04	 3.017401215259617e-04 
 2.570395782768865e-08	 4.245962926953417e-51	 4.245962926953417e-51	 2.816002661371109e-94	 2.816002661371109e-94	 2.547688833418128e-50	 2.547688833418128e-50	 7.091799918051478e-16	 2.153446516081355e-16	 8.495515840493874e-13	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 8.119730818860818e-20	 2.651652250081684e-32	 0.000000000000000e+00	 2.816002661371109e-94	 2.816002661371109e-94	 2.816002661371109e-94	 2.816002661371108e-04	 2.816002661371108e-04	 2.816002661371108e-04 
