 3.981071705534986e-09	 6.581801101126871e-10	 4.929822242020044e-13	 6.581801101126871e-10	 4.929822242020044e-13	 6.581801101126871e-10	 4.929822242020044e-13	 1.888883282617784e-05	 7.273152513553147e-05	 1.395058782621561e-05	 2.368331466869054e-05	 8.698145656057358e-05	 2.397907459343234e-04	 9.129463082748814e-05	 2.035953968339221e-04	 9.163169063231400e-08	 6.703404928279498e-10	 9.129458385316359e-05	 6.598305288632779e-10	 6.598305288632779e-10	 6.598305288632779e-10	 9.917258330656886e-06	 9.917258330656886e-06	 9.917258330656886e-06 
 4.265795188015934e-09	 1.119235413507942e-09	 8.383163742971047e-13	 1.119235413507942e-09	 8.383163742971047e-13	 1.119235413507942e-09	 8.383163742971047e-13	 2.729502346824170e-05	 1.002100041868035e-04	 2.340178588358674e-05	 3.988088882775615e-05	 1.462994761269185e-04	 2.620299251758349e-04	 1.523386076225567e-04	 2.241980279085324e-04	 1.558194929086459e-07	 1.139914146832807e-09	 1.523385275598037e-04	 1.122041950934939e-09	 1.122041950934939e-09	 1.122041950934939e-09	 9.255323989200342e-06	 9.255323989200342e-06	 9.255323989200342e-06 
 4.570881896148752e-09	 1.903260052382802e-09	 1.425557168036944e-12	 1.903260052382802e-09	 1.425557168036944e-12	 1.903260052382802e-09	 1.425557168036944e-12	 3.248423836951208e-05	 1.578051690036738e-04	 3.780837017501784e-05	 6.308764020086274e-05	 2.304177262720144e-04	 2.494459232852875e-04	 2.543894029165596e-04	 2.104391447944774e-04	 2.649709693285996e-07	 1.938424242682810e-09	 2.543892659114780e-04	 1.908032569858411e-09	 1.908032569858411e-09	 1.908032569858411e-09	 8.637570918190796e-06	 8.637570918190796e-06	 8.637570918190796e-06 
 4.897788193684477e-09	 3.236494113104070e-09	 2.424160259359540e-12	 3.236494113104070e-09	 2.424160259359540e-12	 3.236494113104070e-09	 2.424160259359540e-12	 3.866000495200289e-05	 2.485028472592009e-04	 6.108392164607051e-05	 9.979843637144177e-05	 3.629016998960698e-04	 2.374662687931329e-04	 4.248034646383290e-04	 1.975246351404025e-04	 4.505830000877856e-07	 3.296290825989200e-09	 4.248032303290657e-04	 3.244609780059318e-09	 3.244609780059318e-09	 3.244609780059318e-09	 8.061050207840553e-06	 8.061050207840553e-06	 8.061050207840553e-06 
 5.248074602497734e-09	 5.504449634140804e-09	 4.122285022900083e-12	 5.504449634140804e-09	 4.122285022900083e-12	 5.504449634140804e-09	 4.122285022900083e-12	 4.216255465660375e-05	 4.005875298559965e-04	 9.204301998969259e-05	 1.421671837482439e-04	 5.100374278800154e-04	 2.922094073369674e-04	 6.895094441271141e-04	 2.376694210671677e-04	 7.662163885851839e-07	 5.606161817318374e-09	 6.895090097912021e-04	 5.518250327620423e-09	 5.518250327620423e-09	 5.518250327620423e-09	 7.523009775407686e-06	 7.523009775407686e-06	 7.523009775407686e-06 
 5.623413251903491e-09	 9.361662563240323e-09	 7.009946534853468e-12	 9.361662563240323e-09	 7.009946534853468e-12	 9.361662563240323e-09	 7.009946534853468e-12	 4.598243112948756e-05	 6.457486135309972e-04	 1.386930848662673e-04	 2.025232946504391e-04	 7.168282152245616e-04	 3.595724907380626e-04	 1.119160536850244e-03	 2.859732087101503e-04	 1.302950963578653e-06	 9.534671538737116e-09	 1.119159744183113e-03	 9.385130645117883e-09	 9.385130645117883e-09	 9.385130645117883e-09	 7.020881227837038e-06	 7.020881227837038e-06	 7.020881227837038e-06 
 6.025595860743593e-09	 1.592893344807561e-08	 1.192041553376285e-11	 1.592893344807561e-08	 1.192041553376285e-11	 1.592893344807561e-08	 1.192041553376285e-11	 5.462423246470067e-05	 1.072175674239421e-03	 1.045589353761103e-04	 1.508506690456216e-04	 5.517802238357737e-04	 3.184553150424774e-04	 8.135058286014976e-04	 2.526586049617826e-04	 2.215668299397370e-06	 1.622346726898353e-08	 8.134964562675459e-04	 1.596884093313833e-08	 1.596884093313833e-08	 1.596884093313833e-08	 6.552267601263758e-06	 6.552267601263758e-06	 6.552267601263758e-06 
 6.456542290346562e-09	 2.710319017366731e-08	 2.027066908300395e-11	 2.710319017366731e-08	 2.027066908300395e-11	 2.710319017366731e-08	 2.027066908300395e-11	 6.489014823846783e-05	 1.780198443082678e-03	 7.882563847741579e-05	 1.123620094705138e-04	 4.247341398536963e-04	 2.820398954064637e-04	 5.913286891183385e-04	 2.232250040105561e-04	 3.767744259132102e-06	 2.760461009678610e-08	 5.913154827087853e-04	 2.717105284842345e-08	 2.717105284842345e-08	 2.717105284842345e-08	 6.114931918852196e-06	 6.114931918852196e-06	 6.114931918852196e-06 
 6.918309709189363e-09	 4.610469276935041e-08	 3.447027697222708e-11	 4.610469276935041e-08	 3.447027697222708e-11	 4.610469276935041e-08	 3.447027697222708e-11	 1.023924077949859e-04	 3.010184593449621e-03	 8.483290836080468e-05	 1.189072362559364e-04	 4.785737828283468e-04	 2.786776596590137e-04	 5.825645327036983e-04	 2.238707490989289e-04	 6.407049819593980e-06	 4.695791103494488e-08	 5.825238394847347e-04	 4.622009326850957e-08	 4.622009326850957e-08	 4.622009326850957e-08	 5.706786512349617e-06	 5.706786512349617e-06	 5.706786512349617e-06 
 7.413102413009192e-09	 7.842776742280153e-08	 5.861671312755921e-11	 7.842776742280153e-08	 5.861671312755921e-11	 7.842776742280153e-08	 5.861671312755921e-11	 1.615685193925948e-04	 5.090000680458546e-03	 9.129798984139893e-05	 1.258337306412764e-04	 5.392381824769979e-04	 2.753555055787562e-04	 5.739302709467682e-04	 2.245183621981090e-04	 1.089518942037165e-05	 7.987960710311485e-08	 5.738629098862293e-04	 7.862400598414154e-08	 7.862400598414154e-08	 7.862400598414154e-08	 5.325883056380527e-06	 5.325883056380527e-06	 5.325883056380527e-06 
 7.943282347242822e-09	 1.334121544813070e-07	 9.967773280867535e-11	 1.334121544813070e-07	 9.967773280867535e-11	 1.334121544813070e-07	 9.967773280867535e-11	 2.524436744344144e-04	 8.626151133370485e-03	 1.222278867119336e-04	 1.380591711431831e-04	 6.217860839908656e-04	 3.281029913547472e-04	 7.782820233856598e-04	 2.643405581692778e-04	 1.852727180128905e-05	 1.358826189785459e-07	 7.781590071973943e-04	 1.337458582150457e-07	 1.337458582150457e-07	 1.337458582150457e-07	 4.970403267908958e-06	 4.970403267908958e-06	 4.970403267908958e-06 
 8.511380382023759e-09	 2.269451693988943e-07	 1.695020052771716e-10	 2.269451693988943e-07	 1.695020052771716e-10	 2.269451693988943e-07	 1.695020052771716e-10	 3.944320898745034e-04	 1.461895352223175e-02	 1.636362018048633e-04	 1.514723805740098e-04	 7.169706204200274e-04	 3.909548592815223e-04	 1.055394598591351e-03	 3.112259060200599e-04	 3.150562942549962e-05	 2.311489353801451e-07	 1.055184836048207e-03	 2.275126326339527e-07	 2.275126326339527e-07	 2.275126326339527e-07	 4.638650226471460e-06	 4.638650226471460e-06	 4.638650226471460e-06 
 9.120108393559115e-09	 3.864274396570006e-07	 2.882381950654088e-10	 3.864274396570006e-07	 2.882381950654088e-10	 3.864274396570006e-07	 2.882381950654088e-10	 6.567690981023729e-04	 2.483225313205282e-02	 1.941305091114640e-04	 1.590119907060961e-04	 7.577542136361874e-04	 4.276973728332691e-04	 1.151823674183375e-03	 3.435534991223308e-04	 5.357532930515252e-05	 3.935938079293619e-07	 1.151427873013370e-03	 3.873924118356992e-07	 3.873924118356992e-07	 3.873924118356992e-07	 4.329040273747416e-06	 4.329040273747416e-06	 4.329040273747416e-06 
 9.772372209558111e-09	 6.579834526347620e-07	 4.901491103819663e-10	 6.579834526347620e-07	 4.901491103819663e-10	 6.579834526347620e-07	 4.901491103819663e-10	 1.093586600318063e-03	 4.218091224358805e-02	 2.303075612376889e-04	 1.669268885357053e-04	 8.008577087119927e-04	 4.678930019303308e-04	 1.257063261627504e-03	 3.792390173059398e-04	 9.110485848070119e-05	 6.702002991515522e-07	 1.256449203456456e-03	 6.596243866130007e-07	 6.596243866130007e-07	 6.596243866130007e-07	 4.040095453798166e-06	 4.040095453798166e-06	 4.040095453798166e-06 
 1.047128548050901e-08	 1.047918739976513e-06	 8.335654127321696e-10	 1.047918739976513e-06	 8.335654127321696e-10	 1.047918739976513e-06	 8.335654127321696e-10	 1.843106833248242e-03	 3.938827284935244e-02	 2.603113969054181e-04	 1.636119223353090e-04	 7.451630509062579e-04	 4.641718494280446e-04	 1.054014649218364e-03	 3.829058114057501e-04	 1.549238306593528e-04	 1.067330432431322e-06	 1.052696509019066e-03	 1.050715366575630e-06	 1.050715366575630e-06	 1.050715366575630e-06	 3.770436457887507e-06	 3.770436457887507e-06	 3.770436457887507e-06 
 1.122018454301965e-08	 1.668938149123230e-06	 1.417591672790936e-09	 1.668938149123230e-06	 1.417591672790936e-09	 1.668938149123230e-06	 1.417591672790936e-09	 3.106331769041800e-03	 3.678052359550003e-02	 2.942240497649874e-04	 1.603627873560322e-04	 6.933416091217423e-04	 4.604802912473018e-04	 8.837637012226297e-04	 3.866080590806360e-04	 2.634480060276088e-04	 1.699781771861656e-06	 8.819854690920956e-04	 1.673683999506046e-06	 1.673683999506046e-06	 1.673683999506046e-06	 3.518776040205286e-06	 3.518776040205286e-06	 3.518776040205286e-06 
 1.202264434617413e-08	 1.973212224810785e-06	 2.411950552078361e-09	 1.973212224810785e-06	 2.411950552078361e-09	 1.973212224810785e-06	 2.411950552078361e-09	 5.252777080883724e-03	 1.898927982027626e-02	 4.254963976495660e-04	 1.860931983441777e-04	 7.680814486561736e-04	 5.318630372001359e-04	 9.806950972623535e-04	 4.485227024379828e-04	 4.479933887488690e-04	 2.008643174110059e-06	 9.773903085207756e-04	 1.981825613027410e-06	 1.981825613027410e-06	 1.981825613027410e-06	 3.283912873062994e-06	 3.283912873062994e-06	 3.283912873062994e-06 
 1.288249551693135e-08	 2.332960323417769e-06	 4.103794891950614e-09	 2.332960323417769e-06	 4.103794891950614e-09	 2.332960323417769e-06	 4.103794891950614e-09	 8.882395414566069e-03	 9.803904698541623e-03	 6.153378167331050e-04	 2.159520861475187e-04	 8.508779856974993e-04	 6.143113955507662e-04	 1.088257950019771e-03	 5.203528738657569e-04	 7.618128502428874e-04	 2.373626701785437e-06	 1.083115140404421e-03	 2.346699115012564e-06	 2.346699115012564e-06	 2.346699115012564e-06	 3.064725812228641e-06	 3.064725812228641e-06	 3.064725812228641e-06 
 1.380384264602887e-08	 3.332700858111600e-06	 7.022430535648900e-09	 3.332700858111600e-06	 7.022430535648900e-09	 3.332700858111600e-06	 7.022430535648900e-09	 1.506371706606926e-02	 5.366203934200022e-03	 9.747587130917382e-04	 3.344538570219097e-04	 1.089654835660143e-03	 6.629959813393639e-04	 1.389828014140171e-03	 5.761920811364080e-04	 1.295462909517591e-03	 3.389407760814154e-06	 1.292751467012094e-03	 3.356592263495041e-06	 3.356592263495041e-06	 3.356592263495041e-06	 2.860168545025930e-06	 2.860168545025930e-06	 2.860168545025930e-06 
 1.479108388168210e-08	 4.760858938820875e-06	 1.201681173801913e-08	 4.760858938820875e-06	 1.201681173801913e-08	 4.760858938820875e-06	 1.201681173801913e-08	 2.554666407605189e-02	 2.937211809872765e-03	 1.544118568549471e-03	 5.179824120820526e-04	 1.395438218917266e-03	 7.155388528615617e-04	 1.774966963350812e-03	 6.380234088031250e-04	 2.202934945768832e-03	 4.839886979880217e-06	 1.542962786798392e-03	 4.801089134639476e-06	 4.801089134639476e-06	 4.801089134639476e-06	 2.669264595649719e-06	 2.669264595649719e-06	 2.669264595649719e-06 
 1.584893192461117e-08	 7.412381138136161e-06	 2.168031781013887e-08	 7.412381138136161e-06	 2.168031781013887e-08	 7.412381138136161e-06	 2.168031781013887e-08	 1.355162505218309e-02	 2.257933037084612e-03	 2.528694764098599e-03	 1.353642659859326e-02	 2.121359306514701e-02	 1.001009798112493e-02	 2.726538083380781e-02	 1.075981188654726e-02	 3.746091331316178e-03	 7.532495996457059e-06	 2.020739163995624e-03	 7.485745014291756e-06	 7.485745014291756e-06	 7.485745014291756e-06	 2.491102663855240e-06	 2.491102663855240e-06	 2.491102663855240e-06 
 1.698243652461746e-08	 1.154064735860505e-05	 3.911488259914109e-08	 1.154064735860505e-05	 3.911488259914109e-08	 1.154064735860505e-05	 3.911488259914109e-08	 7.188670153107029e-03	 1.735748706586838e-03	 4.141066198035627e-03	 3.537472330817739e-01	 3.224911892428417e-01	 1.400372057938885e-01	 4.188252555467207e-01	 1.814565895803651e-01	 6.370229084392624e-03	 1.172310348826444e-05	 2.646458361694224e-03	 1.167159718295870e-05	 1.167159718295870e-05	 1.167159718295870e-05	 2.324832274769748e-06	 2.324832274769748e-06	 2.324832274769748e-06 
 1.819700858609986e-08	 1.355140321961697e-05	 7.348653423100292e-08	 1.355140321961697e-05	 7.348653423100292e-08	 1.355140321961697e-05	 7.348653423100292e-08	 4.738170808548632e-03	 2.302871809678228e-03	 6.843094540550834e-03	 2.853243935397864e-01	 2.603708626283036e-01	 1.132410292203624e-01	 3.382725719123801e-01	 1.465142012141086e-01	 1.083257587679469e-02	 1.372532051786797e-05	 2.983861134673482e-03	 1.382457812625674e-05	 1.382457812625674e-05	 1.382457812625674e-05	 2.169659719060518e-06	 2.169659719060518e-06	 2.169659719060518e-06 
 1.949844599758049e-08	 1.591249810468531e-05	 1.380617901535722e-07	 1.591249810468531e-05	 1.380617901535722e-07	 1.591249810468531e-05	 1.380617901535722e-07	 3.123006360401682e-03	 3.055291674241744e-03	 1.130818505464350e-02	 2.301361026618214e-01	 2.102165527838781e-01	 9.157231198800468e-02	 2.732125901978847e-01	 1.183005324141170e-01	 1.842079752108314e-02	 1.606950100771441e-05	 3.364280126181545e-03	 1.637470496737336e-05	 1.637470496737336e-05	 1.637470496737336e-05	 2.024844264079218e-06	 2.024844264079218e-06	 2.024844264079218e-06 
 2.089296130854041e-08	 2.066502088858640e-05	 2.409888075618815e-07	 2.066502088858640e-05	 2.409888075618815e-07	 2.066502088858640e-05	 2.409888075618815e-07	 3.615844660588835e-03	 4.978997200823901e-03	 1.898015363024299e-02	 2.440528555107424e-02	 2.442146985048410e-02	 1.242150975101413e-02	 3.261812791927609e-02	 1.318030117556837e-02	 2.407416766529183e-02	 2.078958593921602e-05	 3.488411070450679e-03	 2.150597994137874e-05	 2.150597994137874e-05	 2.150597994137874e-05	 1.889694617896051e-06	 1.889694617896051e-06	 1.889694617896051e-06 
 2.238721138568342e-08	 2.683696082892028e-05	 4.206493723245018e-07	 2.683696082892028e-05	 4.206493723245018e-07	 2.683696082892028e-05	 4.206493723245018e-07	 4.186457246864897e-03	 8.113926842013936e-03	 3.185712208341376e-02	 2.588111799671866e-03	 2.837113356488813e-03	 1.684940580235301e-03	 3.894191948430274e-03	 1.468466248914194e-03	 3.146256551125103e-02	 2.689609859799359e-05	 3.617122040980154e-03	 2.824522177105024e-05	 2.824522177105024e-05	 2.824522177105024e-05	 1.763565629344416e-06	 1.763565629344416e-06	 1.763565629344416e-06 
 2.398832919019495e-08	 3.769875647539927e-05	 9.901761309201258e-07	 3.769875647539927e-05	 9.901761309201258e-07	 3.769875647539927e-05	 9.901761309201258e-07	 6.636932245214605e-03	 1.365494805702409e-02	 3.051893489213681e-02	 3.755954493135298e-03	 2.416608343827283e-03	 1.564770493465771e-03	 3.362091396720309e-03	 1.356024257594227e-03	 2.585209427978052e-02	 3.705203919064644e-05	 3.220983311413548e-03	 4.142672494659577e-05	 4.142672494659577e-05	 4.142672494659577e-05	 1.645855208323427e-06	 1.645855208323427e-06	 1.645855208323427e-06 
 2.570395782768865e-08	 5.295667601302738e-05	 2.330798129629833e-06	 5.295667601302738e-05	 2.330798129629833e-06	 5.295667601302738e-05	 2.330798129629833e-06	 1.052175312683673e-02	 2.297994671020952e-02	 2.923695946268189e-02	 5.450766909022904e-03	 2.058428816070736e-03	 1.453170946170220e-03	 2.902696813508992e-03	 1.252192066752389e-03	 2.124209414555454e-02	 5.104285304365993e-05	 2.868228767197873e-03	 6.075978279483164e-05	 6.075978279483164e-05	 6.075978279483164e-05	 1.536001451656968e-06	 1.536001451656968e-06	 1.536001451656968e-06 
