 1.995262314968883e-09	 3.186721620358432e-13	 4.040406475454210e-14	 3.186721620358432e-13	 4.040406475454210e-14	 3.186721620358432e-13	 4.040406475454210e-14	 2.169510581702974e-05	 5.523780665995005e-06	 1.775125178156270e-06	 1.538668826626289e-06	 6.440527513775430e-06	 2.999123507611587e-04	 1.188972141641539e-05	 2.643923412398118e-04	 1.194164673774607e-11	 2.633294081989754e-13	 1.188896253560886e-05	 4.539379440401798e-13	 4.539379440401798e-13	 4.539379440401798e-13	 1.674329615112922e-05	 1.674329615112922e-05	 1.674329615112922e-05 
 2.137962089502232e-09	 5.419020775098651e-13	 6.870712047551983e-14	 5.419020775098651e-13	 6.870712047551983e-14	 5.419020775098651e-13	 6.870712047551983e-14	 3.688967170782365e-05	 9.388568103974264e-06	 2.501838071846036e-06	 1.980569989416038e-06	 8.613773470435990e-06	 5.093093535874948e-04	 1.564667134959556e-05	 4.490801516768290e-04	 2.029540870737803e-11	 4.477917131587662e-13	 1.564542214279101e-05	 7.719215677974750e-13	 7.719215677974750e-13	 7.719215677974750e-13	 1.562575314255907e-05	 1.562575314255907e-05	 1.562575314255907e-05 
 2.290867652767779e-09	 9.215045949910968e-13	 1.168364725906693e-13	 9.215045949910968e-13	 1.168364725906693e-13	 9.215045949910968e-13	 1.168364725906693e-13	 2.706821428604974e-05	 1.532921816318790e-05	 4.091392974724246e-06	 3.152026036101810e-06	 1.387295208700084e-05	 3.974294551477583e-04	 2.509985825323968e-05	 3.463431396803158e-04	 3.450653261850647e-11	 7.614699009316740e-13	 2.509773036310378e-05	 1.312652785838117e-12	 1.312652785838117e-12	 1.312652785838117e-12	 1.458280132348532e-05	 1.458280132348532e-05	 1.458280132348532e-05 
 2.454708915685034e-09	 1.567018754553838e-12	 1.986804458250145e-13	 1.567018754553838e-12	 1.986804458250145e-13	 1.567018754553838e-12	 1.986804458250145e-13	 1.986160870279955e-05	 2.502883580246100e-05	 6.690879262729509e-06	 5.016368108855597e-06	 2.234314615641600e-05	 3.101261948292769e-04	 4.026433931258930e-05	 2.671094902674384e-04	 5.866848066573357e-11	 1.294879724179420e-12	 4.026072698008102e-05	 2.232166334054982e-12	 2.232166334054982e-12	 2.232166334054982e-12	 1.360946205281075e-05	 1.360946205281075e-05	 1.360946205281075e-05 
 2.630267991895382e-09	 2.664715716532148e-12	 3.378561392558252e-13	 2.664715716532148e-12	 3.378561392558252e-13	 2.664715716532148e-12	 3.378561392558252e-13	 1.664469876676657e-05	 3.836409152309271e-05	 1.130104764051134e-05	 8.427484940153381e-06	 3.762152841931317e-05	 2.882178494213458e-04	 6.776941262489554e-05	 2.429452369785922e-04	 9.976070217488120e-11	 2.201943239042841e-12	 6.776326952825163e-05	 3.795799313171228e-12	 3.795799313171228e-12	 3.795799313171228e-12	 1.270108899231909e-05	 1.270108899231909e-05	 1.270108899231909e-05 
 2.818382931264461e-09	 4.531349627627899e-12	 5.745244347467663e-13	 4.531349627627899e-12	 5.745244347467663e-13	 4.531349627627899e-12	 5.745244347467663e-13	 1.394881961385968e-05	 5.880431395244862e-05	 1.908772715187297e-05	 1.415815204851750e-05	 6.334736346871814e-05	 2.678571823666705e-04	 1.140635452097765e-04	 2.209670203461910e-04	 1.696344883230984e-10	 3.744404933855213e-12	 1.140530994244157e-04	 6.454757517867091e-12	 6.454757517867091e-12	 6.454757517867091e-12	 1.185334592688708e-05	 1.185334592688708e-05	 1.185334592688708e-05 
 3.019951720402019e-09	 7.705560979892477e-12	 9.769789202275022e-13	 7.705560979892477e-12	 9.769789202275022e-13	 7.705560979892477e-12	 9.769789202275022e-13	 1.892710561608881e-05	 7.655684666201551e-05	 3.242170859987364e-05	 2.402426834273908e-05	 1.075323616437122e-04	 3.079517388706312e-04	 1.936332623841440e-04	 2.563777997327420e-04	 2.884590749268847e-10	 6.367361365215236e-12	 1.936154992979366e-04	 1.097631649543680e-11	 1.097631649543680e-11	 1.097631649543680e-11	 1.106218606510188e-05	 1.106218606510188e-05	 1.106218606510188e-05 
 3.235936569296294e-09	 1.310330804156647e-11	 1.661352856105556e-12	 1.310330804156647e-11	 1.661352856105556e-12	 1.310330804156647e-11	 1.661352856105556e-12	 2.568212486213883e-05	 9.966872116850105e-05	 5.507031718189896e-05	 4.076559337872104e-05	 1.825365440249933e-04	 3.540479020780144e-04	 3.287101083222838e-04	 2.974632870227612e-04	 4.905172216465453e-10	 1.082769931976754e-11	 3.286799022347900e-04	 1.866522847287642e-11	 1.866522847287642e-11	 1.866522847287642e-11	 1.032383272147285e-05	 1.032383272147285e-05	 1.032383272147285e-05 
 3.467368504525324e-09	 2.228217803742733e-11	 2.825130875751804e-12	 2.228217803742733e-11	 2.825130875751804e-12	 2.228217803742733e-11	 2.825130875751804e-12	 3.171580742341715e-05	 1.564446855172972e-04	 8.848899891697787e-05	 6.707214649610123e-05	 2.945485104484082e-04	 4.367311551080507e-04	 5.272299474511170e-04	 3.662701163888385e-04	 8.341207982871392e-10	 1.841250493489666e-11	 5.271973250146107e-04	 3.174022488233570e-11	 3.174022488233570e-11	 3.174022488233570e-11	 9.634761288023255e-06	 9.634761288023255e-06	 9.634761288023255e-06 
 3.715352290971728e-09	 3.789084836566348e-11	 4.804135639092989e-12	 3.789084836566348e-11	 4.804135639092989e-12	 3.789084836566348e-11	 4.804135639092989e-12	 3.916702554476534e-05	 2.455628941523871e-04	 1.421873584541862e-04	 1.103546511343653e-04	 4.752956481716422e-04	 5.387239995563586e-04	 8.456430467199181e-04	 4.509927914204207e-04	 1.418416062538313e-09	 3.131046845368507e-11	 8.456161073821928e-04	 5.397425898349663e-11	 5.397425898349663e-11	 5.397425898349663e-11	 8.991682409200073e-06	 8.991682409200073e-06	 8.991682409200073e-06 
 3.981071705534986e-09	 6.443339549025778e-11	 8.169433648864677e-12	 6.443339549025778e-11	 8.169433648864677e-12	 6.443339549025778e-11	 8.169433648864677e-12	 4.924478745476391e-05	 4.093874402131456e-04	 9.581920655055379e-05	 1.353836800219127e-04	 3.738730944547497e-04	 5.300818129226646e-04	 5.106576424051630e-04	 4.507355266322673e-04	 2.412013464698225e-09	 5.324345808762030e-11	 5.106332145531877e-04	 9.178323857558772e-11	 9.178323857558772e-11	 9.178323857558772e-11	 8.391526279786596e-06	 8.391526279786596e-06	 8.391526279786596e-06 
 4.265795188015934e-09	 1.095690023706640e-10	 1.389212361118953e-11	 1.095690023706640e-10	 1.389212361118953e-11	 1.095690023706640e-10	 1.389212361118953e-11	 6.191557969325937e-05	 6.825057050364539e-04	 6.457198757888288e-05	 1.660894273858813e-04	 2.940929320410971e-04	 5.215782638656761e-04	 3.083703327997396e-04	 4.504784085985041e-04	 4.101623710799031e-09	 9.054051150085717e-11	 3.083506540717786e-04	 1.560774161994291e-10	 1.560774161994291e-10	 1.560774161994291e-10	 7.831427990861828e-06	 7.831427990861828e-06	 7.831427990861828e-06 
 4.570881896148752e-09	 1.874965567654000e-10	 2.362355907687871e-11	 1.874965567654000e-10	 2.362355907687871e-11	 1.874965567654000e-10	 2.362355907687871e-11	 6.899563776505606e-05	 1.135864195258826e-03	 5.184407906904366e-05	 2.383301305772031e-04	 2.568034463100990e-04	 5.479987658831293e-04	 2.105446594190110e-04	 4.721837063273830e-04	 6.974809057482769e-09	 1.551393534075503e-10	 2.105272183819241e-04	 2.665852222161308e-10	 2.665852222161308e-10	 2.665852222161308e-10	 7.308713853853749e-06	 7.308713853853749e-06	 7.308713853853749e-06 
 4.897788193684477e-09	 3.208476671162226e-10	 4.017186710095580e-11	 3.208476671162226e-10	 4.017186710095580e-11	 3.208476671162226e-10	 4.017186710095580e-11	 7.688530179626190e-05	 1.890368769887454e-03	 4.162499305498012e-05	 3.419919740524890e-04	 2.242420774244515e-04	 5.757575961539079e-04	 1.437526535299226e-04	 4.949348254330562e-04	 1.186065929457597e-08	 2.658281754403824e-10	 1.437380109118030e-04	 4.553360917585518e-10	 4.553360917585518e-10	 4.553360917585518e-10	 6.820888637403545e-06	 6.820888637403545e-06	 6.820888637403545e-06 
 5.248074602497734e-09	 5.540373554971672e-10	 6.831226832185398e-11	 5.540373554971672e-10	 6.831226832185398e-11	 5.540373554971672e-10	 6.831226832185398e-11	 4.994073420893190e-05	 3.166491835824665e-03	 3.738823364829460e-05	 5.393224936919351e-04	 1.793017437236942e-04	 4.188858374568035e-04	 1.237322010323542e-04	 3.544689561644479e-04	 2.016905104977042e-08	 4.604743063506584e-10	 1.237128163372773e-04	 7.827540036902946e-10	 7.827540036902946e-10	 7.827540036902946e-10	 6.365623656114195e-06	 6.365623656114195e-06	 6.365623656114195e-06 
 5.623413251903491e-09	 9.567075679410025e-10	 1.161650264238312e-10	 9.567075679410025e-10	 1.161650264238312e-10	 9.567075679410025e-10	 1.161650264238312e-10	 3.243893013434761e-05	 5.304081778150376e-03	 3.358270867440438e-05	 8.505133870698831e-04	 1.433678980841093e-04	 3.047555881051391e-04	 1.064999998008700e-04	 2.538682558342365e-04	 3.429747117298016e-08	 7.976452701368458e-10	 1.064774782189809e-04	 1.345607873794694e-09	 1.345607873794694e-09	 1.345607873794694e-09	 5.940745654323647e-06	 5.940745654323647e-06	 5.940745654323647e-06 
 6.025595860743593e-09	 1.637275830112095e-09	 1.975386514830838e-10	 1.637275830112095e-09	 1.975386514830838e-10	 1.637275830112095e-09	 1.975386514830838e-10	 2.787776419280606e-05	 8.989001622588984e-03	 4.640109975474139e-05	 1.429232292609692e-03	 1.701213485647747e-04	 2.548576729288721e-04	 1.417420349010562e-04	 2.104171446435677e-04	 5.832285462129006e-08	 1.366797253030915e-09	 1.417025792918772e-04	 2.298610434273760e-09	 2.298610434273760e-09	 2.298610434273760e-09	 5.544226431838565e-06	 5.544226431838565e-06	 5.544226431838565e-06 
 6.456542290346562e-09	 2.801976522082223e-09	 3.359145177429018e-10	 2.801976522082223e-09	 3.359145177429018e-10	 2.801976522082223e-09	 3.359145177429018e-10	 2.395793366707896e-05	 1.523395632845597e-02	 6.411222154007952e-05	 2.401731680292038e-03	 2.018671796423906e-04	 2.131295896970147e-04	 1.886460516005305e-04	 1.744029580006357e-04	 9.917802260172713e-08	 2.342062067981954e-09	 1.885809216543832e-04	 3.926559907569328e-09	 3.926559907569328e-09	 3.926559907569328e-09	 5.174173162105704e-06	 5.174173162105704e-06	 5.174173162105704e-06 
 6.918309709189363e-09	 4.800706042389514e-09	 5.712227069653399e-10	 4.800706042389514e-09	 5.712227069653399e-10	 4.800706042389514e-09	 5.712227069653399e-10	 2.453007320272737e-05	 2.588758955295656e-02	 1.018319870771263e-04	 4.069936566685085e-03	 2.834780629002229e-04	 2.455089590882023e-04	 2.983263337787088e-04	 1.978787905357162e-04	 1.686522460429556e-07	 4.018641557632144e-09	 2.982175567602710e-04	 6.713098944476136e-09	 6.713098944476136e-09	 6.713098944476136e-09	 4.828819356603521e-06	 4.828819356603521e-06	 4.828819356603521e-06 
 7.413102413009192e-09	 8.225186158344441e-09	 9.713643314534203e-10	 8.225186158344441e-09	 9.713643314534203e-10	 8.225186158344441e-09	 9.713643314534203e-10	 2.511587600553461e-05	 4.399167743513369e-02	 1.617437883601341e-04	 6.896850215519214e-03	 3.980826020754064e-04	 2.828075119848953e-04	 4.717755853926404e-04	 2.245146309028548e-04	 2.867931760401954e-07	 6.895410753415466e-09	 4.715944241860336e-04	 1.147714500712328e-08	 1.147714500712328e-08	 1.147714500712328e-08	 4.506516432321985e-06	 4.506516432321985e-06	 4.506516432321985e-06 
 7.943282347242822e-09	 1.424122671052795e-08	 1.651805246735595e-09	 1.424122671052795e-08	 1.651805246735595e-09	 1.424122671052795e-08	 1.651805246735595e-09	 3.454748979694310e-05	 2.567931521755482e-02	 2.611904529845348e-04	 1.170753745888068e-02	 5.803108473314519e-04	 3.552901627172958e-04	 7.031482189576677e-04	 2.821375874414187e-04	 4.876918535547949e-07	 1.197983381328103e-08	 7.028396700179221e-04	 1.977182996549866e-08	 1.977182996549866e-08	 1.977182996549866e-08	 4.205725842076810e-06	 4.205725842076810e-06	 4.205725842076810e-06 
 8.511380382023759e-09	 2.465750127915454e-08	 2.808895164042976e-09	 2.465750127915454e-08	 2.808895164042976e-09	 2.465750127915454e-08	 2.808895164042976e-09	 4.752090076439706e-05	 1.498981781303652e-02	 4.217809748487608e-04	 1.987377267418018e-02	 8.459567883018543e-04	 4.463498824261299e-04	 1.047992802365703e-03	 3.545498034010468e-04	 8.293200950861726e-07	 2.081332401013949e-08	 1.047475492534770e-03	 3.406119378486356e-08	 3.406119378486356e-08	 3.406119378486356e-08	 3.925011730091235e-06	 3.925011730091235e-06	 3.925011730091235e-06 
 9.120108393559115e-09	 4.232689156118608e-08	 4.717944514478714e-09	 4.232689156118608e-08	 4.717944514478714e-09	 4.232689156118608e-08	 4.717944514478714e-09	 6.996428968051228e-05	 1.436494221954548e-02	 6.528740647094047e-04	 1.864379238149579e-02	 1.106768232625042e-03	 4.894659601563286e-04	 1.233148879278993e-03	 3.982618476770638e-04	 1.410258991926726e-06	 3.586939821101265e-08	 1.232210326706724e-03	 5.812447240202811e-08	 5.812447240202811e-08	 5.812447240202811e-08	 3.663034077786275e-06	 3.663034077786275e-06	 3.663034077786275e-06 
 9.772372209558111e-09	 7.265804141910336e-08	 7.924468213210722e-09	 7.265804141910336e-08	 7.924468213210722e-09	 7.265804141910336e-08	 7.924468213210722e-09	 1.030073452262088e-04	 1.376611560891816e-02	 1.010582671546580e-03	 1.748993510506988e-02	 1.447988759812256e-03	 5.367469233990592e-04	 1.451017750345578e-03	 4.473631004548497e-04	 2.398145705252130e-06	 6.181683076635939e-08	 1.449525358887859e-03	 9.918778282854813e-08	 9.918778282854813e-08	 9.918778282854813e-08	 3.418542307059986e-06	 3.418542307059986e-06	 3.418542307059986e-06 
 1.047128548050901e-08	 1.230335683339663e-07	 1.282435521085652e-08	 1.230335683339663e-07	 1.282435521085652e-08	 1.230335683339663e-07	 1.282435521085652e-08	 1.228923484176946e-04	 2.094671069500626e-02	 1.599452822261803e-03	 9.327212983705492e-03	 1.642066798773939e-03	 6.040945617073836e-04	 1.578795966601399e-03	 5.106594484075039e-04	 4.078047266992208e-06	 1.054747730928564e-07	 1.576001344589898e-03	 1.659999411153789e-07	 1.659999411153789e-07	 1.659999411153789e-07	 3.190369310520198e-06	 3.190369310520198e-06	 3.190369310520198e-06 
 1.122018454301965e-08	 2.083356314227469e-07	 2.075395877038807e-08	 2.083356314227469e-07	 2.075395877038807e-08	 2.083356314227469e-07	 2.075395877038807e-08	 1.466160424428989e-04	 3.187280285922040e-02	 2.531459723850377e-03	 4.974112340656154e-03	 1.862157667567334e-03	 6.798925593712652e-04	 1.717826472876173e-03	 5.829114470610601e-04	 6.934720219626728e-06	 1.799659998914710e-07	 1.713512787423631e-03	 2.778162760018723e-07	 2.778162760018723e-07	 2.778162760018723e-07	 2.977425880173704e-06	 2.977425880173704e-06	 2.977425880173704e-06 
 1.202264434617413e-08	 3.555254412108837e-07	 3.445536856580564e-08	 3.555254412108837e-07	 3.445536856580564e-08	 3.555254412108837e-07	 3.445536856580564e-08	 1.626096054931793e-04	 2.243554568193008e-02	 4.166941946881424e-03	 3.208055673777341e-03	 2.070052671292472e-03	 8.554891479443484e-04	 2.102645967939983e-03	 7.474071802804309e-04	 1.179249316804588e-05	 3.084183171794514e-07	 1.978668492149390e-03	 4.709090005348754e-07	 4.709090005348754e-07	 4.709090005348754e-07	 2.778695507976380e-06	 2.778695507976380e-06	 2.778695507976380e-06 
 1.288249551693135e-08	 6.067053364084034e-07	 5.720221554546942e-08	 6.067053364084034e-07	 5.720221554546942e-08	 6.067053364084034e-07	 5.720221554546942e-08	 1.803478211393238e-04	 1.579257752351581e-02	 6.859048565967411e-03	 2.069036744895513e-03	 2.301157488733676e-03	 1.076437257862320e-03	 2.573670936094190e-03	 9.583230796911654e-04	 2.005313707174986e-05	 5.285546071434044e-07	 2.284855432979496e-03	 7.982084058432338e-07	 7.982084058432338e-07	 7.982084058432338e-07	 2.593229533424235e-06	 2.593229533424235e-06	 2.593229533424235e-06 
 1.380384264602887e-08	 1.048764301085382e-06	 9.858335730034382e-08	 1.048764301085382e-06	 9.858335730034382e-08	 1.048764301085382e-06	 9.858335730034382e-08	 1.973429273131060e-04	 2.005186395478279e-02	 1.145367513304931e-02	 2.683676097481402e-02	 2.689122235199849e-02	 1.224594050027904e-02	 3.240194159486968e-02	 1.315093672307626e-02	 3.410036374109673e-05	 9.140814848267618e-07	 2.141334532388825e-03	 1.378805377274236e-06	 1.378805377274236e-06	 1.378805377274236e-06	 2.420142615021940e-06	 2.420142615021940e-06	 2.420142615021940e-06 
 1.479108388168210e-08	 1.812917232181260e-06	 1.699003831220870e-07	 1.812917232181260e-06	 1.699003831220870e-07	 1.812917232181260e-06	 1.699003831220870e-07	 2.159395700734349e-04	 2.545988756188802e-02	 1.912607452647928e-02	 3.480903572138624e-01	 3.142496083492952e-01	 1.393142588116848e-01	 4.079331993819822e-01	 1.804685083344617e-01	 5.798767559980849e-05	 1.580811045085482e-06	 2.006828753109157e-03	 2.381714166981290e-06	 2.381714166981290e-06	 2.381714166981290e-06	 2.258608504011301e-06	 2.258608504011301e-06	 2.258608504011301e-06 
 1.584893192461117e-08	 3.111034393350077e-06	 2.978700693309896e-07	 3.111034393350077e-06	 2.978700693309896e-07	 3.111034393350077e-06	 2.978700693309896e-07	 3.071556053592143e-04	 1.743975013119970e-02	 2.458975863487437e-02	 1.577984815373318e-01	 1.427775875356677e-01	 6.375203172876363e-02	 1.861082734260499e-01	 8.182673569949292e-02	 9.860805436168025e-05	 2.703909814745744e-06	 2.864362140744422e-03	 4.108424939204075e-06	 4.108424939204075e-06	 4.108424939204075e-06	 2.107856100185204e-06	 2.107856100185204e-06	 2.107856100185204e-06 
 1.698243652461746e-08	 5.338652435313661e-06	 5.222270637229044e-07	 5.338652435313661e-06	 5.222270637229044e-07	 5.338652435313661e-06	 5.222270637229044e-07	 4.369026291545271e-04	 1.194604194144109e-02	 3.161423578498774e-02	 7.153418720010922e-02	 6.487021450746791e-02	 2.917376573089632e-02	 8.490676779948671e-02	 3.710129117278536e-02	 1.676830168551827e-04	 4.624922320100953e-06	 4.088326151704982e-03	 7.086977822559907e-06	 7.086977822559907e-06	 7.086977822559907e-06	 1.967165770959018e-06	 1.967165770959018e-06	 1.967165770959018e-06 
 1.819700858609986e-08	 9.121807077383826e-06	 8.926990056534511e-07	 9.121807077383826e-06	 8.926990056534511e-07	 9.121807077383826e-06	 8.926990056534511e-07	 6.822638635823030e-04	 1.474472856586125e-02	 2.211737524220387e-02	 1.993486804964824e-02	 1.210688482109346e-02	 6.737411628326932e-03	 1.549953030095337e-02	 7.026703960244988e-03	 2.851450048765088e-04	 7.901746405121459e-06	 3.314229138614315e-03	 1.211040832659054e-05	 1.211040832659054e-05	 1.211040832659054e-05	 1.835865916128130e-06	 1.835865916128130e-06	 1.835865916128130e-06 
 1.949844599758049e-08	 1.558583656928385e-05	 1.525986625460481e-06	 1.558583656928385e-05	 1.525986625460481e-06	 1.558583656928385e-05	 1.525986625460481e-06	 1.065418124058965e-03	 1.819908397665402e-02	 1.547335481810874e-02	 5.555371210764457e-03	 2.259537157139564e-03	 1.555942961502767e-03	 2.829402717549296e-03	 1.330804588847965e-03	 4.848891398241187e-04	 1.350024755647912e-05	 2.686702179731807e-03	 2.069457440234721e-05	 2.069457440234721e-05	 2.069457440234721e-05	 1.713329761913185e-06	 1.713329761913185e-06	 1.713329761913185e-06 
 2.089296130854041e-08	 2.257917606914181e-05	 3.044129782709118e-06	 2.257917606914181e-05	 3.044129782709118e-06	 2.257917606914181e-05	 3.044129782709118e-06	 1.694313536798025e-03	 9.882381831729814e-03	 1.941278823324655e-02	 9.003419438508879e-03	 2.222675920268034e-03	 1.488416761779792e-03	 2.667127889505917e-03	 1.251022345116851e-03	 8.245540826556638e-04	 1.813949273791021e-05	 2.598503619633268e-03	 3.313079993151043e-05	 3.313079993151043e-05	 3.313079993151043e-05	 1.598972368988967e-06	 1.598972368988967e-06	 1.598972368988967e-06 
 2.238721138568342e-08	 3.271041561965514e-05	 6.072612943891311e-06	 3.271041561965514e-05	 6.072612943891311e-06	 3.271041561965514e-05	 6.072612943891311e-06	 2.694433571338524e-03	 5.366284962110561e-03	 2.435518033541272e-02	 1.459156526365789e-02	 2.186416023710561e-03	 1.423821124270114e-03	 2.514160015065580e-03	 1.176023077389964e-03	 1.402154388260222e-03	 2.437297504450407e-05	 2.513200425482685e-03	 5.304046764920422e-05	 5.304046764920422e-05	 5.304046764920422e-05	 1.492247840214506e-06	 1.492247840214506e-06	 1.492247840214506e-06 
 2.398832919019495e-08	 4.050960434581384e-05	 8.371353383697379e-06	 4.050960434581384e-05	 8.371353383697379e-06	 4.050960434581384e-05	 8.371353383697379e-06	 4.453995611083611e-03	 3.838194472829445e-03	 1.749741241204646e-02	 9.035215340435445e-03	 2.591568811597917e-03	 1.670204417014057e-03	 3.331993578297945e-03	 1.357395964512711e-03	 2.384363827520471e-03	 2.891729379862227e-05	 3.331445085191769e-03	 6.863061430317941e-05	 6.863061430317941e-05	 6.863061430317941e-05	 1.392646714735208e-06	 1.392646714735208e-06	 1.392646714735208e-06 
 2.570395782768865e-08	 5.016836420960353e-05	 1.154026415354462e-05	 5.016836420960353e-05	 1.154026415354462e-05	 5.016836420960353e-05	 1.154026415354462e-05	 7.362614953500759e-03	 2.745239381671766e-03	 1.257060867137496e-02	 5.594678485341434e-03	 3.071798245353536e-03	 1.959222789339671e-03	 4.415861018905326e-03	 1.566741197430096e-03	 4.054611182326445e-03	 3.430889659998205e-05	 4.416092820578212e-03	 8.880316159320961e-05	 8.880316159320961e-05	 8.880316159320961e-05	 1.299693536017435e-06	 1.299693536017435e-06	 1.299693536017435e-06 
