 1.995262314968883e-09	 5.650679034140268e-11	 8.866392759523311e-16	 5.650679034140268e-11	 8.866392759523311e-16	 5.650679034140268e-11	 8.866392759523385e-16	 1.547117332054514e-04	 2.190389333249030e-07	 1.387269926274954e-05	 1.072352808312810e-08	 2.402749384634890e-09	 1.953057798134723e-06	 6.671217172558933e-10	 1.633592083359044e-06	 4.984404637237568e-11	 5.845825251934005e-11	 6.671112962653188e-10	 5.650975865550053e-11	 5.650975865550053e-11	 5.650975865550053e-11	 2.176628499646799e-05	 2.176628499646799e-05	 2.176628499646799e-05 
 2.137962089502232e-09	 9.608980867337921e-11	 1.507730270735983e-15	 9.608980867337921e-11	 1.507730270735983e-15	 9.608980867337921e-11	 1.507730270735996e-15	 2.629402066816388e-04	 3.724196956238335e-07	 2.357731883306486e-05	 1.817854310642020e-08	 3.884461695763854e-09	 3.320986387263913e-06	 1.133969096337744e-09	 2.777766162131620e-06	 8.471237803068724e-11	 9.940827051094851e-11	 1.133951375442677e-09	 9.609485629211198e-11	 9.609485629211198e-11	 9.609485629211198e-11	 2.031347908532680e-05	 2.031347908532680e-05	 2.031347908532680e-05 
 2.290867652767779e-09	 1.634007395419886e-10	 2.563895636719104e-15	 1.634007395419886e-10	 2.563895636719104e-15	 1.634007395419886e-10	 2.563895636719124e-15	 4.470545909549780e-04	 6.332615372850510e-07	 4.008647254569905e-05	 3.085505134464001e-08	 6.370953936547882e-09	 5.647157121435721e-06	 1.924883443646168e-09	 4.723433267028392e-06	 1.440291485553817e-10	 1.690437845837781e-10	 1.924853309212661e-09	 1.634093230186860e-10	 1.634093230186860e-10	 1.634093230186860e-10	 1.895764172053091e-05	 1.895764172053091e-05	 1.895764172053091e-05 
 2.454708915685034e-09	 2.778629914190263e-10	 4.359905059661657e-15	 2.778629914190263e-10	 4.359905059661657e-15	 2.778629914190263e-10	 4.359905059661693e-15	 7.600884239658770e-04	 1.076796365275091e-06	 6.815555630114416e-05	 5.237131424157280e-08	 1.044908078405723e-08	 9.602684213485662e-06	 3.267440253521097e-09	 8.031929444682966e-06	 2.448803364494400e-10	 2.874589906808364e-10	 3.267389009991977e-09	 2.778775876229226e-10	 2.778775876229226e-10	 2.778775876229226e-10	 1.769230066865397e-05	 1.769230066865397e-05	 1.769230066865397e-05 
 2.630267991895382e-09	 4.725060744330636e-10	 7.414019455870408e-15	 4.725060744330636e-10	 7.414019455870408e-15	 4.725060744330636e-10	 7.414019455870468e-15	 1.292464936308805e-03	 1.831045629082513e-06	 1.158926431168198e-04	 8.896682887434722e-08	 1.738636558996847e-08	 1.632833083713063e-05	 5.547971395530953e-09	 1.365737381517183e-05	 4.163979369468444e-10	 4.888240731643981e-10	 5.547884255801476e-09	 4.725308952808073e-10	 4.725308952808073e-10	 4.725308952808073e-10	 1.651141569001482e-05	 1.651141569001482e-05	 1.651141569001482e-05 
 2.818382931264461e-09	 8.034966773947086e-10	 1.260754161841551e-14	 8.034966773947086e-10	 1.260754161841551e-14	 8.034966773947086e-10	 1.260754161841562e-14	 2.197725368414122e-03	 3.113613867860368e-06	 1.970654405527467e-04	 1.511341992192031e-07	 2.892940677511599e-08	 2.776456894754049e-05	 9.420214056694704e-09	 2.322279606811162e-05	 7.080488552390829e-10	 8.312454376156013e-10	 9.420065875732794e-09	 8.035388852514321e-10	 8.035388852514321e-10	 8.035388852514321e-10	 1.540934970495321e-05	 1.540934970495321e-05	 1.540934970495321e-05 
 3.019951720402019e-09	 1.366346266255296e-09	 2.143912713160841e-14	 1.366346266255296e-09	 2.143912713160841e-14	 1.366346266255296e-09	 2.143912713160859e-14	 3.736210976059407e-03	 5.294454303087925e-06	 3.351046771025359e-04	 2.568569508085891e-07	 4.856325380240728e-08	 3.637622704892572e-05	 1.599886087157645e-08	 2.975355340837319e-05	 1.204018827800443e-09	 1.413533038755670e-09	 1.599860888961917e-08	 1.366418040724387e-09	 1.366418040724387e-09	 1.366418040724387e-09	 1.438084188463245e-05	 1.438084188463245e-05	 1.438084188463245e-05 
 3.235936569296294e-09	 2.323472108637991e-09	 3.645724012474574e-14	 2.323472108637991e-09	 3.645724012474574e-14	 2.323472108637991e-09	 3.645724012474603e-14	 6.351691006643272e-03	 9.002801104155785e-06	 5.698368232452466e-04	 4.365358305369407e-07	 8.152222540234695e-08	 4.765893887332481e-05	 2.717173385313584e-08	 3.812090231634748e-05	 2.047402982112800e-09	 2.403713225043833e-09	 2.717130535810689e-08	 2.323594161137540e-09	 2.323594161137540e-09	 2.323594161137540e-09	 1.342098253791470e-05	 1.342098253791470e-05	 1.342098253791470e-05 
 3.467368504525324e-09	 3.951064801761410e-09	 6.199554437924860e-14	 3.951064801761410e-09	 6.199554437924860e-14	 3.951064801761410e-09	 6.199554437924910e-14	 1.079985867691048e-02	 1.427726837823029e-05	 9.690031331041054e-04	 7.420867605900177e-07	 1.375752824482282e-07	 6.545709149653429e-05	 4.615629943589817e-08	 5.125811376412211e-05	 3.481593172453377e-09	 4.087514836821657e-09	 4.615557077959837e-08	 3.951272352062161e-09	 3.951272352062161e-09	 3.951272352062161e-09	 1.252518967443023e-05	 1.252518967443023e-05	 1.252518967443023e-05 
 3.715352290971728e-09	 6.718786513373902e-09	 1.054234360507853e-13	 6.718786513373902e-09	 1.054234360507853e-13	 6.718786513373902e-09	 1.054234360507862e-13	 1.836313311199226e-02	 2.264188556269557e-05	 1.647782371483256e-03	 1.261506437090431e-06	 2.321693041044516e-07	 8.990193505092228e-05	 7.840515401523957e-08	 6.892266622788982e-05	 5.920422664406229e-09	 6.950819826242745e-09	 7.840391493575529e-08	 6.719139452703295e-09	 6.719139452703295e-09	 6.719139452703295e-09	 1.168918713196010e-05	 1.168918713196010e-05	 1.168918713196010e-05 
 3.981071705534986e-09	 1.142529785696546e-08	 1.792725748294414e-13	 1.142529785696546e-08	 1.792725748294414e-13	 1.142529785696546e-08	 1.792725748294429e-13	 3.122568089538540e-02	 2.513936620941786e-05	 2.802050304727823e-03	 2.144794685353181e-06	 3.930700404961028e-07	 1.026849601678670e-04	 1.332079870405868e-07	 7.831129421404087e-05	 1.006766601168979e-08	 1.181987055353619e-08	 1.332058797492079e-07	 1.142589803036817e-08	 1.142589803036817e-08	 1.142589803036817e-08	 1.090898416372257e-05	 1.090898416372257e-05	 1.090898416372257e-05 
 4.265795188015934e-09	 1.942872137112005e-08	 3.048530506110185e-13	 1.942872137112005e-08	 3.048530506110185e-13	 1.942872137112005e-08	 3.048530506110236e-13	 5.309786415171590e-02	 2.791232786956926e-05	 4.764880390823564e-03	 3.646548370319185e-06	 6.654801216361403e-07	 1.172855849955179e-04	 2.263163440499876e-07	 8.897883870598898e-05	 1.712004440701534e-08	 2.009969232332596e-08	 2.263127602020882e-07	 1.942974196611552e-08	 1.942974196611552e-08	 1.942974196611552e-08	 1.018085638812038e-05	 1.018085638812038e-05	 1.018085638812038e-05 
 4.570881896148752e-09	 3.303854471386978e-08	 5.184026756766135e-13	 3.303854471386978e-08	 5.184026756766135e-13	 3.303854471386978e-08	 5.184026756766177e-13	 4.955382802634527e-02	 2.483321114765105e-05	 8.102676586677481e-03	 6.200372130099308e-06	 1.129094313208966e-06	 1.018282167561509e-04	 3.845587292491411e-07	 7.747086471447583e-05	 2.911262690435722e-08	 3.417953095700537e-08	 3.845526293045424e-07	 3.304028023587086e-08	 3.304028023587086e-08	 3.304028023587086e-08	 9.501328010009874e-06	 9.501328010009874e-06	 9.501328010009874e-06 
 4.897788193684477e-09	 5.618205212582373e-08	 8.815438573110196e-13	 5.618205212582373e-08	 8.815438573110196e-13	 5.618205212582373e-08	 8.815438573110196e-13	 4.624633987250781e-02	 2.209376368698203e-05	 1.377859725392678e-02	 1.054274087370659e-05	 1.915690531802037e-06	 8.840801474566565e-05	 6.534455868067992e-07	 6.745126107388441e-05	 4.950600740994566e-08	 5.812229946849137e-08	 6.534352043295511e-07	 5.618500338134587e-08	 5.618500338134587e-08	 5.618500338134587e-08	 8.867155228624607e-06	 8.867155228624607e-06	 8.867155228624607e-06 
 5.248074602497734e-09	 9.553759127118908e-08	 1.499065511860786e-12	 9.553759127118908e-08	 1.499065511860786e-12	 9.553759127118908e-08	 1.499065511860798e-12	 2.368749409598713e-02	 2.479035015146060e-05	 2.343050433044591e-02	 1.792710883296221e-05	 3.253846048558454e-06	 1.030594912035446e-04	 1.110478331125631e-06	 7.867630304894868e-05	 8.418496526395390e-08	 9.883698227907982e-08	 1.110460443671286e-06	 9.554260988181546e-08	 9.554260988181546e-08	 9.554260988181546e-08	 8.275310752948454e-06	 8.275310752948454e-06	 8.275310752948454e-06 
 5.623413251903491e-09	 1.624616937355709e-07	 2.549161213266497e-12	 1.624616937355709e-07	 2.549161213266497e-12	 1.624616937355709e-07	 2.549161213266518e-12	 1.213279533243545e-02	 2.781606019413279e-05	 3.984357210401860e-02	 3.048365078481755e-05	 5.526735102543320e-06	 1.201390932449873e-04	 1.887168799969653e-06	 9.176938374317101e-05	 1.431565328588755e-07	 1.680723088275540e-07	 1.887137988263029e-06	 1.624702278839801e-07	 1.624702278839801e-07	 1.624702278839801e-07	 7.722969350620743e-06	 7.722969350620743e-06	 7.722969350620743e-06 
 6.025595860743593e-09	 2.762675641505531e-07	 4.334849170905900e-12	 2.762675641505531e-07	 4.334849170905900e-12	 2.762675641505531e-07	 4.334849170905936e-12	 6.216106570449928e-03	 2.896876086831564e-05	 3.718479392895098e-02	 5.181511038068897e-05	 9.097840241073412e-06	 1.245122622773388e-04	 3.079603775147155e-06	 9.521457093163071e-05	 2.434377045440532e-07	 2.858085028793723e-07	 3.079208393681539e-06	 2.762820764716912e-07	 2.762820764716912e-07	 2.762820764716912e-07	 7.207494361390136e-06	 7.207494361390136e-06	 7.207494361390136e-06 
 6.456542290346562e-09	 4.697954652984387e-07	 7.371411912557558e-12	 4.697954652984387e-07	 7.371411912557558e-12	 4.697954652984387e-07	 7.371411912557587e-12	 3.184755024416737e-03	 3.016922958854747e-05	 3.470343712980224e-02	 8.807362617800286e-05	 1.497641835846262e-05	 1.290446185223525e-04	 5.025496082837176e-06	 9.878909662362339e-05	 4.139658512971572e-07	 4.860199808521402e-07	 5.024287779000888e-06	 4.698201435035381e-07	 4.698201435035381e-07	 4.698201435035381e-07	 6.726425110737415e-06	 6.726425110737415e-06	 6.726425110737415e-06 
 6.918309709189363e-09	 7.988942305907508e-07	 1.253508748338874e-11	 7.988942305907508e-07	 1.253508748338874e-11	 7.988942305907508e-07	 1.253508748338884e-11	 1.636230339998215e-03	 3.463913036095421e-05	 1.777856378708347e-02	 1.497264240465440e-04	 2.506733992785127e-05	 1.354636258525509e-04	 8.256472903507581e-06	 1.047936140426835e-04	 7.039490078030070e-07	 8.264844460917985e-07	 8.247126159258344e-06	 7.989361958836319e-07	 7.989361958836319e-07	 7.989361958836319e-07	 6.277465163584579e-06	 6.277465163584579e-06	 6.277465163584579e-06 
 7.413102413009192e-09	 1.358531613892422e-06	 2.131591886061123e-11	 1.358531613892422e-06	 2.131591886061123e-11	 1.358531613892422e-06	 2.131591886061140e-11	 8.406454201358202e-04	 3.977129573831432e-05	 9.107954614095975e-03	 2.545370621218517e-04	 4.195739702366255e-05	 1.422019309231542e-04	 1.356469962023608e-05	 1.111630930887680e-04	 1.197065419850672e-06	 1.405449501137946e-06	 1.353725998160334e-05	 1.358602975881650e-06	 1.358602975881650e-06	 1.358602975881650e-06	 5.858471362018580e-06	 5.858471362018580e-06	 5.858471362018580e-06 
 7.943282347242822e-09	 2.310191366447943e-06	 3.624772443544838e-11	 2.310191366447943e-06	 3.624772443544838e-11	 2.310191366447943e-06	 3.624772443544867e-11	 4.440745006334204e-04	 5.812396027971255e-05	 4.676437325979669e-03	 4.325204594090875e-04	 6.992994721427219e-05	 1.882482642253945e-04	 2.266890625010214e-05	 1.487337151304176e-04	 2.035609987287488e-06	 2.389975735839057e-06	 2.261431710562697e-05	 2.310312717525404e-06	 2.310312717525404e-06	 2.310312717525404e-06	 5.467443594699853e-06	 5.467443594699853e-06	 5.467443594699853e-06 
 8.511380382023759e-09	 3.928494629815403e-06	 6.163926290675418e-11	 3.928494629815403e-06	 6.163926290675418e-11	 3.928494629815403e-06	 6.163926290675468e-11	 2.345842341958563e-04	 8.494555422148481e-05	 2.401095195398684e-03	 7.349575981115808e-04	 1.165514990034575e-04	 2.492048367685329e-04	 3.788357464321005e-05	 1.990023613217711e-04	 3.461555192916368e-06	 4.064168803841653e-06	 3.777775848649240e-05	 3.928700987347738e-06	 3.928700987347738e-06	 3.928700987347738e-06	 5.102515249118607e-06	 5.102515249118607e-06	 5.102515249118607e-06 
 9.120108393559115e-09	 6.680500356544551e-06	 1.048175793339609e-10	 6.680500356544551e-06	 1.048175793339609e-10	 6.680500356544551e-06	 1.048175793339613e-10	 1.513414794098343e-04	 1.022889706095459e-04	 1.260551048682458e-03	 1.248070157423272e-03	 1.920674516995255e-04	 2.763204855745985e-04	 6.377971208152283e-05	 2.292492830236279e-04	 5.886375316100034e-06	 6.911220075091098e-06	 6.359456142607902e-05	 6.680851267571055e-06	 6.680851267571055e-06	 6.680851267571055e-06	 4.761944301122157e-06	 4.761944301122157e-06	 4.761944301122157e-06 
 9.772372209558111e-09	 1.136035281175608e-05	 1.782423153575268e-10	 1.136035281175608e-05	 1.782423153575268e-10	 1.136035281175608e-05	 1.782423153575276e-10	 9.763760752495607e-05	 1.231734091825395e-04	 6.617767381232935e-04	 2.119413585018921e-03	 3.165116392132837e-04	 3.063865522766744e-04	 1.073777147883550e-04	 2.640935183772509e-04	 1.000978243331135e-05	 1.175270153178500e-05	 1.070542140402908e-04	 1.136094953602925e-05	 1.136094953602925e-05	 1.136094953602925e-05	 4.444104999177981e-06	 4.444104999177981e-06	 4.444104999177981e-06 
 1.047128548050901e-08	 1.931886440759989e-05	 3.031010941665284e-10	 1.931886440759989e-05	 3.031010941665284e-10	 1.931886440759989e-05	 3.031010941665308e-10	 1.016941115382534e-04	 1.695106567322989e-04	 4.086706300472723e-04	 3.590214508258923e-03	 4.707116142666619e-04	 3.763180577419082e-04	 1.781714779613873e-04	 3.394912688580678e-04	 1.702163709484044e-05	 1.998608898029300e-05	 1.776182943621543e-04	 1.931987913735042e-05	 1.931987913735042e-05	 1.931987913735042e-05	 4.147480103676258e-06	 4.147480103676258e-06	 4.147480103676258e-06 
 1.122018454301965e-08	 3.285272281447187e-05	 5.154234733804416e-10	 3.285272281447187e-05	 5.154234733804416e-10	 3.285272281447187e-05	 5.154234733804479e-10	 1.059191492265048e-04	 2.332797552370473e-04	 2.523686225914442e-04	 6.081701233975056e-03	 7.000356269875536e-04	 4.622111497072547e-04	 2.956393290872003e-04	 4.364148061605337e-04	 2.894529739470119e-05	 3.398739869704836e-05	 2.946942236225125e-04	 3.285444836262177e-05	 3.285444836262177e-05	 3.285444836262177e-05	 3.870653644225815e-06	 3.870653644225815e-06	 3.870653644225815e-06 
 1.202264434617413e-08	 2.816860627670216e-05	 8.766510246033078e-10	 2.816860627670216e-05	 8.766510246033078e-10	 2.816860627670216e-05	 8.766510246033187e-10	 1.006021404043704e-04	 3.179043536498137e-04	 2.503466726965990e-04	 1.028967373609677e-02	 8.896940275390685e-04	 5.700432124501739e-04	 6.210956159968050e-04	 5.157732537748176e-04	 4.922148420754085e-05	 2.914080473050708e-05	 6.194516194650148e-04	 2.817225685955895e-05	 2.817225685955895e-05	 2.817225685955895e-05	 3.612304160369294e-06	 3.612304160369294e-06	 3.612304160369294e-06 
 1.288249551693135e-08	 2.415234755587238e-05	 1.491040006186887e-09	 2.415234755587238e-05	 1.491040006186887e-09	 2.415234755587238e-05	 1.491040006186899e-09	 9.555203877532695e-05	 4.332273838628278e-04	 2.483409224439088e-04	 1.740917245389199e-02	 1.130735968460593e-03	 7.030320758517472e-04	 1.304832362465109e-03	 6.095623832056848e-04	 8.370114407726672e-05	 2.498533376769686e-05	 1.302096471864869e-03	 2.415733929850191e-05	 2.415733929850191e-05	 2.415733929850191e-05	 3.371198393451505e-06	 3.371198393451505e-06	 3.371198393451505e-06 
 1.380384264602887e-08	 2.202257459523605e-05	 2.537343562029814e-09	 2.202257459523605e-05	 2.537343562029814e-09	 2.202257459523605e-05	 2.537343562029834e-09	 9.440822984090531e-05	 6.651078492432944e-04	 2.418462176948388e-04	 1.631242914274110e-02	 1.157207987080384e-03	 7.068835412476264e-04	 1.322691183167544e-03	 6.139168022770849e-04	 1.423338128278039e-04	 2.278028942092621e-05	 1.315692948923388e-03	 2.203277637199637e-05	 2.203277637199637e-05	 2.203277637199637e-05	 3.146185399528522e-06	 3.146185399528522e-06	 3.146185399528522e-06 
 1.479108388168210e-08	 2.008060668557344e-05	 4.317866941906401e-09	 2.008060668557344e-05	 4.317866941906401e-09	 2.008060668557344e-05	 4.317866941906401e-09	 9.327811291028913e-05	 1.021099929512105e-03	 2.355213648951091e-04	 1.528477848339416e-02	 1.184299750529548e-03	 7.107561063716892e-04	 1.340794431802719e-03	 6.183023272139073e-04	 2.420386781738505e-04	 2.076984806070921e-05	 1.329431400246037e-03	 2.009506215316153e-05	 2.009506215316153e-05	 2.009506215316153e-05	 2.936191055214691e-06	 2.936191055214691e-06	 2.936191055214691e-06 
 1.584893192461117e-08	 2.867722915174403e-05	 7.460757308155260e-09	 2.867722915174403e-05	 7.460757308155260e-09	 2.867722915174403e-05	 7.460757308155290e-09	 1.102146540601336e-04	 1.669703022382328e-03	 3.074159152601834e-04	 1.141117032425513e-02	 2.498187635966792e-03	 1.338502835566295e-03	 3.022575848592123e-03	 1.323638624473923e-03	 4.115868223397976e-04	 2.966057470795981e-05	 1.783947689261347e-03	 2.870266088183771e-05	 2.870266088183771e-05	 2.870266088183771e-05	 2.740212930240765e-06	 2.740212930240765e-06	 2.740212930240765e-06 
 1.698243652461746e-08	 4.095411481827553e-05	 1.289129571616982e-08	 4.095411481827553e-05	 1.289129571616982e-08	 4.095411481827553e-05	 1.289129571616993e-08	 1.302263691942118e-04	 2.730299065131312e-03	 4.012567819371358e-04	 8.519247322467437e-03	 5.269731300463693e-03	 2.520681601969933e-03	 6.813844496809445e-03	 2.833596334812051e-03	 6.999034765926313e-04	 4.235705959114247e-05	 2.393857522420350e-03	 4.099727263436872e-05	 4.099727263436872e-05	 4.099727263436872e-05	 2.557315502246722e-06	 2.557315502246722e-06	 2.557315502246722e-06 
 1.819700858609986e-08	 3.335012980645898e-05	 2.420617280928158e-08	 3.335012980645898e-05	 2.420617280928158e-08	 3.335012980645898e-05	 2.420617280928177e-08	 1.421240617955567e-04	 4.553276636804964e-03	 3.551744312771029e-04	 1.301634006809389e-01	 9.757851016216450e-02	 5.072193112371020e-02	 1.264477587241828e-01	 6.127404514559361e-02	 1.190186006842010e-03	 3.447331475832807e-05	 2.207499004723318e-03	 3.346104663664802e-05	 3.346104663664802e-05	 3.346104663664802e-05	 2.386625690966570e-06	 2.386625690966570e-06	 2.386625690966570e-06 
 1.949844599758049e-08	 2.715798309993839e-05	 4.545228152185163e-08	 2.715798309993839e-05	 4.545228152185163e-08	 2.715798309993839e-05	 4.545228152185201e-08	 1.551087469170178e-04	 7.593427546471551e-03	 3.143844099631426e-04	 1.988733304190024e+00	 1.806840824052544e+00	 1.020642311550636e+00	 2.346551303577890e+00	 1.324997693700186e+00	 2.023911551030892e-03	 2.805693884084614e-05	 2.035648241474094e-03	 2.731014943372890e-05	 2.731014943372890e-05	 2.731014943372890e-05	 2.227328690487140e-06	 2.227328690487140e-06	 2.227328690487140e-06 
 2.089296130854041e-08	 2.018605129175183e-05	 8.381465437222954e-08	 2.018605129175183e-05	 8.381465437222954e-08	 2.018605129175183e-05	 8.381465437223025e-08	 1.710602002460492e-04	 1.282152884824461e-02	 4.769540497920189e-04	 1.918682461849438e-01	 1.657926575098060e-01	 8.489080450600872e-02	 2.227373721308851e-01	 1.045119149114556e-01	 3.441662011530724e-03	 2.077443553809464e-05	 3.392169508698358e-03	 2.058860620494026e-05	 2.058860620494026e-05	 2.058860620494026e-05	 2.078664079685657e-06	 2.078664079685657e-06	 2.078664079685657e-06 
 2.238721138568342e-08	 1.500393697329342e-05	 1.545554161931097e-07	 1.500393697329342e-05	 1.545554161931097e-07	 1.500393697329342e-05	 1.545554161931110e-07	 1.886521082132985e-04	 2.164919609758448e-02	 7.235892060922136e-04	 1.851099079827820e-02	 1.521285379334966e-02	 7.060699530210243e-03	 2.114248977558345e-02	 8.243591977853041e-03	 5.852546963122066e-03	 1.538219028007983e-05	 5.652653410988999e-03	 1.552136162750513e-05	 1.552136162750513e-05	 1.552136162750513e-05	 1.939922192278858e-06	 1.939922192278858e-06	 1.939922192278858e-06 
 2.398832919019495e-08	 1.811258936695038e-05	 2.818126512891752e-07	 1.811258936695038e-05	 2.818126512891752e-07	 1.811258936695038e-05	 2.818126512891775e-07	 2.451229957873864e-04	 1.734511296295630e-02	 5.490671682938143e-04	 1.541014282669718e-02	 5.298315651093927e-03	 3.236582164853693e-03	 7.145333659542713e-03	 3.275625830802754e-03	 9.952257322424930e-03	 1.847216888946847e-05	 3.587791020199842e-03	 1.913323463965543e-05	 1.913323463965543e-05	 1.913323463965543e-05	 1.810440729155770e-06	 1.810440729155770e-06	 1.810440729155770e-06 
 2.570395782768865e-08	 2.186532069280968e-05	 5.138504517202055e-07	 2.186532069280968e-05	 5.138504517202055e-07	 2.186532069280968e-05	 5.138504517202097e-07	 3.184978086534155e-04	 1.389672588033349e-02	 4.166379939887812e-04	 1.282872994358035e-02	 1.845291430520453e-03	 1.483629782718936e-03	 2.414842984347088e-03	 1.301583655795789e-03	 1.692381563716983e-02	 2.218286325081618e-05	 2.277203902083020e-03	 2.358560263987298e-05	 2.358560263987298e-05	 2.358560263987298e-05	 1.689601596822665e-06	 1.689601596822665e-06	 1.689601596822665e-06 
