 1.995262314968883e-09	 9.970319286455266e-57	 9.970319286455266e-57	 2.176628499646799e-93	 2.176628499646799e-93	 5.694036832944785e-52	 5.694036832944785e-52	 3.735088768801094e-24	 2.363101424996474e-25	 5.870151404391128e-29	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 9.080421353020815e-21	 3.540565002376505e-43	 0.000000000000000e+00	 2.176628499646799e-93	 2.176628499646799e-93	 2.176628499646799e-93	 2.176628499646799e-03	 2.176628499646799e-03	 2.176628499646799e-03 
 2.137962089502232e-09	 1.694504194484763e-56	 1.694504194484763e-56	 2.031347908532680e-93	 2.031347908532680e-93	 9.677292190715808e-52	 9.677292190715808e-52	 6.347964797982533e-24	 4.016205661627429e-25	 9.976607459817866e-29	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 1.543261717935764e-20	 6.017362207771419e-43	 0.000000000000000e+00	 2.031347908532680e-93	 2.031347908532680e-93	 2.031347908532680e-93	 2.031347908532680e-03	 2.031347908532680e-03	 2.031347908532680e-03 
 2.290867652767779e-09	 2.881019303539771e-56	 2.881019303539771e-56	 1.895764172053091e-93	 1.895764172053091e-93	 1.645346508919318e-51	 1.645346508919318e-51	 1.079289693156491e-23	 6.828408023889487e-25	 1.696236502047333e-28	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 2.623874767768709e-20	 1.023080186723932e-42	 0.000000000000000e+00	 1.895764172053091e-93	 1.895764172053091e-93	 1.895764172053091e-93	 1.895764172053091e-03	 1.895764172053091e-03	 1.895764172053091e-03 
 2.454708915685034e-09	 4.898348587382488e-56	 4.898348587382488e-56	 1.769230066865397e-93	 1.769230066865397e-93	 2.797440731416557e-51	 2.797440731416557e-51	 1.835023159113865e-23	 1.160975310258923e-24	 2.883964596648690e-28	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 4.461147916078473e-20	 1.739454984303935e-42	 0.000000000000000e+00	 1.769230066865397e-93	 1.769230066865397e-93	 1.769230066865397e-93	 1.769230066865397e-03	 1.769230066865397e-03	 1.769230066865397e-03 
 2.630267991895382e-09	 8.329220205288543e-56	 8.329220205288543e-56	 1.651141569001482e-93	 1.651141569001482e-93	 4.756807207072153e-51	 4.756807207072153e-51	 3.120298954107518e-23	 1.974138597844733e-24	 4.903933593378578e-28	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 7.585798090625053e-20	 2.957793497746295e-42	 0.000000000000000e+00	 1.651141569001482e-93	 1.651141569001482e-93	 1.651141569001482e-93	 1.651141569001482e-03	 1.651141569001482e-03	 1.651141569001482e-03 
 2.818382931264461e-09	 1.416312211974664e-55	 1.416312211974664e-55	 1.540934970495321e-93	 1.540934970495321e-93	 8.088541269575205e-51	 8.088541269575205e-51	 5.305799828546080e-23	 3.356852784949567e-24	 8.338717027321370e-28	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 1.289899679504781e-19	 5.029473285743538e-42	 0.000000000000000e+00	 1.540934970495321e-93	 1.540934970495321e-93	 1.540934970495321e-93	 1.540934970495321e-03	 1.540934970495321e-03	 1.540934970495321e-03 
 3.019951720402019e-09	 2.408402409866761e-55	 2.408402409866761e-55	 1.438084188463245e-93	 1.438084188463245e-93	 1.375435594019966e-50	 1.375435594019966e-50	 9.022375847147965e-23	 5.708241635202988e-24	 1.417977336776413e-27	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 2.193441156787275e-19	 8.552489683652968e-42	 0.000000000000000e+00	 1.438084188463245e-93	 1.438084188463245e-93	 1.438084188463245e-93	 1.438084188463245e-03	 1.438084188463245e-03	 1.438084188463245e-03 
 3.235936569296294e-09	 4.095426219452901e-55	 4.095426219452901e-55	 1.342098253791470e-93	 1.342098253791470e-93	 2.338892774662849e-50	 2.338892774662849e-50	 1.534231756901965e-22	 9.706717766104526e-24	 2.411233911672300e-27	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 3.729890149391886e-19	 1.454328825969327e-41	 0.000000000000000e+00	 1.342098253791470e-93	 1.342098253791470e-93	 1.342098253791470e-93	 1.342098253791471e-03	 1.342098253791471e-03	 1.342098253791471e-03 
 3.467368504525324e-09	 6.964241084195187e-55	 6.964241084195187e-55	 1.252518967443023e-93	 1.252518967443023e-93	 3.977269343899997e-50	 3.977269343899997e-50	 2.608949413700069e-22	 1.650619960830914e-23	 4.100284896236310e-27	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 6.342649781980434e-19	 2.473075088408736e-41	 0.000000000000000e+00	 1.252518967443023e-93	 1.252518967443023e-93	 1.252518967443023e-93	 1.252518967443023e-03	 1.252518967443023e-03	 1.252518967443023e-03 
 3.715352290971728e-09	 1.184263890493665e-54	 1.184263890493665e-54	 1.168918713196009e-93	 1.168918713196009e-93	 6.763316217523676e-50	 6.763316217523676e-50	 4.436498601091494e-22	 2.806866667749800e-23	 6.972503227048038e-27	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 1.078562763126246e-18	 4.205445346124612e-41	 0.000000000000000e+00	 1.168918713196009e-93	 1.168918713196009e-93	 1.168918713196009e-93	 1.168918713196010e-03	 1.168918713196010e-03	 1.168918713196010e-03 
 3.981071705534986e-09	 2.013838199572286e-54	 2.013838199572286e-54	 1.090898416372257e-93	 1.090898416372257e-93	 1.150100468651313e-49	 1.150100468651313e-49	 7.544256332516098e-22	 4.773070733638951e-23	 1.185672674644932e-26	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 1.834093659745399e-18	 7.151350769218222e-41	 0.000000000000000e+00	 1.090898416372257e-93	 1.090898416372257e-93	 1.090898416372257e-93	 1.090898416372258e-03	 1.090898416372258e-03	 1.090898416372258e-03 
 4.265795188015934e-09	 3.424527528544271e-54	 3.424527528544271e-54	 1.018085638812038e-93	 1.018085638812038e-93	 1.955743374181992e-49	 1.955743374181992e-49	 1.282899167300689e-21	 8.116596520270251e-23	 2.016233833992551e-26	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 3.118872325026218e-18	 1.216085660738058e-40	 0.000000000000000e+00	 1.018085638812038e-93	 1.018085638812038e-93	 1.018085638812038e-93	 1.018085638812038e-03	 1.018085638812038e-03	 1.018085638812038e-03 
 4.570881896148752e-09	 5.823407340074157e-54	 5.823407340074157e-54	 9.501328010009874e-94	 9.501328010009874e-94	 3.325740624241547e-49	 3.325740624241547e-49	 2.181569388817192e-21	 1.380226830083474e-22	 3.428604620728391e-26	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 5.303640820207625e-18	 2.067953054508350e-40	 0.000000000000000e+00	 9.501328010009874e-94	 9.501328010009874e-94	 9.501328010009874e-94	 9.501328010009875e-04	 9.501328010009875e-04	 9.501328010009875e-04 
 4.897788193684477e-09	 9.902701253169195e-54	 9.902701253169195e-54	 8.867155228624606e-94	 8.867155228624606e-94	 5.655420258987783e-49	 5.655420258987783e-49	 3.709757648559266e-21	 2.347075030432552e-22	 5.830340433282739e-26	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 9.018838547530120e-18	 3.516553129205417e-40	 0.000000000000000e+00	 8.867155228624606e-94	 8.867155228624606e-94	 8.867155228624606e-94	 8.867155228624607e-04	 8.867155228624607e-04	 8.867155228624607e-04 
 5.248074602497734e-09	 1.683954341367304e-53	 1.683954341367304e-53	 8.275310752948454e-94	 8.275310752948454e-94	 9.617042111950106e-49	 9.617042111950106e-49	 6.308442856147575e-21	 3.991201073289747e-22	 9.914493867149168e-26	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 1.533653488874406e-17	 5.979898572300156e-40	 0.000000000000000e+00	 8.275310752948454e-94	 8.275310752948454e-94	 8.275310752948454e-94	 8.275310752948454e-04	 8.275310752948454e-04	 8.275310752948454e-04 
 5.623413251903491e-09	 2.863564346043827e-53	 2.863564346043827e-53	 7.722969350620743e-94	 7.722969350620743e-94	 1.635378004597280e-48	 1.635378004597280e-48	 1.072750703398001e-20	 6.787037397988026e-22	 1.685959675366606e-25	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 2.607977747401712e-17	 1.016881748153174e-39	 0.000000000000000e+00	 7.722969350620743e-94	 7.722969350620743e-94	 7.722969350620743e-94	 7.722969350620742e-04	 7.722969350620742e-04	 7.722969350620742e-04 
 6.025595860743593e-09	 4.869491578860130e-53	 4.869491578860130e-53	 7.207494361390134e-94	 7.207494361390134e-94	 2.780960530061600e-48	 2.780960530061600e-48	 1.824212724128133e-20	 1.154135806327202e-21	 2.866974668418968e-25	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 4.434866531416466e-17	 1.729207557766045e-39	 0.000000000000000e+00	 7.207494361390134e-94	 7.207494361390134e-94	 7.207494361390134e-94	 7.207494361390135e-04	 7.207494361390135e-04	 7.207494361390135e-04 
 6.456542290346562e-09	 8.280571124356697e-53	 8.280571124356697e-53	 6.726425110737415e-94	 6.726425110737415e-94	 4.729023778000711e-48	 4.729023778000711e-48	 3.102073997555912e-20	 1.962608103266559e-21	 4.875290832545033e-25	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 7.541491169190963e-17	 2.940517698607140e-39	 0.000000000000000e+00	 6.726425110737415e-94	 6.726425110737415e-94	 6.726425110737415e-94	 6.726425110737415e-04	 6.726425110737415e-04	 6.726425110737415e-04 
 6.918309709189363e-09	 1.408111275064775e-52	 1.408111275064775e-52	 6.277465163584579e-94	 6.277465163584579e-94	 8.041705821794312e-48	 8.041705821794312e-48	 5.275077414884333e-20	 3.337415447847905e-21	 8.290432975491006e-25	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 1.282430714821513e-16	 5.000350898209307e-39	 0.000000000000000e+00	 6.277465163584579e-94	 6.277465163584579e-94	 6.277465163584579e-94	 6.277465163584579e-04	 6.277465163584579e-04	 6.277465163584579e-04 
 7.413102413009192e-09	 2.394493487451010e-52	 2.394493487451010e-52	 5.858471362018580e-94	 5.858471362018580e-94	 1.367492225882308e-47	 1.367492225882308e-47	 8.970270133771346e-20	 5.675275595263255e-21	 1.409788283035288e-24	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 2.180773671175915e-16	 8.503097640618786e-39	 0.000000000000000e+00	 5.858471362018580e-94	 5.858471362018580e-94	 5.858471362018580e-94	 5.858471362018580e-04	 5.858471362018580e-04	 5.858471362018580e-04 
 7.943282347242822e-09	 4.071836657146294e-52	 4.071836657146294e-52	 5.467443594699854e-94	 5.467443594699854e-94	 2.325420805231605e-47	 2.325420805231605e-47	 1.525394616716064e-19	 9.650807291524565e-21	 2.397345258929573e-24	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 3.708406066573271e-16	 1.445951924856656e-38	 0.000000000000000e+00	 5.467443594699854e-94	 5.467443594699854e-94	 5.467443594699854e-94	 5.467443594699853e-04	 5.467443594699853e-04	 5.467443594699853e-04 
 8.511380382023759e-09	 6.924159054669410e-52	 6.924159054669410e-52	 5.102515249118606e-94	 5.102515249118606e-94	 3.954378547135945e-47	 3.954378547135945e-47	 2.593933852612042e-19	 1.641119974083429e-20	 4.076686095119457e-24	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 6.306145262283176e-16	 2.458841539122468e-38	 0.000000000000000e+00	 5.102515249118606e-94	 5.102515249118606e-94	 5.102515249118606e-94	 5.102515249118606e-04	 5.102515249118606e-04	 5.102515249118606e-04 
 9.120108393559115e-09	 1.177453389377200e-51	 1.177453389377200e-51	 4.761944301122157e-94	 4.761944301122157e-94	 6.724421531111128e-47	 6.724421531111128e-47	 4.410985048817786e-19	 2.790724852797927e-20	 6.932405541562942e-24	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 1.072360131296098e-15	 4.181260541998737e-38	 0.000000000000000e+00	 4.761944301122157e-94	 4.761944301122157e-94	 4.761944301122157e-94	 4.761944301122157e-04	 4.761944301122157e-04	 4.761944301122157e-04 
 9.772372209558111e-09	 2.002259730329131e-51	 2.002259730329131e-51	 4.444104999177981e-94	 4.444104999177981e-94	 1.143488019396170e-46	 1.143488019396170e-46	 7.500880980947786e-19	 4.745628185028828e-20	 1.178855704642733e-23	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 1.823548623389992e-15	 7.110234409946894e-38	 0.000000000000000e+00	 4.444104999177981e-94	 4.444104999177981e-94	 4.444104999177981e-94	 4.444104999177981e-04	 4.444104999177981e-04	 4.444104999177981e-04 
 1.047128548050901e-08	 3.404843084886232e-51	 3.404843084886232e-51	 4.147480103676257e-94	 4.147480103676257e-94	 1.944501613110524e-46	 1.944501613110524e-46	 1.275524965701446e-18	 8.069941708601614e-20	 2.004644369175658e-23	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 3.100944810632811e-15	 1.209095508235983e-37	 0.000000000000000e+00	 4.147480103676257e-94	 4.147480103676257e-94	 4.147480103676257e-94	 4.147480103676257e-04	 4.147480103676257e-04	 4.147480103676257e-04 
 1.122018454301965e-08	 5.789936368940576e-51	 5.789936368940576e-51	 3.870653644225815e-94	 3.870653644225815e-94	 3.306625394629087e-46	 3.306625394629087e-46	 2.169030467567991e-18	 1.372293754189961e-19	 3.408898163737173e-23	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 5.273157290818362e-15	 2.056067161430438e-37	 0.000000000000000e+00	 3.870653644225815e-94	 3.870653644225815e-94	 3.870653644225815e-94	 3.870653644225815e-04	 3.870653644225815e-04	 3.870653644225815e-04 
 1.202264434617413e-08	 9.845787993135143e-51	 9.845787993135143e-51	 3.612304160369294e-94	 3.612304160369294e-94	 5.622917167601252e-46	 5.622917167601252e-46	 3.688436758802040e-18	 2.333585812883489e-19	 5.796832032626502e-23	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 8.967005063883341e-15	 3.496342633346656e-37	 0.000000000000000e+00	 3.612304160369294e-94	 3.612304160369294e-94	 3.612304160369294e-94	 3.612304160369294e-04	 3.612304160369294e-04	 3.612304160369294e-04 
 1.288249551693135e-08	 1.674276451910328e-50	 1.674276451910328e-50	 3.371198393451505e-94	 3.371198393451505e-94	 9.561771806706701e-46	 9.561771806706701e-46	 6.272187471361893e-18	 3.968263157552279e-19	 9.857514070659690e-23	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 1.524839396611878e-14	 5.945531371286862e-37	 0.000000000000000e+00	 3.371198393451505e-94	 3.371198393451505e-94	 3.371198393451505e-94	 3.371198393451504e-04	 3.371198393451504e-04	 3.371198393451504e-04 
 1.380384264602887e-08	 2.847107453014223e-50	 2.847107453014223e-50	 3.146185399528522e-94	 3.146185399528522e-94	 1.625979493639465e-45	 1.625979493639465e-45	 1.066585609326449e-17	 6.748032320766373e-19	 1.676270471745900e-22	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 2.592989709548861e-14	 1.011037732747573e-36	 0.000000000000000e+00	 3.146185399528522e-94	 3.146185399528522e-94	 3.146185399528522e-94	 3.146185399528522e-04	 3.146185399528522e-04	 3.146185399528522e-04 
 1.479108388168210e-08	 4.841506813143472e-50	 4.841506813143472e-50	 2.936191055214691e-94	 2.936191055214691e-94	 2.764978465478282e-45	 2.764978465478282e-45	 1.813729049420978e-17	 1.147503035816745e-18	 2.850498284157474e-22	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 4.409379537783506e-14	 1.719269873801301e-36	 0.000000000000000e+00	 2.936191055214691e-94	 2.936191055214691e-94	 2.936191055214691e-94	 2.936191055214691e-04	 2.936191055214691e-04	 2.936191055214691e-04 
 1.584893192461117e-08	 8.232983338005290e-50	 8.232983338005290e-50	 2.740212930240764e-94	 2.740212930240764e-94	 4.701846452932364e-45	 4.701846452932364e-45	 3.084246624005827e-17	 1.951329149954397e-18	 4.847272922300006e-22	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 7.498150816799644e-14	 2.923618776310315e-36	 0.000000000000000e+00	 2.740212930240764e-94	 2.740212930240764e-94	 2.740212930240764e-94	 2.740212930240765e-04	 2.740212930240765e-04	 2.740212930240765e-04 
 1.698243652461746e-08	 1.400018987061209e-49	 1.400018987061209e-49	 2.557315502246722e-94	 2.557315502246722e-94	 7.995490866554677e-45	 7.995490866554677e-45	 5.244762022600961e-17	 3.318235623447866e-18	 8.242788607819518e-22	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 1.275060701618216e-13	 4.971614334342693e-36	 0.000000000000000e+00	 2.557315502246722e-94	 2.557315502246722e-94	 2.557315502246722e-94	 2.557315502246723e-04	 2.557315502246723e-04	 2.557315502246723e-04 
 1.819700858609986e-08	 2.380732577333963e-49	 2.380732577333963e-49	 2.386625690966569e-94	 2.386625690966569e-94	 1.359633387382792e-44	 1.359633387382792e-44	 8.918718905220150e-17	 5.642660364624772e-18	 1.401686373404525e-21	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 2.168240987068891e-13	 8.454231204789137e-36	 0.000000000000000e+00	 2.386625690966569e-94	 2.386625690966569e-94	 2.386625690966569e-94	 2.386625690966570e-04	 2.386625690966570e-04	 2.386625690966570e-04 
 1.949844599758049e-08	 4.048436240623157e-49	 4.048436240623157e-49	 2.227328690487140e-94	 2.227328690487140e-94	 2.312056856719984e-44	 2.312056856719984e-44	 1.516628334470800e-16	 9.595345118205737e-18	 2.383567968155901e-21	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 3.687094247386694e-13	 1.437642191396549e-35	 0.000000000000000e+00	 2.227328690487140e-94	 2.227328690487140e-94	 2.227328690487140e-94	 2.227328690487140e-04	 2.227328690487140e-04	 2.227328690487140e-04 
 2.089296130854041e-08	 6.884366665312096e-49	 6.884366665312096e-49	 2.078664079685657e-94	 2.078664079685657e-94	 3.931653163508704e-44	 3.931653163508704e-44	 2.579026796749394e-16	 1.631688635999667e-17	 4.053257823310123e-21	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 6.269904531006176e-13	 2.444710844099447e-35	 0.000000000000000e+00	 2.078664079685657e-94	 2.078664079685657e-94	 2.078664079685657e-94	 2.078664079685657e-04	 2.078664079685657e-04	 2.078664079685657e-04 
 2.238721138568342e-08	 1.170686693960716e-48	 1.170686693960716e-48	 1.939922192278857e-94	 1.939922192278857e-94	 6.685777018501579e-44	 6.685777018501579e-44	 4.385635601798339e-16	 2.774686863319677e-17	 6.892565767669293e-21	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 1.066197395301021e-12	 4.157231296510190e-35	 0.000000000000000e+00	 1.939922192278857e-94	 1.939922192278857e-94	 1.939922192278857e-94	 1.939922192278857e-04	 1.939922192278857e-04	 1.939922192278857e-04 
 2.398832919019495e-08	 1.990752965444100e-48	 1.990752965444100e-48	 1.810440729155770e-94	 1.810440729155770e-94	 1.136916520409914e-43	 1.136916520409914e-43	 7.457774248803613e-16	 4.718355585510483e-17	 1.172080951486962e-20	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 1.813068891441156e-12	 7.069372680375230e-35	 0.000000000000000e+00	 1.810440729155770e-94	 1.810440729155770e-94	 1.810440729155770e-94	 1.810440729155770e-04	 1.810440729155770e-04	 1.810440729155770e-04 
 2.570395782768865e-08	 3.385275829877455e-48	 3.385275829877455e-48	 1.689601596822665e-94	 1.689601596822665e-94	 1.933326778329560e-43	 1.933326778329560e-43	 1.268194665405183e-15	 8.023564649987928e-17	 1.993123900656069e-20	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 3.083124025250058e-12	 1.202146970652962e-34	 0.000000000000000e+00	 1.689601596822665e-94	 1.689601596822665e-94	 1.689601596822665e-94	 1.689601596822665e-04	 1.689601596822665e-04	 1.689601596822665e-04 
