 1.995262314968883e-09	 6.875432833171776e-12	 3.429803041488972e-16	 6.875432833171776e-12	 3.429803041488972e-16	 6.875432833171776e-12	 3.429803041488972e-16	 1.097615853012664e-07	 9.342763686968131e-09	 1.613276264260356e-07	 1.123182233633862e-07	 6.819091862649501e-07	 1.462948875664351e-06	 1.310878166709759e-06	 1.272466675705311e-06	 5.418656071556122e-09	 8.141244780089730e-12	 1.310223538318064e-06	 6.876581071581309e-12	 6.876581071581309e-12	 6.876581071581309e-12	 3.627714166077997e-05	 3.627714166077997e-05	 3.627714166077997e-05 
 2.137962089502232e-09	 1.169167495448223e-11	 5.832379324790866e-16	 1.169167495448223e-11	 5.832379324790866e-16	 1.169167495448223e-11	 5.832379324790866e-16	 1.845811601214108e-07	 1.396183926019189e-08	 2.733378195609785e-07	 1.853224175130024e-07	 1.134028515950484e-06	 2.479106399121306e-06	 2.229047934963965e-06	 2.155546607632461e-06	 9.209269209859748e-09	 1.384418843219171e-11	 2.227934739254795e-06	 1.169362753364750e-11	 1.169362753364750e-11	 1.169362753364750e-11	 3.385579847554467e-05	 3.385579847554467e-05	 3.385579847554467e-05 
 2.290867652767779e-09	 1.988169567970968e-11	 9.917961502923824e-16	 1.988169567970968e-11	 9.917961502923824e-16	 1.988169567970968e-11	 9.917961502923824e-16	 3.129905857521042e-07	 2.284793765546609e-08	 4.643828265919699e-07	 3.126747426926653e-07	 1.917363537598327e-06	 4.212007929128293e-06	 3.790444924135636e-06	 3.661948089230537e-06	 1.565772598938145e-08	 2.354204529414203e-11	 3.788551934604272e-06	 1.988501604073460e-11	 1.988501604073460e-11	 1.988501604073460e-11	 3.159606953421819e-05	 3.159606953421819e-05	 3.159606953421819e-05 
 2.454708915685034e-09	 3.380882761789561e-11	 1.686549431985035e-15	 3.380882761789561e-11	 1.686549431985035e-15	 3.380882761789561e-11	 1.686549431985035e-15	 5.307318834977650e-07	 3.738964798115419e-08	 7.889556226792980e-07	 5.275427335230974e-07	 3.241790557823886e-06	 7.156211932382772e-06	 6.445564717358551e-06	 6.221096663248209e-06	 2.662148076809971e-08	 4.003325289495913e-11	 6.442345688273453e-06	 3.381447389208104e-11	 3.381447389208104e-11	 3.381447389208104e-11	 2.948716778108995e-05	 2.948716778108995e-05	 2.948716778108995e-05 
 2.630267991895382e-09	 5.749191836281812e-11	 2.867977593250483e-15	 5.749191836281812e-11	 2.867977593250483e-15	 5.749191836281812e-11	 2.867977593250483e-15	 9.018638459905381e-07	 6.294197488844667e-08	 1.341308032647184e-06	 8.953037695309492e-07	 5.504668399906451e-06	 1.216642948959579e-05	 1.096063923933094e-05	 1.057637955802234e-05	 4.526753691632378e-08	 6.807655483505527e-11	 1.095516527970765e-05	 5.750151985302172e-11	 5.750151985302172e-11	 5.750151985302172e-11	 2.751902615002470e-05	 2.751902615002470e-05	 2.751902615002470e-05 
 2.818382931264461e-09	 9.776501907706985e-11	 4.876996380536476e-15	 9.776501907706985e-11	 4.876996380536476e-15	 9.776501907706985e-11	 4.876996380536476e-15	 1.532522205646354e-06	 1.059569270311022e-07	 2.280365570289076e-06	 1.519438689607557e-06	 9.347110386202361e-06	 2.068440788561423e-05	 1.863849294868189e-05	 1.798072118315987e-05	 7.697355065711471e-08	 1.157641955893572e-10	 1.862918447921338e-05	 9.778134641277866e-11	 9.778134641277866e-11	 9.778134641277866e-11	 2.568224950825534e-05	 2.568224950825534e-05	 2.568224950825534e-05 
 3.019951720402019e-09	 1.662494351799246e-10	 8.293333298160168e-15	 1.662494351799246e-10	 8.293333298160168e-15	 1.662494351799246e-10	 8.293333298160168e-15	 2.605584916192604e-06	 1.507554191440929e-07	 3.877535807773414e-06	 2.582514119471786e-06	 1.588896679423109e-05	 3.503606847321500e-05	 3.169472201479787e-05	 3.047299175356276e-05	 1.308915388367139e-07	 1.968570385653604e-10	 3.167889296054152e-05	 1.662771998174878e-10	 1.662771998174878e-10	 1.662771998174878e-10	 2.396806980772075e-05	 2.396806980772075e-05	 2.396806980772075e-05 
 3.235936569296294e-09	 2.827071989405277e-10	 1.410281489419736e-14	 2.827071989405277e-10	 1.410281489419736e-14	 2.827071989405277e-10	 1.410281489419736e-14	 4.429999598359827e-06	 2.144946728649541e-07	 6.593365614908851e-06	 4.389370379264281e-06	 2.700933821867128e-05	 5.934547901241208e-05	 5.389681485307105e-05	 5.164438161036981e-05	 2.225776879562539e-07	 3.347554348340244e-10	 5.386989754303449e-05	 2.827544127121302e-10	 2.827544127121302e-10	 2.827544127121302e-10	 2.236830422985784e-05	 2.236830422985784e-05	 2.236830422985784e-05 
 3.467368504525324e-09	 4.807436503259593e-10	 2.398183959794491e-14	 4.807436503259593e-10	 2.398183959794491e-14	 4.807436503259593e-10	 2.398183959794491e-14	 7.532873773899449e-06	 1.991319152656459e-07	 1.117192976534113e-05	 7.418681778231390e-06	 4.573648320044177e-05	 1.002203468138995e-04	 9.127414630009768e-05	 8.730122525659109e-05	 3.784916626082430e-07	 5.692516862382381e-10	 9.122837301894929e-05	 4.808239373541787e-10	 4.808239373541787e-10	 4.808239373541787e-10	 2.087531612405039e-05	 2.087531612405039e-05	 2.087531612405039e-05 
 3.715352290971728e-09	 8.175046769054461e-10	 4.078112311735531e-14	 8.175046769054461e-10	 4.078112311735531e-14	 8.175046769054461e-10	 4.078112311735531e-14	 1.280907278513279e-05	 1.848694848581673e-07	 1.892993987766844e-05	 1.253866376523126e-05	 7.744824692143571e-05	 1.692482406856508e-04	 1.545725810610989e-04	 1.475766326103412e-04	 6.436221886360088e-07	 9.680126102978192e-10	 1.544947442499901e-04	 8.176412050132736e-10	 8.176412050132736e-10	 8.176412050132736e-10	 1.948197855326683e-05	 1.948197855326683e-05	 1.948197855326683e-05 
 3.981071705534986e-09	 1.390166872323108e-09	 6.934830826092925e-14	 1.390166872323108e-09	 6.934830826092925e-14	 1.390166872323108e-09	 6.934830826092925e-14	 2.178137548284220e-05	 2.244350037709408e-07	 3.199831694765724e-05	 2.110712804480350e-05	 1.307903781013311e-04	 2.872111141055258e-04	 2.610360452762039e-04	 2.505089021185816e-04	 1.094478147963446e-06	 1.646105644216092e-09	 2.609036805849515e-04	 1.390399038398591e-09	 1.390399038398591e-09	 1.390399038398591e-09	 1.818164027287096e-05	 1.818164027287096e-05	 1.818164027287096e-05 
 4.265795188015934e-09	 2.363979054187297e-09	 1.179268124816855e-13	 2.363979054187297e-09	 1.179268124816855e-13	 2.363979054187297e-09	 1.179268124816855e-13	 3.703845905811558e-05	 2.724682819141707e-07	 5.408851238300120e-05	 3.553096746521740e-05	 2.208716618368641e-04	 4.873919145720946e-04	 4.408273218036445e-04	 4.252347335120060e-04	 1.861157737442378e-06	 2.799202988777637e-09	 4.406022410227029e-04	 2.364373852646479e-09	 2.364373852646479e-09	 2.364373852646479e-09	 1.696809398020063e-05	 1.696809398020063e-05	 1.696809398020063e-05 
 4.570881896148752e-09	 4.019946871053854e-09	 2.005345690018009e-13	 4.019946871053854e-09	 2.005345690018009e-13	 4.019946871053854e-09	 2.005345690018009e-13	 4.399110185505353e-05	 4.143360024122223e-07	 9.186207311461367e-05	 6.029143414000710e-05	 3.750449699727855e-04	 6.152015154933415e-04	 7.485367065482744e-04	 5.324484805210370e-04	 3.164897796533445e-06	 4.760045261928052e-09	 7.481539562280870e-04	 4.020618225915297e-09	 4.020618225915297e-09	 4.020618225915297e-09	 1.583554668334979e-05	 1.583554668334979e-05	 1.583554668334979e-05 
 4.897788193684477e-09	 6.835920486465816e-09	 3.410090760401214e-13	 6.835920486465816e-09	 3.410090760401214e-13	 6.835920486465816e-09	 3.410090760401214e-13	 5.224885407314573e-05	 6.300708533443663e-07	 1.560153922733205e-04	 1.023067281862554e-04	 6.368346592410413e-04	 7.765268428746433e-04	 1.271035558226333e-03	 6.666938565147830e-04	 5.381907111358963e-06	 8.094457953368088e-09	 1.270384691917344e-03	 6.837062125546492e-09	 6.837062125546492e-09	 6.837062125546492e-09	 1.477859204770768e-05	 1.477859204770768e-05	 1.477859204770768e-05 
 5.248074602497734e-09	 1.162448420245802e-08	 5.798860043718954e-13	 1.162448420245802e-08	 5.798860043718954e-13	 1.162448420245802e-08	 5.798860043718954e-13	 2.893871186143102e-05	 1.043114657791420e-06	 1.314180730472547e-04	 8.711190564699814e-05	 5.382895135183915e-04	 4.977629510385371e-04	 1.070961943171154e-03	 4.218395470766028e-04	 9.151933006267344e-06	 1.376462742547714e-08	 1.069570544231571e-03	 1.162642555995092e-08	 1.162642555995092e-08	 1.162642555995092e-08	 1.379218458824743e-05	 1.379218458824743e-05	 1.379218458824743e-05 
 5.623413251903491e-09	 1.976743779286742e-08	 9.860962704313751e-13	 1.976743779286742e-08	 9.860962704313751e-13	 1.976743779286742e-08	 9.860962704313751e-13	 1.602808442509634e-05	 1.726929889747900e-06	 1.106987565252324e-04	 7.417385190577143e-05	 4.549934526320823e-04	 3.190719776142842e-04	 9.023819013540596e-04	 2.669120192707892e-04	 1.556286201492232e-05	 2.340675178667988e-08	 9.004997906273675e-04	 1.977073907168576e-08	 1.977073907168576e-08	 1.977073907168576e-08	 1.287161558436790e-05	 1.287161558436790e-05	 1.287161558436790e-05 
 6.025595860743593e-09	 3.361453205917481e-08	 1.676856911989272e-12	 3.361453205917481e-08	 1.676856911989272e-12	 3.361453205917481e-08	 1.676856911989272e-12	 1.209715681414573e-05	 2.836805776304572e-06	 5.810701631990068e-05	 4.331975745775292e-05	 2.464180439070953e-04	 2.398807461388088e-04	 4.765310435230891e-04	 2.043367152094722e-04	 2.646464907601065e-05	 3.980318625909107e-08	 4.708579788856917e-04	 3.362014588448872e-08	 3.362014588448872e-08	 3.362014588448872e-08	 1.201249060231689e-05	 1.201249060231689e-05	 1.201249060231689e-05 
 6.456542290346562e-09	 5.716151872575620e-08	 2.851495525944857e-12	 5.716151872575620e-08	 2.851495525944857e-12	 5.716151872575620e-08	 2.851495525944857e-12	 9.130298986752242e-06	 4.659984785861384e-06	 3.050102324168224e-05	 2.530003954200250e-05	 1.334565409935781e-04	 1.803441743720757e-04	 2.516471519436225e-04	 1.564316709928223e-04	 4.500313952824304e-05	 6.768532647393511e-08	 2.462046505595232e-04	 5.717106503686473e-08	 5.717106503686473e-08	 5.717106503686473e-08	 1.121070851789569e-05	 1.121070851789569e-05	 1.121070851789569e-05 
 6.918309709189363e-09	 9.720317442715229e-08	 4.848968732182405e-12	 9.720317442715229e-08	 4.848968732182405e-12	 9.720317442715229e-08	 4.848968732182405e-12	 1.175375822993210e-05	 7.528518297094344e-06	 1.615850887864577e-05	 2.064844897316079e-05	 8.002860526659882e-05	 2.374297600395012e-04	 1.430550911609716e-04	 2.086648217262703e-04	 7.652784721169227e-05	 1.150989116816477e-07	 1.291847950265048e-04	 9.721940793116866e-08	 9.721940793116866e-08	 9.721940793116866e-08	 1.046244193930763e-05	 1.046244193930763e-05	 1.046244193930763e-05 
 7.413102413009192e-09	 1.652940182371099e-07	 8.245672332904427e-12	 1.652940182371099e-07	 8.245672332904427e-12	 1.652940182371099e-07	 8.245672332904427e-12	 1.513103050931306e-05	 1.216282678039059e-05	 8.560283604664290e-06	 1.685208611193595e-05	 4.798998695181889e-05	 3.125850399587121e-04	 8.132322956572649e-05	 2.783388271039747e-04	 1.301356185423708e-04	 1.957257231432904e-07	 6.778389940284303e-05	 1.653216233140506e-07	 1.653216233140506e-07	 1.653216233140506e-07	 9.764118936697632e-06	 9.764118936697632e-06	 9.764118936697632e-06 
 7.943282347242822e-09	 2.810825122326103e-07	 1.402176750916333e-11	 2.810825122326103e-07	 1.402176750916333e-11	 2.810825122326103e-07	 1.402176750916333e-11	 1.392384311177335e-05	 2.045986262179533e-05	 4.929743081253084e-06	 1.041741256320225e-05	 2.821266573343976e-05	 2.819229921576863e-04	 4.454585445809336e-05	 2.511041375009796e-04	 2.212956455126230e-04	 3.328316327257709e-07	 3.669527296948833e-05	 2.811294546716628e-07	 2.811294546716628e-07	 2.811294546716628e-07	 9.112405991166421e-06	 9.112405991166421e-06	 9.112405991166421e-06 
 8.511380382023759e-09	 4.779808702433436e-07	 2.384401855218615e-11	 4.779808702433436e-07	 2.384401855218615e-11	 4.779808702433436e-07	 2.384401855218615e-11	 1.281296782013295e-05	 3.441683303240118e-05	 2.838967488638049e-06	 6.439706264917715e-06	 1.658584547201385e-05	 2.542686416395394e-04	 2.440056992323377e-05	 2.265342874587779e-04	 3.763132897155455e-04	 5.659802603554506e-07	 1.986523451981914e-05	 4.780606958706710e-07	 4.780606958706710e-07	 4.780606958706710e-07	 8.504192081864344e-06	 8.504192081864344e-06	 8.504192081864344e-06 
 9.120108393559115e-09	 8.128065731565330e-07	 4.054675848434182e-11	 8.128065731565330e-07	 4.054675848434182e-11	 8.128065731565330e-07	 4.054675848434182e-11	 1.008589786137560e-05	 5.839951760070703e-05	 2.461769366348583e-06	 6.075987037866180e-06	 1.394048477091532e-05	 1.782983212318768e-04	 1.688305519984697e-05	 1.591892884429084e-04	 6.399208264062789e-04	 9.624495557741241e-07	 1.351862653894495e-05	 8.129423166523313e-07	 8.129423166523313e-07	 8.129423166523313e-07	 7.936573835203596e-06	 7.936573835203596e-06	 7.936573835203596e-06 
 9.772372209558111e-09	 1.382177753327502e-06	 6.894977119688652e-11	 1.382177753327502e-06	 6.894977119688652e-11	 1.382177753327502e-06	 6.894977119688652e-11	 7.939248509643590e-06	 9.909405821228599e-05	 2.134687500771511e-06	 5.732810933541790e-06	 1.171704607859988e-05	 1.250263939317097e-04	 1.168159406841036e-05	 1.118648741399511e-04	 1.088185496659009e-03	 1.636645678822908e-06	 9.199652957388357e-06	 1.382408585170208e-06	 1.382408585170208e-06	 1.382408585170208e-06	 7.406841665296637e-06	 7.406841665296637e-06	 7.406841665296637e-06 
 1.047128548050901e-08	 2.350393668831415e-06	 1.172491001947867e-10	 2.350393668831415e-06	 1.172491001947867e-10	 2.350393668831415e-06	 1.172491001947867e-10	 9.578978310424032e-06	 1.682080083507095e-04	 2.926868970454465e-06	 8.293366385479495e-06	 1.551252888095824e-05	 1.244379454772883e-04	 1.232750202790145e-05	 1.122237676380683e-04	 1.850459661776169e-03	 2.783116468167532e-06	 9.141677672873083e-06	 2.350786198427727e-06	 2.350786198427727e-06	 2.350786198427727e-06	 6.912466839460428e-06	 6.912466839460428e-06	 6.912466839460428e-06 
 1.122018454301965e-08	 3.996845112854182e-06	 1.993821191549970e-10	 3.996845112854182e-06	 1.993821191549970e-10	 3.996845112854182e-06	 1.993821191549970e-10	 1.155736910869091e-05	 2.855260404483562e-04	 4.013028589483562e-06	 1.199759189708863e-05	 2.053747597033606e-05	 1.238522666107334e-04	 1.300912404231443e-05	 1.125838125659263e-04	 3.146707036965625e-03	 4.732690389624323e-06	 9.084067742750042e-06	 3.997512609513962e-06	 3.997512609513962e-06	 3.997512609513962e-06	 6.451089407043024e-06	 6.451089407043024e-06	 6.451089407043024e-06 
 1.202264434617413e-08	 3.753019864321187e-06	 3.390493349006343e-10	 3.753019864321187e-06	 3.390493349006343e-10	 3.753019864321187e-06	 3.390493349006343e-10	 1.587113976462470e-05	 4.836298028841110e-04	 4.891372237268752e-06	 1.734009180195450e-05	 2.899963655613570e-05	 1.355658285785035e-04	 1.362253560198915e-05	 1.200964164546232e-04	 5.350975967312524e-03	 4.443627534369747e-06	 8.825062573617421e-06	 3.754360985314058e-06	 3.754360985314058e-06	 3.754360985314058e-06	 6.020506933948823e-06	 6.020506933948823e-06	 6.020506933948823e-06 
 1.288249551693135e-08	 3.524069035522649e-06	 5.765534641910372e-10	 3.524069035522649e-06	 5.765534641910372e-10	 3.524069035522649e-06	 5.765534641910372e-10	 2.179501883684214e-05	 8.191819767837740e-04	 5.961961603319361e-06	 2.506159454991775e-05	 4.094850416880186e-05	 1.483872227864708e-04	 1.426487099545311e-05	 1.281103287987918e-04	 9.099335739359941e-03	 4.172220035246464e-06	 8.573442166414986e-06	 3.525999236250598e-06	 3.525999236250598e-06	 3.525999236250598e-06	 5.618663989085842e-06	 5.618663989085842e-06	 5.618663989085842e-06 
 1.380384264602887e-08	 3.547768749053753e-06	 9.804292852192545e-10	 3.547768749053753e-06	 9.804292852192545e-10	 3.547768749053753e-06	 9.804292852192545e-10	 3.499458368035689e-05	 1.391603867368791e-03	 8.738812184221593e-06	 3.932656246413545e-05	 6.407905018018034e-05	 1.834221527339213e-04	 1.676198308442073e-05	 1.575373963957979e-04	 1.547342230815656e-02	 4.199402262920289e-06	 1.031013702337915e-05	 3.551512022127387e-06	 3.551512022127387e-06	 3.551512022127387e-06	 5.243642332547538e-06	 5.243642332547538e-06	 5.243642332547538e-06 
 1.479108388168210e-08	 3.571627845507355e-06	 1.667220202491208e-09	 3.571627845507355e-06	 1.667220202491208e-09	 3.571627845507355e-06	 1.667220202491208e-09	 5.618810867423842e-05	 2.364018470327063e-03	 1.280901211248756e-05	 6.171109791777811e-05	 1.002753276424362e-04	 2.267289964848272e-04	 1.969622277074733e-05	 1.937238901489870e-04	 2.631255783769981e-02	 4.226761584202755e-06	 1.239862862284952e-05	 3.577209408793951e-06	 3.577209408793951e-06	 3.577209408793951e-06	 4.893651758691152e-06	 4.893651758691152e-06	 4.893651758691152e-06 
 1.584893192461117e-08	 5.252235322264475e-06	 2.835108299496688e-09	 5.252235322264475e-06	 2.835108299496688e-09	 5.252235322264475e-06	 2.835108299496688e-09	 9.297256872565407e-05	 4.016411795295126e-03	 2.037347903763499e-05	 9.964386823126971e-05	 1.547823498373883e-04	 3.130078754793480e-04	 2.667116125243962e-05	 2.699450192946248e-04	 2.480846185458874e-02	 6.214969673644052e-06	 1.806527142539625e-05	 5.261826944750506e-06	 5.261826944750506e-06	 5.261826944750506e-06	 4.567021550401273e-06	 4.567021550401273e-06	 4.567021550401273e-06 
 1.698243652461746e-08	 7.723642292447070e-06	 4.821102250239339e-09	 7.723642292447070e-06	 4.821102250239339e-09	 7.723642292447070e-06	 4.821102250239339e-09	 1.538385743780956e-04	 6.823789201255172e-03	 3.240520380898730e-05	 1.608932722169275e-04	 2.389179510498517e-04	 4.321191009137240e-04	 3.611610463759197e-05	 3.761555344874208e-04	 2.339034400938302e-02	 9.138402361911406e-06	 2.632178457799718e-05	 7.739782504328313e-06	 7.739782504328313e-06	 7.739782504328313e-06	 4.262192503744537e-06	 4.262192503744537e-06	 4.262192503744537e-06 
 1.819700858609986e-08	 6.931232366395128e-06	 8.198286456085112e-09	 6.931232366395128e-06	 8.198286456085112e-09	 6.931232366395128e-06	 8.198286456085112e-09	 2.399390555356415e-04	 1.157157253466427e-02	 4.480801808539644e-05	 2.450705924175487e-04	 2.846050485846539e-04	 4.725818274589010e-04	 6.027681741207955e-05	 4.163948666259498e-04	 1.360723472160874e-02	 8.191771975018766e-06	 4.867654879760912e-05	 6.964453499876182e-06	 6.964453499876182e-06	 6.964453499876182e-06	 3.977709484944282e-06	 3.977709484944282e-06	 3.977709484944282e-06 
 1.949844599758049e-08	 6.220120028596295e-06	 1.394118965485348e-08	 6.220120028596295e-06	 1.394118965485348e-08	 6.220120028596295e-06	 1.394118965485348e-08	 3.742283143487860e-04	 1.962271796150472e-02	 6.195790332244022e-05	 3.732884193374540e-04	 3.390286637062784e-04	 5.168333988757950e-04	 1.006004039967080e-04	 4.609388113582016e-04	 7.915951842977767e-03	 7.343201298554666e-06	 9.001693619309577e-05	 6.266792707006015e-06	 6.266792707006015e-06	 6.266792707006015e-06	 3.712214484145233e-06	 3.712214484145233e-06	 3.712214484145233e-06 
 2.089296130854041e-08	 5.294994738170169e-06	 2.370703785117412e-08	 5.294994738170169e-06	 2.370703785117412e-08	 5.294994738170169e-06	 2.370703785117412e-08	 5.926936915256784e-04	 1.834802789720649e-02	 9.973546590228284e-05	 6.108753949869436e-04	 4.716647019421534e-04	 4.818918929850981e-04	 2.055533223327283e-04	 4.284844740645880e-04	 7.561940144278217e-03	 6.222291885966561e-06	 1.918595694496745e-04	 5.393805292708650e-06	 5.393805292708650e-06	 5.393805292708650e-06	 3.464440132809428e-06	 3.464440132809428e-06	 3.464440132809428e-06 
 2.238721138568342e-08	 4.507464349297629e-06	 4.031389412174930e-08	 4.507464349297629e-06	 4.031389412174930e-08	 4.507464349297629e-06	 4.031389412174930e-08	 9.386938361027545e-04	 1.715614158941141e-02	 1.605471235360949e-04	 9.996794137433508e-04	 6.561910979034964e-04	 4.493126741226148e-04	 4.199999865150059e-04	 3.983152210017109e-04	 7.223760310817702e-03	 5.272484675285450e-06	 4.089240974659696e-04	 4.642428255705220e-06	 4.642428255705220e-06	 4.642428255705220e-06	 3.233203653798095e-06	 3.233203653798095e-06	 3.233203653798095e-06 
 2.398832919019495e-08	 5.626892574228566e-06	 6.156450434089247e-08	 5.626892574228566e-06	 6.156450434089247e-08	 5.626892574228566e-06	 6.156450434089247e-08	 1.551308372896117e-03	 8.997812952634665e-03	 2.713865329987921e-04	 1.755200410333619e-03	 1.058740974395891e-03	 5.837950264608979e-04	 9.247570291171175e-04	 5.256855017972825e-04	 1.100945752494681e-02	 6.562019686207786e-06	 8.286404545797605e-04	 5.837051149426789e-06	 5.837051149426789e-06	 5.837051149426789e-06	 3.017401215259616e-06	 3.017401215259616e-06	 3.017401215259616e-06 
 2.570395782768865e-08	 7.024330663168159e-06	 9.401692089812105e-08	 7.024330663168159e-06	 9.401692089812105e-08	 7.024330663168159e-06	 9.401692089812105e-08	 2.563730127182949e-03	 4.719046966864045e-03	 4.587478658659630e-04	 3.081716436371860e-03	 1.708240868317431e-03	 7.585288654187829e-04	 2.036132357997124e-03	 6.937853042746142e-04	 1.677909423601631e-02	 8.166946897735152e-06	 1.679150256052733e-03	 7.339082963566200e-06	 7.339082963566200e-06	 7.339082963566200e-06	 2.816002661371109e-06	 2.816002661371109e-06	 2.816002661371109e-06 
