1.9952623149688828e-9	2.0282405625742615e-13	5.265920500647301e-50	2.0282405625742615e-13	8.890224401787917e-17	2.0282405625742615e-13	8.890224401787917e-17	4.250652712870726e-8	3.201412203706168e-8	1.7160737694935406e-8	9.39866019367103e-6	4.215747777653494e-7	2.5199997566440226e-7	5.654836639508875e-8	2.3167284445873756e-7	2.0738136934960496e-11	2.77471011998792e-13
2.1379620895022324e-9	3.4490234763579434e-13	8.95469890154134e-50	3.4490234763579434e-13	1.51177809583652e-16	3.4490234763579434e-13	1.51177809583652e-16	4.509892439956242e-8	2.9548510593294432e-8	1.676890965653426e-8	0.00001588020901725525	4.063963695076312e-7	3.1886603439409866e-7	9.615063854092745e-8	2.8931598197003455e-7	3.52454710952229e-11	4.718395114735576e-13
2.2908676527677795e-9	5.86506512524287e-13	1.5227467335940338e-49	5.86506512524287e-13	2.5707765332843486e-16	5.86506512524287e-13	2.5707765332843486e-16	5.2490498934581004e-8	2.18292509302529e-8	1.5946873122962873e-8	0.000026945726940934416	3.686186570765789e-7	4.622942227089107e-7	1.6349912646857368e-7	4.1472100623480663e-7	5.992483401232536e-11	8.02363185984457e-13
2.4547089156850337e-9	9.973544442110313e-13	2.5894311357270483e-49	9.973544442110313e-13	4.37160189202778e-16	9.973544442110313e-13	4.37160189202778e-16	6.109352972568734e-8	1.6126572426432155e-8	1.5165134025323023e-8	0.00004572182894988388	3.343526776815596e-7	6.702374204142626e-7	2.780217038767369e-7	5.944832768699818e-7	1.0188502578679426e-10	1.3644187622450986e-12
2.6302679918953816e-9	1.6960014379595441e-12	4.403328182387206e-49	1.6960014379595441e-12	7.433907804554455e-16	1.6960014379595441e-12	7.433907804554455e-16	9.213114825768338e-8	1.1984371348155176e-8	1.9747813883179015e-8	0.00007771665222054293	4.1262580577988106e-7	1.098700333070623e-6	4.727715633246227e-7	9.713983897802034e-7	1.7324671779906884e-10	2.3201943868338314e-12
2.818382931264461e-9	2.88405079483679e-12	7.487860485759648e-49	2.88405079483679e-12	1.2641358159212884e-15	2.88405079483679e-12	1.2641358159212884e-15	1.389369466356176e-7	8.906117977994802e-9	2.571531201198056e-8	0.00013210053427628978	5.092229461899413e-7	1.8010668833491625e-6	8.039406563291265e-7	1.587285746094998e-6	2.9459113345035214e-10	3.94549103373306e-12
3.019951720402019e-9	4.904328972912665e-12	1.2733108306227046e-48	4.904328972912665e-12	2.1496630322255795e-15	4.904328972912665e-12	2.1496630322255795e-15	2.301457044638184e-7	6.818801058141846e-9	4.072300550958824e-8	0.00022461756358982743	7.893102388865432e-7	3.040701976397112e-6	1.3670974189346832e-6	2.6780077335763166e-6	5.009446291068827e-10	6.709308318959583e-12
3.2359365692962944e-9	8.33981243243443e-12	2.165265331084318e-48	8.33981243243443e-12	3.655502117665879e-15	8.33981243243443e-12	3.655502117665879e-15	3.812308141625171e-7	5.220686272672027e-9	6.44893274855631e-8	0.0003819291886247054	1.2234536127497742e-6	5.133550894052778e-6	2.324742924921647e-6	4.51823210706625e-6	8.518434295421247e-10	1.1409180184163853e-11
3.4673685045253237e-9	1.4181852767241998e-11	3.6820341437783344e-48	1.4181852767241998e-11	6.216181947222992e-15	1.4181852767241998e-11	6.216181947222992e-15	6.449887992370083e-7	4.524649283936421e-9	1.0807279540937304e-7	0.000649458973147801	2.0402355894294425e-6	8.717658561365912e-6	3.9532224862257e-6	7.671768127059292e-6	1.4485532619634145e-9	1.9401313264550856e-11
3.715352290971728e-9	2.4116243565565644e-11	6.261299823777145e-48	2.4116243565565644e-11	1.0570618414975106e-14	2.4116243565565644e-11	1.0570618414975106e-14	1.091230130636394e-6	3.921409959029901e-9	1.8111103903526587e-7	0.0011043852378003246	3.402304114349554e-6	0.000014804094156463272	6.7224499784752075e-6	0.000013026339683460103	2.463253785819107e-9	3.2991937221894935e-11
3.9810717055349855e-9	4.100967717537416e-11	1.0647341646594712e-47	4.100967717537416e-11	1.797533866314731e-14	4.100967717537416e-11	1.797533866314731e-14	1.8538478180465847e-6	4.5162310386939735e-9	3.071182851517497e-7	0.001877999986292775	5.763884255623688e-6	0.000025167795599516157	0.000011431524255864633	0.000022144992064657745	4.1887577666964595e-9	5.610279607551732e-11
4.265795188015934e-9	6.973696452584175e-11	1.8105806674326446e-47	6.973696452584175e-11	3.056706688012617e-14	6.973696452584175e-11	3.056706688012617e-14	3.149428920618087e-6	5.201277858719136e-9	5.207945444793454e-7	0.003193526885184014	9.764665531252282e-6	0.00004278667297333323	0.000019439303710827078	0.00003764685133817227	7.122973576279546e-9	9.540281634029833e-11
4.570881896148752e-9	1.1858772261314713e-10	3.0788927998091354e-47	1.1858772261314713e-10	5.197930343600747e-14	1.1858772261314713e-10	5.197930343600747e-14	5.354630933224857e-6	7.720673346953361e-9	3.9163664033402063e-7	0.005430127309884	7.152829273663242e-6	0.00007068449241732785	0.000014149525810623797	0.00006247283172049846	1.2112612984277502e-8	1.6223250893720594e-10
4.8977881936844766e-9	2.0165844685369123e-10	5.2356578434909515e-47	2.0165844685369123e-10	8.839081604683116e-14	2.0165844685369123e-10	8.839081604683116e-14	9.103895707359016e-6	1.1460413873184864e-8	2.945101089825335e-7	0.009233140556400173	5.2396025705565544e-6	0.00011677228260792826	0.000010299189911519378	0.00010367014941353806	2.059749228825779e-8	2.7587641503348664e-10
5.248074602497734e-9	3.4292023062308996e-10	8.90323724678133e-47	3.4292023062308996e-10	1.5030860088081744e-13	3.4292023062308996e-10	1.5030860088081744e-13	0.00001548064598268768	1.882244168545432e-8	2.4482639510675924e-7	0.015700707461099066	3.86412504785286e-6	0.00019747416176714165	7.3341230188290946e-6	0.00017547211981436451	3.502603549611329e-8	4.691279008780242e-10
5.623413251903491e-9	5.831359231677306e-10	1.5139956781367018e-46	5.831359231677306e-10	2.5559980673534856e-13	5.831359231677306e-10	2.5559980673534856e-13	0.000026323939524876574	3.09137449068309e-8	2.035242998892333e-7	0.02669863122663556	2.8497318612197393e-6	0.0003339494929337587	5.222678765749968e-6	0.0002970041521723304	5.9561773122955373e-8	7.977520925647673e-10
6.025595860743593e-9	9.916227580715122e-10	2.574549964110221e-46	9.916227580715122e-10	4.346475241772139e-13	9.916227580715122e-10	4.346475241772139e-13	0.000023382886140369197	5.2081974423289424e-8	2.434462108042009e-7	0.04540091235568166	2.7210223726992263e-6	0.0002922261774968792	4.479139784947315e-6	0.0002598562032462937	1.012848036905144e-7	1.3565775985626518e-9
6.456542290346562e-9	1.6862547053930134e-9	4.378022746972053e-46	1.6862547053930134e-9	7.391182046901049e-13	1.6862547053930134e-9	7.391182046901049e-13	0.000020770423201161797	8.774517833420493e-8	2.91198926060315e-7	0.07720406432940169	2.5981261091563516e-6	0.0002557157313347895	3.841456484872899e-6	0.0002273545533679941	1.722348231213361e-7	2.306860487203902e-9
6.918309709189363e-9	2.8674764756215603e-9	7.444828587596797e-46	2.8674764756215603e-9	1.256870660012774e-12	2.8674764756215603e-9	1.256870660012774e-12	0.000019525311140114453	1.48744132585712e-7	4.5326001381808694e-7	0.07205141765375415	3.5767623310740193e-6	0.00022895052627564598	4.7783073568003035e-6	0.00020340525534425738	2.928853490341609e-7	3.922816736073453e-9
7.413102413009192e-9	4.876144340440686e-9	1.2659932554493112e-45	4.876144340440686e-9	2.1373088174216806e-12	4.876144340440686e-9	2.1373088174216806e-12	0.00001835483906254488	2.5214852141969193e-7	7.055130419122192e-7	0.06724266178223039	4.924021481445632e-6	0.000204986776559578	5.9436365571139315e-6	0.00018197875208021065	4.980515909865465e-7	6.670750671823735e-9
7.943282347242822e-9	8.29188446041464e-9	2.1528217929868913e-45	8.29188446041464e-9	3.6344940864370258e-12	8.29188446041464e-9	3.6344940864370258e-12	0.000015121558641494097	3.34744178604869e-7	1.1397488878554383e-6	0.034442513002720644	6.91813021843224e-6	0.00012424466866958568	9.38418717086309e-6	0.00010940595802946426	8.46936830673058e-7	1.1343612898464206e-8
8.511380382023759e-9	1.4100351241582445e-8	3.660873904667445e-45	1.4100351241582445e-8	6.180457946307088e-12	1.4100351241582445e-8	6.180457946307088e-12	0.000012457833869802407	4.4439548754419196e-7	1.8412523230568033e-6	0.017641876012945527	9.719804411806757e-6	0.0000753060170607065	0.000014816344844031862	0.00006577506173395859	1.4402162509504428e-6	1.9289816082277396e-8
9.120108393559115e-9	2.3977650205471786e-8	6.225316832788608e-45	2.3977650205471786e-8	1.0509870017158909e-11	2.3977650205471786e-8	1.0509870017158909e-11	0.00001721789488690309	6.352814651756856e-7	3.0689212312804623e-6	0.00904117360493697	0.000015001483024142394	0.00006473673004298043	0.000024872105064700028	0.000055706540750818924	2.4490880303712215e-6	3.280233624143562e-8
9.772372209558111e-9	4.077399913843839e-8	1.0586152562968757e-44	4.077399913843839e-8	1.7872036139907168e-11	4.077399913843839e-8	1.7872036139907168e-11	0.000023796745681048776	9.081607516449767e-7	5.115147666544728e-6	0.0046334539532318884	0.000023153191503552196	0.00005565085474218314	0.00004175264661166837	0.00004717925913888607	4.164674698365144e-6	5.578037956954827e-8
1.0471285480509006e-8	6.933619397625168e-8	1.8001754624953536e-44	6.933619397625168e-8	3.039140115586181e-11	6.933619397625168e-8	3.039140115586181e-11	0.00003934875110742243	1.4632140428847697e-6	8.656662695874367e-6	0.0023881529130068287	0.00003836840799965632	0.00007252055563598638	0.00007085092420685891	0.00006153770876920236	7.082030184564607e-6	9.485454700608675e-8
1.1220184543019653e-8	1.1790621221111309e-7	3.0611987466591523e-44	1.1790621221111309e-7	5.1680583957308825e-11	1.1790621221111309e-7	5.1680583957308825e-11	0.0000650645359019387	2.3575070067905647e-6	0.000014650175110343223	0.0012308904746802989	0.00006358236756268576	0.00009450404695699675	0.00012022838953551025	0.00008026598275770745	0.000012042993791273445	1.6130017682134844e-7
1.202264434617413e-8	2.004995390185134e-7	5.205569102446272e-44	2.004995390185134e-7	8.788284371865824e-11	2.004995390185134e-7	8.788284371865824e-11	0.00011028449784499112	3.951677970655751e-6	0.000024884047152756808	0.0006722304335853867	0.00010743609335760046	0.00015447745043173144	0.00020437790700760585	0.00013123933553392932	0.00002047911343336866	2.7429098536959184e-7
1.288249551693135e-8	3.4094950887454554e-7	8.852071336405926e-44	3.4094950887454554e-7	1.4944479393766508e-10	3.4094950887454554e-7	1.4944479393766508e-10	0.00018693240943503934	6.6238440601815685e-6	0.00004226678507504327	0.00036712751063880123	0.00018153640070988733	0.00025251069621120745	0.0003474248389601221	0.00021458359568560004	0.0000348247366299138	4.6643187960265655e-7
1.3803842646028866e-8	5.515694596718845e-7	1.505294914018062e-43	5.515694596718845e-7	2.541309030301351e-10	5.515694596718845e-7	2.541309030301351e-10	0.00031268487644779756	0.000011208591825771934	0.000050901448701880745	0.00024001888909458188	0.00020433701207378643	0.0002501428139154017	0.00038106983318515926	0.0002094192472663588	0.00005921947184717123	7.545894199728e-7
1.4791083881682102e-8	8.92298891548433e-7	2.5597543129250557e-43	8.92298891548433e-7	4.321496532147583e-10	8.92298891548433e-7	4.321496532147583e-10	0.000523033069838819	0.000018966710202612636	0.00006130008410504958	0.00015691841513581158	0.0002300013349387085	0.00024779713609113073	0.00041797304475524446	0.0002043791883787098	0.00010070272413332657	1.2207681713779085e-6
1.5848931924611173e-8	1.3153322056719465e-6	4.3528627390684925e-43	1.3153322056719465e-6	7.348705747585478e-10	1.3153322056719465e-6	7.348705747585478e-10	0.0008861684308528356	0.000016548536143342255	0.00006681368874473132	0.00011280612015836164	0.00016261854383427317	0.00018699373751123081	0.0002454051373566808	0.0001577065529808963	0.0001712450032354998	1.7997048239875607e-6
1.698243652461746e-8	1.9389229636668806e-6	7.402043988948346e-43	1.9389229636668806e-6	1.2496475645152404e-9	1.9389229636668806e-6	1.2496475645152404e-9	0.0015014241605834555	0.000014438668886804876	0.00007282321172720973	0.00008109450209632496	0.00011497668396501794	0.00014111001612044624	0.0001440850844252877	0.00012169221851997307	0.0002912021634519027	2.6531961837013633e-6
1.8197008586099862e-8	3.191414651325116e-6	1.258717733563344e-42	3.191414651325116e-6	2.1250259421695712e-9	3.191414651325116e-6	2.1250259421695712e-9	0.002550299268678755	0.000017180640984571205	0.00011277149143223279	0.00009436804961041418	0.00011045924709517975	0.00014848596640859173	0.00009595849212103626	0.00013117738008863812	0.0004951893392355551	4.3672062127379965e-6
1.9498445997580494e-8	5.2529820253561755e-6	2.1404497665136723e-42	5.2529820253561755e-6	3.61360705459808e-9	5.2529820253561755e-6	3.61360705459808e-9	0.004331904687943612	0.00002044332666361493	0.00017463400718288017	0.00010981421128519637	0.00010611930043613324	0.00015624746440021675	0.00006390690783068336	0.00014140185178803963	0.0008420695738857139	7.188495981465545e-6
2.0892961308540408e-8	8.811740206436092e-6	3.639835271088386e-42	8.811740206436092e-6	6.144939544460088e-9	8.811740206436092e-6	6.144939544460088e-9	0.0073629758601687035	0.00002544199957082067	0.00029188645521675436	0.0001707610364121157	0.00013549499058550813	0.00017356299591465653	0.00005538695191977215	0.00016439733456966626	0.0014319394847231183	0.000012058658910371884
2.2387211385683424e-8	0.000014781464145683208	6.189540632031754e-42	0.000014781464145683208	1.0449470967525653e-8	0.000014781464145683208	1.0449470967525653e-8	0.012514913744134479	0.000031662916354689614	0.00048786432902372647	0.0002655333149988243	0.00017300238880500215	0.00019279745541156523	0.000048002861460468083	0.00019113245881760695	0.002435013390220606	0.000020228328024611695
2.3988329190194947e-8	0.000024231374332199907	1.0525315126174877e-41	0.000024231374332199907	1.776932785027794e-8	0.000024231374332199907	1.776932785027794e-8	0.021278530354909498	0.000042845386591240906	0.000827586343311295	0.0004441179400824987	0.00022139216291575115	0.0002405851543791627	0.00007395967338606317	0.0002516267978508339	0.004140740774183914	0.000033160722028165874
2.5703957827688646e-8	0.00003972268891905717	1.7898300551090257e-41	0.00003972268891905717	3.0216746209633624e-8	0.00003972268891905717	3.0216746209633624e-8	0.036178903292640736	0.000057977197412549026	0.0014038721728352455	0.0007428097852956506	0.0002833168382186928	0.00030021774086222126	0.00011395223369919011	0.00033126788504868484	0.007041330543745223	0.00005436106652469349
2.754228703338169e-8	0.00002586393846976931	3.0436063792569683e-41	0.00002586393846976931	5.1388389298040955e-8	0.00002586393846976931	5.1388389298040955e-8	0.018558603770713576	0.00007639362959243865	0.002371867418874895	0.0012449440315735758	0.0003567008922299904	0.0003506149814175158	0.00019335272292312936	0.00035150305526884633	0.011973784047386991	0.00003528609470555461
2.95120922666639e-8	0.00001684033310361058	5.175653278036743e-41	0.00001684033310361058	8.739414020047675e-8	0.00001684033310361058	8.739414020047675e-8	0.00951996170620254	0.00010066003364701371	0.004007312889006504	0.0020865175344099585	0.0004490927094825861	0.00040947235443631566	0.00032807847857092186	0.00037297427079348934	0.020361422251482516	0.000022904415957398462
3.162277660168386e-8	0.00001720187069978113	8.801199470804123e-41	0.00001720187069978113	6.963499823039072e-8	0.00001720187069978113	6.963499823039072e-8	0.004943490142902291	0.00014118976848606984	0.006800858420205666	0.003644358503079628	0.0007594357146537279	0.0005479053505836722	0.0006327821912699393	0.0005215245706069324	0.02195072297278374	0.00002342852526281895
3.3884415613920346e-8	0.00001757116998526302	1.4966441522192876e-40	0.00001757116998526302	5.548464653835049e-8	0.00001757116998526302	5.548464653835049e-8	0.0025670370897657355	0.00019803838726157596	0.011541817804786105	0.006365318613402393	0.0012842395178407039	0.0007331392948652424	0.001220480244033689	0.0007292403231143361	0.023664075774118307	0.000023964627476705137
3.6307805477010175e-8	0.00002643941958631762	2.545043690695383e-40	0.00002643941958631762	4.7295917659440903e-8	0.00002643941958631762	4.7295917659440903e-8	0.0014257932410873693	0.0002972679458496578	0.019575738933087124	0.1063545339389739	0.04651926743365333	0.021247369332950395	0.051673206961918884	0.02414517279470283	0.025979030680167246	0.00003611796334095056
3.890451449942813e-8	0.00003978351519265058	4.327847322921359e-40	0.00003978351519265058	4.031572636409441e-8	0.00003978351519265058	4.031572636409441e-8	0.0007919193588729364	0.0004462176896692272	0.0332018371159429	1.7770181787227532	1.6850768197842263	0.615777529226389	2.18776201481576	0.7994475220410702	0.02852044768294789	0.000054434698689403575
4.1686938347033635e-8	0.00002529691053289073	7.359505268611254e-40	0.00002529691053289073	5.269428602691303e-8	0.00002529691053289073	5.269428602691303e-8	0.0005876442984249776	0.0007160295267432216	0.03337478875405871	1.8837322953318694	1.785533929047876	0.651521938873576	3.3246917209256592	0.8458340279577881	0.01572289256964557	0.00003459244063708081
4.4668359215096346e-8	0.000016085398170830955	1.2514840232893354e-39	0.000016085398170830955	6.887356449464938e-8	0.000016085398170830955	6.887356449464938e-8	0.0004360618509981324	0.001148986907148771	0.03354864131428381	1.996854845360525	1.8919798636773	0.6893412258269066	5.0524577007624565	0.8949120275271056	0.008667793489946672	0.00002198298104041711
4.78630092322639e-8	0.000014548969322157753	2.128148840695178e-39	0.000014548969322157753	1.1736481954692032e-7	0.000014548969322157753	1.1736481954692032e-7	0.0005656787717964065	0.0019230606927426678	0.02970319378266428	0.6397368660414254	0.5979727101173472	0.21287719759738039	1.1150821486825322	0.2756628524174197	0.007031134062668101	0.000019867390130846287
5.128613839913659e-8	0.000013159295535558146	3.618917544187459e-39	0.000013159295535558146	1.999969214363977e-7	0.000013159295535558146	1.999969214363977e-7	0.000733823589769746	0.003218628867711735	0.026298523168950337	0.20495393479570476	0.18899321758641818	0.06573914276279413	0.24609967503990024	0.08491338351199795	0.005703509926090407	0.000017955398764414528
5.495408738576248e-8	0.000019263634093319083	6.153970033106094e-39	0.000019263634093319083	3.9822052150787514e-7	0.000019263634093319083	3.9822052150787514e-7	0.0011789547053021804	0.00543618560214391	0.015813100109400256	0.03156073521126191	0.021313181014470394	0.009091313741423112	0.02928720384070171	0.010624087837630384	0.008068395013730552	0.000026481418543575184
5.888436553555896e-8	0.000028199655329463525	1.0464827315337701e-38	0.000028199655329463525	7.929101238712745e-7	0.000028199655329463525	7.929101238712745e-7	0.001894098549748582	0.009181584803832072	0.009508295711644537	0.004860018950444929	0.0024035343212667	0.0012572720311127426	0.003485337023170595	0.001329251499744299	0.01141384847947754	0.00003905597070168301
6.309573444801943e-8	0.00003254908134094731	1.7795441016238673e-38	0.00003254908134094731	1.5058489140794259e-6	0.00003254908134094731	1.5058489140794259e-6	0.003165841892899643	0.015569151333152483	0.009720010929457804	0.0035656514821091915	0.002511986767252104	0.0012822821671357816	0.0040769282933438905	0.0013844742375607702	0.012651666668772907	0.00004400224999088798
6.760829753919818e-8	0.00003756934912011768	3.0261151132260375e-38	0.00003756934912011768	2.8598209100458634e-6	0.00003756934912011768	2.8598209100458634e-6	0.005291464318035945	0.02640050475092576	0.009936440276365569	0.002616012534416934	0.002625332812191389	0.0013077898143484482	0.004768934596157724	0.0014419911618216736	0.014023724757301655	0.00004957495536469055
7.244359600749906e-8	0.00004540008938654562	5.145909376529971e-38	0.00004540008938654562	3.797697078368394e-6	0.00004540008938654562	3.797697078368394e-6	0.008956801612952562	0.025609861289790196	0.008883262585571873	0.0030170045983871	0.001958204270955843	0.0011704904463463218	0.0036661097981611837	0.0016428488526243604	0.01683132888850988	0.00005907801206914768
7.762471166286928e-8	0.00005486302436904872	8.750619960134195e-38	0.00005486302436904872	5.043149047685072e-6	0.00005486302436904872	5.043149047685072e-6	0.015161076464286823	0.024842896053314877	0.00794171272300795	0.003479462207056125	0.001460601089882004	0.0010476055631849226	0.002818315240263992	0.001871684393099586	0.020201026264843408	0.00007040271613695113
8.317637711026726e-8	0.000054440709051325406	1.4880431053826826e-37	0.000054440709051325406	4.637576230748929e-6	0.000054440709051325406	4.637576230748929e-6	0.013596877998234176	0.028029326394392855	0.005827007498505965	0.005560882675121845	0.001672711896763577	0.00112696961741972	0.003855045178195241	0.0026831504667136057	0.023049545852883428	0.00007036438637075079
8.912509381337478e-8	0.000054021644561087647	2.530417608769078e-37	0.000054021644561087647	4.264619802557688e-6	0.000054021644561087647	4.264619802557688e-6	0.012194061004464655	0.03162445861534572	0.004275402242803084	0.008887412561561402	0.0019156257714420682	0.0012123460997342413	0.005273140887012277	0.0038464264881232697	0.026299731363092646	0.00007032607747265008
9.549925860214369e-8	0.00004202481232202677	4.302975667577757e-37	0.00004202481232202677	5.032484283004361e-6	0.00004202481232202677	5.032484283004361e-6	0.013616011263058172	0.030874065398563584	0.005475911097052424	0.014828990676073146	0.00195887077684856	0.0013258910322821633	0.007560735475241237	0.005970672350304018	0.020930544700415325	0.00005052108190401216
1.0232929922807557e-7	0.00003269217116677154	7.31721101355022e-37	0.0000326921711667714	5.938606307530016e-6	0.0000326921711667714	5.938606307530016e-6	0.015203775235161579	0.030141477703344167	0.007013516071686248	0.024742742946597115	0.0020030920326900414	0.0014500702644827676	0.010840734611769756	0.009268064377353818	0.01665749719675323	0.00003629350318513788
1.0964781961431874e-7	0.00003841275102522042	1.2442918843405964e-36	0.000038412751025220106	8.849721806799631e-6	0.000038412751025220106	8.849721806799631e-6	0.016729044514812795	0.019858349452739146	0.011397459814521591	0.024413115065921746	0.0022809265815929907	0.0016969293872734893	0.0077977235706831365	0.005817146932846633	0.014299652950385327	0.00003853324866406227
1.1748975549395303e-7	0.000045134336101399775	2.1159186069238466e-36	0.00004513433610139959	0.000013187871362753629	0.00004513433610139959	0.000013187871362753629	0.018407331471946266	0.013083434291722307	0.018521678555503615	0.024087878555271548	0.0025972975708113757	0.0019858136642912885	0.005608890454598261	0.003651161349398113	0.01227555809172344	0.00004091121336599127
1.2589254117941688e-7	0.00005063806681510561	3.5981200291273735e-36	0.000050638066815105205	0.00001426562853667745	0.000050638066815105205	0.00001426562853667745	0.01915489108858612	0.015416955250244512	0.02071527677012543	0.01940599238920666	0.002856932303332633	0.002129503172573135	0.005276720614193087	0.00291998463442967	0.01014861470722555	0.00004609993420124926
1.348962882591656e-7	0.00005681292852098816	6.118603854440952e-36	0.00005681292852098769	0.000015431463649337018	0.00005681292852098769	0.000015431463649337018	0.01993281063986842	0.018166675804564488	0.02316867180136778	0.015634109900788166	0.0031425210101265902	0.002283589766523969	0.004964222543769518	0.0023352323957720987	0.008390199427686993	0.00005194673436711455
1.445439770745928e-7	0.00005129146396366675	1.040468712119588e-35	0.0000512914639636657	0.000013819558222922804	0.0000512914639636657	0.000013819558222922804	0.018988892827340606	0.01971427780519654	0.01855984563122025	0.02161482828595644	0.003530568638191295	0.0024176146409985795	0.005402651954573939	0.0022567721472898927	0.01199583814626059	0.00004757086712278878
1.5488166189124826e-7	0.000046306612667647274	1.7693172603649832e-35	0.00004630661266764576	0.00001237602561990016	0.00004630661266764576	0.00001237602561990016	0.018089674222210243	0.021393718562579055	0.014867829835389408	0.029883428272935497	0.003966533515229539	0.0025595054935228837	0.0058798025037970734	0.0021809480435455953	0.017150978838050675	0.00004356361234993512
1.659586907437563e-7	0.00004814351560474686	3.008724367547962e-35	0.000048143515604744104	0.000012723076407014938	0.000048143515604744104	0.000012723076407014938	0.015090933656226926	0.01946366951542986	0.01380546290783455	0.03219156613655233	0.004334963035375221	0.0026842878081026413	0.006437623801527644	0.0022151993041537375	0.01776486186180057	0.00004527483971403957
1.7782794100389227e-7	0.00005005328529253184	5.116336409903883e-35	0.000050053285292527744	0.000013079859256145194	0.000050053285292527744	0.000013079859256145194	0.012589296845215274	0.017707741171678025	0.012819006419211234	0.03467798007842911	0.004737613950800604	0.0028151535735956093	0.007048366026449425	0.002249988472511099	0.018400717530401085	0.000047053286000857544
1.9054607179632522e-7	0.00005503471629285523	8.700331124264096e-35	0.000055034716292847697	0.000013321982649779489	0.000055034716292847697	0.000013321982649779489	0.012249057173382092	0.01571922224635433	0.014601379688795208	0.029909485114780882	0.00516674839232919	0.00299502370780182	0.007829430416452494	0.002384618337551065	0.0170534363005332	0.000054003595726759336
