1.9952623149688828e-9	4.491621431590298e-47	4.480496614757441e-47	3.6379013997508843e-94	3.6288910707762333e-94	1.206454093872733e-48	1.2034659567342848e-48	1.6232398985507896e-21	1.0972447533550339e-12	1.3527283437584638e-16	7.748820442521778e-11	6.363603712605087e-36	6.403653233888708e-36	4.989416514869477e-33	5.0163056765455986e-33	3.050624784091746e-20	1.58335052032769e-54
2.1379620895022324e-9	7.633728807669403e-47	7.614821641063531e-47	3.395087127192912e-94	3.386678198925723e-94	2.0504273371645615e-48	2.0453488529462326e-48	2.758775057972361e-21	1.8648207580095953e-12	2.299027530252871e-16	1.317698260246994e-10	1.0815253627531372e-35	1.0883319734395393e-35	8.479755732560762e-33	8.525455168995606e-33	5.184685007495439e-20	2.6909811220186833e-54
2.2908676527677795e-9	1.2978970559332296e-46	1.2946824335000687e-46	3.1684796630332777e-94	3.16063199456283e-94	3.486164718921132e-48	3.4775302103059586e-48	4.690507242184242e-21	3.1705938639478144e-12	3.9088381814491164e-16	2.2407518815525855e-10	1.8388242752665602e-35	1.8503969682365313e-35	1.4417397156244607e-32	1.4495095965700613e-32	8.815072655461444e-20	4.575243061203601e-54
2.4547089156850337e-9	2.2067023996288745e-46	2.2012368544188887e-46	2.9569972725136115e-94	2.9496734021623377e-94	5.927225133593759e-48	5.912544623461142e-48	7.974864831912551e-21	5.390687231963549e-12	6.645860359520338e-16	3.8104087606064787e-10	3.1263942869558585e-35	3.1460703384811016e-35	2.4512656651503127e-32	2.4644761234443678e-32	1.4987507593753785e-19	7.778891088387477e-54
2.6302679918953816e-9	3.752307514698448e-46	3.7430138254511795e-46	2.7596304220183046e-94	2.7527953885144983e-94	1.007873622371291e-47	1.0053773279683915e-47	1.3560571304278508e-20	9.16639969815943e-12	1.1300713577353557e-15	6.479605862927165e-10	5.316164417471028e-35	5.349621849705656e-35	4.1681662998202975e-32	4.1906295472150895e-32	2.548496679031121e-19	1.322733481954165e-53
2.818382931264461e-9	6.380475993151747e-46	6.3646728744314055e-46	2.575436959958791e-94	2.569058135545273e-94	1.7138023540130112e-47	1.7095576202199655e-47	2.3058584436762206e-20	1.5586673797027495e-11	1.9215890862714524e-15	1.1018579574175706e-9	9.03968006578706e-35	9.096571549848357e-35	7.087608067113792e-32	7.125804886049446e-32	4.333499270912412e-19	2.2491944473865117e-53
3.019951720402019e-9	1.084983496441007e-45	1.0822962168364332e-45	2.4035376193130736e-94	2.397584553995129e-94	2.914276728353191e-47	2.907058667949621e-47	3.921052848099483e-20	2.6504737032684013e-11	3.26761271068706e-15	1.873710118078388e-9	1.5371742946783836e-34	1.546848544900617e-34	1.2052294829279511e-31	1.2117247535325593e-31	7.369003810727514e-19	3.824697182969367e-53
3.2359365692962944e-9	1.844986469368271e-45	1.8404168196675048e-45	2.243111820351281e-94	2.2375560965403832e-94	4.955652458718129e-47	4.94337833305322e-47	6.667649299875662e-20	4.507062214298426e-11	5.556491189155335e-15	3.1862451806564152e-9	2.6139252661863723e-34	2.630376079327591e-34	2.0494616699515184e-31	2.0605067101937534e-31	1.2530801038092052e-18	6.503798974967269e-53
3.4673685045253237e-9	3.137385434689922e-45	3.129614780188738e-45	2.093393753511404e-94	2.0882088503708436e-94	8.4270492502263e-47	8.406177193046486e-47	1.1338286835357158e-19	7.664224957282695e-11	9.448770933701151e-15	5.4182109667803906e-9	4.4449600003348395e-34	4.472934482747172e-34	3.4850939554384407e-31	3.5038759622211363e-31	2.1308531696369874e-18	1.105966060618334e-52
3.715352290971728e-9	5.335100028768404e-45	5.321886089991733e-45	1.9536687237260768e-94	1.9488298905709327e-94	1.4330133046518258e-46	1.4294640272302746e-46	1.9280670380073154e-19	1.303295614812721e-10	1.606756298503633e-14	9.213669512554879e-9	7.55862061557794e-34	7.60619100978945e-34	5.9263757192005825e-31	5.958314378639341e-31	3.623499580552875e-18	1.880686860014383e-52
3.9810717055349855e-9	9.072326128253661e-45	9.049855853774399e-45	1.8232697387499248e-94	1.8187538768970478e-94	2.436836043527581e-46	2.4308005049032743e-46	3.278673852714298e-19	2.216251390854099e-10	2.7322856310185438e-14	1.9962525975070513e-8	1.2853418105469848e-33	1.293431145854837e-33	1.0077789168568463e-30	1.0132100790274582e-30	6.1617532460688056e-18	3.1981039619065196e-52
4.265795188015934e-9	1.542747107525057e-44	1.5389260421810527e-44	1.701574325201376e-94	1.6973598777053732e-94	4.143834452728865e-46	4.133571032274868e-46	5.575377837267749e-19	3.768730725122982e-10	4.6462458410294815e-14	4.325121958871803e-8	2.1857209853015738e-33	2.1994768826001994e-33	1.7137258813522273e-30	1.722961560946148e-30	1.0478048146937068e-17	5.438368911177393e-52
4.570881896148752e-9	2.623440680489655e-44	2.6169429607938127e-44	1.5880015571199245e-94	1.584068405868797e-94	7.046588402906422e-46	7.029135461585935e-46	9.480927208383026e-19	6.408724702754489e-10	7.900938716045878e-14	4.643661690089941e-6	3.716817436293232e-33	3.740209332731683e-33	2.9141899993966105e-30	2.929895267901396e-30	1.7817915604393845e-17	9.247943598468908e-52
4.8977881936844766e-9	4.4611595578285585e-44	4.45011018875352e-44	1.482009282854484e-94	1.478338652533684e-94	1.1982720035370477e-45	1.1953041317432373e-45	1.6122311949839878e-18	1.0898033134047757e-9	1.3435542313206296e-13	0.0004985661467365307	6.320446181206689e-33	6.36022408933635e-33	4.955578628410174e-30	4.982285429604368e-30	3.0299356524534786e-17	1.572612343834965e-51
5.248074602497734e-9	7.586201797750065e-44	7.567412345713102e-44	1.3830915370450138e-94	1.3796659055114915e-94	2.0376615338661264e-45	2.032614667900935e-45	2.741599136106597e-18	1.8532105270338343e-9	2.284713961224162e-13	0.00012804335063550443	1.0747918688160971e-32	1.0815561020665311e-32	8.426961423912021e-30	8.472376339161133e-30	5.152405556392634e-17	2.674227279997105e-51
5.623413251903491e-9	1.2900336105485869e-43	1.2868384642424786e-43	1.2907761253431816e-94	1.2875791399815762e-94	3.465043424482784e-45	3.456461228943295e-45	4.662089312305691e-18	3.1513844886187675e-9	3.88515607552511e-13	0.000032884502386052754	1.8276835656129432e-32	1.8391861442092474e-32	1.433004784405666e-29	1.4407275907129178e-29	8.761665613608066e-17	4.5475234714497196e-51
6.025595860743593e-9	2.1937023387274466e-43	2.1882689919782053e-43	1.2046223703425974e-94	1.201638770004294e-94	5.892306837530846e-45	5.87771281279192e-45	7.927883540501071e-18	5.358929772358793e-9	6.606708460546357e-13	8.157258170741091e-7	3.107976163996148e-32	3.1275363005397564e-32	2.4368248402625903e-29	2.4499574734894483e-29	1.4899213625562977e-16	7.733064311785603e-51
6.456542290346562e-9	3.73039113988009e-43	3.721151732958081e-43	1.1242190079584962e-94	1.1214345501109153e-94	1.0019868617603972e-44	9.995051476453974e-45	1.3481367091326598e-17	9.112860842206671e-9	1.123470867943238e-12	2.0234717278973042e-8	5.285113910146596e-32	5.318375925128743e-32	4.143820988415578e-29	4.1661530330909435e-29	2.533611489525103e-16	1.315007696510988e-50
6.918309709189363e-9	6.343530833297412e-43	6.327819220092951e-43	1.0491822242149947e-94	1.046583616953352e-94	1.703878846425821e-44	1.6996586911075933e-44	2.2925067268302293e-17	1.5496421572013648e-8	1.9104624217337216e-12	4.699925408053418e-11	8.987337195847271e-32	9.043899258565494e-32	7.046568368303403e-29	7.084544014464127e-29	4.308406813317658e-16	2.2361708346510985e-50
7.413102413009192e-9	1.078717537225625e-42	1.07604577710541e-42	9.791538230683943e-95	9.767286616653838e-95	2.8974462980451744e-44	2.8902699231347024e-44	3.8984081191168386e-17	2.635166779079633e-8	3.248741706617448e-12	1.0916534457442318e-13	1.5282968587827803e-31	1.5379152386093606e-31	1.1982690832443984e-28	1.2047268425866236e-28	7.326446594431282e-16	3.8026089238959784e-50
7.943282347242822e-9	1.8343593890737883e-42	1.829816060451845e-42	9.137995165203964e-95	9.1153622421091e-95	4.927108012748083e-44	4.914904585769128e-44	6.629243790858898e-17	4.4811016379805353e-8	5.524485925700589e-12	2.7615792606878747e-16	2.5988691158303163e-31	2.6152251726604034e-31	2.0376568171307713e-28	2.0486382381913283e-28	1.2458623907800466e-15	6.466337240112478e-50
8.511380382023759e-9	3.119328510165376e-42	3.111602578929662e-42	8.528073288588724e-95	8.506951015770834e-95	8.378548166937955e-44	8.357796236904959e-44	1.127303040005945e-16	7.62011423691592e-8	9.394389428097044e-12	6.986026602846631e-19	4.419377454322877e-31	4.447190932252814e-31	3.4650358274767035e-28	3.483709736199478e-28	2.1185892461701794e-15	1.099600777774082e-49
9.120108393559115e-9	5.3044187718338185e-42	5.2912808241816886e-42	7.958861074087345e-95	7.939148622137442e-95	1.4247722877724096e-43	1.4212434216443283e-43	1.9169790509290868e-16	1.295800582403946e-7	1.5975161150844622e-11	2.601480085543023e-20	7.515152268231792e-31	7.5624490931609845e-31	5.8922941358842995e-28	5.92404912150082e-28	3.602661447990503e-15	1.869871348317453e-49
9.772372209558111e-9	9.020165210329786e-42	8.997824127650395e-42	7.427641326837784e-95	7.409244596276284e-95	2.422825567816818e-43	2.416824730241692e-43	3.2598232695989327e-16	2.2035091563640282e-7	2.716576481619726e-11	9.687479049563125e-22	1.2779517974746944e-30	1.285994623524755e-30	1.0019847387569677e-27	1.0073846747128516e-27	6.126326531818144e-15	3.1797166116381565e-49
1.0471285480509006e-8	1.533879280280699e-41	1.5300801787097554e-41	6.931878213048827e-95	6.914709385131702e-95	4.120015378379752e-43	4.109810952844094e-43	5.543330143098159e-16	3.747067775416039e-7	4.619538867960444e-11	6.548606303803883e-22	2.1731572954995156e-30	2.1868341228584312e-30	1.703875255163497e-27	1.7130578473715506e-27	1.041781953242744e-14	5.4071087546940824e-49
1.1220184543019653e-8	2.6083620328595866e-41	2.6019016598536924e-41	6.469205154928775e-95	6.453182272435476e-95	7.006087001707587e-43	6.988734373976899e-43	9.426434053022083e-16	6.371889525854998e-7	7.855526798889801e-11	4.426770298321648e-22	3.695454429748385e-30	3.7187118774965114e-30	2.897440223251484e-27	2.9130552231973658e-27	1.771550426614626e-14	9.194789553911654e-49
1.202264434617413e-8	4.4355201764639753e-41	4.4245343108310085e-41	6.037413533575352e-95	6.022460109577317e-95	1.1913852395737915e-42	1.1884344248692372e-42	1.6029653057190206e-15	1.0835399456855474e-6	1.3358324946567947e-10	3.129352044420781e-22	6.284121022257947e-30	6.323670316964752e-30	4.92709769902622e-27	4.9536510096645945e-27	3.0125218669350014e-14	1.563574153853312e-48
1.288249551693135e-8	7.542602977643502e-41	7.52392151086202e-41	5.6344421458991536e-95	5.620486798641345e-95	2.025950846354566e-42	2.0209329853390423e-42	2.7258428339771996e-15	1.842559901787865e-6	2.2715834335046908e-10	2.212187115656842e-22	1.068614909833223e-29	1.0753402682162805e-29	8.378530656452046e-27	8.423684566685766e-27	5.122794057916926e-14	2.658858172080777e-48
1.3803842646028866e-8	1.2826197924646098e-40	1.2794430086517508e-40	5.2583673652522097e-95	5.245343477404744e-95	3.4451298335559984e-42	3.436596959860507e-42	4.635296303371538e-15	3.133273494362204e-6	3.8628280988456993e-10	1.6599782121112794e-23	1.8171798753526223e-29	1.8286163486750816e-29	1.4247693115480055e-26	1.4324477349178307e-26	8.711312355800565e-14	4.521388871952263e-48
1.4791083881682102e-8	2.181095222561924e-40	2.175693101030629e-40	4.907393958792164e-95	4.8952393594454194e-95	5.858443995032923e-42	5.843933841547611e-42	7.882322323294204e-15	5.328132225686056e-6	6.568739981613029e-10	1.245612382958829e-24	3.090114754155906e-29	3.109562479407863e-29	2.422820509185358e-26	2.4358776697150218e-26	1.4813588464101294e-13	7.688622712589236e-48
1.5848931924611173e-8	3.708952877481785e-40	3.699766568699508e-40	4.579846517747957e-95	4.568503185633143e-95	9.96228522632784e-42	9.937610707322275e-42	1.3403890742505482e-14	9.060489952772037e-6	1.1170143698547894e-9	7.81218310803058e-25	5.254740779136282e-29	5.287811639952994e-29	4.1200067774251613e-26	4.1422104816087896e-26	2.5190510249810366e-13	1.3074504514403225e-47
1.698243652461746e-8	6.307075135959121e-40	6.291453815973173e-40	4.27416145967841e-95	4.2635752461968916e-95	1.6940868089692731e-41	1.6898909065015825e-41	2.2793318982409975e-14	0.000015407365040327708	1.89948316717453e-9	4.899614498727985e-25	8.935687782720882e-29	8.991924788385651e-29	7.006072377906494e-26	7.043829781467152e-26	4.283646789456449e-13	2.2233197633334677e-47
1.8197008586099862e-8	1.072518257440921e-39	1.0698618516539132e-39	3.988879564545619e-95	3.978999935284837e-95	2.8807949693674803e-41	2.873659836352476e-41	3.876004364833313e-14	0.00002620022744075891	3.2300715190173127e-9	6.913813399820785e-25	1.5195138924411321e-28	1.5290769964186879e-28	1.1913827529049441e-25	1.1978034001620606e-25	7.284342252284854e-13	3.780755717827281e-47
1.9498445997580494e-8	1.8238175188143622e-39	1.819300300223618e-39	3.7226390089734256e-95	3.713418802475521e-95	4.898792441800564e-41	4.886659146631412e-41	6.591146224821566e-14	0.000044553492187063904	5.492737286788493e-9	9.756036059560564e-25	2.583933688670695e-28	2.600195748964312e-28	2.025946617958616e-25	2.036864929948565e-25	1.2387025508037758e-12	6.429175880869137e-47
2.0892961308540408e-8	3.1014020683218546e-39	3.093720537173111e-39	3.4741688654391024e-95	3.465564068070696e-95	8.330397561460298e-41	8.309764890513245e-41	1.1208245519849015e-13	0.00007576322268784195	9.340400893324345e-9	1.3761195791545824e-25	4.393979772526447e-28	4.421633409422415e-28	3.4451226432626796e-25	3.463689235061908e-25	2.1064139440856998e-12	1.0932814916425891e-46
2.2387211385683424e-8	5.2739348592527386e-39	5.2608724139440224e-39	3.2422830353660435e-95	3.234252571214492e-95	1.4165842777873395e-40	1.4130756916656429e-40	1.9059623826903353e-13	0.00012883537586564373	1.5883353652805312e-8	1.941059959774089e-26	7.47196351284995e-28	7.518988528116571e-28	5.858431768098673e-25	5.89000426129732e-25	3.5819573480005073e-12	1.859125402876084e-46
2.3988329190194947e-8	8.968327320006715e-39	8.946114629054964e-39	3.0258745871564814e-95	3.01838012194965e-95	2.408901857648744e-40	2.402935506222426e-40	3.241089426350778e-13	0.00021908458333194306	2.7009646174880283e-8	7.669360554752463e-28	1.2706075500500063e-27	1.2786041548696611e-27	9.962264434505927e-25	1.0015953465726753e-24	6.091119211837199e-12	3.1614431324801193e-46
2.5703957827688646e-8	1.5250642464357983e-38	1.52128697787959e-38	2.8239104721361094e-95	2.8169162302496607e-95	4.0963381076395915e-40	4.086192325803942e-40	5.511473240502759e-13	0.000372553379312411	4.592990891211212e-8	3.030256279442326e-29	2.160668401910199e-27	2.1742666300615e-27	1.694083273333606e-24	1.7032130942042158e-24	1.0357949480755831e-11	5.376034701286676e-46
2.754228703338169e-8	2.5933720667941264e-38	2.5869488208322957e-38	2.635426593186685e-95	2.628899186865342e-95	6.965823800095261e-40	6.948570895983284e-40	9.372261386500866e-13	0.0006335270986495065	7.810381961379557e-8	2.5210326086869464e-31	3.674217064765836e-27	3.697340854552329e-27	2.8807889570254142e-24	2.8963142193059615e-24	1.7613695236404405e-11	9.141948122524507e-46
2.95120922666639e-8	4.4100297364824266e-38	4.399107005394547e-38	2.459523202526234e-95	2.453431472503791e-95	1.1845384814178217e-39	1.1816046247163979e-39	1.593753242805954e-12	0.0010773129624109432	1.3281556142288875e-7	2.0973821445999312e-33	6.248006879297874e-27	6.287328888617065e-27	4.898782217823897e-24	4.925182929546162e-24	2.9952092396022686e-11	1.5545884674986715e-45
3.162277660168386e-8	7.499256479885501e-38	7.480682373409255e-38	2.2953606066675955e-95	2.2896754734248565e-95	2.0143079328829663e-39	2.0093189089548063e-39	2.710177719342189e-12	0.0018319709156131609	2.2585288969608887e-7	1.761248163484809e-32	1.0624736991755031e-26	1.0691604076743049e-26	8.330380175591911e-24	8.375274591341295e-24	5.093353932034178e-11	2.64357801082395e-45
3.3884415613920346e-8	1.2752487196597529e-37	1.2720901924689321e-37	2.142155158052523e-95	2.1368494830031328e-95	3.425331056884597e-39	3.416847220661895e-39	4.608657772822679e-12	0.0031152669212685426	3.8406288568595724e-7	1.4789842191448477e-31	1.8067367454092342e-26	1.8181074945957942e-26	1.4165813213212076e-23	1.4242156176488166e-23	8.661249415888462e-11	4.4954049546995166e-45
3.6307805477010175e-8	2.1685607117929174e-37	2.1631896356510253e-37	1.999175514226978e-95	1.9942239701685035e-95	5.824776171369858e-39	5.8103494061167664e-39	7.837023496803567e-12	0.005297512044562879	6.530990166205248e-7	1.2662696626052757e-28	3.0723562096124785e-26	3.0916921709582803e-26	2.4088968301779125e-23	2.4218789526634807e-23	1.4728456424834648e-10	7.644437056138689e-45
3.890451449942813e-8	3.687637939355714e-37	3.6785044232644653e-37	1.865739146700362e-95	1.861118096912205e-95	9.905033085303707e-39	9.88050036800425e-39	1.3326860078794299e-11	0.009008420328510139	1.1105950129726919e-6	1.084148726997631e-25	5.224542370508422e-26	5.257423176779949e-26	4.0963295584255334e-23	4.118405660399832e-23	2.504574319962768e-10	1.2999366796572866e-44
4.1686938347033635e-8	6.27082907931671e-37	6.255297533312653e-37	1.7412090828234202e-95	1.7368964682344257e-95	1.6843510812172799e-38	1.6801792921326126e-38	2.266232832301589e-11	0.015318820633621935	1.8885670494837435e-6	5.808320055808546e-24	8.884335382673383e-26	8.940249200545199e-26	6.965809262155212e-23	7.003349678133209e-23	4.2590291496123486e-10	2.2105425928798055e-44
4.4668359215096346e-8	1.066354614761173e-36	1.0637134750416376e-36	1.6249908651317435e-95	1.6209660990188844e-95	2.8642393623168703e-38	2.857145234114719e-38	3.853729400501225e-11	0.02604965765889031	3.2115086586323126e-6	3.1118038540830444e-22	1.5107814157537015e-25	1.5202895616404105e-25	1.1845360092408664e-22	1.1909197577551047e-22	7.242479950651682e-10	3.7590281368350743e-44
4.78630092322639e-8	1.8133362431661512e-36	1.808844984526263e-36	1.5165297136400218e-95	1.5127735833554942e-95	4.870639628596278e-38	4.858576062119839e-38	6.55326764338041e-11	0.04429744824193935	5.461171138874952e-6	2.201853451954773e-19	2.5690841102624925e-25	2.5852527143113104e-25	2.0143037289456573e-22	2.0251592946157313e-22	1.2315838655475968e-9	6.392228124910405e-44
5.128613839913659e-8	3.0835786569144884e-36	3.075941270667544e-36	1.415307877540979e-95	1.4118024527985896e-95	8.282523696784259e-38	8.262009599493584e-38	1.114383298427502e-10	0.07532781990620653	9.286722652269436e-6	1.5579897870242626e-16	4.3687280613724e-25	4.3962227759047595e-25	3.42532390808836e-22	3.443783799757637e-22	2.0943086183354202e-9	1.0869985249777077e-43
5.495408738576248e-8	5.243626144468642e-36	5.230638767574564e-36	1.3208421636669817e-95	1.3175707109500266e-95	1.4084433261091738e-37	1.4049549034401964e-37	1.8950090296839382e-10	0.07030002562454431	0.000015792073792790946	4.676606380979625e-14	7.429022972810699e-25	7.475777740565078e-25	5.8247640148404255e-22	5.856155064445736e-22	3.5613722390588125e-9	1.84844121676314e-43
5.888436553555896e-8	8.916787344243673e-36	8.894702307146697e-36	1.232681629916213e-95	1.2296285325982606e-95	2.3950581676351727e-37	2.3891261041643382e-37	3.222463247296522e-10	0.06560781407141571	0.00002685442475403459	1.4037734666023694e-11	1.2633055103276559e-24	1.2712561595522505e-24	9.905012413122567e-22	9.958392899475208e-22	6.0561142298215094e-9	3.143274671783861e-43
6.309573444801943e-8	1.51629987249067e-35	1.5125443114751083e-35	1.15040543263275e-95	1.1475561164300193e-95	4.072796909906489e-37	4.062709434746233e-37	5.479799419166276e-10	0.0336031581059651	0.000045665954853840484	7.21609305393413e-10	2.1482512818511627e-24	2.1617713625035895e-24	1.6843475659124907e-21	1.69342491872188e-21	1.0298423501593719e-8	5.345139230112804e-43
6.760829753919818e-8	2.5784682470861437e-35	2.5720819148016763e-35	1.0736208176647388e-95	1.0709616810642097e-95	6.9257919884767994e-37	6.908638234878401e-37	9.318400046761268e-10	0.017210941267840136	0.0000776549656830632	3.7094303462687196e-8	3.653101749535216e-24	3.676092649483728e-24	2.8642333845404183e-21	2.8796694248720467e-21	1.7512471296516694e-8	9.089410367397442e-43
7.244359600749906e-8	4.384685787983792e-35	4.373825828611909e-35	1.001961245510799e-95	9.994795948419486e-96	1.1777310710234307e-36	1.1748140748689126e-36	1.5845941208682683e-9	0.008815386156188149	0.00013205228522076252	1.8434779683633906e-10	1.5907498463953628e-22	1.6007612758788802e-22	4.870629463386024e-21	4.896878453165803e-21	2.977996106528994e-8	1.5456544211517654e-42
7.762471166286928e-8	7.456159090216801e-35	7.437691727056482e-35	9.350846416048622e-96	9.32768630445082e-96	2.002731930098049e-36	1.9977715775333924e-36	2.6946026305910194e-9	0.004515211101668421	0.00022455493835635775	9.161544233496897e-13	6.926949335940492e-21	6.970544288955712e-21	8.282506410842117e-21	8.327142823396893e-21	5.0640829956795664e-8	2.6283856631615285e-42
8.317637711026726e-8	1.2679200076544182e-34	1.2647796321667012e-34	8.726717633869504e-96	8.705103360113916e-96	3.405646061752461e-36	3.3972109811892775e-36	4.58217233117705e-9	0.0023133913767923123	0.00038185571916404994	5.4747623466082486e-15	7.077146768071763e-20	7.121686992905618e-20	1.408440386634421e-20	1.4160308095134458e-20	8.611474182557874e-8	4.4695703643544084e-42
8.912509381337478e-8	2.1560982355106324e-34	2.150758026343626e-34	8.144246763649651e-96	8.124075149708645e-96	5.7913018330723154e-36	5.776957976828328e-36	7.791984997802106e-9	0.0011852778401080207	0.0006493457294930922	3.271612512909317e-17	7.230600939571381e-19	7.276106932606054e-19	2.39505316905765e-20	2.4079606847348185e-20	1.4643813630251416e-7	7.600505329908473e-42
9.549925860214369e-8	3.6664454958573196e-34	3.657364469063255e-34	7.600653318928023e-96	7.581828073463562e-96	9.848109966097841e-36	9.823718235585369e-36	1.3250272101917264e-8	0.00060934805845575	0.0011042125474353913	8.50843629853081e-6	1.7480990349858726e-18	1.7591007460711196e-18	4.072788409824383e-20	4.0947376429055515e-20	2.490180810991382e-7	1.2924660887022488e-41
1.0232929922807557e-7	6.234791324760475e-34	6.219349036817248e-34	7.093342398756497e-96	7.07577365746323e-96	1.6746713036179394e-35	1.6705234893393175e-35	2.2532090452481406e-8	0.000313264151053336	0.0018777136655162788	2.212776970396623e6	4.226274222098273e-18	4.252872399334225e-18	6.925777534085687e-20	6.963102209484481e-20	4.234552984626827e-7	2.1978388514142535e-41
1.0964781961431874e-7	1.060226393852855e-33	1.0576004324684112e-33	6.619892300665143e-96	6.603496197293612e-96	2.8477788985053e-35	2.840725539465792e-35	3.83158244792072e-8	0.00016689893981113117	0.0031930524769488025	8.506412999278609e6	2.3335333490560528e-16	2.348219507677673e-16	1.1777286130539136e-19	1.1840756748781923e-19	7.200858227026877e-7	3.7374254218430565e-41
1.1748975549395303e-7	1.802915202242791e-33	1.798449754364869e-33	6.178042960408642e-96	6.162741226420848e-96	4.842648606476705e-35	4.830654367969783e-35	6.515606745932009e-8	0.0000889193864552274	0.00542978639810104	3.2700567243030805e7	1.2884582506935142e-14	1.2965671994062782e-14	2.0027277503202988e-19	2.0135209302664838e-19	1.224506090583472e-6	6.355492703593928e-41
1.2589254117941688e-7	3.065857674666921e-33	3.058264179625994e-33	5.765685163309935e-96	5.7514047542561755e-96	8.234924957875148e-35	8.214528752811124e-35	1.1079790620367168e-7	0.00006170464171140758	0.009233352894085929	2.67109250721369e6	3.198696360056954e-13	3.2188274467393874e-13	3.4056389540394746e-19	3.4239927587724476e-19	2.082272860543631e-6	1.080751665822334e-40
1.348962882591656e-7	5.213491610487914e-33	5.2005788705987555e-33	5.3808504757003975e-96	5.3675232225338356e-96	1.400349159572275e-34	1.3968807844788803e-34	1.8841186243755748e-7	0.0000428192654101406	0.015701318507951114	218183.83543829984	7.941008875013147e-12	7.990985840631107e-12	5.791289746405528e-19	5.822500395153741e-19	3.5409054304421803e-6	1.8378184314761825e-40
