 1.995262314968883e-09	 1.017354697146008e-12	 8.191937887759934e-15	 1.017354697146008e-12	 8.191937887759934e-15	 1.017354697146008e-12	 8.191937887759934e-15	 5.415407745772337e-08	 1.808938915558987e-08	 2.564346845970793e-09	 4.064736512026271e-09	 1.627491475923458e-08	 7.661523116902238e-07	 1.255610913107261e-08	 6.811096344303341e-07	 1.477453899946476e-10	 1.156752541148459e-12	 1.255598616542944e-08	 1.044779880509380e-12	 1.044779880509380e-12	 1.044779880509380e-12	 3.348659230225844e-05	 3.348659230225844e-05	 3.348659230225844e-05 
 2.137962089502232e-09	 1.730011872949346e-12	 1.393039205015703e-14	 1.730011872949346e-12	 1.393039205015703e-14	 1.730011872949346e-12	 1.393039205015703e-14	 9.124539988307944e-08	 2.991145369558975e-08	 3.972161462208326e-09	 4.919669541002250e-09	 1.897882339831929e-08	 1.299292218909966e-06	 2.135165030267356e-08	 1.154815065458853e-06	 2.511004671654092e-10	 1.967057935547443e-12	 2.135144119957662e-08	 1.776648402856413e-12	 1.776648402856413e-12	 1.776648402856413e-12	 3.125150628511815e-05	 3.125150628511815e-05	 3.125150628511815e-05 
 2.290867652767779e-09	 2.941885548024478e-12	 2.368863455300753e-14	 2.941885548024478e-12	 2.368863455300753e-14	 2.941885548024478e-12	 2.368863455300753e-14	 1.547648236666237e-07	 5.045811220278327e-08	 6.560753074638963e-09	 7.154729449496170e-09	 2.679626095517098e-08	 2.207778587156263e-06	 3.630847762972239e-08	 1.962159784450140e-06	 4.269244628523074e-10	 3.344982426554101e-12	 3.630812204986529e-08	 3.021190976745445e-12	 3.021190976745445e-12	 3.021190976745445e-12	 2.916560264697063e-05	 2.916560264697063e-05	 2.916560264697063e-05 
 2.454708915685034e-09	 5.002676983320385e-12	 4.028252794073964e-14	 5.002676983320385e-12	 4.028252794073964e-14	 5.002676983320385e-12	 4.028252794073964e-14	 2.625025554740459e-07	 8.511860082025679e-08	 1.083628682164691e-08	 1.040520162357422e-08	 3.783372583788180e-08	 3.751493481577717e-06	 6.174255990052873e-08	 3.333928639200235e-06	 7.258628350605742e-10	 5.688143308723210e-12	 6.174195523691218e-08	 5.137535881208989e-12	 5.137535881208989e-12	 5.137535881208989e-12	 2.721892410562149e-05	 2.721892410562149e-05	 2.721892410562149e-05 
 2.630267991895382e-09	 8.507053245753242e-12	 6.850044709214245e-14	 8.507053245753242e-12	 6.850044709214245e-14	 8.507053245753242e-12	 6.850044709214245e-14	 4.460685224101229e-07	 1.444205442596308e-07	 1.812770230361811e-08	 1.662816017231690e-08	 5.949726331589923e-08	 6.377943213756258e-06	 1.036647487297109e-07	 5.667961708973975e-06	 1.234267280941993e-09	 9.672688874016865e-12	 1.036637204157425e-07	 8.736380829496566e-12	 8.736380829496566e-12	 8.736380829496566e-12	 2.540217798463819e-05	 2.540217798463819e-05	 2.540217798463819e-05 
 2.818382931264461e-09	 1.446624580547024e-11	 1.164850244435098e-13	 1.446624580547024e-11	 1.164850244435098e-13	 1.446624580547024e-11	 1.164850244435098e-13	 7.580007224151487e-07	 2.450380222801326e-07	 3.032529465279098e-08	 2.657283546431139e-08	 9.356531146972037e-08	 1.084319080858214e-05	 1.740514184463218e-07	 9.636016067248993e-06	 2.098765286249712e-09	 1.644840943266079e-11	 1.740496699399719e-07	 1.485621740904197e-11	 1.485621740904197e-11	 1.485621740904197e-11	 2.370669185377417e-05	 2.370669185377417e-05	 2.370669185377417e-05 
 3.019951720402019e-09	 2.459985398704652e-11	 1.980828081724833e-13	 2.459985398704652e-11	 1.980828081724833e-13	 2.459985398704652e-11	 1.980828081724833e-13	 1.288727522299670e-06	 4.141251521855803e-07	 4.857043215856396e-08	 4.167559772425653e-08	 1.422964152090688e-07	 1.842330038871298e-05	 2.693004193852779e-07	 1.637421463345371e-05	 3.568896271889863e-09	 2.797052364545129e-11	 2.692974327788131e-07	 2.526300077962396e-11	 2.526300077962396e-11	 2.526300077962396e-11	 2.212437213020376e-05	 2.212437213020376e-05	 2.212437213020376e-05 
 3.235936569296294e-09	 4.183205679770917e-11	 3.368398562900934e-13	 4.183205679770917e-11	 3.368398562900934e-13	 4.183205679770917e-11	 3.368398562900934e-13	 2.191051509081733e-06	 6.998899194373949e-07	 7.779271090619727e-08	 6.536206676200730e-08	 2.164078702170030e-07	 3.130240933730790e-05	 4.166740870512185e-07	 2.782424842292442e-05	 6.068816119152614e-09	 4.756388124965612e-11	 4.166690308937425e-07	 4.295973805572351e-11	 4.295973805572351e-11	 4.295973805572351e-11	 2.064766544294569e-05	 2.064766544294569e-05	 2.064766544294569e-05 
 3.467368504525324e-09	 7.113542124483467e-11	 5.727962453483269e-13	 7.113542124483467e-11	 5.727962453483269e-13	 7.113542124483467e-11	 5.727962453483269e-13	 3.725681882771361e-06	 1.179603058341369e-06	 1.283783476093723e-07	 1.066890652962220e-07	 3.475644310541781e-07	 5.317240830761976e-05	 6.730062744325831e-07	 4.727215744945320e-05	 1.031997557389147e-08	 8.088238991202064e-11	 6.729976650434024e-07	 7.305304345752249e-11	 7.305304345752249e-11	 7.305304345752249e-11	 1.926952257604651e-05	 1.926952257604651e-05	 1.926952257604651e-05 
 3.715352290971728e-09	 1.209657985537262e-10	 9.740401337855750e-13	 1.209657985537262e-10	 9.740401337855750e-13	 1.209657985537262e-10	 9.740401337855750e-13	 6.335179905207782e-06	 1.988117469053897e-06	 2.118578970050874e-07	 1.741462168757042e-07	 5.582099838276366e-07	 9.032228077927176e-05	 1.087030510178857e-06	 8.031328774669083e-05	 1.754903983819822e-08	 1.375405207901732e-10	 1.087015889283472e-06	 1.242267155233564e-10	 1.242267155233564e-10	 1.242267155233564e-10	 1.798336481840015e-05	 1.798336481840015e-05	 1.798336481840015e-05 
 3.981071705534986e-09	 2.057023654838144e-10	 1.656355449148458e-12	 2.057023654838144e-10	 1.656355449148458e-12	 2.057023654838144e-10	 1.656355449148458e-12	 8.663975185972364e-06	 3.367865956698366e-06	 3.519748337952337e-07	 2.868067600142540e-07	 9.084227109224725e-07	 1.199311791111551e-04	 1.771054410540163e-06	 1.066311865762996e-04	 2.984210451375675e-08	 2.338876840783193e-10	 1.771029524931521e-06	 2.112475554657464e-10	 2.112475554657464e-10	 2.112475554657464e-10	 1.678305255957319e-05	 1.678305255957319e-05	 1.678305255957319e-05 
 4.265795188015934e-09	 3.497969150911883e-10	 2.816632784176062e-12	 3.497969150911883e-10	 2.816632784176062e-12	 3.497969150911883e-10	 2.816632784176062e-12	 1.184882941705216e-05	 5.705156399880709e-06	 5.847612261637995e-07	 4.723508731090176e-07	 1.478353747923149e-06	 1.592462856218377e-04	 2.885506612484668e-06	 1.415732099840217e-04	 5.074643456398842e-08	 3.977260551962845e-10	 2.885464333227534e-06	 3.592265118034284e-10	 3.592265118034284e-10	 3.592265118034284e-10	 1.566285598172366e-05	 1.566285598172366e-05	 1.566285598172366e-05 
 4.570881896148752e-09	 5.948297265301094e-10	 4.789684632605740e-12	 5.948297265301094e-10	 4.789684632605740e-12	 5.948297265301094e-10	 4.789684632605740e-12	 1.199373404905580e-05	 9.678033801653094e-06	 9.852919787580121e-07	 7.934611378342963e-07	 2.470419362701562e-06	 1.769526554694132e-04	 4.823030678619002e-06	 1.572532756129111e-04	 8.629428645537826e-08	 6.763332392014816e-10	 4.822958772072947e-06	 6.108647576914437e-10	 6.108647576914437e-10	 6.108647576914437e-10	 1.461742770770750e-05	 1.461742770770750e-05	 1.461742770770750e-05 
 4.897788193684477e-09	 1.011508073110462e-09	 8.144859709331830e-12	 1.011508073110462e-09	 8.144859709331830e-12	 1.011508073110462e-09	 8.144859709331830e-12	 1.214041078458421e-05	 1.641748826866427e-05	 1.660165277669948e-06	 1.332866335377699e-06	 4.128221568203326e-06	 1.966277716017411e-04	 8.061539289583874e-06	 1.746700007281096e-04	 1.467433907194544e-07	 1.150104813281604e-09	 8.061417030615672e-06	 1.038775646919971e-09	 1.038775646919971e-09	 1.038775646919971e-09	 1.364177727480709e-05	 1.364177727480709e-05	 1.364177727480709e-05 
 5.248074602497734e-09	 1.720069687734292e-09	 1.385033562192321e-11	 1.720069687734292e-09	 1.385033562192321e-11	 1.720069687734292e-09	 1.385033562192321e-11	 1.184339427390499e-05	 2.787957756662497e-05	 2.813103816639872e-06	 2.256192339066499e-06	 6.973125728818892e-06	 2.096876726841459e-04	 1.361739284413102e-05	 1.860883352641233e-04	 2.495371349205324e-07	 1.955753473088650e-09	 1.361718493809292e-05	 1.766438202642469e-09	 1.766438202642469e-09	 1.766438202642469e-09	 1.273124731222839e-05	 1.273124731222839e-05	 1.273124731222839e-05 
 5.623413251903491e-09	 2.924978860093924e-09	 2.355249859247238e-11	 2.924978860093924e-09	 2.355249859247238e-11	 2.924978860093924e-09	 2.355249859247238e-11	 1.155364430545270e-05	 4.734407800839091e-05	 4.766726054107594e-06	 3.819140551269217e-06	 1.177855442751345e-05	 2.236150047245152e-04	 2.300223086563526e-05	 1.982530965650848e-04	 4.243378962354541e-07	 3.325759185882054e-09	 2.300187732926029e-05	 3.003828529294802e-09	 3.003828529294802e-09	 3.003828529294802e-09	 1.188149130864729e-05	 1.188149130864729e-05	 1.188149130864729e-05 
 6.025595860743593e-09	 4.973927157140816e-09	 4.005102873251022e-11	 4.973927157140816e-09	 4.005102873251022e-11	 4.973927157140816e-09	 4.005102873251022e-11	 1.388887925929545e-05	 8.043281483856911e-05	 8.092821496813008e-06	 6.467958149512274e-06	 1.990926762033849e-05	 2.825672660979769e-04	 3.902316466417555e-05	 2.502354009526497e-04	 7.215866530690929e-07	 5.655454184116108e-09	 3.902256347382507e-05	 5.108011035940960e-09	 5.108011035940960e-09	 5.108011035940960e-09	 1.108845286367713e-05	 1.108845286367713e-05	 1.108845286367713e-05 
 6.456542290346562e-09	 8.458164160457170e-09	 6.810678265128650e-11	 8.458164160457170e-09	 6.810678265128650e-11	 8.458164160457170e-09	 6.810678265128650e-11	 1.669611440160425e-05	 1.366472423796805e-04	 1.373977842146745e-05	 1.095389972226516e-05	 3.365259630267816e-05	 3.570612802501643e-04	 6.620259527445634e-05	 3.158475553463760e-04	 1.227058206459376e-06	 9.617101010923423e-09	 6.620157295298340e-05	 8.686173824115815e-09	 8.686173824115815e-09	 8.686173824115815e-09	 1.034834632421141e-05	 1.034834632421141e-05	 1.034834632421141e-05 
 6.918309709189363e-09	 1.438310990592981e-08	 1.158155979984838e-10	 1.438310990592981e-08	 1.158155979984838e-10	 1.438310990592981e-08	 1.158155979984838e-10	 1.886000329331292e-05	 2.321525082771469e-04	 2.334933861199666e-05	 1.858931808865616e-05	 5.705546302196217e-05	 4.135786529510850e-04	 1.124835758912760e-04	 3.648272690457826e-04	 2.086612710316435e-06	 1.635388226007945e-08	 1.124820967944245e-04	 1.477084038618560e-08	 1.477084038618560e-08	 1.477084038618560e-08	 9.657638713207042e-06	 9.657638713207042e-06	 9.657638713207042e-06 
 7.413102413009192e-09	 2.445848137273421e-08	 1.969444483734394e-10	 2.445848137273421e-08	 1.969444483734394e-10	 2.445848137273421e-08	 1.969444483734394e-10	 2.130434157719925e-05	 3.944081575362162e-04	 3.967979663819688e-05	 3.154700661526620e-05	 9.673327523890451e-05	 4.790418665865877e-04	 1.911187135917488e-04	 4.214024581999397e-04	 3.548285305403357e-06	 2.780978016896991e-08	 1.911166386976443e-04	 2.511781713468009e-08	 2.511781713468009e-08	 2.511781713468009e-08	 9.013032864643969e-06	 9.013032864643969e-06	 9.013032864643969e-06 
 7.943282347242822e-09	 4.159165263791053e-08	 3.349040752319324e-10	 4.159165263791053e-08	 3.349040752319324e-10	 4.159165263791053e-08	 3.349040752319324e-10	 1.774152262919985e-05	 6.703246199983057e-04	 6.522898410920430e-05	 5.079134099864501e-05	 1.536719983988126e-04	 4.244058532385423e-04	 3.035869144442787e-04	 3.688158110455692e-04	 6.033859875699662e-06	 4.729053693472004e-08	 3.035845920272328e-04	 4.271285323760007e-08	 4.271285323760007e-08	 4.271285323760007e-08	 8.411451684153621e-06	 8.411451684153621e-06	 8.411451684153621e-06 
 8.511380382023759e-09	 7.072661392138150e-08	 5.695044492662446e-10	 7.072661392138150e-08	 5.695044492662446e-10	 7.072661392138150e-08	 5.695044492662446e-10	 1.477452959819598e-05	 1.139264205341974e-03	 1.072288854379647e-04	 8.177512218203064e-05	 2.441257471491862e-04	 3.760012241656071e-04	 4.822396137443441e-04	 3.227914309238831e-04	 1.026057993254881e-05	 8.041756784793169e-08	 4.822374710249673e-04	 7.263321577327288e-08	 7.263321577327288e-08	 7.263321577327288e-08	 7.850023460182471e-06	 7.850023460182471e-06	 7.850023460182471e-06 
 9.120108393559115e-09	 1.202706896707915e-07	 9.684424338803426e-10	 1.202706896707915e-07	 9.684424338803426e-10	 1.202706896707915e-07	 9.684424338803426e-10	 1.083782913606380e-05	 1.936670122390384e-03	 1.703244948831346e-04	 1.236669829565208e-04	 3.563002514438016e-04	 3.323351614540153e-04	 7.025021015961542e-04	 2.758802216967818e-04	 1.744811828146573e-05	 1.367501777713140e-07	 7.024989109361616e-04	 1.235128665146521e-07	 1.235128665146521e-07	 1.235128665146521e-07	 7.326068155572551e-06	 7.326068155572551e-06	 7.326068155572551e-06 
 9.772372209558111e-09	 2.045204484123462e-07	 1.646836559307764e-09	 2.045204484123462e-07	 1.646836559307764e-09	 2.045204484123462e-07	 1.646836559307764e-09	 7.950069719773439e-06	 3.292204868170811e-03	 2.705468161746259e-04	 1.870192580027612e-04	 5.200183539073291e-04	 2.937401594469858e-04	 1.023369272621901e-03	 2.357866084165456e-04	 2.967052871916899e-05	 2.325438535501164e-07	 1.023364523742999e-03	 2.100337708065506e-07	 2.100337708065506e-07	 2.100337708065506e-07	 6.837084614119972e-06	 6.837084614119972e-06	 6.837084614119972e-06 
 1.047128548050901e-08	 3.162306015684630e-07	 2.800445910043278e-09	 3.162306015684630e-07	 2.800445910043278e-09	 3.162306015684630e-07	 2.800445910043278e-09	 8.787638921980892e-06	 5.594930392646416e-03	 3.677077392160481e-04	 1.870071329483313e-04	 3.002197554155214e-04	 2.450888303165539e-04	 5.607743920738680e-04	 1.970504707790864e-04	 5.045474021383522e-05	 3.591376557822206e-07	 5.607291009139108e-04	 3.256472270064236e-07	 3.256472270064236e-07	 3.256472270064236e-07	 6.380738621040396e-06	 6.380738621040396e-06	 6.380738621040396e-06 
 1.122018454301965e-08	 4.889574325924271e-07	 4.762158849797913e-09	 4.889574325924271e-07	 4.762158849797913e-09	 4.889574325924271e-07	 4.762158849797913e-09	 9.713449132533529e-06	 9.508292269779573e-03	 4.997618652148840e-04	 1.869950086800102e-04	 1.733244622319943e-04	 2.044954794707862e-04	 3.072868486662063e-04	 1.646780887812925e-04	 8.579829615240308e-05	 5.546474517889262e-07	 3.072386401100990e-04	 5.049003122200109e-07	 5.049003122200109e-07	 5.049003122200109e-07	 5.954851760347407e-06	 5.954851760347407e-06	 5.954851760347407e-06 
 1.202264434617413e-08	 5.191674054042187e-07	 8.098052109979090e-09	 5.191674054042187e-07	 8.098052109979090e-09	 5.191674054042187e-07	 8.098052109979090e-09	 1.360403991162117e-05	 1.616085727732152e-02	 8.240006150492499e-04	 2.836087093291937e-04	 1.202756561177927e-04	 2.183215714493555e-04	 1.620332904868534e-04	 1.763606705218894e-04	 1.459000203560700e-04	 5.826137023950867e-07	 1.618375939687689e-04	 5.491813400392977e-07	 5.491813400392977e-07	 5.491813400392977e-07	 5.557391015952760e-06	 5.557391015952760e-06	 5.557391015952760e-06 
 1.288249551693135e-08	 5.512438851887198e-07	 1.377073928953894e-08	 5.512438851887198e-07	 1.377073928953894e-08	 5.512438851887198e-07	 1.377073928953894e-08	 1.905295424846826e-05	 2.746795118699173e-02	 1.358601087559195e-03	 4.301392886107050e-04	 8.346331076569326e-05	 2.330824558247790e-04	 8.544064719969941e-05	 1.888720371793867e-04	 2.481030147975233e-04	 6.119900580516694e-07	 8.524776314663461e-05	 5.973459254189154e-07	 5.973459254189154e-07	 5.973459254189154e-07	 5.186459066848470e-06	 5.186459066848470e-06	 5.186459066848470e-06 
 1.380384264602887e-08	 7.496538799097333e-07	 2.341714501278234e-08	 7.496538799097333e-07	 2.341714501278234e-08	 7.496538799097333e-07	 2.341714501278234e-08	 3.014813879896672e-05	 2.581677127792574e-02	 2.303357366933868e-03	 7.221757525539264e-04	 1.008220842062678e-04	 2.868887063035008e-04	 5.297757507140684e-05	 2.350544509541820e-04	 4.218992280153994e-04	 8.238630947452820e-07	 5.242633887676998e-05	 8.298283641849324e-07	 8.298283641849324e-07	 8.298283641849324e-07	 4.840285230043880e-06	 4.840285230043880e-06	 4.840285230043880e-06 
 1.479108388168210e-08	 1.019477865902001e-06	 3.982085994222941e-08	 1.019477865902001e-06	 3.982085994222941e-08	 1.019477865902001e-06	 3.982085994222941e-08	 4.770442741785561e-05	 2.426484868417725e-02	 3.905086789927563e-03	 1.212485888609107e-03	 1.217911507516452e-04	 3.531159370758032e-04	 3.284880852888041e-05	 2.925292475184992e-04	 7.174397245646455e-04	 1.109087296359275e-06	 3.224156161486835e-05	 1.152791179621641e-06	 1.152791179621641e-06	 1.152791179621641e-06	 4.517217008022602e-06	 4.517217008022602e-06	 4.517217008022602e-06 
 1.584893192461117e-08	 1.519390064196326e-06	 6.771538057577512e-08	 1.519390064196326e-06	 6.771538057577512e-08	 1.519390064196326e-06	 6.771538057577512e-08	 7.335816934937559e-05	 1.360428611684806e-02	 6.638411778928499e-03	 2.058700924769315e-03	 1.946695204089726e-04	 3.732526474395991e-04	 3.213821938905373e-05	 3.151396045179635e-04	 1.220006400141567e-03	 1.638703778405247e-06	 3.092959851496056e-05	 1.747807113819200e-06	 1.747807113819200e-06	 1.747807113819200e-06	 4.215712200370407e-06	 4.215712200370407e-06	 4.215712200370407e-06 
 1.698243652461746e-08	 2.264439714084316e-06	 1.151500186880467e-07	 2.264439714084316e-06	 1.151500186880467e-07	 2.264439714084316e-06	 1.151500186880467e-07	 1.128075799580232e-04	 7.627354415350616e-03	 1.128489923969957e-02	 3.495504184801442e-03	 3.111574358430624e-04	 3.945376693399180e-04	 3.144300179383556e-05	 3.394975756379936e-04	 2.074621135997877e-03	 2.421225166111398e-06	 2.967102138922122e-05	 2.649941950561688e-06	 2.649941950561688e-06	 2.649941950561688e-06	 3.934331541918035e-06	 3.934331541918035e-06	 3.934331541918035e-06 
 1.819700858609986e-08	 2.398419377822613e-06	 1.958126507896517e-07	 2.398419377822613e-06	 1.958126507896517e-07	 2.398419377822613e-06	 1.958126507896517e-07	 1.676908790607651e-04	 6.519819006375232e-03	 1.921263614127547e-02	 5.963827747348364e-03	 5.592476961759332e-04	 5.244486569267005e-04	 1.790738649618284e-04	 4.470409206872127e-04	 3.527893671259038e-03	 2.407351791925037e-06	 1.735210303987315e-04	 3.112195266616456e-06	 3.112195266616456e-06	 3.112195266616456e-06	 3.671731832256261e-06	 3.671731832256261e-06	 3.671731832256261e-06 
 1.949844599758049e-08	 2.540326190243112e-06	 3.329794875078859e-07	 2.540326190243112e-06	 3.329794875078859e-07	 2.540326190243112e-06	 3.329794875078859e-07	 2.492760764005001e-04	 5.573104062182021e-03	 3.270967508495459e-02	 1.017513912719343e-02	 1.005143858544398e-03	 6.971359520939550e-04	 1.019859659793996e-03	 5.886509922591087e-04	 5.999183918331622e-03	 2.393557910763140e-06	 1.014779626075551e-03	 3.655083604943428e-06	 3.655083604943428e-06	 3.655083604943428e-06	 3.426659523826369e-06	 3.426659523826369e-06	 3.426659523826369e-06 
 2.089296130854041e-08	 3.235047561454448e-06	 5.530155071867439e-07	 3.235047561454448e-06	 5.530155071867439e-07	 3.235047561454448e-06	 5.530155071867439e-07	 3.707938467554419e-04	 8.067215790599989e-03	 1.690555420967628e-02	 1.712847005936929e-02	 9.190228376477571e-04	 5.963421860549412e-04	 5.175470424844085e-04	 5.108672159246182e-04	 1.020161349511114e-02	 2.803060286625933e-06	 4.880154622162896e-04	 5.128040346661565e-06	 5.128040346661565e-06	 5.128040346661565e-06	 3.197944737977933e-06	 3.197944737977933e-06	 3.197944737977933e-06 
 2.238721138568342e-08	 4.119759409271258e-06	 9.184534262992948e-07	 4.119759409271258e-06	 9.184534262992948e-07	 4.119759409271258e-06	 9.184534262992948e-07	 5.515494257491454e-04	 1.167750859951186e-02	 8.737407583353420e-03	 2.883346192197214e-02	 8.402806911055412e-04	 5.101214502001100e-04	 2.626390196063740e-04	 4.433617130330172e-04	 1.734784586043711e-02	 3.282622465547270e-06	 2.346904542055349e-04	 7.194581749490653e-06	 7.194581749490653e-06	 7.194581749490653e-06	 2.984495680429011e-06	 2.984495680429011e-06	 2.984495680429011e-06 
 2.398832919019495e-08	 5.751480295935773e-06	 9.614830419758807e-07	 5.751480295935773e-06	 9.614830419758807e-07	 5.751480295935773e-06	 9.614830419758807e-07	 8.795901038479297e-04	 1.946348075640840e-02	 4.949907560422717e-03	 2.996482133421631e-02	 4.232845242226425e-03	 2.089588514575332e-03	 2.654424781808644e-03	 2.190876960577016e-03	 1.768364653010648e-02	 5.009449024376824e-06	 5.055766051538623e-04	 9.056059164485896e-06	 9.056059164485896e-06	 9.056059164485896e-06	 2.785293429470415e-06	 2.785293429470415e-06	 2.785293429470415e-06 
 2.570395782768865e-08	 8.029479954604601e-06	 1.006528598550776e-06	 8.029479954604601e-06	 1.006528598550776e-06	 8.029479954604601e-06	 1.006528598550776e-06	 1.402736934657032e-03	 3.244074538047476e-02	 2.804216768302220e-03	 3.114057271448746e-02	 2.132261163952926e-02	 8.559491388829686e-03	 2.682758614024505e-02	 1.082624348311667e-02	 1.802594726270338e-02	 7.644674278327668e-06	 1.089126971713297e-03	 1.139916265410073e-05	 1.139916265410073e-05	 1.139916265410073e-05	 2.599387072034870e-06	 2.599387072034870e-06	 2.599387072034870e-06 
