1.9952623149688828e-9	4.708561503415562e-48	4.6937712406958544e-48	2.7304827429356076e-94	2.7219059075071334e-94	1.4576593366077158e-44	1.4530806208940898e-44	7.996451458231215e-19	2.0504435192831372e-15	1.474250391059942e-6	1.41748673050637e-10	8.057034191865323e-25	8.097095677959544e-25	2.379390911116741e-26	2.3907583234598273e-26	1.812532663930775e-17	1.6299009655693518e-55
2.1379620895022324e-9	8.002428997801867e-48	7.97729222785898e-48	2.548234763096624e-94	2.540230394545773e-94	2.477362849720584e-44	2.46958109994991e-44	1.3590357688318562e-18	3.4848283632195612e-15	2.505560152688008e-6	2.410453300303998e-10	1.3693320986992157e-24	1.376140742863306e-24	4.0438904345657366e-26	4.063209904025521e-26	3.080487307807512e-17	2.770095864937945e-55
2.2908676527677795e-9	1.3605839686270857e-47	1.3563101804789176e-47	2.37815105210032e-94	2.3706809407250733e-94	4.212046340839767e-44	4.1988157030062346e-44	2.3106512789695746e-18	5.924953043277092e-15	4.2599877826026985e-6	4.09898493542078e-10	2.3281572404183716e-24	2.3397333907350588e-24	6.875478055057886e-26	6.908325282364223e-26	5.2374868277036225e-17	4.7097550336654234e-55
2.4547089156850337e-9	2.3132835495239974e-47	2.3060171962188916e-47	2.219419697317516e-94	2.2124481837491345e-94	7.161379036333567e-44	7.138884124181321e-44	3.928601038655908e-18	1.0073686536631372e-14	7.24288973403973e-6	6.970339354297536e-10	3.958364914735473e-24	3.978046844489085e-24	1.168978221603477e-25	1.1745629523019805e-25	8.904847035351377e-17	8.007590191335122e-55
2.6302679918953816e-9	3.9335395873802606e-47	3.9211837789505474e-47	2.0712829777951307e-94	2.0647767827743743e-94	1.217730872008735e-43	1.2139058057956583e-43	6.6802479582565275e-18	1.7129436981840254e-14	0.000012315910646465182	1.1853071000342319e-9	6.730858867955512e-24	6.764326295611612e-24	1.9877468598299534e-25	1.9972432137429789e-25	1.5141926003981653e-16	1.3616217961527427e-54
2.818382931264461e-9	6.688645535335009e-47	6.667635546480697e-47	1.933033747194899e-94	1.926961812709954e-94	2.070646546034955e-43	2.064142350137058e-43	1.1359186729497602e-17	2.912713337345455e-14	0.000020942146107629966	2.0156162418768065e-9	1.1445246225704057e-23	1.150215470611933e-23	3.3799924632848856e-25	3.396140195827321e-25	2.574754200716145e-16	2.3153206788284583e-54
3.019951720402019e-9	1.1373869327572589e-46	1.1338142383075337e-46	1.804012058155366e-94	1.7983453991831334e-94	3.521081078938038e-43	3.510020861464589e-43	1.9316004241257992e-17	4.952993952606883e-14	0.000035611579655220424	3.4275564884299285e-9	1.946234619630358e-23	1.9559117600387665e-23	5.747590061768311e-25	5.775048864735817e-25	4.37830315193957e-16	3.937143135079141e-54
3.2359365692962944e-9	1.9340971620830136e-46	1.928021887260353e-46	1.6836020119631225e-94	1.6783135781061368e-94	5.9875076160133425e-43	5.9687000012858185e-43	3.2846367326583044e-17	8.422438548971526e-14	0.00006055657328635233	5.828561626612058e-9	3.3095218049055215e-23	3.3259775327338766e-23	9.773628751241327e-25	9.820321737914654e-25	7.445191655558275e-16	6.695010418144429e-54
3.4673685045253237e-9	3.2889174887402083e-46	3.278586530190209e-46	1.5712288184950537e-94	1.5662933648535413e-94	1.0181711083771423e-42	1.0149728878217582e-42	5.58549973909466e-17	1.4322292584162835e-13	0.00010297599150870016	9.911470820416434e-9	5.627816614858176e-23	5.655799454658394e-23	1.6619981228756925e-24	1.6699382296853223e-24	1.2660491687302979e-15	1.138481420851597e-53
3.715352290971728e-9	5.592779132197697e-46	5.575211415892303e-46	1.4663560523966856e-94	1.46175001905936e-94	1.73139221261509e-42	1.725953662927068e-42	9.498099751864003e-17	2.435494942155528e-13	0.00017510988901331016	1.6854459147422062e-8	9.570059276698615e-23	9.617643882584847e-23	2.8262151456196253e-24	2.839717236755797e-24	2.1529069657273103e-15	1.9359789823649622e-53
3.9810717055349855e-9	9.510508889615346e-46	9.480635025809281e-46	1.368483092398901e-94	1.3641844919772278e-94	2.9442287349931166e-42	2.9349804929417234e-42	1.6151498206770607e-16	4.141553912729126e-13	0.0002977739897742404	3.5072225278173905e-8	1.6273865224036164e-22	1.6354782744036995e-22	4.80597277865659e-24	4.828933055603643e-24	3.661013666387792e-15	3.292128097083524e-53
4.265795188015934e-9	1.6172599918836587e-45	1.612179947766431e-45	1.2771427315492427e-94	1.2731310442183083e-94	5.006654633652506e-42	4.990928017928182e-42	2.7465587974280557e-16	7.042703524098166e-13	0.0005063640293857442	7.29813383629805e-8	2.7673672824046916e-22	2.781127289283259e-22	8.172546377082037e-24	8.211590278665037e-24	6.2255458683744514e-15	5.598256750890439e-53
4.570881896148752e-9	2.7501498028684838e-45	2.7415111904019224e-45	1.1918989469499493e-94	1.1881550224949019e-94	8.513813686649668e-42	8.487070584519462e-42	4.670521853765639e-16	1.1976113800911308e-12	0.0008610717773169661	3.7268642911168516e-6	4.705906672003696e-22	4.729305556780751e-22	1.3897411004206006e-23	1.3963805139212488e-23	1.058653761830659e-14	9.519832789492544e-53
4.8977881936844766e-9	4.6766283567109e-45	4.661938400555923e-45	1.1123448183564418e-94	1.1088507847569098e-94	1.447773589249964e-41	1.4432259260776491e-41	7.9422200634948665e-16	2.0365375495589834e-12	0.0014642521242893061	0.00019031601442162516	8.002391929113446e-22	8.042181720909387e-22	2.3632540423560522e-23	2.374544361674903e-23	1.800240189589661e-14	1.6188470870950893e-52
5.248074602497734e-9	7.952606488784486e-45	7.927626218442844e-45	1.0381005857003987e-94	1.0348397638165063e-94	2.461938978674292e-41	2.454205677480697e-41	1.3505745163963561e-15	3.46313208917599e-12	0.002489960727396615	0.00005587790858351881	1.3608067421038768e-21	1.3675729961717185e-21	4.018713482955636e-23	4.037912670880565e-23	3.061308430155074e-14	2.7528494605965346e-52
5.623413251903491e-9	1.3523407280098257e-44	1.3480928330552166e-44	9.688118362647739e-95	9.657686602174983e-95	4.1865272164938185e-41	4.1733767378666977e-41	2.296651955947751e-15	5.8890560940936345e-12	0.004234178200005626	0.000016406084780391578	2.314051855693827e-21	2.3255578706901796e-21	6.833822250437722e-23	6.86647046937356e-23	5.205754964661065e-14	4.681220489024326e-52
6.025595860743593e-9	2.2996556008567646e-44	2.2924320548806005e-44	9.041478128571283e-95	9.01307755722926e-95	7.119190128746413e-41	7.096827737965423e-41	3.905456978646487e-15	1.0014340727926061e-11	0.007200220633004379	6.875080129620675e-7	3.935045510646395e-21	3.9546114907886925e-21	1.1620915711535653e-22	1.1676434012492267e-22	8.85238705987094e-14	7.960416109239476e-52
6.456542290346562e-9	3.9105646772423847e-44	3.898281036279668e-44	8.437998349051093e-95	8.411493393701057e-95	1.2106183829298718e-40	1.2068156580586235e-40	6.641230149199188e-15	1.7029387836120877e-11	0.012243976213346308	2.8810485512798442e-8	6.691545452085058e-21	6.724817404107608e-21	1.97613688248847e-22	1.985577770357982e-22	1.505348545787098e-13	1.3536688729105953e-51
6.918309709189363e-9	6.649915967387751e-44	6.629027633625879e-44	7.874798249369854e-95	7.850062385797002e-95	2.0586567873199007e-40	2.0521902529628402e-40	1.1293413114803724e-14	2.89584772105386e-11	0.020820883848126102	1.6834880975905686e-10	1.1378974296801685e-20	1.1435553257459018e-20	3.360421139453081e-22	3.3764753710466293e-22	2.559845484558692e-13	2.301914172372643e-51
7.413102413009192e-9	1.1308183350263785e-43	1.1272662734782453e-43	7.349189334133013e-95	7.32610448306972e-95	3.500746253102392e-40	3.4897499102148966e-40	1.9204451120702206e-14	4.9243895929987694e-11	0.035405916890352045	9.837155203332205e-13	1.9349947926742917e-20	1.9446160459956912e-20	5.714396778154265e-22	5.741697001991435e-22	4.353017726794779e-13	3.91440548202686e-51
7.943282347242822e-9	1.9229568062158598e-43	1.9169165248386384e-43	6.858662553451018e-95	6.837118516912944e-95	5.9530197076977825e-40	5.934320424405299e-40	3.2657172994398754e-14	8.373925493606997e-11	0.0602077687951778	6.290380617981484e-15	3.290459034234273e-20	3.3068199774429365e-20	9.717332870901554e-22	9.763756907028895e-22	7.402307520175748e-13	6.656447309705708e-51
8.511380382023759e-9	3.269988435839983e-43	3.259716936142805e-43	6.400876325723444e-95	6.380770260967758e-95	1.0123111210597878e-39	1.0091313075596998e-39	5.55335292471054e-14	1.4239861986586183e-10	0.10238332294909423	4.022391382587967e-17	5.59542624970617e-20	5.623248036923938e-20	1.6524326501948805e-21	1.6603270584723166e-21	1.2587625427291412e-12	1.1319289989331384e-50
9.120108393559115e-9	5.560616006369206e-43	5.5431493190257455e-43	5.973645359851031e-95	5.954881288445684e-95	1.7214352691570126e-39	1.7160279956473994e-39	9.443477788394703e-14	2.4214888231174664e-10	0.17410286169093223	2.5847024691599688e-18	9.515023486186068e-20	9.56233444106088e-20	2.809962060847577e-21	2.8233865037438706e-21	2.140525962294298e-12	1.9248454950343394e-50
9.772372209558111e-9	9.455828660246257e-43	9.426126554833354e-43	5.574930223516972e-95	5.55741857317747e-95	2.927301028556732e-39	2.9181059588436963e-39	1.6058635917606985e-13	4.1177422407649045e-10	0.2960619520431394	1.66087439501801e-19	1.618029939138736e-19	1.6260751679863257e-19	4.778341061266038e-21	4.801169329166752e-21	3.639964838262512e-12	3.2732001594146433e-50
1.0471285480509006e-8	1.6079638589353342e-42	1.602913015296529e-42	5.202827607740342e-95	5.186484784746948e-95	4.9778760035408636e-39	4.962239785595087e-39	2.730771369395795e-13	7.00222153072397e-10	0.27630108996067254	1.2793552122946618e-19	2.7514602456244453e-19	2.765141158941114e-19	8.125569961398116e-21	8.164389435677192e-21	6.189760959108837e-12	5.566077546992114e-50
1.1220184543019653e-8	2.734342874159986e-42	2.7257539135092115e-42	4.855561241228992e-95	4.840309231383244e-95	8.464879171939982e-39	8.43828978009435e-39	4.643677277554935e-13	1.1907279158937157e-9	0.25785918044048617	9.854747379664095e-20	4.678858715853993e-19	4.702123111774024e-19	1.3817533397267155e-20	1.3883545921294735e-20	1.052568978913457e-11	9.465116018041266e-50
1.202264434617413e-8	4.649750623156691e-42	4.635145093793269e-42	4.531473411160139e-95	4.517239407375797e-95	1.4394528782995303e-38	1.4349313516661318e-38	7.896574171109643e-13	2.0248330673005723e-9	0.13207052639720107	7.822681475798981e-20	7.956400214215165e-19	7.995961324289897e-19	2.3496718400455856e-20	2.3608972711220812e-20	1.7898937663850167e-11	1.6095431746707121e-49
1.288249551693135e-8	7.906901896561855e-42	7.882065190857942e-42	4.229017049912408e-95	4.21573310466311e-95	2.4477899173249094e-38	2.4401010603494567e-38	1.3428126011519355e-12	3.443229049817509e-9	0.06764399046424158	6.209631065539219e-20	1.352986021019627e-18	1.3597133886062274e-18	3.995617450069073e-20	4.0147062979368686e-20	3.043714720009216e-11	2.737028501490278e-49
1.3803842646028866e-8	1.3445688311669344e-41	1.3403453488479153e-41	3.946748349974557e-95	3.9343510509390975e-95	4.16246726105306e-38	4.149392358174867e-38	2.2834531061934115e-12	5.855211711892153e-9	0.034645954487292935	7.268127695572735e-21	2.30075300878409e-18	2.3121928987575686e-18	6.794548300852956e-20	6.82700889060314e-20	5.175837511361872e-11	4.654317533292693e-49
1.4791083881682102e-8	2.286439575697513e-41	2.2792575431398474e-41	3.683319871777181e-95	3.6717500391340725e-95	7.078276438965988e-38	7.056042563915385e-38	3.883012479709868e-12	9.956788727981293e-9	0.017744993370402102	8.50705615866784e-22	3.912430967646011e-18	3.931884502913734e-18	1.1554130791932822e-19	1.1609330031521687e-19	8.801512759362995e-11	7.914667928712391e-49
1.5848931924611173e-8	3.888090971796322e-41	3.875877923945237e-41	3.437474111547074e-95	3.426676515473391e-95	1.2036610549756853e-37	1.19988018406306e-37	6.603063525580613e-12	1.6931521293116825e-8	0.009088645260843532	6.151583927016187e-22	6.653089670406087e-18	6.686170411155819e-18	1.9647801803536644e-19	1.9741668121884302e-19	1.496697426932421e-10	1.3458894451214739e-48
1.698243652461746e-8	6.6116995024249e-41	6.59093121202587e-41	3.2080374984796275e-95	3.1979605955055945e-95	2.0468258731596014e-37	2.040396501389993e-37	1.1228510892169525e-11	2.8792055463989533e-8	0.004655029785203201	4.448305513131944e-22	1.1313580361801397e-17	1.1369834168294459e-17	3.3411091034264123e-19	3.3570710728045864e-19	2.5451342843343496e-10	2.2886852800456365e-48
1.8197008586099862e-8	1.1243196372648571e-40	1.1207879890525503e-40	2.993914792574131e-95	2.9845104795349007e-95	3.480627821048295e-37	3.469694673023047e-37	1.9094085096696103e-11	4.896089627713675e-8	0.002384217002050153	6.442004137634751e-22	1.9238745747416767e-17	1.9334405357004217e-17	5.681556722063676e-19	5.7087000542956195e-19	4.3280013774123253e-10	3.8919097925285624e-48
1.9498445997580494e-8	1.9119057759290487e-40	1.9059002074128885e-40	2.794083856389538e-95	2.785307240799635e-95	5.918808330263154e-37	5.900216509782805e-37	3.24694956598492e-11	8.32580142553096e-8	0.0012211502342980172	9.329264185382085e-22	3.271549112634739e-17	3.28781603122546e-17	9.661488382082883e-19	9.707645624162601e-19	7.3597672382861e-10	6.618193407910238e-48
2.0892961308540408e-8	3.2511961677819576e-40	3.240983697276917e-40	2.607590775762982e-95	2.599399961517263e-95	1.0064934790960795e-36	1.0033319396384968e-36	5.521438409161002e-11	1.415802704777441e-7	0.0006254498173080156	1.8775190197381861e-22	5.563269943331792e-17	5.590931841762947e-17	1.6429362993913146e-18	1.6507853393625462e-18	1.2515285712370192e-9	1.1254239260290502e-47
2.2387211385683424e-8	5.5286597563958515e-40	5.5112934481877815e-40	2.4335453061993636e-95	2.425901193577517e-95	1.7115423695733555e-36	1.7061661710712147e-36	9.38920715786055e-11	2.4075727925822347e-7	0.0003203434458623453	3.778516289636163e-23	9.460341690378006e-17	9.507380754387075e-17	2.7938135172457113e-18	2.807160811341816e-18	2.128224594487713e-9	1.9137836192045224e-47
2.3988329190194947e-8	9.401487060333537e-40	9.371955649630418e-40	2.2711166231948856e-95	2.263982722214771e-95	2.9104781537951432e-36	2.901335927129234e-36	1.5966348715762182e-10	4.094078032218918e-7	0.0001640740269604069	2.5551917841792428e-24	1.6087313003034898e-16	1.6167302941120679e-16	4.750880464471479e-18	4.773577540845157e-18	3.6190463635265503e-9	3.254389440662468e-47
2.5703957827688646e-8	1.598723069245954e-39	1.5937012522445082e-39	2.1195293562081692e-95	2.1128716124370173e-95	4.9492687030764167e-36	4.9337223447383495e-36	2.715077929661994e-10	6.961980541373266e-7	0.0000840357019028035	1.7279282537024352e-25	2.7356479092170185e-16	2.7492501998444916e-16	8.078873213394698e-18	8.117469596467113e-18	6.154189090417478e-9	5.53408991759334e-47
2.754228703338169e-8	2.7186289102321874e-39	2.7100893093815757e-39	1.9780598873467504e-95	1.9718465193387183e-95	8.416232454215563e-36	8.389795868643295e-36	4.616990581485739e-10	1.1838849351925904e-6	0.000043042221517193205	3.0739000705934292e-27	4.651969835977588e-16	4.675100534005653e-16	1.3738125571925612e-17	1.3803758729330649e-17	1.046519982234063e-8	9.410721050575748e-47
2.95120922666639e-8	4.623029024680448e-39	4.6085074316660515e-39	1.8460328971003657e-95	1.8402342446844355e-95	1.4311805030784098e-35	1.4266849611545358e-35	7.851193439660015e-10	2.0131965773916014e-6	0.000022045782818330035	5.468318272908553e-29	7.910675669165002e-16	7.95000942595048e-16	2.3361685379227612e-17	2.347329457698293e-17	1.7796074464473187e-8	1.600293309478122e-46
3.162277660168386e-8	7.861461813563062e-39	7.836767841635582e-39	1.7228181406316445e-95	1.7174065233256507e-95	2.4337227417785406e-35	2.426078071806253e-35	1.3350956069554329e-9	3.423441196641351e-6	0.000011293586540783115	3.355032347841083e-28	1.3452105613142181e-15	1.3518992674698942e-15	3.972655082388694e-17	3.9916342287775385e-17	3.0262228311112386e-8	2.7212991040721616e-46
3.3884415613920346e-8	1.3368417441502675e-38	1.3326425337127666e-38	1.6078274392355566e-95	1.6027770241104704e-95	4.1385460262419815e-35	4.1255462633713815e-35	2.270330356029213e-9	5.821562463635096e-6	5.785464639890447e-6	2.0584467643057184e-27	2.2875308380104283e-15	2.2989049842129016e-15	6.755500790050888e-17	6.787774832414321e-17	5.146092550815992e-8	4.6275696898584275e-46
3.6307805477010175e-8	2.2732996626904488e-38	2.2661589044721638e-38	1.5005118726059983e-95	1.4957985509697013e-95	7.037598374417062e-35	7.015492274964299e-35	3.860697240448349e-9	9.899568174634631e-6	2.9694424652124804e-6	6.104935835054862e-25	3.889946663618378e-15	3.909288401590444e-15	1.1487730492055542e-16	1.154261250777608e-16	8.750931448044943e-8	7.869183215638017e-46
3.890451449942813e-8	3.8657465470408155e-38	3.8536036862122884e-38	1.4003591585064934e-95	1.3959604308183798e-95	1.1967437492672917e-34	1.1929846065976923e-34	6.565116456653109e-9	0.000016834217730449608	1.5240934139342598e-6	1.8106002154846486e-22	6.614855106809153e-15	6.647745736234925e-15	1.9534888080017072e-16	1.9628214959111773e-16	1.4880960739084323e-7	1.3381547687330117e-45
4.1686938347033635e-8	6.573702803558597e-38	6.553053866205781e-38	1.3068912073366396e-95	1.3027860758036728e-95	2.0350629933878487e-34	2.028670570499982e-34	1.1163981893698092e-8	0.000028626590735774903	7.984659282757066e-7	4.9946846542251194e-21	1.1248562478585618e-14	1.1304493000733407e-14	3.321908122432703e-16	3.3377783601549612e-16	2.5305076817580607e-7	2.275532461265307e-45
4.4668359215096346e-8	1.1178582978388232e-37	1.1143469456144872e-37	1.219661839920693e-95	1.2158307082622145e-95	3.460625041569911e-34	3.4497547251256867e-34	1.8984353521484235e-8	0.000048679523472675105	4.183128362004048e-7	1.3778234743263033e-19	1.9128182823595895e-14	1.922329268808736e-14	5.64890544992298e-16	5.675892792455209e-16	4.303128836714118e-7	3.869543421479306e-45
4.78630092322639e-8	1.9009182669023762e-37	1.894947211717946e-37	1.1382546576239572e-95	1.1346792375267625e-95	5.884793599634335e-34	5.866308624270477e-34	3.228289709356775e-8	0.00008277953974328585	2.613052915853386e-7	3.4889783048707087e-17	3.252747885158526e-14	3.268921319584336e-14	9.605964887072888e-16	9.651856868636226e-16	7.317471477698491e-7	6.580159389327521e-45
5.128613839913659e-8	3.232511906409878e-37	3.2223581258325823e-37	1.062281054629764e-95	1.058944278446901e-95	1.0007092734492388e-33	9.97565903005925e-34	5.489707319105928e-8	0.00014076662447109892	1.6322820985055568e-7	8.834926852881756e-15	5.531298452120342e-14	5.558801380709778e-14	1.6334945279166497e-15	1.6412984603315448e-15	1.2443361762744074e-6	1.118956240382532e-44
5.495408738576248e-8	5.49688716606874e-37	5.479620660094937e-37	9.913783628883922e-96	9.882643021649385e-96	1.7017063266747336e-33	1.6963610245851146e-33	9.335248432659929e-8	0.00023937367405566296	1.7955004163663868e-7	1.1121258049239829e-12	9.405974162961487e-14	9.452742898721686e-14	2.777757782900515e-15	2.791028371587673e-15	2.115993925366419e-6	1.9027853184252e-44
5.888436553555896e-8	9.347457763906634e-37	9.31809606692354e-37	9.252081208826714e-96	9.223019103195654e-96	2.8937519608103706e-33	2.8846622735003487e-33	1.5874591892391374e-7	0.00040705498228858864	1.9750395768743026e-7	1.399925349211568e-10	1.5994861011411215e-13	1.6074391256253975e-13	4.72357768489458e-15	4.7461443237045084e-15	3.5982481081545316e-6	3.235686827910917e-44
6.309573444801943e-8	1.5895353862704196e-36	1.5845424290905764e-36	8.634544579460552e-96	8.607422244390147e-96	4.920825808444236e-33	4.905368793291809e-33	2.699474679948875e-7	0.0006921970816533242	3.1396915497221674e-7	4.239839335414402e-9	2.7199264461280895e-13	2.7334505659100956e-13	8.03244483107379e-15	8.07081940504192e-15	6.118821652853125e-6	5.502286120738811e-44
6.760829753919818e-8	2.703005253430328e-36	2.6945147287123258e-36	8.058225864204918e-96	8.032913828352806e-96	8.36786530600551e-33	8.34158064853878e-33	4.5904572521184773e-7	0.001177081280655291	4.991121769315336e-7	1.2840854407162162e-7	4.625235484740441e-13	4.648233253229608e-13	1.3659174098177661e-14	1.372443006915517e-14	0.000010405057487440909	9.356638687440842e-44
7.244359600749906e-8	4.5964609930547356e-36	4.582022854014e-36	7.520373944562785e-96	7.496751378241872e-96	1.4229556685240966e-32	1.4184859619776916e-32	7.806073507578366e-7	0.0020016269614425235	8.431677061983409e-7	1.6485460633875293e-9	2.3182753391116716e-12	2.329802354269893e-12	2.3227428381775806e-14	2.333839617393303e-14	0.000017693802411526325	1.5910966025074554e-43
7.762471166286928e-8	7.816282870283351e-36	7.791730811855491e-36	7.018421327364848e-96	6.9963754657499946e-96	2.419736408916165e-32	2.4121356720086504e-32	1.3274229615708697e-6	0.003403767062324793	1.4243927790871815e-6	2.1164511619997597e-11	1.1619733883094764e-11	1.167750995755202e-11	3.949824677192559e-14	3.968694752546266e-14	0.00003008831466390374	2.7056601019646172e-43
8.317637711026726e-8	1.3291590639102904e-35	1.324983985866337e-35	6.549971888568567e-96	6.529397493401731e-96	4.1147622643140916e-32	4.1018372096293005e-32	2.2572830209644167e-6	0.0057881065941569046	2.420722706554826e-6	4.6896064639936e-13	3.592135454861971e-11	3.6099964048276815e-11	6.716677681288559e-14	6.748766248334107e-14	0.00005116518531507903	4.600975563537073e-43
8.912509381337478e-8	2.2602352633518739e-35	2.253135542273776e-35	6.112789435106001e-96	6.093588292330254e-96	6.997154082334893e-32	6.975175024167566e-32	3.838510244469593e-6	0.009842676461660906	4.113962460400221e-6	1.0391172346436199e-14	1.1104761310280647e-10	1.1159976818892836e-10	1.1421711787568008e-13	1.1476278402471993e-13	0.00008700640822089098	7.823959898323076e-43
9.549925860214369e-8	3.8435305332605726e-35	3.8314574560974293e-35	5.704787030179093e-96	5.68686748110341e-96	1.1898661965613353e-31	1.1861286572649546e-31	6.527387465397502e-6	0.01673747336075854	6.9954117730033706e-6	0.00005880233932175646	2.1233629447800775e-10	2.13392080925717e-10	1.942262325936742e-13	1.951541379930843e-13	0.00014795441519233928	1.3304645426872748e-42
1.0232929922807557e-7	6.535924467526289e-35	6.515394197310798e-35	5.324017031045529e-96	5.307293534802305e-96	2.023367713587594e-31	2.017012027240325e-31	0.000011099823736257355	0.028462076915087255	0.00001189504920011254	332755.0534662753	4.0601234635195907e-10	4.0803113609270877e-10	3.302817487357201e-13	3.3185965205952176e-13	0.0002515965136652101	2.2624552302825173e-42
1.0964781961431874e-7	1.1114340910144663e-34	1.1079429181392888e-34	4.9686617917396645e-96	4.953054516946314e-96	3.440737215848495e-31	3.4299293698991623e-31	0.000018875252561474414	0.026707377917634455	0.000020227433356489448	829501.944455794	2.2026347126652586e-9	2.21358673518502e-9	5.616441821024976e-13	5.643274070312916e-13	0.0004278399235750893	3.847305587485907e-42
1.1748975549395303e-7	1.889993901867481e-34	1.8840571616705038e-34	4.637024986346732e-96	4.6224594300221164e-96	5.85097434787756e-31	5.832595603603104e-31	0.00003209737088848303	0.025060856850444346	0.00003439658410049649	2.0678077423265718e6	1.1949389522337142e-8	1.200880472286655e-8	9.550760479410598e-13	9.596388724879673e-13	0.0007275418786140595	6.54234394801781e-42
1.2589254117941688e-7	3.2139350214063933e-34	3.2038395934723657e-34	4.327523511411194e-96	4.3139301433277455e-96	9.949583089878476e-31	9.918330031434857e-31	0.00005458158584090414	0.01379670419485067	0.00005849137208000733	191843.48724113693	4.966278452443342e-8	4.990971967504088e-8	1.6241070172507938e-12	1.6318661013374539e-12	0.0012371851152043834	1.1125257238049318e-41
1.348962882591656e-7	5.465297169274559e-34	5.448129891982713e-34	4.038679928824592e-96	4.025993859598398e-96	1.691926810417555e-30	1.686612227182221e-30	0.0000928159980223469	0.007595472404481535	0.00009946454560156392	17798.52296878828	2.0640319424768997e-7	2.0742947991301138e-7	2.761794319069908e-12	2.774988643165617e-12	0.002103833544536399	1.8918502236536625e-41
