1.9952623149688828e-9	9.811693498538497e-53	9.811693498538497e-53	1.451085666431199e-93	1.451085666431199e-93	8.763775814016825e-48	8.763775814016825e-48	2.782545829656502e-23	1.6546461462360064e-22	3.060097398525153e-22	4.1691332038225496e-11	1.3934416266640343e-60	1.4063627163652496e-60	9.830180864358113e-48	9.896703047251711e-48	3.6933392905321433e-20	9.24208660729161e-47
2.1379620895022324e-9	1.6675449712888425e-52	1.6675449712888425e-52	1.3542319390217864e-93	1.3542319390217864e-93	1.4894462704469282e-47	1.4894462704469282e-47	4.7290718022486087e-23	2.812151501501053e-22	5.200784175866056e-22	7.089696112646126e-11	2.3682217322363312e-60	2.3901817518373982e-60	1.6706869889139551e-47	1.6819927570345672e-47	6.277009531644832e-20	1.5707375132030438e-46
2.2908676527677795e-9	2.8351828620079743e-52	2.8351828620079743e-52	1.2638427813687274e-93	1.2638427813687274e-93	2.532377004854539e-47	2.532377004854539e-47	8.040432826574594e-23	4.781258604536039e-22	8.842444682628756e-22	1.2056072771726083e-10	4.026483113964771e-60	4.063819840885989e-60	2.840524963526162e-47	2.859747185756619e-47	1.0672257813248046e-19	2.6705894922308e-46
2.4547089156850337e-9	4.820416839979041e-52	4.820416839979041e-52	1.1794867112435978e-93	1.1794867112435978e-93	4.30558216295467e-47	4.30558216295467e-47	1.3670454317888522e-22	8.129161544549084e-22	1.5034045890267007e-21	2.0501427475555868e-10	6.845881889501396e-60	6.909362305390074e-60	4.829499554347917e-47	4.862181440578894e-47	1.8145119305336038e-19	4.540572932182255e-46
2.6302679918953816e-9	8.196703975884565e-52	8.196703975884565e-52	1.100761046000988e-93	1.100761046000988e-93	7.321271915924646e-47	7.321271915924646e-47	2.324543104452252e-22	1.382293958484806e-21	2.556410115829763e-21	3.48627191532853e-10	1.1640832974594123e-59	1.1748775958483932e-59	8.212148349981507e-47	8.267721084809565e-47	3.085421375168808e-19	7.720853494938532e-46
2.818382931264461e-9	1.3937789676415968e-51	1.3937789676415968e-51	1.027289980330214e-93	1.027289980330214e-93	1.244919280093902e-46	1.244919280093902e-46	3.9526854915024435e-22	2.350471911761686e-21	4.346955389132878e-21	5.92841248839838e-10	1.979423462595946e-59	1.9977782380146104e-59	1.39640515053767e-46	1.4058548158183495e-46	5.246493507236951e-19	1.3128646886782689e-45
3.019951720402019e-9	2.3700852086910694e-51	2.3700852086910694e-51	9.587227923088299e-94	9.587227923088299e-94	2.116953146995375e-46	2.116953146995375e-46	6.721439794624889e-22	3.996916900630519e-21	7.391885592918933e-21	1.0081269928280947e-9	3.3659585768988116e-59	3.3971703993892464e-59	2.3745509650137696e-46	2.3906198772507768e-46	8.921526976430258e-19	2.232492562945068e-45
3.2359365692962944e-9	4.030268806510642e-51	4.030268806510642e-51	8.947321691943136e-94	8.947321691943136e-94	3.5998242602812495e-46	3.5998242602812495e-46	1.1429635120197093e-21	6.796654165747201e-21	1.2569710918911858e-20	1.7143207151284007e-9	5.723725799703949e-59	5.776800699338892e-59	4.0378627100288366e-46	4.0651874810986216e-46	1.5170826663825748e-18	3.7962960589814826e-45
3.4673685045253237e-9	6.853441399904217e-51	6.853441399904217e-51	8.350126449620156e-94	8.350126449620156e-94	6.121473728485791e-46	6.121473728485791e-46	1.943600744248549e-21	1.1557658626917278e-20	2.1374697652259715e-20	2.9152030152912858e-9	9.733152114822018e-59	9.823405577287418e-59	6.8663547749809355e-46	6.912820340004798e-46	2.579787515926318e-18	6.455572525308234e-45
3.715352290971728e-9	1.1654224885953577e-50	1.1654224885953577e-50	7.792791421306731e-94	7.792791421306731e-94	1.040951943737743e-45	1.040951943737743e-45	3.3050782578072512e-21	1.965371044028464e-20	3.634751050941856e-20	4.957303814488903e-9	1.6551151016906014e-58	1.670462634220973e-58	1.1676183981887134e-45	1.1755198321201373e-45	4.3869090161041266e-18	1.097765189596253e-44
3.9810717055349855e-9	1.9817984361539406e-50	1.9817984361539406e-50	7.272656109148384e-94	7.272656109148384e-94	1.77013654223995e-45	1.77013654223995e-45	5.620278471357825e-21	3.342109234748263e-20	6.180886347274231e-20	1.1761987556704252e-8	2.814519671864794e-58	2.8406181179348224e-58	1.985532575696121e-45	1.9989689471081574e-45	7.459929349864564e-18	1.8667473446717172e-44
4.265795188015934e-9	3.3700439797380795e-50	3.3700439797380795e-50	6.78723759208025e-94	6.78723759208025e-94	3.010113384218427e-45	3.010113384218427e-45	9.557271456732482e-21	5.683249568028035e-20	1.0510583944400172e-19	2.7907176251681814e-8	4.786084650682191e-58	4.8304650021116255e-58	3.376393876001016e-45	3.399242396698476e-45	1.2685593820314053e-17	3.1743998460367626e-44
4.570881896148752e-9	5.730758092729332e-50	5.730758092729332e-50	6.334218673339916e-94	6.334218673339916e-94	5.1186962960594954e-45	5.1186962960594954e-45	1.6252135305764743e-20	9.664363032291555e-20	1.7873242711617115e-19	0.000015948566035847585	8.138734541534604e-58	8.214203306822022e-58	5.741556088131617e-45	5.780409986086806e-45	2.1571845911783398e-17	5.398065341760848e-44
4.8977881936844766e-9	9.745151254653348e-50	9.745151254653348e-50	5.911436819083072e-94	5.911436819083072e-94	8.704340477225869e-45	8.704340477225869e-45	2.763674791415588e-20	1.6434244476145211e-19	3.039344024254337e-19	0.009114385357578539	1.3839913994860807e-57	1.3968248592277676e-57	9.76351324040456e-45	9.829584274337499e-45	3.668291312437629e-17	9.179407398944638e-44
5.248074602497734e-9	1.6571629642267956e-49	1.6571629642267956e-49	5.51687383529897e-94	5.51687383529897e-94	1.4801730922330606e-44	1.4801730922330606e-44	4.699628964008435e-20	2.794643261992718e-19	5.168404492576057e-19	0.0017320796563031389	2.3534773654145074e-57	2.375300663618091e-57	1.6602854198913293e-44	1.6715207991666954e-44	6.237929351854665e-17	1.5609582219482526e-43
5.623413251903491e-9	2.818005609398533e-49	2.818005609398533e-49	5.148646233747161e-94	5.148646233747161e-94	2.5170343332767633e-44	2.5170343332767633e-44	7.991719021337728e-20	4.752290848014366e-19	8.78887180447918e-19	0.00032916097115464113	4.002088243883186e-57	4.039198762329779e-57	2.823315345234654e-44	2.842421107616196e-44	1.060759882040934e-16	2.654409445808131e-43
6.025595860743593e-9	4.792018940697046e-49	4.792018940697046e-49	4.804996240926757e-94	4.804996240926757e-94	4.2802172427262913e-44	4.2802172427262913e-44	1.358991933559452e-19	8.081271264838499e-19	1.4945477757019556e-18	2.509525072533032e-6	6.80555162951697e-57	6.868658071428361e-57	4.801048147243979e-44	4.833537498898414e-44	1.803822330700278e-16	4.513823641178851e-43
6.456542290346562e-9	8.148828892111067e-49	8.148828892111067e-49	4.484283407158276e-94	4.484283407158276e-94	7.278510031716718e-44	7.278510031716718e-44	2.310965976842344e-19	1.3742202938439014e-18	2.541478705739151e-18	1.91326330931154e-8	1.157284151662675e-56	1.168015403009755e-56	8.164183059131773e-44	8.219431206253892e-44	3.0674001306237137e-16	7.67575774560299e-43
6.918309709189363e-9	1.385708505999533e-48	1.385708505999533e-48	4.184976775723052e-94	4.184976775723052e-94	1.2377107674597068e-43	1.2377107674597068e-43	3.929798077225731e-19	2.336861867525763e-18	4.321785015965698e-18	5.575333597879622e-12	1.967961917042929e-56	1.9862104119722988e-56	1.38831948238938e-43	1.3977144308442277e-43	5.216114497660249e-16	1.305262748659626e-42
7.413102413009192e-9	2.3563975744521055e-48	2.3563975744521055e-48	3.9056475746790526e-94	3.9056475746790526e-94	2.1047273922963437e-43	2.1047273922963437e-43	6.682622367668703e-19	3.973834044191962e-18	7.34919623054436e-18	1.6246767800508859e-15	3.346519609179033e-56	3.3775511782305463e-56	2.3608375402928207e-43	2.3768136519031756e-43	8.870003681968533e-16	2.2195995490015902e-42
7.943282347242822e-9	4.0070545494272696e-48	4.0070545494272696e-48	3.644962396466569e-94	3.644962396466569e-94	3.579089354039172e-43	3.579089354039172e-43	1.1363800680662929e-18	6.757505591623646e-18	1.2497309668587641e-17	5.10136818705165e-19	5.690757268678043e-56	5.743526458093037e-56	4.014604712232922e-43	4.041772093240286e-43	1.508344304569799e-15	3.7744294796270414e-42
8.511380382023759e-9	6.813997067459916e-48	6.813997067459916e-48	3.4016768327457377e-94	3.4016768327457377e-94	6.086242166602423e-43	6.086242166602423e-43	1.9324145343692503e-18	1.1491139618064148e-17	2.1251677605703377e-17	1.6017929042497877e-22	9.677133880282201e-56	9.76686789749765e-56	6.826836120829907e-43	6.873034257698595e-43	2.5649397933770744e-15	6.418418089464082e-42
9.120108393559115e-9	1.1587203411909547e-47	1.1587203411909547e-47	3.1746295340814385e-94	3.1746295340814385e-94	1.0349656053616927e-42	1.0349656053616927e-42	3.2860713123573526e-18	1.9540685279278647e-17	3.6138482130783584e-17	1.747795925781894e-24	1.6455968149823545e-55	1.660856086451873e-55	1.1609036224800852e-42	1.1687596166029809e-42	4.361680645137213e-15	1.0914521278628019e-41
9.772372209558111e-9	1.970404178043163e-47	1.970404178043163e-47	2.9627366661186547e-94	2.9627366661186547e-94	1.7599592243626725e-42	1.7599592243626725e-42	5.58796494118831e-18	3.32289393284863e-17	6.145349628146424e-17	1.9071070861126296e-26	2.7983377216655787e-55	2.8242861159316404e-55	1.974116848323583e-42	1.987475967942053e-42	7.417038832368367e-15	1.8560145674706733e-41
1.0471285480509006e-8	3.3506727116459075e-47	3.3506727116459075e-47	2.764986735784171e-94	2.764986735784171e-94	2.9928110244558306e-42	2.9928110244558306e-42	9.50233553639128e-18	5.650581818978199e-17	1.0450168311661986e-16	9.609518528174544e-27	4.7585738735419434e-55	4.802699123349659e-55	3.356986108224365e-42	3.379703293894086e-42	1.2612676066041866e-14	3.1561531552461185e-41
1.1220184543019653e-8	5.697819638059451e-47	5.697819638059451e-47	2.58043576281721e-94	2.58043576281721e-94	5.089275765095093e-42	5.089275765095093e-42	1.615872354184164e-17	9.608815550003291e-17	1.777051337191455e-16	4.842037818209505e-27	8.091955854591484e-55	8.166990851001257e-55	5.7085555702446316e-42	5.747186149166846e-42	2.1447858254789744e-14	5.36703909223363e-41
1.202264434617413e-8	9.689143473215641e-47	9.689143473215641e-47	2.408202773579529e-94	2.408202773579529e-94	8.654314491351464e-42	8.654314491351464e-42	2.747791272562212e-17	1.633979283053562e-16	3.0218761665088355e-16	2.637087273420166e-27	1.376037260469879e-54	1.3887969631615713e-54	9.707399928117143e-42	9.773091235566109e-42	3.6472087399142304e-14	9.126651086611129e-41
1.288249551693135e-8	1.6476390480575184e-46	1.6476390480575184e-46	2.2474655956343366e-94	2.2474655956343366e-94	1.4716663582842334e-41	1.4716663582842334e-41	4.672619627421746e-17	2.778582108850382e-16	5.138701046277336e-16	1.436219531677517e-27	2.339951646086857e-54	2.361649523153729e-54	1.650743558591186e-41	1.661914366781879e-41	6.202079216714473e-14	1.5519872060793147e-40
1.3803842646028866e-8	2.801810542249172e-46	2.801810542249172e-46	2.0974569330190146e-94	2.0974569330190146e-94	2.502568946867018e-41	2.502568946867018e-41	7.945790643566679e-17	4.724979451209367e-16	8.738362192799789e-16	3.9635090956028e-29	3.979088258492322e-54	4.015985502935878e-54	2.8070897630541975e-41	2.826085724694598e-41	1.0546636991725498e-13	2.639154565167231e-40
1.4791083881682102e-8	4.764479407011817e-46	4.764479407011817e-46	1.9574607034764606e-94	1.9574607034764606e-94	4.2556190121276837e-41	4.2556190121276837e-41	1.3511818634000217e-16	8.034828534755131e-16	1.4859586717517114e-15	1.0938024448516869e-30	6.766440407155212e-54	6.829184178968444e-54	4.773456723083686e-41	4.805759359785041e-41	1.793455838736594e-13	4.487882884317464e-40
1.5848931924611173e-8	8.101998217933136e-46	8.101998217933136e-46	1.8268086201605096e-94	1.8268086201605096e-94	7.236681011091911e-41	7.236681011091911e-41	2.2976850384239953e-16	1.366322758666534e-15	2.526873028926641e-15	4.980093931487071e-31	1.150633331310946e-53	1.1613029110065507e-53	8.11726414577164e-41	8.17219478616896e-41	3.049772025040364e-13	7.631645773832293e-40
1.698243652461746e-8	1.3777449646814001e-45	1.3777449646814001e-45	1.704877001497815e-94	1.704877001497815e-94	1.2305977557448616e-40	1.2305977557448616e-40	3.907213883490573e-16	2.3234321339589335e-15	4.29694810878524e-15	2.2674419574734225e-31	1.9566522180903173e-53	1.974795840571403e-53	1.3803409360264072e-40	1.38968189256313e-40	5.1861379599235e-13	1.297761521825146e-39
1.8197008586099862e-8	2.3428555976658592e-45	2.3428555976658592e-45	1.591083793977713e-94	1.591083793977713e-94	2.0926317384063923e-40	2.0926317384063923e-40	6.644218017759546e-16	3.950996824801465e-15	7.306961148557144e-15	3.018095381123638e-31	3.3272875019349956e-53	3.358140735720342e-53	2.3472700474755464e-40	2.3631543459998065e-40	8.819028674500662e-13	2.2068437365303726e-39
1.9498445997580494e-8	3.984026428856135e-45	3.984026428856135e-45	1.4848857936580937e-94	1.4848857936580937e-94	3.5585207043832227e-40	3.5585207043832227e-40	1.1298494114707039e-15	6.718670918522693e-15	1.2425488945831525e-14	4.017258170395862e-31	5.658053085865993e-53	5.710519016305308e-53	3.991533201671272e-40	4.018544454600192e-40	1.4996760086731332e-12	3.752738230837637e-39
2.0892961308540408e-8	6.774837767067644e-45	6.774837767067644e-45	1.385776053123771e-94	1.385776053123771e-94	6.051265194510532e-40	6.051265194510532e-40	1.921309158114359e-15	1.1425101287888732e-14	2.1129546524788238e-14	2.5469218696007546e-32	9.62152044388026e-53	9.710738769453979e-53	6.7876030357938824e-40	6.83353567699166e-40	2.5501993632208845e-12	6.38153213845458e-39
2.2387211385683424e-8	1.152061302546694e-44	1.152061302546694e-44	1.2932814615192381e-94	1.2932814615192381e-94	1.0290177716035146e-39	1.0290177716035146e-39	3.267186621134738e-15	1.9428387105349555e-14	3.593079823977112e-14	1.6147359056117535e-33	1.6361397506724471e-52	1.6513113287833646e-52	1.1542320367578839e-39	1.1620428833445871e-39	4.336614545115077e-12	1.0851796722586059e-38
2.3988329190194947e-8	1.959080483488594e-44	1.959080483488594e-44	1.2069604861038467e-94	1.2069604861038467e-94	1.7498449336463686e-39	1.7498449336463686e-39	5.55585152563579e-15	3.3037976294849804e-14	6.110032984538022e-14	1.9041984566322882e-35	2.782255984743626e-52	2.8080552564623052e-52	1.9627718174641237e-39	1.9760541637018374e-39	7.374413931764918e-12	1.8453482573373588e-38
2.5703957827688646e-8	3.331416767755109e-44	3.331416767755109e-44	1.1264010645484433e-94	1.1264010645484433e-94	2.9756116719309754e-39	2.9756116719309754e-39	9.447726669555268e-15	5.618108552914812e-14	1.0390112355149157e-13	2.2455509595344183e-37	4.7312268780588515e-52	4.775098544957379e-52	3.337693881944758e-39	3.360280514471796e-39	1.254019241766958e-11	3.138015093639229e-38
2.754228703338169e-8	5.66507490326204e-44	5.66507490326204e-44	1.0512186379121435e-94	1.0512186379121435e-94	5.060028264151704e-39	5.060028264151704e-39	1.6065861157517068e-14	9.553594757333916e-14	1.7668388210968997e-13	3.3789044685113035e-40	8.045452285632701e-52	8.120056064276285e-52	5.675749137240886e-39	5.714157710529257e-39	2.1324599802410443e-11	5.336195316388631e-38
2.95120922666639e-8	9.633461045822693e-44	9.633461045822693e-44	9.81054314909462e-95	9.81054314909462e-95	8.60457911075435e-39	8.60457911075435e-39	2.732000022443109e-14	1.6245889862701982e-13	3.0045097810592835e-13	5.0842735760922265e-43	1.3681293277347287e-51	1.3808157018375726e-51	9.651612582913738e-39	9.716926369742081e-39	3.626248637877521e-11	9.074201240257382e-38
3.162277660168386e-8	1.6381702502812195e-43	1.6381702502812195e-43	9.155731587047005e-95	9.155731587047005e-95	1.4632088559221933e-38	1.4632088559221933e-38	4.645766603763495e-14	2.7626139074869816e-13	5.1091695047073e-13	8.65061592688028e-42	2.3265042050533226e-51	2.348077386841637e-51	1.6412569195393385e-38	1.6523635303416995e-38	6.16643655944372e-11	1.5430681087666264e-37
3.3884415613920346e-8	2.7857088497494863e-43	2.7857088497494863e-43	8.544625880554474e-95	8.544625880554474e-95	2.488186962420144e-38	2.488186962420144e-38	7.90012707150128e-14	4.697825521618669e-13	8.688143800493294e-13	1.4718554144354467e-40	3.956220882343627e-51	3.9929060824408984e-51	2.790957731462034e-38	2.809844525430824e-38	1.0486026645955919e-10	2.623987638415206e-37
3.6307805477010175e-8	4.7370984757171616e-43	4.7370984757171616e-43	7.974308851728751e-95	7.974308851728751e-95	4.2311624447184213e-38	4.2311624447184213e-38	1.3434167720630978e-13	7.98865327209132e-13	1.477419033142298e-12	1.3689119273477842e-36	6.727554429471603e-51	6.789937619831744e-51	4.746024200156012e-38	4.778141197209867e-38	1.7831490482343322e-10	4.462091522362418e-37
3.890451449942813e-8	8.055436938666894e-43	8.055436938666894e-43	7.442058031759367e-95	7.442058031759367e-95	7.195092613210843e-38	7.195092613210843e-38	2.284480499017572e-13	1.3584706543062552e-12	2.5123513717249313e-12	1.2731684419935951e-32	1.1440207700105526e-50	1.1546290328227988e-50	8.07061513492303e-38	8.125230095061815e-38	3.032245325683474e-10	7.587787557553138e-37
4.1686938347033635e-8	1.3698272181899932e-42	1.3698272181899932e-42	6.945332664920216e-95	6.945332664920216e-95	1.223525647834699e-37	1.223525647834699e-37	3.8847595615295775e-13	2.3100796288885546e-12	4.27225402774397e-12	3.0371687367690956e-30	1.9454075562466918e-50	1.9634469093550216e-50	1.3724082707775346e-37	1.3816955458799049e-37	5.156333804082817e-10	1.2903034312499713e-36
4.4668359215096346e-8	2.329391468123938e-42	2.329391468123938e-42	6.481761580002628e-95	6.481761580002628e-95	2.0806056174463175e-37	2.0806056174463175e-37	6.606034438632858e-13	3.928290887174881e-12	7.264968858652419e-12	7.2452266576464875e-28	3.308165952150129e-50	3.3388418758457023e-50	2.3337805485833628e-37	2.349573561817664e-37	8.768346701345434e-10	2.1941612519687868e-36
4.78630092322639e-8	3.961130673792885e-42	3.961130673792885e-42	6.049131871278148e-95	6.049131871278148e-95	3.538070283210133e-37	3.538070283210133e-37	1.1233562930526258e-12	6.68005946690519e-12	1.2354081048187096e-11	5.175342098741436e-24	5.625536886512581e-50	5.677701301107664e-50	3.968594306022798e-37	3.995450328297381e-37	1.4910575380927068e-9	3.731171663224675e-36
5.128613839913659e-8	6.735903530847626e-42	6.735903530847626e-42	5.64537833495848e-95	5.64537833495848e-95	6.016489249076636e-37	6.016489249076636e-37	1.910267608901653e-12	1.135944250642821e-11	2.1008117380076698e-11	3.696801646740751e-20	9.56622664015526e-50	9.654932237973823e-50	6.74859543899999e-37	6.79426411043752e-37	2.5355436522165554e-9	6.344858185768659e-36
5.495408738576248e-8	1.1454405348723601e-41	1.1454405348723601e-41	5.2685736107261656e-95	5.2685736107261656e-95	1.0231041213633329e-36	1.0231041213633329e-36	3.248410464415119e-12	1.9316734333898055e-11	3.5724307954077975e-11	7.841094299161406e-17	1.6267370382056723e-49	1.6418214269511425e-49	1.1475987941164267e-36	1.155364752639827e-36	4.3116925055214765e-9	1.0789432658459679e-35
5.888436553555896e-8	1.9478218666881566e-41	1.9478218666881566e-41	4.9169189812757225e-95	4.9169189812757225e-95	1.7397887701890238e-36	1.7397887701890238e-36	5.523922667248168e-12	3.284811073388917e-11	6.074919307182407e-11	1.6631338568720366e-13	2.7662666702479377e-49	2.7919176764325833e-49	1.9514919869794792e-36	1.9646980010563205e-36	7.33203399827823e-9	1.8347432469420125e-35
6.309573444801943e-8	3.312271487555933e-41	3.312271487555933e-41	4.588735785945926e-95	4.588735785945926e-95	2.9585111638905826e-36	2.9585111638905826e-36	9.3934316392595e-12	5.5858219103440617e-11	1.0330401539539013e-10	2.811211952221759e-11	4.704037045449936e-49	4.74765658677739e-49	3.3185125278711436e-36	3.34096935754282e-36	1.2468125332004815e-8	3.1199812712672294e-35
6.760829753919818e-8	5.632518350320122e-41	5.632518350320122e-41	4.2824574074551026e-95	4.2824574074551026e-95	5.0309488466889993e-36	5.0309488466889993e-36	1.5973532447259372e-11	9.498691314958621e-11	1.7566849956662923e-10	4.7518199498228814e-9	7.999215969654178e-49	8.073391008711839e-49	5.643131240668112e-36	5.6813190841739783e-36	2.1202049708318642e-8	5.305528797711733e-35
7.244359600749906e-8	9.578098620805495e-41	9.578098620805495e-41	3.9966217934874045e-95	3.9966217934874045e-95	8.555129555339485e-36	8.555129555339485e-36	2.7162995233525084e-11	1.6152526547577538e-10	2.987243198812649e-10	2.7912178382221738e-12	4.513700011783093e-45	4.555554598024881e-45	9.596145843039567e-36	9.661084278827544e-36	3.6054089918403386e-8	9.022052818899103e-35
7.762471166286928e-8	1.6287558687609172e-40	1.6287558687609172e-40	3.729864477431101e-95	3.729864477431101e-95	1.4547999580001775e-35	1.4547999580001775e-35	4.619067901809531e-11	2.7467374738172484e-10	5.079807678022343e-10	1.6395606531138725e-15	2.5469355838940403e-41	2.5705527792703164e-41	1.6318247992754484e-35	1.6428675816256784e-35	6.130998737043238e-8	1.5342002686350604e-34
8.317637711026726e-8	2.7696996920253128e-40	2.7696996920253128e-40	3.4809120649524956e-95	3.4809120649524956e-95	2.473887629763005e-35	2.473887629763005e-35	7.854725923301519e-11	4.670827642876602e-10	8.638214008137245e-10	5.135444825236748e-19	3.8321579843047335e-39	3.8676927753690395e-39	2.7749184090006714e-35	2.793696662673307e-35	1.042576462162772e-7	2.6089078744357193e-34
8.912509381337478e-8	4.709874899693014e-40	4.709874899693014e-40	3.2485761553130495e-95	3.2485761553130495e-95	4.206846426574663e-35	4.206846426574663e-35	1.3356963058718358e-10	7.94274337370131e-10	1.4689284709185072e-9	1.608528083606737e-22	5.765923138978306e-37	5.81938932562196e-37	4.7187493289898754e-35	4.7506817532474946e-35	1.7729014897497587e-7	4.436448380593585e-34
9.549925860214369e-8	8.009143242001295e-40	8.009143242001295e-40	3.031747668412462e-95	3.031747668412462e-95	7.153743219322843e-35	7.153743219322843e-35	2.2713518446608382e-10	1.3506636751344928e-9	2.4979131689054266e-9	2.3004969842961454e-7	2.3631044315388283e-36	2.3850169994919088e-36	8.02423421085825e-35	8.078535304919355e-35	3.01481935035875e-7	7.5441813896659235e-34
1.0232929922807557e-7	1.3619549741136231e-39	1.3619549741136231e-39	2.829391550477178e-95	2.829391550477178e-95	1.2164941825480184e-34	1.2164941825480184e-34	3.8624342820781015e-10	2.2968038591907696e-9	4.247701860860453e-9	3.2901423535610276e8	9.684941022904043e-36	9.774747434103469e-36	1.3645211936801732e-34	1.3737550958494685e-34	5.126700929435679e-7	1.2828882014980244e-33
1.0964781961431874e-7	2.3160047154423714e-39	2.3160047154423714e-39	2.640541833121492e-95	2.640541833121492e-95	2.0686486092706742e-34	2.0686486092706742e-34	6.56807029630396e-10	3.905715438055485e-9	7.223217893784308e-9	3.351850769695434e9	9.89402023429097e-32	9.985765392828995e-32	2.320368572346568e-34	2.3360708248971263e-34	8.717955991873461e-7	2.1815516522405487e-33
1.1748975549395303e-7	3.9383664980864e-39	3.9383664980864e-39	2.4642970221950067e-95	2.4642970221950067e-95	3.5177373883318565e-34	3.5177373883318565e-34	1.1169004898635911e-9	6.641669911003742e-9	1.2283083523784748e-8	3.4147165608641388e10	1.0107613062900155e-27	1.0201338822595172e-27	3.9457872376552305e-34	3.972488921368057e-34	1.48248859690372e-6	3.709729036276159e-33
1.2589254117941688e-7	6.697193045346045e-39	6.697193045346045e-39	2.2998157944047065e-95	2.2998157944047065e-95	5.9819131571267545e-34	5.9819131571267545e-34	1.8992895142421627e-9	1.1294161058670238e-8	2.0887386075132144e-8	2.0943823436186178e9	1.3997170005680772e-24	1.412696280485059e-24	6.709812014519358e-34	6.755218233201115e-34	2.5209721659506867e-6	6.308394994203491e-33
1.348962882591656e-7	1.1388578160114007e-38	1.1388578160114007e-38	2.14631298116904e-95	2.14631298116904e-95	1.017224456211467e-33	1.017224456211467e-33	3.229742212173962e-9	1.92057232184707e-8	3.551900434502573e-8	1.2845685207180937e8	1.9383485195631894e-21	1.9563224157164042e-21	1.1410036719807752e-33	1.1487250004076806e-33	4.286913690109714e-6	1.0727426993654035e-32
