2.1379620895022324e-9	1.1691674954482233e-11	8.171773648625819e-49	1.1691674954482233e-11	5.832379324790866e-16	1.1691674954482233e-11	5.832379324790866e-16	1.845811601214108e-7	1.3961839260191893e-8	2.733378195609785e-7	1.8532241751300238e-7	1.1340285159504841e-6	2.4791063991213063e-6	2.2290479349639648e-6	2.1555466076324614e-6	9.209269209859748e-9	1.3844188432191713e-11
2.2908676527677795e-9	1.9881695679709676e-11	1.389610278127063e-48	1.9881695679709676e-11	9.917961502923824e-16	1.9881695679709676e-11	9.917961502923824e-16	3.129905857521042e-7	2.284793765546609e-8	4.643828265919699e-7	3.1267474269266527e-7	1.917363537598327e-6	4.212007929128293e-6	3.7904449241356363e-6	3.6619480892305373e-6	1.5657725989381445e-8	2.3542045294142028e-11
2.4547089156850337e-9	3.3808827617895606e-11	2.3630325656425615e-48	3.3808827617895606e-11	1.6865494319850348e-15	3.3808827617895606e-11	1.6865494319850348e-15	5.30731883497765e-7	3.738964798115419e-8	7.88955622679298e-7	5.275427335230974e-7	3.2417905578238865e-6	7.1562119323827715e-6	6.445564717358551e-6	6.221096663248209e-6	2.6621480768099712e-8	4.0033252894959126e-11
2.6302679918953816e-9	5.7491918362818124e-11	4.018337367087881e-48	5.7491918362818124e-11	2.8679775932504826e-15	5.7491918362818124e-11	2.8679775932504826e-15	9.018638459905381e-7	6.294197488844667e-8	1.3413080326471837e-6	8.953037695309492e-7	5.504668399906451e-6	0.000012166429489595791	0.000010960639239330941	0.000010576379558022336	4.526753691632378e-8	6.807655483505527e-11
2.818382931264461e-9	9.776501907706985e-11	6.83318352463933e-48	9.776501907706985e-11	4.876996380536476e-15	9.776501907706985e-11	4.876996380536476e-15	1.5325222056463536e-6	1.0595692703110222e-7	2.2803655702890763e-6	1.5194386896075571e-6	9.347110386202361e-6	0.000020684407885614235	0.000018638492948681894	0.000017980721183159873	7.697355065711471e-8	1.1576419558935717e-10
3.019951720402019e-9	1.6624943517992464e-10	1.1619829998306029e-47	1.6624943517992464e-10	8.293333298160168e-15	1.6624943517992464e-10	8.293333298160168e-15	2.605584916192604e-6	1.5075541914409294e-7	3.877535807773414e-6	2.5825141194717863e-6	0.00001588896679423109	0.000035036068473215	0.00003169472201479787	0.00003047299175356276	1.308915388367139e-7	1.9685703856536036e-10
3.2359365692962944e-9	2.8270719894052767e-10	1.9759523317744228e-47	2.8270719894052767e-10	1.4102814894197364e-14	2.8270719894052767e-10	1.4102814894197364e-14	4.429999598359827e-6	2.144946728649541e-7	6.5933656149088505e-6	4.389370379264281e-6	0.00002700933821867128	0.00005934547901241208	0.00005389681485307105	0.00005164438161036981	2.2257768795625387e-7	3.3475543483402437e-10
3.4673685045253237e-9	4.807436503259593e-10	3.360107349258806e-47	4.807436503259593e-10	2.398183959794491e-14	4.807436503259593e-10	2.398183959794491e-14	7.532873773899449e-6	1.9913191526564589e-7	0.000011171929765341126	7.41868177823139e-6	0.000045736483200441773	0.00010022034681389946	0.00009127414630009768	0.00008730122525659109	3.7849166260824297e-7	5.692516862382381e-10
3.715352290971728e-9	8.175046769054461e-10	5.713863243049195e-47	8.175046769054461e-10	4.0781123117355306e-14	8.175046769054461e-10	4.0781123117355306e-14	0.000012809072785132787	1.8486948485816735e-7	0.000018929939877668438	0.000012538663765231257	0.00007744824692143571	0.0001692482406856508	0.00015457258106109885	0.00014757663261034118	6.436221886360088e-7	9.680126102978192e-10
3.9810717055349855e-9	1.3901668723231077e-9	9.71642562773189e-47	1.3901668723231077e-9	6.934830826092925e-14	1.3901668723231077e-9	6.934830826092925e-14	0.000021781375482842197	2.2443500377094082e-7	0.00003199831694765724	0.000021107128044803496	0.0001307903781013311	0.00028721111410552575	0.0002610360452762039	0.00025050890211858164	1.0944781479634463e-6	1.6461056442160918e-9
4.265795188015934e-9	2.3639790541872967e-9	1.6522783791525846e-46	2.3639790541872967e-9	1.1792681248168551e-13	2.3639790541872967e-9	1.1792681248168551e-13	0.00003703845905811558	2.724682819141707e-7	0.0000540885123830012	0.0000355309674652174	0.0002208716618368641	0.00048739191457209465	0.00044082732180364447	0.00042523473351200605	1.8611577374423784e-6	2.799202988777637e-9
4.570881896148752e-9	4.0199468710538544e-9	2.8096997258159725e-46	4.0199468710538544e-9	2.0053456900180086e-13	4.0199468710538544e-9	2.0053456900180086e-13	0.00004399110185505353	4.1433600241222234e-7	0.00009186207311461367	0.000060291434140007095	0.0003750449699727855	0.0006152015154933415	0.0007485367065482744	0.000532448480521037	3.1648977965334453e-6	4.760045261928052e-9
4.8977881936844766e-9	6.835920486465816e-9	4.777894965435285e-46	6.835920486465816e-9	3.4100907604012136e-13	6.835920486465816e-9	3.4100907604012136e-13	0.00005224885407314573	6.300708533443663e-7	0.00015601539227332048	0.00010230672818625537	0.0006368346592410413	0.0007765268428746433	0.0012710355582263332	0.000666693856514783	5.3819071113589626e-6	8.094457953368088e-9
5.248074602497734e-9	1.162448420245802e-8	8.124811377878045e-46	1.162448420245802e-8	5.798860043718954e-13	1.162448420245802e-8	5.798860043718954e-13	0.000028938711861431025	1.04311465779142e-6	0.00013141807304725467	0.00008711190564699814	0.0005382895135183915	0.0004977629510385371	0.0010709619431711543	0.00042183954707660285	9.151933006267344e-6	1.3764627425477141e-8
5.623413251903491e-9	1.976743779286742e-8	1.3816243430140708e-45	1.976743779286742e-8	9.860962704313751e-13	1.976743779286742e-8	9.860962704313751e-13	0.00001602808442509634	1.7269298897478996e-6	0.0001106987565252324	0.00007417385190577143	0.00045499345263208226	0.0003190719776142842	0.0009023819013540596	0.0002669120192707892	0.000015562862014922317	2.340675178667988e-8
6.025595860743593e-9	3.361453205917481e-8	2.3494524813297174e-45	3.361453205917481e-8	1.6768569119892715e-12	3.361453205917481e-8	1.6768569119892715e-12	0.000012097156814145725	2.836805776304572e-6	0.000058107016319900676	0.00004331975745775292	0.0002464180439070953	0.00023988074613880882	0.0004765310435230891	0.00020433671520947216	0.000026464649076010654	3.980318625909107e-8
6.456542290346562e-9	5.7161518725756204e-8	3.9952444309023725e-45	5.7161518725756204e-8	2.851495525944857e-12	5.7161518725756204e-8	2.851495525944857e-12	9.130298986752242e-6	4.659984785861384e-6	0.00003050102324168224	0.000025300039542002497	0.00013345654099357806	0.00018034417437207573	0.0002516471519436225	0.00015643167099282235	0.00004500313952824304	6.768532647393511e-8
6.918309709189363e-9	9.720317442715229e-8	6.793913981874918e-45	9.720317442715229e-8	4.848968732182405e-12	9.720317442715229e-8	4.848968732182405e-12	0.000011753758229932102	7.528518297094344e-6	0.00001615850887864577	0.000020648448973160786	0.00008002860526659882	0.00023742976003950116	0.0001430550911609716	0.00020866482172627026	0.00007652784721169227	1.1509891168164767e-7
7.413102413009192e-9	1.6529401823710994e-7	1.1553052132705407e-44	1.6529401823710994e-7	8.245672332904427e-12	1.6529401823710994e-7	8.245672332904427e-12	0.00001513103050931306	0.000012162826780390593	8.56028360466429e-6	0.000016852086111935952	0.00004798998695181889	0.0003125850399587121	0.00008132322956572649	0.0002783388271039747	0.00013013561854237078	1.9572572314329044e-7
7.943282347242822e-9	2.8108251223261026e-7	1.9645967543465272e-44	2.8108251223261026e-7	1.4021767509163329e-11	2.8108251223261026e-7	1.4021767509163329e-11	0.00001392384311177335	0.000020459862621795333	4.929743081253084e-6	0.00001041741256320225	0.00002821266573343976	0.00028192299215768635	0.00004454585445809336	0.0002511041375009796	0.00022129564551262297	3.328316327257709e-7
8.511380382023759e-9	4.779808702433436e-7	3.3407971874917535e-44	4.779808702433436e-7	2.384401855218615e-11	4.779808702433436e-7	2.384401855218615e-11	0.000012812967820132952	0.00003441683303240118	2.8389674886380492e-6	6.439706264917715e-6	0.00001658584547201385	0.00025426864163953945	0.00002440056992323377	0.00022653428745877794	0.0003763132897155455	5.659802603554506e-7
9.120108393559115e-9	8.12806573156533e-7	5.681026308966751e-44	8.12806573156533e-7	4.0546758484341824e-11	8.12806573156533e-7	4.0546758484341824e-11	0.000010085897861375603	0.00005839951760070703	2.461769366348583e-6	6.07598703786618e-6	0.000013940484770915318	0.00017829832123187678	0.000016883055199846973	0.00015918928844290843	0.0006399208264062789	9.624495557741241e-7
9.772372209558111e-9	1.3821777533275023e-6	9.660586414526745e-44	1.3821777533275023e-6	6.894977119688652e-11	1.3821777533275023e-6	6.894977119688652e-11	7.93924850964359e-6	0.000099094058212286	2.134687500771511e-6	5.73281093354179e-6	0.000011717046078599883	0.0001250263939317097	0.000011681594068410362	0.00011186487413995115	0.0010881854966590095	1.636645678822908e-6
1.0471285480509006e-8	2.350393668831415e-6	1.6427829197909666e-43	2.350393668831415e-6	1.1724910019478667e-10	2.350393668831415e-6	1.1724910019478667e-10	9.578978310424032e-6	0.0001682080083507095	2.926868970454465e-6	8.293366385479495e-6	0.000015512528880958237	0.00012443794547728826	0.000012327502027901445	0.00011222376763806829	0.0018504596617761693	2.7831164681675322e-6
1.1220184543019653e-8	3.996845112854182e-6	2.7935526952057603e-43	3.996845112854182e-6	1.9938211915499695e-10	3.996845112854182e-6	1.9938211915499695e-10	0.000011557369108690913	0.00028552604044835623	4.0130285894835624e-6	0.000011997591897088627	0.000020537475970336058	0.00012385226661073344	0.00001300912404231443	0.00011258381256592633	0.003146707036965625	4.732690389624323e-6
1.202264434617413e-8	3.7530198643211872e-6	4.7504369365393705e-43	3.7530198643211872e-6	3.3904933490063433e-10	3.7530198643211872e-6	3.3904933490063433e-10	0.000015871139764624696	0.000483629802884111	4.891372237268752e-6	0.000017340091801954496	0.0000289996365561357	0.00013556582857850345	0.000013622535601989148	0.00012009641645462321	0.005350975967312524	4.443627534369747e-6
1.288249551693135e-8	3.5240690355226493e-6	8.07811899405662e-43	3.5240690355226493e-6	5.765534641910372e-10	3.5240690355226493e-6	5.765534641910372e-10	0.00002179501883684214	0.000819181976783774	5.9619616033193615e-6	0.000025061594549917755	0.000040948504168801856	0.00014838722278647085	0.000014264870995453114	0.00012811032879879184	0.009099335739359941	4.172220035246464e-6
1.3803842646028866e-8	3.5477687490537533e-6	1.3736843021785972e-42	3.5477687490537533e-6	9.804292852192545e-10	3.5477687490537533e-6	9.804292852192545e-10	0.000034994583680356886	0.0013916038673687909	8.738812184221593e-6	0.00003932656246413545	0.00006407905018018034	0.00018342215273392127	0.000016761983084420728	0.0001575373963957979	0.015473422308156556	4.1994022629202885e-6
1.4791083881682102e-8	3.5716278455073553e-6	2.3359504402451908e-42	3.5716278455073553e-6	1.6672202024912085e-9	3.5716278455073553e-6	1.6672202024912085e-9	0.00005618810867423842	0.0023640184703270627	0.000012809012112487564	0.00006171109791777811	0.00010027532764243618	0.00022672899648482718	0.000019696222770747334	0.000193723890148987	0.026312557837699806	4.2267615842027554e-6
1.5848931924611173e-8	5.252235322264475e-6	3.972284207242834e-42	5.252235322264475e-6	2.835108299496688e-9	5.252235322264475e-6	2.835108299496688e-9	0.00009297256872565407	0.004016411795295126	0.000020373479037634992	0.00009964386823126971	0.0001547823498373883	0.000313007875479348	0.000026671161252439623	0.00026994501929462477	0.024808461854588737	6.214969673644052e-6
1.698243652461746e-8	7.72364229244707e-6	6.754870116788255e-42	7.72364229244707e-6	4.821102250239339e-9	7.72364229244707e-6	4.821102250239339e-9	0.00015383857437809557	0.0068237892012551725	0.0000324052038089873	0.0001608932722169275	0.00023891795104985172	0.000432119100913724	0.00003611610463759197	0.0003761555344874208	0.023390344009383016	9.138402361911406e-6
1.8197008586099862e-8	6.931232366395128e-6	1.148665803204222e-41	6.931232366395128e-6	8.198286456085112e-9	6.931232366395128e-6	8.198286456085112e-9	0.00023993905553564146	0.011571572534664268	0.000044808018085396437	0.0002450705924175487	0.00028460504858465394	0.00047258182745890095	0.00006027681741207955	0.00041639486662594977	0.013607234721608739	8.191771975018766e-6
1.9498445997580494e-8	6.220120028596295e-6	1.9533064361542394e-41	6.220120028596295e-6	1.3941189654853481e-8	6.220120028596295e-6	1.3941189654853481e-8	0.00037422831434878604	0.019622717961504724	0.00006195790332244022	0.00037328841933745397	0.0003390286637062784	0.000516833398875795	0.00010060040399670801	0.0004609388113582016	0.007915951842977767	7.343201298554666e-6
2.0892961308540408e-8	5.294994738170169e-6	3.3215979990684705e-41	5.294994738170169e-6	2.3707037851174125e-8	5.294994738170169e-6	2.3707037851174125e-8	0.0005926936915256784	0.018348027897206493	0.00009973546590228284	0.0006108753949869436	0.0004716647019421534	0.00048189189298509806	0.00020555332233272827	0.00042848447406458796	0.0075619401442782175	6.222291885966561e-6
2.2387211385683424e-8	4.5074643492976285e-6	5.648378085078025e-41	4.5074643492976285e-6	4.03138941217493e-8	4.5074643492976285e-6	4.03138941217493e-8	0.0009386938361027545	0.01715614158941141	0.0001605471235360949	0.0009996794137433508	0.0006561910979034964	0.0004493126741226148	0.0004199999865150059	0.0003983152210017109	0.0072237603108177015	5.27248467528545e-6
2.3988329190194947e-8	5.626892574228566e-6	9.60506810304502e-41	5.626892574228566e-6	6.156450434089247e-8	5.626892574228566e-6	6.156450434089247e-8	0.0015513083728961174	0.008997812952634665	0.00027138653299879205	0.001755200410333619	0.001058740974395891	0.0005837950264608979	0.0009247570291171175	0.0005256855017972825	0.011009457524946807	6.562019686207786e-6
2.5703957827688646e-8	7.024330663168159e-6	1.6333420297740684e-40	7.024330663168159e-6	9.401692089812105e-8	7.024330663168159e-6	9.401692089812105e-8	0.002563730127182949	0.004719046966864045	0.000458747865865963	0.00308171643637186	0.0017082408683174307	0.0007585288654187829	0.002036132357997124	0.0006937853042746142	0.01677909423601631	8.166946897735152e-6
2.754228703338169e-8	0.000011335678041691274	2.7774984597775457e-40	0.000011335678041691274	1.4641458352925697e-7	0.000011335678041691274	1.4641458352925697e-7	0.004319491957732839	0.0028962197346495593	0.0006155727791694237	0.055351522666760376	0.0398126066451563	0.016620275381358997	0.049513878486580926	0.018109030905138244	0.01694751319042788	0.00001319192145061934
2.95120922666639e-8	0.00001829321579900167	4.723136705870169e-40	0.00001829321579900167	2.2801459636479333e-7	0.00001829321579900167	2.2801459636479333e-7	0.007277681287546564	0.0017774963483671057	0.0008260089575328649	0.9941833146516494	0.9278806503693071	0.364170127658459	1.2040593300109788	0.47267792831976435	0.017117622638009436	0.000021308671862133633
3.162277660168386e-8	0.000017968146886193372	8.031694946151483e-40	0.000017968146886193372	3.4308227156416386e-7	0.000017968146886193372	3.4308227156416386e-7	0.012260902382718573	0.0017406357365479911	0.001353599029742966	1.2287134814865444	1.1431554883677317	0.4486236787895772	1.4838923730759996	0.5822793982101263	0.01594345935680624	0.000020714559238192937
3.3884415613920346e-8	0.000017648854420743302	1.3657898918712449e-39	0.000017648854420743302	5.162189041324194e-7	0.000017648854420743302	5.162189041324194e-7	0.020656266920591238	0.0017045395171311289	0.0022181724745379155	1.5185698626572948	1.4083756031178134	0.5526625878535629	1.828760859195338	0.7172945408835952	0.014849836431006371	0.00002013701122288714
3.6307805477010175e-8	0.000020147861144908625	2.322525993883107e-39	0.000020147861144908625	8.304117004426929e-7	0.000020147861144908625	8.304117004426929e-7	0.010692528974733365	0.002542705242335755	0.0035624308969040767	0.33705035479731094	0.3088869079856899	0.118320887067771	0.40054244172078163	0.1525528143507361	0.012692400704335423	0.000022589364317701996
3.890451449942813e-8	0.000023000717159150116	3.949455933424947e-39	0.000023000717159150116	1.3358356052285925e-6	0.000023000717159150116	1.3358356052285925e-6	0.005534890516036765	0.0037930185158064236	0.005721337741268895	0.07480916384721646	0.06774550887826092	0.025331608515196696	0.08772839095550809	0.03244463723041608	0.010848404720676774	0.000025340373237609227
4.1686938347033635e-8	0.00003362530386082044	6.716050632435175e-39	0.00003362530386082044	2.3468838225319383e-6	0.00003362530386082044	2.3468838225319383e-6	0.0029726367327384587	0.006302733010781847	0.009610844688282305	0.01930271031002449	0.015960271572099765	0.006828369490078931	0.02235236145659998	0.007420413819747026	0.005624728690698999	0.00003663587781995195
4.4668359215096346e-8	0.000049157643733847285	1.1420645490862756e-38	0.000049157643733847285	4.123159807167662e-6	0.000049157643733847285	4.123159807167662e-6	0.001596521036725675	0.010473042311725423	0.016144534687406363	0.004980601388269688	0.0037601056198860072	0.0018406501847314913	0.005695169571044631	0.001697123036551486	0.0029163341208751793	0.00005296636837402237
4.78630092322639e-8	0.00005722321890822639	1.9420810021599662e-38	0.00005722321890822639	6.983829630802588e-6	0.00005722321890822639	6.983829630802588e-6	0.00106973794932683	0.011579105857939058	0.008892725185547824	0.005529297525405008	0.0024763369578390862	0.0016002076771872162	0.0032189252334242804	0.0013813010905398136	0.0016809187796776833	0.000057318749567220036
5.128613839913659e-8	0.00006661215903568836	3.3025091462373904e-38	0.00006661215903568836	0.000011829247129176702	0.00006661215903568836	0.000011829247129176702	0.000716770561681379	0.012801981361160876	0.004898286804596849	0.006138441674223501	0.0016308703394735556	0.0013911739619891297	0.0018193452414579179	0.001124251254407279	0.000968849187631927	0.00006202877699202439
5.495408738576248e-8	0.00006388972465254916	5.615917486886775e-38	0.00006388972465254916	0.000013651244331381867	0.00006388972465254916	0.000013651244331381867	0.0007435642700864653	0.014803307559480392	0.0039491614677890285	0.009964473607892606	0.001968375955812805	0.0015825188305198133	0.0024768137418985365	0.0012452039039406895	0.0009040120225505616	0.000055805247622872895
5.888436553555896e-8	0.00006127855597641877	9.549868849100253e-38	0.00006127855597641877	0.000015753874254215073	0.00006127855597641877	0.000015753874254215073	0.0007713595581440689	0.017117499902428904	0.0031839451058753043	0.016175234620103895	0.0023757277385231383	0.0018001816576332422	0.003371875866254766	0.0013791692527010781	0.0008435138795063344	0.00005020614323333494
6.309573444801943e-8	0.00005559547270196767	1.6239553954980605e-37	0.00005559547270196767	0.000011622054241192656	0.00005559547270196767	0.000011622054241192656	0.0011301128475150895	0.014953011845793097	0.004211289420938107	0.017900022862351254	0.0023000715128052816	0.0018101716408642384	0.003106525426449038	0.0014322053061616802	0.0012744424804382165	0.00004952958541395895
6.760829753919818e-8	0.00005043944877135587	2.761536486247819e-37	0.00005043944877135587	8.573900147075736e-6	0.00005043944877135587	8.573900147075736e-6	0.001655719482094128	0.013062220799469906	0.005570120714135113	0.019808727724694792	0.0022268245970420457	0.0018202170628141732	0.0028620567921124355	0.0014872808648977707	0.0019255209373627198	0.00004886214461599618
7.244359600749906e-8	0.00004407889729579473	4.695993366578455e-37	0.00004407889729579473	9.215608490793162e-6	0.00004407889729579473	9.215608490793162e-6	0.002701017920718038	0.014722677216467962	0.009078408411820544	0.018045198928875843	0.0024087570401270294	0.0019094263977127786	0.0031322832595340336	0.0015320036205590574	0.0032344852931533974	0.0000393312467095693
7.762471166286928e-8	0.000038520428635544726	7.985537692066243e-37	0.000038520428635544726	9.905345105347905e-6	0.000038520428635544726	9.905345105347905e-6	0.004406240239930394	0.016594209189076062	0.014796357838828253	0.016438673341789247	0.002605553435177882	0.0020030079064557167	0.0034280236664051764	0.0015780711961001263	0.005433280370326461	0.00003165941609575993
8.317637711026726e-8	0.00004251222137248435	1.3579408498584678e-36	0.00004251222137248435	0.00001314450432965843	0.00004251222137248435	0.00001314450432965843	0.007395236039028553	0.012074986872148266	0.01657957933313018	0.02082435086607222	0.002850112704197504	0.0021757717044850735	0.00365545527315929	0.0016889700799150391	0.005533089674445387	0.00003095738750221386
8.912509381337478e-8	0.00004691767537486336	2.3091786963154456e-36	0.00004691767537486336	0.000017442905041149798	0.000046917675374863556	0.000017442905041149798	0.012411832559045216	0.008786517411058065	0.018577710397231155	0.026380084327782324	0.0031176264961433513	0.00236343675667986	0.0038979757885045357	0.0018076623779065446	0.005634732474446973	0.000030270925972338875
9.549925860214369e-8	0.00004190803065583052	3.926758851147888e-36	0.00004190803065583052	0.000013655914075234988	0.00004190803065583069	0.000013655914075235046	0.014996540495983387	0.007351416598323693	0.018198408419080617	0.025400052234204665	0.0033613424675071365	0.002440667903322662	0.004328334701724387	0.0019180516509734566	0.005257171500311669	0.000029655627946216706
1.0232929922807557e-7	0.0000374332918120445	6.677454239324005e-36	0.0000374332918120445	0.000010691108435794467	0.0000374332918120445	0.000010691108435794554	0.018119502158750807	0.006150710625587971	0.017826850667078193	0.024456428777252685	0.003624110584716939	0.0025204227688654735	0.004806207710525386	0.0020351821118623904	0.004904909382836686	0.000029052836695120213
1.0964781961431874e-7	0.00003983676020361553	1.1355012316387234e-35	0.00003983676020361553	0.000010664468845209214	0.00003983676020361553	0.000010664468845209345	0.017707847028688065	0.005492763410188243	0.018393943430511428	0.025420074765773303	0.003876779830196866	0.002674733343336149	0.00528128341695208	0.002159776222867014	0.007410440707962624	0.00003177328965070506
1.1748975549395303e-7	0.00004239454738548379	1.9309200794815892e-35	0.00004239454738548379	0.000010637895633876459	0.000042394547385483967	0.000010637895633876676	0.017305544249734146	0.004905197418130706	0.018979076071449906	0.026421690876573468	0.004147064914409921	0.002838491441328507	0.005803318585064635	0.0022919980013941365	0.011195850361351548	0.00003474848070161647
1.2589254117941688e-7	0.00004317006455110391	3.2835299949119766e-35	0.00004317006455110391	0.00001078890189197296	0.00004317006455110445	0.000010788901891973314	0.014304641895330459	0.0071689052076918105	0.022188761210779246	0.028898210083499885	0.00453488072073999	0.0029175305381772443	0.006471897777341433	0.002342571027338543	0.014322677731607883	0.00003560208964409786
1.348962882591656e-7	0.000043959768137178305	5.583643436128783e-35	0.000043959768137178305	0.000010942051702776607	0.00004395976813717904	0.000010942051702777098	0.011824116988218232	0.01047729530454976	0.025941258795500643	0.03160685475926611	0.004958963405632012	0.002998770514951039	0.007217501542678184	0.00239425994908723	0.01832277949262721	0.0000364766677976635
1.445439770745928e-7	0.000047796346101974894	9.494986819104693e-35	0.000047796346101974894	0.00001047974382143282	0.00004779634610197607	0.000010479743821433762	0.011040935676333834	0.012722053147663167	0.019583363414880525	0.024048854903868225	0.0054246195018284975	0.0031987926131298657	0.008042849706573029	0.002566450713682346	0.01829307193568372	0.00004186918076421047
1.5488166189124826e-7	0.00005196776046613699	1.6146227051611595e-34	0.00005196776046613699	0.000010036968709898465	0.0000519677604661388	0.00001003696870989978	0.010309629102148382	0.0154477497853559	0.014783712913183438	0.018298164325184628	0.0059340015911789005	0.0034121564590551346	0.008962579504835005	0.0027510251208402543	0.018263412544955587	0.000048058893635521545
1.659586907437563e-7	0.00006163076118636637	2.745666244397834e-34	0.00006163076118636637	0.000010536338392221718	0.00006163076118636965	0.000010536338392224219	0.010834859778826592	0.016981449030321054	0.015046517616905338	0.01355063694934711	0.005689581056854271	0.0033804995535080314	0.008321279293142239	0.002744592996879634	0.02285714136172544	0.00005928831132765356
1.7782794100389227e-7	0.0000730905217069343	4.66900601702676e-34	0.0000730905217069343	0.000011060553233161325	0.00007309052170693954	0.000011060553233165125	0.011386848669693887	0.018667418567509433	0.01531399410454951	0.010034873360509075	0.005455228163510463	0.003349136350691421	0.007725866089904531	0.0027381759117561235	0.028606313849828858	0.00007314158929132511
1.9054607179632522e-7	0.00007827204669668489	7.939645698566705e-34	0.00007827204669668489	0.000011492201518059887	0.00007827204669669482	0.000011492201518067173	0.014066828204554013	0.018886433465441357	0.016113911622384045	0.010734809750744229	0.005250143530590001	0.00339852121034317	0.007150572641720632	0.002796295633096879	0.02812982381751179	0.00007944963480606564
2.0417379446695318e-7	0.00008382089976937215	1.3501369154137395e-33	0.00008382089976937215	0.00001194069527514504	0.00008382089976938723	0.000011940695275156077	0.017377560857823868	0.019108017948736327	0.01695561236352213	0.011483566981340418	0.005052768878883813	0.0034486342769436645	0.006618117439459221	0.0028556489866503275	0.027661270590757805	0.00008630171332038419
