1.9952623149688828e-9	6.970796824065175e-51	6.970796824065175e-51	7.255428332155995e-94	7.255428332155995e-94	4.634168822448206e-49	4.634168822448206e-49	1.4702300132285833e-23	7.38759809759923e-18	3.6087043270067224e-23	4.068481835027624e-11	1.834918997517831e-52	1.850109783929679e-52	6.223684860458799e-43	6.262941551606923e-43	9.185032459323712e-22	1.4954738373921486e-47
2.1379620895022324e-9	1.184720781542697e-50	1.184720781542697e-50	6.771159695108932e-94	6.771159695108932e-94	7.875995022804291e-49	7.875995022804291e-49	2.4987273252700388e-23	1.2555581826307168e-17	6.133168299911438e-23	6.918528577541881e-11	3.1185339691756043e-52	3.1443514485889916e-52	1.0577454741620596e-42	1.0644173395157753e-42	1.5610408836101039e-21	2.5416304306781746e-47
2.2908676527677795e-9	2.0142785435635987e-50	2.0142785435635987e-50	6.319213906843637e-94	6.319213906843637e-94	1.3390874905553964e-48	1.3390874905553964e-48	4.248370515585581e-23	2.134717265764104e-17	1.0427696975560155e-22	1.1764997300891425e-10	5.3021742838890654e-52	5.346069516960905e-52	1.798393382094442e-42	1.8097369791992682e-42	2.6541031494247244e-21	4.3213149646256395e-47
2.4547089156850337e-9	3.4247040435781807e-50	3.4247040435781807e-50	5.897433556217989e-94	5.897433556217989e-94	2.2767349422770152e-48	2.2767349422770152e-48	7.223137897107384e-23	3.62947561315157e-17	1.7729313610335766e-22	2.0006445003245343e-10	9.014829536765705e-52	9.089460814885101e-52	3.0576531271126623e-42	3.076939666701415e-42	4.51254262572227e-21	7.347159051173848e-47
2.6302679918953816e-9	5.823414485114887e-50	5.823414485114887e-50	5.50380523000494e-94	5.50380523000494e-94	3.8713918262468717e-48	3.8713918262468717e-48	1.2282324347667927e-22	6.171610915877845e-17	3.014717195290865e-22	3.402099696761469e-10	1.532894178219118e-51	1.545584584762608e-51	5.199275991241789e-42	5.232071091951146e-42	7.673190371181207e-21	1.2493211646500636e-46
2.818382931264461e-9	9.902215150251008e-50	9.902215150251008e-50	5.13644990165107e-94	5.13644990165107e-94	6.582968616162784e-48	6.582968616162784e-48	2.088503549706968e-22	1.0494293213864363e-16	5.126267134382499e-22	5.785276866942941e-10	2.6065546242831887e-51	2.6281335684333952e-51	8.840921356776553e-42	8.896686603080917e-42	1.3047599846874319e-20	2.1243631199098528e-46
3.019951720402019e-9	1.6838461625373806e-49	1.6838461625373806e-49	4.7936139615441497e-94	4.7936139615441497e-94	1.1194168450428721e-47	1.1194168450428721e-47	3.5514464534035112e-22	1.78452751112555e-16	8.717085128323624e-22	9.837867392155202e-10	4.4323789525334305e-51	4.469073390846285e-51	1.5033758885278684e-41	1.512858624922479e-41	2.2187107227139335e-20	3.612424728224035e-46
3.2359365692962944e-9	2.8633369968941923e-49	2.8633369968941923e-49	4.473660845971568e-94	4.473660845971568e-94	1.9035394911182844e-47	1.9035394911182844e-47	6.039143152599821e-22	3.034543035024976e-16	1.4823178570774752e-21	1.6729300438266245e-9	7.537146160620575e-51	7.599544107142549e-51	2.5564519477087107e-41	2.5725770965225654e-41	3.7728603949066104e-20	6.142835137167529e-46
3.4673685045253237e-9	4.869082748200619e-49	4.869082748200619e-49	4.175063224810078e-94	4.175063224810078e-94	3.236954402075614e-47	3.236954402075614e-47	1.0269516920338958e-21	5.160217311667855e-16	2.5206702225670126e-21	2.8448181368863645e-9	1.2816859622583817e-50	1.292296685525117e-50	4.3472270601378763e-41	4.3746477528425327e-41	6.415720357099128e-20	1.0445844350094239e-45
3.715352290971728e-9	8.27983811704305e-49	8.27983811704305e-49	3.8963957106533653e-94	3.8963957106533653e-94	5.504416299217857e-47	5.504416299217857e-47	1.7463235282264074e-21	8.774910224140671e-16	4.2863805091459106e-21	4.837614257584718e-9	2.1794972139891637e-50	2.197540668063733e-50	7.392426495374313e-41	7.439055174407469e-41	1.0909883587546138e-19	1.776307873317035e-45
3.9810717055349855e-9	1.4079846916066342e-48	1.4079846916066342e-48	3.636328054574192e-94	3.636328054574192e-94	9.360248082116564e-47	9.360248082116564e-47	2.969619405087293e-21	1.4921715969762075e-15	7.288980839922215e-21	1.1135651818450925e-8	3.7062303263870623e-50	3.736913181246758e-50	1.2570805361387023e-40	1.2650097329829688e-40	1.855223358395937e-19	3.0206077194464524e-45
4.265795188015934e-9	2.394274940856668e-48	2.394274940856668e-48	3.393618796040125e-94	3.393618796040125e-94	1.591708173875133e-46	1.591708173875133e-46	5.0498314135567895e-21	2.5374345924326134e-15	1.2394896246702959e-20	2.56330362073327e-8	6.302436701485628e-50	6.35461283020524e-50	2.1376627489331e-40	2.1511463311187015e-40	3.1548033321518053e-19	5.1365369324976924e-45
4.570881896148752e-9	4.071463332831644e-48	4.071463332831644e-48	3.167109336669958e-94	3.167109336669958e-94	2.706698949195104e-46	2.706698949195104e-46	8.587235779162972e-21	4.314906248340662e-15	2.1077514834051102e-20	8.389922569965232e-6	1.0717290441343376e-49	1.080601592199192e-49	3.635094429517653e-40	3.6580232542432364e-40	5.36474147975477e-19	8.734678470517326e-45
4.8977881936844766e-9	6.923521349916694e-48	6.923521349916694e-48	2.955718409541536e-94	2.955718409541536e-94	4.602740201890939e-46	4.602740201890939e-46	1.4602590123893985e-20	7.337495905310867e-15	3.58423033752946e-20	0.0027460968790677482	1.8224747005714275e-49	1.8375624640936246e-49	6.181476249283913e-40	6.220466704198621e-40	9.122740188362147e-19	1.4853316346392122e-44
5.248074602497734e-9	1.177344800845143e-47	1.177344800845143e-47	2.758436917649485e-94	2.758436917649485e-94	7.826959682015602e-46	7.826959682015602e-46	2.4831704406379555e-20	1.2477411737084076e-14	6.094983664595014e-20	0.000576971354842349	3.0991182159283167e-49	3.124774957695365e-49	1.0511600319871327e-39	1.0577903588188815e-39	1.5513219628272356e-18	2.525806434603304e-44
5.623413251903491e-9	2.002074825830919e-47	2.002074825830919e-47	2.5743231168735807e-94	2.5743231168735807e-94	1.3309744886042418e-45	1.3309744886042418e-45	4.2226313174186477e-20	2.1217838574062046e-14	1.0364519680196454e-19	0.0001212251275058892	5.270050505111391e-49	5.313679794311524e-49	1.787497627245874e-39	1.7987724979782626e-39	2.6380229872383272e-18	4.2951338248668567e-44
6.025595860743593e-9	3.4045285268690644e-47	3.4045285268690644e-47	2.4024981204633783e-94	2.4024981204633783e-94	2.2633223077002336e-45	2.2633223077002336e-45	7.180585157518452e-20	3.608093752136227e-14	1.7624867194401743e-19	1.3695117519710817e-6	8.961721635577312e-49	9.035913248084867e-49	3.039639970071621e-39	3.058812889359915e-39	4.4859584660438e-18	7.30387568177454e-44
6.456542290346562e-9	5.789401245507394e-47	5.789401245507394e-47	2.242141703579138e-94	2.242141703579138e-94	3.848779907047776e-45	3.848779907047776e-45	1.2210586084482054e-19	6.135563940107387e-14	2.997108917780443e-19	1.5471729973612096e-8	1.523940891945337e-48	1.5365571767103952e-48	5.168908202631576e-39	5.2015117546158326e-39	7.628373011311664e-18	1.2420241638563383e-43
6.918309709189363e-9	9.844877904247623e-47	9.844877904247623e-47	2.092488387861526e-94	2.092488387861526e-94	6.544850954079177e-45	6.544850954079177e-45	2.0764103927727377e-19	1.0433527631365233e-13	5.096584277031606e-19	9.006047408430328e-12	2.5914617726892277e-48	2.6129157672994808e-48	8.789729368413792e-39	8.845171714681127e-39	1.2972049737042978e-17	2.112062323678041e-43
7.413102413009192e-9	1.6741216723363624e-46	1.6741216723363624e-46	1.9528237873395263e-94	1.9528237873395263e-94	1.112952027541925e-44	1.112952027541925e-44	3.5309362625060136e-19	1.7742215694774944e-13	8.666742519362194e-19	5.242393065362765e-15	4.4067812306925445e-48	4.4432637525529726e-48	1.4946936440200116e-38	1.5041216160431077e-38	2.20589730117816e-17	3.591562377699926e-43
7.943282347242822e-9	2.8468442406159282e-46	2.8468442406159282e-46	1.8224811982332844e-94	1.8224811982332844e-94	1.892575146744148e-44	1.892575146744148e-44	6.004357824762415e-19	3.0170641358429836e-13	1.4737797397792601e-18	3.299896246833692e-18	7.49373236937024e-48	7.555770905133381e-48	2.5417268423658947e-38	2.55775911068781e-38	3.7511288044466134e-17	6.1074525458467196e-43
8.511380382023759e-9	4.841059203909442e-46	4.841059203909442e-46	1.7008384163728688e-94	1.7008384163728688e-94	3.218324417796006e-44	3.218324417796006e-44	1.021041168899466e-18	5.130518169988763e-13	2.5061627439968728e-18	2.077164971052852e-21	1.274309340174068e-47	1.284858994428607e-47	4.322207006800249e-38	4.349469882307116e-38	6.37879528663202e-17	1.038572428293971e-42
9.120108393559115e-9	8.232222169961418e-46	8.232222169961418e-46	1.5873147670407193e-94	1.5873147670407193e-94	5.472761333080463e-44	5.472761333080463e-44	1.736280717300397e-18	8.72444720119597e-13	4.261730260601146e-18	3.4123794543570357e-23	2.1669632945406349e-47	2.1849029837660542e-47	7.349913902273723e-38	7.396274427669703e-38	1.0847142694278903e-16	1.7660926274993403e-42
9.772372209558111e-9	1.3998895489829533e-45	1.3998895489829533e-45	1.4813683330593273e-94	1.4813683330593273e-94	9.306431770284863e-44	9.306431770284863e-44	2.952545716171826e-18	1.483592425648184e-12	7.24707318294825e-18	5.605878061103409e-25	3.684921527174261e-47	3.7154279723844064e-47	1.2498530099517335e-37	1.257736618246932e-37	1.8445568378190253e-16	3.0032408755845294e-42
1.0471285480509006e-8	2.3805124671191455e-45	2.3805124671191455e-45	1.3824933678920855e-94	1.3824933678920855e-94	1.582558914712365e-43	1.582558914712365e-43	5.020804600043333e-18	2.522849226172781e-12	1.2323649444105587e-17	3.1153538424484985e-25	6.266209817886758e-47	6.318086034266011e-47	2.125375301514392e-37	2.1387813790482175e-37	3.1366692836074994e-16	5.107011729093099e-42
1.1220184543019653e-8	4.048061941905881e-45	4.048061941905881e-45	1.290217881408605e-94	1.290217881408605e-94	2.691141761262771e-43	2.691141761262771e-43	8.537879259157148e-18	4.290105630068802e-12	2.0956368424504013e-17	1.7312951615911498e-25	1.0655691089272834e-46	1.0743906605938236e-46	3.614201139109822e-37	3.636998176724353e-37	5.333906764488831e-16	8.684474499907756e-42
1.202264434617413e-8	6.883730169624713e-45	6.883730169624713e-45	1.2041013867897646e-94	1.2041013867897646e-94	4.576287121738129e-43	4.576287121738129e-43	1.4518665446409465e-17	7.295325511416929e-12	3.5636308841067974e-17	1.028547795424903e-25	1.812000490162867e-46	1.827001540596714e-46	6.145949784718074e-37	6.1847161518976574e-37	9.070309556427087e-16	1.4767950683631717e-41
1.288249551693135e-8	1.1705784577469268e-44	1.1705784577469268e-44	1.1237327978171683e-94	1.1237327978171683e-94	7.781977197202484e-43	7.781977197202484e-43	2.4688993595064566e-17	1.2405702541332877e-11	6.059955055624309e-17	6.11051535834612e-26	3.0813072083665964e-46	3.1068164977326393e-46	1.0451188880312318e-36	1.0517111095721059e-36	1.5424063277059803e-15	2.511290319252991e-41
1.3803842646028866e-8	1.9905689096842905e-44	1.9905689096842905e-44	1.0487284665095073e-94	1.0487284665095073e-94	1.3233253834551672e-42	1.3233253834551672e-42	4.198363871851999e-17	2.1095899739261234e-11	1.0304954826374905e-16	2.3536616809446178e-27	5.239763545594209e-46	5.283142097441493e-46	1.777224885415174e-36	1.788434959509884e-36	2.622862279510332e-15	4.2704497076750355e-41
1.4791083881682102e-8	3.3849628429249194e-44	3.3849628429249194e-44	9.787303517382303e-95	9.787303517382303e-95	2.2503150884665855e-42	2.2503150884665855e-42	7.139318633059212e-17	3.587358187303066e-11	1.752357781516402e-16	9.065885581615101e-29	8.910218993805842e-46	8.983984230200611e-46	3.022171285497614e-36	3.041234018815925e-36	4.460177849185813e-15	7.261900611796569e-41
1.5848931924611173e-8	5.756130015125303e-44	5.756130015125303e-44	9.134043100802548e-95	9.134043100802548e-95	3.826661273782016e-42	3.826661273782016e-42	1.2140412813449407e-16	6.10030334013882e-11	2.9798847702295684e-16	4.5927467193894467e-29	1.515182924349893e-45	1.5277267043257354e-45	5.139202896617585e-36	5.171619078571436e-36	7.584533355855552e-15	1.2348863493668253e-40
1.698243652461746e-8	9.788300282314142e-44	9.788300282314142e-44	8.524385007489075e-95	8.524385007489075e-95	6.50723828823483e-42	6.50723828823483e-42	2.0644774502493613e-16	1.0373567092747925e-10	5.067294668650174e-16	2.3266698259726798e-29	2.5765688765195503e-45	2.5978995769651538e-45	8.739215589579995e-36	8.794339313703235e-36	1.2897500541729238e-14	2.0999244927357754e-40
1.8197008586099862e-8	1.6645006656480207e-43	1.6645006656480207e-43	7.955418969888565e-95	7.955418969888565e-95	1.1065560056292462e-41	1.1065560056292462e-41	3.5106443315437173e-16	1.7640252988786577e-10	8.616935633087127e-16	3.1577993177817443e-29	4.38145590793111e-45	4.4177287684548815e-45	1.4861037919301433e-35	1.4954775823583668e-35	2.193220234129191e-14	3.5709220346302237e-40
1.9498445997580494e-8	2.830483726524627e-43	2.830483726524627e-43	7.424428968290468e-95	7.424428968290468e-95	1.8816987166552414e-41	1.8816987166552414e-41	5.969851412574733e-16	2.999725385937216e-10	1.46531008279698e-15	4.285823635166118e-29	7.450666678499648e-45	7.512348685329645e-45	2.527119805835011e-35	2.5430599383987966e-35	3.729571462184017e-14	6.072353659152217e-40
2.0892961308540408e-8	4.8132381629393726e-43	4.8132381629393726e-43	6.928880265618855e-95	6.928880265618855e-95	3.199829057233194e-41	3.199829057233194e-41	1.0151733562998888e-15	5.101033639807998e-10	2.49176009915384e-15	3.547201078486775e-30	1.2669860229271742e-44	1.2774750494655728e-44	4.2973677530024057e-35	4.324473951727219e-35	6.342137043562919e-14	1.0326038654524718e-39
2.2387211385683424e-8	8.184912492544582e-43	8.184912492544582e-43	6.466407307596191e-95	6.466407307596191e-95	5.441309974273435e-41	5.441309974273435e-41	1.7263025025553952e-15	8.674308760540905e-10	4.237238564470611e-15	2.9358733728504923e-31	2.154509994286831e-44	2.1723465860869512e-44	7.307674753648105e-35	7.353768850191822e-35	1.0784805355567064e-13	1.7559430869779337e-39
2.3988329190194947e-8	1.3918445388070978e-42	1.3918445388070978e-42	6.034802430519233e-95	6.034802430519233e-95	9.252948737750594e-41	9.252948737750594e-41	2.9355777629868485e-15	1.4750663843116845e-9	7.205425056105482e-15	5.1806532574794856e-33	3.6637446913265897e-44	3.6940758193754725e-44	1.2426702431465506e-34	1.2505085452180623e-34	1.8339563739888756e-13	2.985981582933779e-39
2.5703957827688646e-8	2.3668319263910107e-42	2.3668319263910107e-42	5.6320053227422165e-95	5.6320053227422165e-95	1.573464124415553e-40	1.573464124415553e-40	4.9919505937032106e-15	2.508350691900697e-9	1.2252826799625337e-14	9.14180033186376e-35	6.230198606095208e-44	6.281776695621493e-44	2.1131610057371634e-34	2.12649004003251e-34	3.1186431936466796e-13	5.077662299957922e-39
2.754228703338169e-8	4.02479818082692e-42	4.02479818082692e-42	5.2560931895607176e-95	5.2560931895607176e-95	2.6756760693188425e-40	2.6756760693188425e-40	8.488813018062887e-15	4.265450870874435e-9	2.0835934509433823e-14	2.432391243392649e-37	1.059445401948658e-43	1.0682162571404277e-43	3.593430727738109e-34	3.616096753316879e-34	5.303253396440743e-13	8.634565792293696e-39
2.95120922666639e-8	6.844170139739586e-42	6.844170139739586e-42	4.90527157454731e-95	4.90527157454731e-95	4.549987709814889e-40	4.549987709814889e-40	1.443522829463275e-14	7.25340008898714e-9	3.543151094690136e-14	6.471949666536381e-40	1.8015871253479247e-43	1.816501966417307e-43	6.110629696457191e-34	6.149173277646377e-34	9.018183498566195e-13	1.4683080917387173e-38
3.162277660168386e-8	1.1638512739558139e-41	1.1638512739558139e-41	4.5778657935235026e-95	4.5778657935235026e-95	7.73725504251262e-40	7.73725504251262e-40	2.454710870351124e-14	1.2334408352975531e-8	6.025129170050101e-14	8.702182885160811e-39	3.063599279632203e-43	3.0889619699584697e-43	1.0391127063893599e-33	1.0456670431685221e-33	1.5335422906323315e-12	2.4968582139817437e-38
3.3884415613920346e-8	1.9791293323110996e-41	1.9791293323110996e-41	4.272312940277237e-95	4.272312940277237e-95	1.3157203801617187e-39	1.3157203801617187e-39	4.1742363432247123e-14	2.0974663957796557e-8	1.0245733401037555e-13	1.1700954251601423e-37	5.209651209264081e-43	5.252780469414674e-43	1.7670113723400583e-33	1.7781570233899807e-33	2.6077889827056886e-12	4.2459079097942393e-38
3.6307805477010175e-8	3.365509839329041e-41	3.365509839329041e-41	3.9871544258643755e-95	3.9871544258643755e-95	2.2373827788552192e-39	2.2373827788552192e-39	7.09828976583513e-14	3.5667420402563796e-8	1.742287176961228e-13	4.9137803640960715e-34	8.859012959894302e-43	8.932354275709178e-43	3.0048032044841027e-33	3.0237563864018523e-33	4.434545704974926e-12	7.220167279624532e-38
3.890451449942813e-8	5.723050178532269e-41	5.723050178532269e-41	3.7210290158796835e-95	3.7210290158796835e-95	3.804669878643224e-39	3.804669878643224e-39	1.207064321634423e-13	6.065245577869842e-8	2.9627597051240263e-13	2.0635272087565384e-30	1.5064753372360196e-42	1.5189470295086575e-42	5.1096684713023266e-33	5.1418983610770385e-33	7.540945889383028e-12	1.2277895953775014e-37
4.1686938347033635e-8	9.732048013422828e-41	9.732048013422828e-41	3.472666332460108e-95	3.472666332460108e-95	6.469841916303944e-39	6.469841916303944e-39	2.052613128834814e-13	1.0313951360840139e-7	5.038173491936025e-13	2.9921690636137784e-28	2.5617616228516153e-42	2.5829697381431756e-42	8.68899229329101e-33	8.743799227525951e-33	1.2823380046078822e-11	2.087856461125603e-37
4.4668359215096346e-8	1.6549349661626466e-40	1.6549349661626466e-40	3.240880790001314e-95	3.240880790001314e-95	1.100196751810946e-38	1.100196751810946e-38	3.4904690505308343e-13	1.7538876424379633e-7	8.56741506607735e-13	4.338724329514152e-26	4.3562761700138976e-42	4.392340574458144e-42	1.477563319360116e-32	1.4868832396614455e-32	2.1806160423148524e-11	3.550400344387657e-37
4.78630092322639e-8	2.8142172525767016e-40	2.8142172525767016e-40	3.024565935639074e-95	3.024565935639074e-95	1.870884804225514e-38	1.870884804225514e-38	5.935543343050869e-13	2.982486299068782e-7	1.4568891093555431e-12	1.433987987795958e-22	7.407848528977667e-42	7.469176056201432e-42	2.512596730468181e-32	2.5284452568700315e-32	3.708138031403945e-11	6.037456520661874e-37
5.128613839913659e-8	4.785577020627088e-40	4.785577020627088e-40	2.82268916747924e-95	2.82268916747924e-95	3.1814399969100685e-38	3.1814399969100685e-38	1.0093392683678714e-12	5.071718569023134e-7	2.4774402320752144e-12	4.739461171004639e-19	1.2597047957154593e-41	1.2701335429895294e-41	4.2726712603377326e-32	4.2996216827650895e-32	6.305689490088935e-11	1.0266696063305145e-36
5.495408738576248e-8	8.137874714322237e-40	8.137874714322237e-40	2.6342868053630828e-95	2.6342868053630828e-95	5.410039373391203e-38	5.410039373391203e-38	1.7163816348205285e-12	8.624458476608976e-7	4.212887627542104e-12	5.238634016208996e-16	2.1421282659077326e-41	2.1598623528062914e-41	7.265678362764729e-32	7.311507561681807e-32	1.072282628334727e-10	1.745851878113873e-36
5.888436553555896e-8	1.3838457636468723e-39	1.3838457636468723e-39	2.4584594906378613e-95	2.4584594906378613e-95	9.199773074478903e-38	9.199773074478903e-38	2.9187073253505108e-12	1.4665893424973718e-6	7.164016282818892e-12	5.790381093040548e-13	3.642689559655473e-41	3.672846378098036e-41	1.235528756007656e-31	1.2433220122323159e-31	1.823416831475197e-10	2.9688214801720184e-36
6.309573444801943e-8	2.3532300075756575e-39	2.3532300075756575e-39	2.294367892972963e-95	2.294367892972963e-95	1.5644216017757286e-37	1.5644216017757286e-37	4.9632624110112306e-12	2.4939354805411193e-6	1.218241117208192e-11	6.581927640566629e-11	6.194394350331104e-41	6.245676026335871e-41	2.1010169053794685e-31	2.114269339202921e-31	3.100720699421017e-10	5.048481541660254e-36
6.760829753919818e-8	4.001668115065712e-39	4.001668115065712e-39	2.1412287037275513e-95	2.1412287037275513e-95	2.6602992576978633e-37	2.6602992576978633e-37	8.440028757456228e-12	4.240937800973328e-6	2.0716192720219167e-11	7.481678799639532e-9	1.0533568875149518e-40	1.0620773375812528e-40	3.5727796825659876e-31	3.5953154490263867e-31	5.272776191299826e-10	8.584943906767591e-36
7.244359600749906e-8	6.80483745812454e-39	6.80483745812454e-39	1.9983108967437022e-95	1.9983108967437022e-95	4.523839438470289e-37	4.523839438470289e-37	1.4352270649372501e-11	7.211715608545904e-6	3.522789000955447e-11	8.954990716734202e-12	1.1745705094868974e-37	1.1842944535733827e-37	6.075512589867165e-31	6.113834665398697e-31	8.966357004915037e-10	1.459869889077766e-35
7.762471166286928e-8	1.1571627506328998e-38	1.1571627506328998e-38	1.8649322387155507e-95	1.8649322387155507e-95	7.692789901677717e-37	7.692789901677717e-37	2.440603921057238e-11	0.000012263523885355525	5.99050342543887e-11	1.0718431101409061e-14	1.309732625388521e-34	1.3205755392149855e-34	1.0331410416867053e-30	1.0396577114242658e-30	1.5247291943140202e-9	2.482509048609856e-35
8.317637711026726e-8	1.9677554970158726e-38	1.9677554970158726e-38	1.7404560324762478e-95	1.7404560324762478e-95	1.3081590820422568e-36	1.3081590820422568e-36	4.15024747303012e-11	0.000020854124905934642	1.0186852315158176e-10	8.970785458084232e-18	8.039672146935651e-33	8.106230366981949e-33	1.7568565552769524e-30	1.7679381535147465e-30	2.5928023105919633e-9	4.22150715110895e-35
8.912509381337478e-8	3.34616863005497e-38	3.34616863005497e-38	1.6242880776565247e-95	1.6242880776565247e-95	2.224524789837747e-36	2.224524789837747e-36	7.057496687102942e-11	0.00003546244371991881	1.7322744470884855e-10	7.508094325907362e-21	4.935078120315547e-31	4.975934265874022e-31	2.98753493596596e-30	3.006379196063376e-30	4.409060865942947e-9	7.178673784428791e-35
9.549925860214369e-8	5.690160448157094e-38	5.690160448157094e-38	1.515873834206231e-95	1.515873834206231e-95	3.7828048656568136e-36	3.7828048656568136e-36	1.2001274577514044e-10	0.000060303892887420984	2.945733055902307e-10	6.083511932065836e-7	1.6962920325439566e-30	1.7103351646893513e-30	5.080303777112061e-30	5.1123484453089976e-30	7.49760891533264e-9	1.2207336256603585e-34
1.0232929922807557e-7	9.67611902011092e-38	9.67611902011092e-38	1.414695775238589e-95	1.414695775238589e-95	6.432660457194212e-36	6.432660457194212e-36	2.040816990365686e-10	0.00010254678233962494	5.00921967140969e-10	4.9292291520573914e7	5.830518969553756e-30	5.8787882220142034e-30	8.639057624741873e-30	8.693549589644892e-30	1.2749685512734658e-8	2.075857783160924e-34
1.0964781961431874e-7	1.6454242396921508e-37	1.6454242396921508e-37	1.320270916560746e-95	1.320270916560746e-95	1.0938740439196474e-35	1.0938740439196474e-35	3.4704097146221224e-10	0.00017438082459853715	8.51817908827845e-10	3.628790864304978e8	1.0453054182712344e-26	1.0539592124525558e-26	1.4690719279395956e-29	1.4783382876995114e-29	2.1680842853940835e-8	3.5299965900247744e-34
1.1748975549395303e-7	2.7980442602445555e-37	2.7980442602445555e-37	1.2321485110975034e-95	1.2321485110975034e-95	1.8601330381473295e-35	1.8601330381473295e-35	5.901432438185088e-10	0.0002965346283314335	1.4485165303114636e-9	2.6714365939681425e9	1.8740414415467943e-23	1.8895561118421517e-23	2.498157117599436e-29	2.5139145642894817e-29	3.686827776165645e-8	6.00275993214337e-34
1.2589254117941688e-7	4.758074843817941e-37	4.758074843817941e-37	1.1499078972023532e-95	1.1499078972023532e-95	3.163156616468204e-35	3.163156616468204e-35	1.0035387082892516e-9	0.0005042571968684281	2.4632026596774027e-9	1.8027006823393142e8	6.792158810571908e-21	6.848389213061059e-21	4.248116695665172e-29	4.27491223702389e-29	6.269451396644422e-8	1.0207694507346276e-33
1.348962882591656e-7	8.091107256964693e-37	8.091107256964693e-37	1.07315649058452e-95	1.07315649058452e-95	5.378948481164552e-35	5.378948481164552e-35	1.706517781205978e-9	0.00085748946766987	4.188676632732118e-9	1.2164727238684418e7	2.461707638116412e-18	2.482087434166908e-18	7.22392332045662e-29	7.269489144084659e-29	1.0661203397942707e-7	1.7358186623015702e-33
